Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
10	100	-3962483168	South Korea	_dsstar
11	100	-4037865533	Japan	ngtkana
12	100	-4236515863	South Korea	gs18115
13	100	-4420301623	Poland	jacynkaa
14	100	-4446072130	Japan	div_0x00
15	100	-4496029700	Finland	mangolassi
16	100	-4497745067	Russia	mimirrow
17	100	-4516611575	Germany	magula
18	100	-4657576200	Portugal	DanV
19	100	-4705733268	South Korea	wijae
20	100	-4769340501	Belarus	Arterm
21	100	-4912202053	Bulgaria	Sorting
22	100	-4916951106	South Korea	woqja125
23	100	-4983610726	China	Aguin
24	100	-5000418324	China	jcvb
25	100	-5024001130	Vietnam	MofK
26	100	-5068378898	Belarus	Chmel.Tolstiy
27	100	-5164481386	United Kingdom	DavidEdey
28	100	-5180488000	China	GetAWrongAnswer
29	100	-5201218581	Ukraine	RomaWhite
30	100	-5296767086	United States	Qiangbao
31	100	-5323272341	Belarus	kimden
32	100	-5344333672	Russia	ZhukovDmitry
33	100	-5476548655	Romania	juve45
34	100	-5505005790	Japan	lyoz
35	100	-5518435169	India	hannibal404
36	100	-5520534501	Belgium	vlecomte
37	100	-5542200489	Israel	Yardenporat
38	100	-5542290607	China	SkyDec
39	100	-5569761396	Taiwan	WJT
40	100	-5576273516	India	anil9717
41	100	-5608833157	China	upczgx
42	100	-5649405054	India	dungeon_master30
43	100	-5729593355	Lithuania	KrK
44	100	-5763365749	Russia	iakovlev.zakhar
45	100	-5814321884	China	sdhyabc
46	100	-5917290823	Netherlands	yesyesnooo
47	100	-5945782704	China	zp4421@gmail.com
48	100	-6084383733	Taiwan	HandsomeLiu37
49	100	-6148678971	Latvia	n.vilcins
50	100	-6182251247	Japan	amylase
51	100	-6183851556	Singapore	Shio
52	100	-6187232043	Macedonia [FYROM]	forelax
53	100	-6225273550	Russia	BelikovDmitry
54	100	-6245805997	China	z.shi
55	100	-6313846024	Bulgaria	pepi_angelov
56	100	-6345003778	Taiwan	HunTer
57	100	-6355894225	South Korea	myungwoo
58	100	-6424821960	Japan	soshun
59	100	-6431958536	Japan	drken
60	100	-6434280926	Russia	xin11
61	100	-6454049325	China	Curs0r
62	100	-6466178878	China	tc2000731
63	100	-6477319866	Russia	myutman
64	100	-6479117639	Japan	Tsubosaka
