Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-3645021620	United States	spencercompton
4	100	-3817177807	Russia	Lutyj
5	100	-3879881818	Russia	fedoseev.timofey
6	100	-4420301623	Poland	jacynkaa
7	100	-4983610726	China	Aguin
8	100	-5000418324	China	jcvb
9	100	-5068378898	Belarus	Chmel.Tolstiy
10	100	-5201218581	Ukraine	RomaWhite
11	100	-5323272341	Belarus	kimden
12	100	-5344333672	Russia	ZhukovDmitry
13	100	-5729593355	Lithuania	KrK
14	100	-5763365749	Russia	iakovlev.zakhar
15	100	-5945782704	China	Y.ume
16	100	-6148678971	Latvia	n.vilcins
17	100	-6183851556	Singapore	Shio
18	100	-6225273550	Russia	BelikovDmitry
19	100	-6466178878	China	tc2000731
20	100	-6492613041	China	wos1239
21	100	-6529267804	Hong Kong	dbschi
22	100	-6612815857	Russia	antony191
23	100	-6637685070	Russia	Milanin
24	100	-6724643201	Romania	Alex18mai
25	100	-7030459630	France	hugopm
26	100	-7127173918	Japan	seica
27	100	-7226203863	China	mvclove
28	100	-7241657791	Japan	ora.dll
29	100	-7533537872	Vietnam	lephamkhanguyen
30	100	-7628763690	Belgium	HDevillez
31	100	-7762082451	India	kalpitk99
32	100	-7916646160	Taiwan	WJT
33	100	-8001280861	Brazil	MauricioC
34	100	-8087641099	Spain	JavierN
35	100	-8322262585	Russia	mikhail.levin@gmail.com
36	100	-8426491963	Australia	ysfoo5
37	100	-8453841991	United States	youngjinp20
38	100	-8462987572	Romania	juve45
39	100	-8464178495	Spain	metatron
40	100	-8494608609	Japan	div_0x00
41	100	-8518809871	China	fstqwq
42	100	-8854339587	Romania	Andrei1998
43	100	-9066571850	China	tieway59
44	100	-9101373005	Portugal	DanV
45	100	-9157501027	Brazil	Phoenix___
46	100	-9646287618	South Africa	ulrikdem
47	100	-9687096468	United States	random.johnnyh
48	100	-9772135617	Japan	eiya
49	100	-9778494983	Japan	ngtkana
50	100	-9911143031	Czech Republic	pavelz
51	100	-9942102968	Brazil	VictorForbes
52	100	-9968019571	Germany	Der.Baer
53	100	-10915236532	Romania	Alexa2001
54	100	-11535917564	India	hrsh_panwar
55	84	-2910697572	South Korea	alex9801
56	84	-3108486697	China	aa2985759
57	84	-3564682298	China	__INT
58	84	-3678516048	Czech Republic	simon.lomic@gmail.com
59	84	-3826764441	South Korea	myungwoo
60	84	-3962483168	South Korea	_dsstar
61	84	-4236515863	South Korea	gs18115
62	84	-4445625164	United Kingdom	DavidEdey
63	84	-4496029700	Finland	mangolassi
64	84	-4497745067	Russia	mimirrow
