Rank	Score	Penalty	Country	Name
201	84	-9193791467	Indonesia	raditya1710
202	84	-9239850902	Belarus	hloyaygrt
203	84	-9267570903	Bangladesh	cgspyn_868
204	84	-9299087420	India	ishanranga11
205	84	-9334261176	Moldova	21August
206	84	-9360056945	Bulgaria	zed_b
207	84	-9371005522	Russia	radmarale
208	84	-9372420263	Russia	alexmir1
209	84	-9415984295	Poland	piurko
210	84	-9418446017	China	bakapiano
211	84	-9439680576	Indonesia	yonasadiel
212	84	-9487213104	United States	Taekyukim02@gmail.com
213	84	-9493277722	Indonesia	Malfple
214	84	-9494160505	Netherlands	nielsb
215	84	-9502188448	Vietnam	net12k44
216	84	-9523973448	Taiwan	za8244
217	84	-9526752308	China	SilentSelene
218	84	-9582588467	Poland	Arnyev
219	84	-9608185389	Japan	yukidaruma6
220	84	-9629464868	Indonesia	afaji321
221	84	-9678074834	Japan	shibh308
222	84	-9704844316	Australia	sragavan
223	84	-9758783527	Russia	maxkvant
224	84	-9797401678	China	Noisy_JohnSmith
225	84	-9876365277	India	geckods
226	84	-9900116744	Japan	machy
227	84	-9934942834	China	LostRating
228	84	-9958641581	South Korea	minchae
229	84	-10004735616	Taiwan	iaNTU
230	84	-10005843901	Ukraine	perekopskiy
231	84	-10089222643	New Zealand	Greenhorn643
232	84	-10113413732	Russia	manoprenko
233	84	-10119405625	Saudi Arabia	faresbasbs
234	84	-10159098670	South Korea	Astein
235	84	-10178658772	Germany	felixd
236	84	-10284122711	Romania	BlueDiamond
237	84	-10317735681	United States	Sean223
238	84	-10320140328	United States	nickbuelich@gmail.com
239	84	-10329560126	Japan	pachicobue
240	84	-10426389896	Taiwan	oToToT
241	84	-10485468823	Ukraine	giraffeh
242	84	-10520476918	Japan	nakano
243	84	-10589630396	China	xyw5vplus1
244	84	-10618284133	Egypt	ahmed1ossama13
245	84	-10618671889	Poland	jperlin
246	84	-10773045727	China	huizew
247	84	-10834513275	China	Bucktres
248	84	-10870828397	South Korea	wwiiiii
249	84	-10925974073	China	erutan
250	84	-11018582786	Taiwan	Sean64
251	84	-11062491383	Russia	KungA
252	84	-11495322413	United Kingdom	dratini0
253	83	-5200022291	Peru	Valgt
254	83	-5776446050	Kazakhstan	aibark
255	83	-7891185290	India	fan_of_tourist
256	83	-9875027082	India	rg99
257	73	-6528576230	Singapore	meeeep
258	73	-6801146731	China	prowindy@gmail.com
259	73	-7286359668	China	Akatsukis
260	73	-9653931847	India	Baddyn
261	68	-2083948114	China	Gromah
262	68	-2259829030	Russia	TonySnark
263	68	-3268460140	Slovakia	Cifko
264	68	-3457528295	Norway	matias
265	68	-3458836927	Thailand	pkk.tino
266	68	-3460071866	Italy	davi_bart
267	68	-3471102406	India	sanket2714
268	68	-3612772771	Belarus	vitux
269	68	-3615810498	Czech Republic	pepat
270	68	-3635238205	Poland	misztsu
271	68	-3643347539	Vietnam	qweiop77
272	68	-3696244779	India	Run.Time.Error
273	68	-3722903221	Ukraine	NegaTeeF
274	68	-3743286193	Egypt	HussienIbrahiem
275	68	-3820268757	Japan	Novemura
276	68	-3824099513	United States	vamaddur
277	68	-3848057397	Singapore	level.51
278	68	-3949482444	Taiwan	0w1
279	68	-3974950355	China	灵茶山艾府
280	68	-3986293848	United States	alexzhang
281	68	-3988494820	Taiwan	it3
282	68	-4004203313	Netherlands	jthread
283	68	-4070761940	India	Dragon_warrior7
284	68	-4084925202	Decline to Answer	pitrack
285	68	-4115350538	India	Mahir83
286	68	-4166466138	France	nweeks_
287	68	-4173612807	Israel	nitzanc
288	68	-4211328253	Poland	PMichalak
289	68	-4255298655	India	l_returns
290	68	-4271985544	Sweden	AndersTornkvist
291	68	-4312071681	United States	TheRaven
292	68	-4328917274	Singapore	huikang
293	68	-4368425997	Greece	giorgosgiapis
294	68	-4402152402	Australia	erdnase
295	68	-4412017066	India	sigma_g
296	68	-4440621730	Switzerland	AdOjis485
297	68	-4445359606	Israel	kingmoshe
298	68	-4466677238	Taiwan	garyshih
299	68	-4536630402	South Africa	herman.schaaf
300	68	-4561114082	South Korea	ijleesw
301	68	-4592263450	India	minimalanimal
302	68	-4596230934	Lebanon	0-jij-0
303	68	-4604362911	Russia	reshke
304	68	-4609554765	New Zealand	sammochen
305	68	-4611551769	United States	bobcarson
306	68	-4618679071	Norway	stubbscroll
307	68	-4626429696	Switzerland	Meloric
308	68	-4628000357	France	brurrito
309	68	-4636611044	United Kingdom	johno
310	68	-4663294797	Argentina	FedePousa
311	68	-4679498934	Germany	nanoalpaca
312	68	-4697864241	United States	thatprogrammer
313	68	-4709187879	India	khokharnikunj8
314	68	-4730948264	Russia	ludwig-n
315	68	-4765760485	China	SleepyBag
316	68	-4794913560	Lithuania	Karolis.Ramanauskas
317	68	-4795464356	Ukraine	okostya2
318	68	-4811058867	Vietnam	pqhuy98
