Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	68	-2259829030	Russia	TonySnark
3	58	-843300263	Japan	maroon
4	58	-1017675870	Vietnam	MofK
5	58	-1284815244	South Korea	alex9801
6	58	-1299263240	United States	usMath
7	58	-1353085903	China	jcvb
8	58	-1354682958	Russia	antony191
9	58	-1394721634	Ukraine	RomaWhite
10	58	-1437926876	Japan	y.k
11	58	-1459291141	United Kingdom	robostac
12	58	-1555557261	Taiwan	Splend1dChan
13	58	-1557155490	China	aa2985759
14	58	-1569859469	Italy	carlop
15	58	-1574715820	South Korea	leejseo
16	58	-1595018185	Germany	xjcl
17	58	-1633234292	Sweden	Jonte98
18	58	-1642903416	Germany	Der.Baer
19	58	-1666007208	United States	spencercompton
20	58	-1673875429	Romania	Alex18mai
21	58	-1678749569	South Korea	kajebiii
22	58	-1696997554	Russia	Lutyj
23	58	-1701682571	Israel	Omer342
24	58	-1715251869	Russia	mimirrow
25	58	-1723688735	Poland	piurko
26	58	-1727955496	Israel	naed90
27	58	-1743804754	Czech Republic	sloniChobot
28	58	-1758769536	India	Ritick
29	58	-1763902266	Belgium	vlecomte
30	58	-1766991601	Belgium	HDevillez
31	58	-1779462174	United States	thatprogrammer
32	58	-1790468123	India	kalpitk99
33	58	-1800100713	Netherlands	jthread
34	58	-1813736961	Russia	Milanin
35	58	-1828069305	Hungary	robymus
36	58	-1830872387	United States	bobcarson
37	58	-1861369478	China	z.shi
38	58	-1863088398	South Korea	myungwoo
39	58	-1866820176	Russia	ZhukovDmitry
40	58	-1878202892	Romania	Andrei1998
41	58	-1884525991	Belarus	greencis
42	58	-1886771638	Czech Republic	pavelz
43	58	-1892491392	Israel	KThxHai
44	58	-1919612152	China	Aguin
45	58	-1920416317	China	sdhyabc
46	58	-1920724067	Sweden	AndersTornkvist
47	58	-1941340858	Netherlands	CHelle
48	58	-1978976209	Singapore	level.51
49	58	-1985489785	United States	4n0n
50	58	-1985812114	Japan	Novemura
51	58	-1987230979	China	__INT
52	58	-1993494475	Japan	naoya_t
53	58	-2023122499	India	khokharnikunj8
54	58	-2024233208	Taiwan	zolution1218
55	58	-2043446945	Russia	nmikhailov
56	58	-2068009134	France	xtof.durr
57	58	-2118460073	Italy	davi_bart
58	58	-2161314312	Thailand	zoomswk
59	58	-2171854444	Finland	mangolassi
60	58	-2217889197	Indonesia	raditya1710
61	58	-2258198148	Decline to Answer	a3nm
62	58	-2308461703	Romania	juve45
63	58	-2563692308	Russia	ludwig-n
64	41	-1489141407	India	adarshagr8
65	41	-1622737227	Poland	kempusss
66	41	-1839652282	France	nweeks_
67	41	-1846031794	India	mtnshh
68	41	-1862149092	United States	neeyanthkvk
69	41	-1889507218	Macedonia [FYROM]	forelax
70	41	-1918353280	United States	babpls
71	41	-1945841498	Japan	ibuki2003
72	41	-2014202167	Bangladesh	phoenix71
73	41	-2014351851	India	anil9717
74	41	-2015147134	Japan	ar-c
75	41	-2025220072	Italy	pianka
76	41	-2048736200	Taiwan	weitang114
77	41	-2057386836	Russia	CtrlAlt
78	41	-2067051981	Uzbekistan	Asadullo
79	41	-2286402455	Australia	dave.balmain
80	41	-2289539742	Japan	minus9d
81	41	-2349165638	Poland	jperlin
82	36	-1167722934	Spain	BeaBL
83	36	-1318220367	Australia	erdnase
84	36	-1767258926	Israel	semion2
85	36	-1882388940	United Kingdom	DavidEdey
86	36	-1960966640	United States	yangjay
87	36	-2179307626	Vietnam	net12k44
88	36	-2380929373	Egypt	MyLifeIsMisery
89	32	-1060738876	Taiwan	HunTer
90	32	-1353567011	Indonesia	IgoRamli
91	32	-1516032522	India	odd_even
92	32	-1559371903	India	srikkanthr
93	32	-1576131877	India	lakshay_nasa
94	32	-1607556199	New Zealand	sammochen
95	32	-1627680185	Netherlands	Mat1012
96	32	-1635686831	China	compthu
97	32	-1644356928	Hungary	balint8540
98	32	-1648981960	India	rg99
99	32	-1690015308	Indonesia	BebekJK
100	32	-1743215559	China	Gromah
101	32	-1805660971	South Korea	wijw111@gmail.com
102	32	-1818665376	Lithuania	Aldas25
103	32	-1830200868	India	dinesh_1997
104	32	-1854922268	Canada	raw_toast
105	32	-1900376784	India	jay.faldu20
106	32	-1908612638	India	singhgaurav14
107	32	-1928140403	India	dungeon_master30
108	32	-1950717779	United States	JackieMA
109	32	-1970812069	India	Rishabhgarg121
110	32	-1980628223	India	katsura
111	32	-1989799536	Egypt	HussienIbrahiem
112	32	-2018887845	India	Dikshu11
113	32	-2038488977	Hong Kong	coderbd
114	32	-2047002229	India	nj099
115	32	-2054996198	India	raj_khandor
116	32	-2063339829	India	vichitr
117	32	-2152961734	India	mayank1578
118	32	-2188598638	China	BugDomintor
119	32	-2256181608	India	WeirdBugsButOkay
120	32	-2297265551	China	JY_poi
121	31	-1196526542	Brazil	MauricioC
122	31	-1213840435	Netherlands	tomsmeding
123	31	-1255980053	South Korea	_dsstar
124	31	-1298305585	South Korea	gs18115
125	31	-1317946590	South Korea	hyeonseop
126	31	-1335839625	Russia	rek
127	31	-1348183431	Slovenia	thocevar
128	31	-1366405884	Russia	mikhail.levin@gmail.com
129	31	-1387204557	Singapore	pavement
