Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
12	100	-4420301623	Poland	jacynkaa
13	100	-4496029700	Finland	mangolassi
14	100	-4497745067	Russia	mimirrow
15	100	-4516611575	Germany	magula
16	100	-4705733268	South Korea	wijae
17	100	-4769340501	Belarus	Arterm
18	100	-4912202053	Bulgaria	Sorting
19	100	-4916951106	South Korea	woqja125
20	100	-4983610726	China	Aguin
21	100	-5000418324	China	jcvb
22	100	-5024001130	Vietnam	MofK
23	100	-5068378898	Belarus	Chmel.Tolstiy
24	100	-5164481386	United Kingdom	DavidEdey
25	100	-5180488000	China	GetAWrongAnswer
26	100	-5201218581	Ukraine	RomaWhite
27	100	-5296767086	United States	Qiangbao
28	100	-5323272341	Belarus	kimden
29	100	-5344333672	Russia	ZhukovDmitry
30	100	-5505005790	Japan	lyoz
31	100	-5518435169	India	hannibal404
32	100	-5520534501	Belgium	vlecomte
33	100	-5542290607	China	SkyDec
34	100	-5576273516	India	anil9717
35	100	-5608833157	China	upczgx
36	100	-5649405054	India	dungeon_master30
37	100	-5729593355	Lithuania	KrK
38	100	-5763365749	Russia	iakovlev.zakhar
39	100	-5814321884	China	sdhyabc
40	100	-5917290823	Netherlands	yesyesnooo
41	100	-5945782704	China	zp4421@gmail.com
42	100	-6084383733	Taiwan	HandsomeLiu37
43	100	-6148678971	Latvia	n.vilcins
44	100	-6182251247	Japan	amylase
45	100	-6183851556	Singapore	Shio
46	100	-6225273550	Russia	BelikovDmitry
47	100	-6245805997	China	z.shi
48	100	-6313846024	Bulgaria	pepi_angelov
49	100	-6345003778	Taiwan	HunTer
50	100	-6355894225	South Korea	myungwoo
51	100	-6424821960	Japan	soshun
52	100	-6431958536	Japan	drken
53	100	-6434280926	Russia	xin11
54	100	-6454049325	China	Curs0r
55	100	-6466178878	China	tc2000731
56	100	-6492613041	China	wos1239
57	100	-6526816713	India	codelegend
58	100	-6529267804	Hong Kong	dbschi
59	100	-6573479360	China	Loct
60	100	-6577590883	Russia	spiderg
61	100	-6612096911	Australia	super_aiderton
62	100	-6612815857	Russia	antony191
63	100	-6637685070	Russia	Milanin
64	100	-6661958585	Belarus	greencis
65	100	-6684733840	Hungary	robymus
