Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	68	-2083948114	China	Gromah
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
7	68	-3161184565	Czech Republic	pavelz
8	68	-3175187697	United States	spelvin
9	68	-3181675661	South Korea	wijw111@gmail.com
10	68	-3268460140	Slovakia	Cifko
11	68	-3396863028	China	jcvb
12	68	-3457528295	Norway	matias
13	68	-3458836927	Thailand	pkk.tino
14	68	-3460071866	Italy	davi_bart
15	68	-3497262394	Russia	spiderg
16	68	-3612772771	Belarus	vitux
17	68	-3696244779	India	baba_is_back
18	64	-3343888034	Taiwan	iaNTU
19	58	-1017675870	Vietnam	MofK
20	58	-1299263240	United States	usMath
21	58	-1394721634	Ukraine	RomaWhite
22	58	-1437926876	Japan	y.k
23	58	-1459291141	United Kingdom	robostac
24	58	-1555557261	Taiwan	Splend1dChan
25	58	-1557155490	China	aa2985759
26	58	-1569859469	Italy	carlop
27	58	-1574715820	South Korea	leejseo
28	58	-1595018185	Germany	xjcl
29	58	-1633234292	Sweden	Jonte98
30	58	-1642903416	Germany	Der.Baer
31	58	-1666007208	United States	spencercompton
32	58	-1673875429	Romania	Alex18mai
33	58	-1678749569	South Korea	kajebiii
34	58	-1696997554	Russia	Lutyj
35	58	-1701682571	Israel	Omer342
36	58	-1715251869	Russia	mimirrow
37	58	-1723688735	Poland	piurko
38	58	-1727955496	Israel	naed90
39	58	-1743804754	Czech Republic	sloniChobot
40	58	-1758769536	India	Ritick
41	58	-1763902266	Belgium	vlecomte
42	58	-1766991601	Belgium	HDevillez
43	58	-1779462174	United States	thatprogrammer
44	58	-1790468123	India	kalpitk99
45	58	-1800100713	Netherlands	jthread
46	58	-1813736961	Russia	Milanin
47	58	-1828069305	Hungary	robymus
48	58	-1830872387	United States	bobcarson
49	58	-1861369478	China	z.shi
50	58	-1863088398	South Korea	myungwoo
51	58	-1866820176	Russia	ZhukovDmitry
52	58	-1878202892	Romania	Andrei1998
53	58	-1884525991	Belarus	greencis
54	58	-1892491392	Israel	KThxHai
55	58	-1919612152	China	Aguin
56	58	-1920416317	China	sdhyabc
57	58	-1920724067	Sweden	AndersTornkvist
58	58	-1941340858	Netherlands	CHelle
59	58	-1978976209	Singapore	level.51
60	58	-1985489785	United States	4n0n
61	58	-1985812114	Japan	Novemura
62	58	-1987230979	China	__INT
63	58	-1993494475	Japan	naoya_t
64	58	-2023122499	India	khokharnikunj8
65	58	-2024233208	Taiwan	zolution1218
66	58	-2043446945	Russia	nmikhailov
