Rank	Score	Penalty	Country	Name
1	22	-211992283	Poland	Mucosolvan
2	22	-212887676	Hong Kong	Jevrii
3	22	-217548375	South Korea	alex9801
4	22	-252407303	Singapore	pavement
5	22	-258437050	Japan	maroon
6	22	-258568387	Singapore	Zheyuan
7	22	-267532285	United States	hoke_t
8	22	-290949436	China	fstqwq
9	22	-291782034	Vietnam	MofK
10	22	-303411596	Russia	ludwig-n
11	22	-306468300	India	adarshagr8
12	22	-314475698	Germany	kimbj0709
13	22	-317601608	India	minimalanimal
14	22	-323311206	Lithuania	Aldas25
15	22	-329336199	United States	robslutsky
16	22	-329535409	Malaysia	Evirir
17	22	-332243992	New Zealand	Technocoder
18	22	-336831811	Macau	tinjyu
19	22	-337954799	Lithuania	kryzma
20	22	-338573653	Singapore	some_username
21	22	-340609246	Australia	ccapitalK
22	22	-341212827	South Korea	_dsstar
23	22	-341957108	Singapore	socho
24	22	-344475510	Russia	mikhail.levin@gmail.com
25	22	-348213001	Lithuania	KrK
26	22	-348418148	India	kidon
27	22	-350139404	India	odd_even
28	22	-354662929	Italy	MalleAbile
29	22	-356834712	Peru	racsosabe
30	22	-357241306	Hong Kong	dbschi
31	22	-561250561	France	Rafbill
32	0	0	Brazil	MauricioC
32	0	0	France	nweeks_
32	0	0	Hong Kong	mariowong
32	0	0	India	AlokPratapSingh
32	0	0	India	Harsh_28
32	0	0	India	Rajatj29
32	0	0	India	Sandeepkumar
32	0	0	India	Violee21
32	0	0	India	Yash57
32	0	0	India	_ANSHUL_
32	0	0	India	a.kushal
32	0	0	India	abhinavbohra
32	0	0	India	akashagg
32	0	0	India	anumi1999
32	0	0	India	deeshantk
32	0	0	India	rajat_enzyme
32	0	0	India	rubix
32	0	0	India	sasirekha3
32	0	0	India	sourabhgome
32	0	0	India	umang696
32	0	0	India	venusri
32	0	0	Italy	geko
32	0	0	Malaysia	FarisHakim
32	0	0	Morocco	MouhieddineSabir
32	0	0	Nepal	Saifurrahman
32	0	0	Pakistan	hamza721
32	0	0	Ukraine	RomaWhite
32	0	0	United States	random.johnnyh
