Rank	Score	Penalty	Country	Name
1	22	-211992283	Poland	Mucosolvan
2	22	-212887676	Hong Kong	Jevrii
3	22	-217548375	South Korea	alex9801
4	22	-252407303	Singapore	pavement
5	22	-258437050	Japan	maroon
6	22	-258568387	Singapore	Zheyuan
7	22	-267532285	United States	hoke_t
8	22	-290949436	China	fstqwq
9	22	-291782034	Vietnam	MofK
10	22	-303411596	Russia	ludwig-n
11	22	-306468300	India	adarshagr8
12	22	-314475698	Germany	kimbj0709
13	22	-317601608	India	minimalanimal
14	22	-323311206	Lithuania	Aldas25
15	22	-329336199	United States	robslutsky
16	22	-329535409	Malaysia	Evirir
17	22	-332243992	New Zealand	Technocoder
18	22	-336831811	Macau	tinjyu
19	22	-337954799	Lithuania	kryzma
20	22	-338573653	Singapore	some_username
21	22	-340609246	Australia	ccapitalK
22	22	-341212827	South Korea	_dsstar
23	22	-341957108	Singapore	socho
24	22	-344475510	Russia	mikhail.levin@gmail.com
25	22	-348213001	Lithuania	KrK
26	22	-348418148	India	kidon
27	22	-350139404	India	odd_even
28	22	-354662929	Italy	MalleAbile
29	22	-356834712	Peru	racsosabe
30	22	-357241306	Hong Kong	dbschi
31	22	-357788928	India	devaar100
32	22	-358937388	Japan	ir_1st_vil
33	22	-364571517	United States	aditya_arj
34	22	-365547816	India	Mahir83
35	22	-366915252	France	nweeks_
36	22	-368968867	Netherlands	tomsmeding
37	22	-370013264	United Kingdom	kevlee
38	22	-370620582	India	Bugs__Bunny
39	22	-372001050	India	deepak022
40	22	-372554059	Belarus	greencis
41	22	-377623856	France	Tahkare
42	22	-380971524	India	FastestFinger
43	22	-381041357	India	benritmicocode
44	22	-383042240	Belgium	WLZ
45	22	-383371611	Taiwan	oToToT
46	22	-384156867	India	lazy_procrastinator
47	22	-384717733	Brazil	MauricioC
48	22	-385464124	India	kjain1810
49	22	-385837334	China	mvclove
50	22	-386619044	Hong Kong	haleyk
51	22	-387147856	United States	Catalystic
52	22	-387493356	India	sahil_k
53	22	-387646467	Germany	Noobie_99
54	22	-390227370	United Kingdom	george_stelian
55	22	-390769732	Hong Kong	lckcode
56	22	-390942818	United States	limabeans
57	22	-391500937	Australia	clementchiu1116@gmail.com
58	22	-392127769	Hong Kong	mariowong
59	22	-395504774	India	lakshay_nasa
60	22	-395985734	India	nj099
61	22	-396724625	India	sandeep_kumar_ece
62	22	-396947189	China	conan1024hao
63	22	-397431648	Azerbaijan	namazov
64	22	-398986521	India	sudoBug
65	22	-399653431	Russia	TonySnark
66	22	-399685640	Israel	Omer342
67	22	-400691928	India	codelegend
68	22	-400783002	India	GuptaGaurang
69	22	-400809619	India	mayank1578
70	22	-401812502	India	Wreqx
71	22	-401858670	India	Yash57
72	22	-403314075	India	little_angel
73	22	-404542933	China	BugDomintor
74	22	-405441754	India	tanuj208
75	22	-405587999	India	BadBot
76	22	-406971560	Malaysia	Spheniscine
77	22	-407938749	Brazil	tomaz1502
78	22	-408022908	India	zeus_iitg
79	22	-408611754	India	Nandika123
80	22	-409361888	India	kunj017
81	22	-409476415	Australia	sragavan
82	22	-414228958	Japan	cympfh
83	22	-414572626	India	Anmol17220
84	22	-415247084	South Korea	hyeonseop
85	22	-415859555	Croatia	ahri
86	22	-416513965	United States	AliPervaiz
87	22	-417868073	Indonesia	raditya1710
88	22	-418025989	Indonesia	Rwhendry
89	22	-418312866	Poland	piurko
90	22	-420509869	Romania	Alex18mai
91	22	-420587143	India	aman28rwt
92	22	-421016658	Taiwan	WJT
93	22	-421853617	India	riz_1_
94	22	-422229128	Brazil	dilsonguim
95	22	-422845037	Georgia	Demetre
96	22	-423996986	China	jcvb
97	22	-424140193	Singapore	ryansee
98	22	-424595874	Japan	nrvft
99	22	-425610228	Lebanon	Charbel
100	22	-426665943	India	lovish
101	22	-427252411	New Zealand	Greenhorn643
102	22	-428733593	India	vasu0403
103	22	-428945756	India	know_no_cp
104	22	-429404415	Taiwan	joylintp
105	22	-429785372	Ukraine	vladomar@gmail.com
106	22	-430295406	Singapore	meeeep
107	22	-430671836	India	shubham107
108	22	-432881011	Egypt	ZeyadKhattab
109	22	-433964352	Netherlands	Mat1012
110	22	-434756849	India	hkyiitd
111	22	-435093098	Taiwan	puppy955101
112	22	-435274874	India	WA_Specialist
113	22	-436308563	Romania	BlueDiamond
114	22	-436516901	India	treenode
115	22	-436999775	Ukraine	mishaprigara
116	22	-437837577	China	wlqktc
117	22	-438692021	Armenia	Scissors_Ss
118	22	-438736442	Ukraine	RomaWhite
119	22	-439486508	Romania	Carol_Luca
120	22	-440231747	India	vamsikrishna3
121	22	-441272096	Japan	lyoz
122	22	-442112486	China	sdhyabc
123	22	-442186509	India	codearth01
124	22	-444965946	India	YadurajRao
125	22	-445152081	United States	BitLorax
126	22	-445252751	South Korea	leejseo
127	22	-445855948	Japan	tyawanmusi
128	22	-446550663	India	udayiitkgp
129	22	-446636345	China	灵岩
130	22	-446890479	China	qkoqhh
131	22	-447513313	India	AkJn
132	22	-447798024	Russia	it4kp
133	22	-448063243	United Kingdom	Mikov
134	22	-448572987	India	ucntstopme
135	22	-448936113	India	conan_0
136	22	-449057403	Germany	amr962
137	22	-451956804	Brazil	Leonardo_Paes
138	22	-452989036	Russia	maxon.martynov
139	22	-453122450	India	gupta_samarth
140	22	-454031923	India	0xero7
141	22	-454234158	India	emose
142	22	-455803264	Singapore	sijie123
143	22	-455931895	Russia	CtrlAlt
144	22	-456508769	China	jizhenjun
145	22	-457011117	India	kushagra99
146	22	-457931975	China	xyw5vplus1
147	22	-458353002	Japan	ibuki2003
148	22	-458766086	Norway	matias
149	22	-458771471	Romania	ValentinSavoiu
150	22	-459268960	Ukraine	rudenko_gold
151	22	-459415780	India	udbhav99
152	22	-459679821	South Korea	gs18115
153	22	-460006625	Poland	Mikpol
154	22	-460042202	India	Pawan_29
155	22	-460746580	Belarus	kostyavilcheuski
156	22	-461146408	Peru	Graphter
157	22	-461221904	India	anuraganand
158	22	-461382639	India	harshit15
159	22	-463223448	Ukraine	giraffeh
160	22	-464102737	Malaysia	DavidTan
161	22	-464942023	France	AlexSand
162	22	-465775368	Russia	okwedook
163	22	-466976885	India	patwari26
164	22	-467075674	India	601hash
165	22	-467290484	India	Heyayushh
166	22	-467561887	Netherlands	mohmahkho
167	22	-467863472	India	Skiller
168	22	-468282561	Brazil	mattioli
169	22	-468478352	India	sahil_bansal
170	22	-468792958	India	un_titled
171	22	-469347734	Spain	javierlc2000
172	22	-469920103	India	nagabhushan1995
173	22	-470050332	Portugal	DanV
174	22	-471030714	Russia	evstigneevg
175	22	-471125363	Kazakhstan	almasalmas
176	22	-471372776	India	rishabh_singh_
177	22	-471494058	Indonesia	fushar
178	22	-472090958	Japan	mugen1337
179	22	-472136841	Poland	jperlin
180	22	-473211211	Finland	Bntti
181	22	-474067385	Belarus	thirty_something
182	22	-474446426	India	souradeep1999
183	22	-475069357	India	vntshh_
184	22	-475711922	Japan	nuts1216
185	22	-475783175	Japan	socha
186	22	-475819466	United States	__ea
187	22	-475947741	Romania	Alexa2001
188	22	-476973575	Taiwan	HandsomeLiu37
189	22	-477571509	India	anuragsingh804
190	22	-477722457	India	omshubham
191	22	-477747170	South Korea	ijleesw
192	22	-478027726	India	realnimish
193	22	-478159746	Japan	hiro116s
194	22	-478461080	Indonesia	Littleboy123
195	22	-478742949	Moldova	miguell
196	22	-479142892	China	z-x_x-z
197	22	-479453016	India	ymahajan98
198	22	-479582696	Taiwan	iaNTU
199	22	-480094696	India	abhi2402
200	22	-480931487	France	Jethol
201	22	-480966906	India	d_shi
202	22	-482152338	India	devanshugupta
203	22	-483555478	India	shobhit907
204	22	-484007860	Vietnam	tranhieudev23
205	22	-485528335	Taiwan	nella17
206	22	-485845102	Argentina	marcoskolodny
207	22	-487415067	South Korea	lapi5
208	22	-488125225	India	l0ne__w0lf
209	22	-488869550	Cuba	albeXL
210	22	-489979532	Ukraine	ToTheMoon
211	22	-490478548	India	Wiz_CS
212	22	-490566666	India	nitesh_gupta
213	22	-490964342	India	srikkanthr
214	22	-491196875	India	Rajdeep2001
215	22	-491657226	India	rushabh7
216	22	-492391439	Russia	mathalex
217	22	-492612693	Canada	amahto
218	22	-493170349	India	shubhang._.p5
219	22	-493246338	Brazil	viniciusth
220	22	-493946383	Cyprus	ykabaran
221	22	-494054899	India	tejas10p
222	22	-494860382	Singapore	Shio
223	22	-494899094	Denmark	TheRedLegend
224	22	-494927499	India	WeirdBugsButOkay
225	22	-494961958	Japan	ward1302
226	22	-495167498	India	anil9717
227	22	-495231800	Taiwan	hortune
228	22	-495404320	Russia	ZhukovDmitry
229	22	-495481822	India	rahulgulati0
230	22	-495753445	India	bluishgreen
231	22	-496060052	Russia	serezha.egorov
232	22	-496370992	India	dalip_patra
233	22	-496628054	Thailand	zoomswk
234	22	-497836882	United States	Jackieeee
235	22	-497965564	Portugal	adbjesus
236	22	-498146649	India	Altitude
237	22	-498488800	India	vichitr
238	22	-498993218	India	depressedaf
239	22	-499027288	Lithuania	DovydasVad
240	22	-499655018	India	rsd5112
241	22	-499897596	India	Crazy__1234
242	22	-500222812	China	aa2985759
243	22	-500227862	India	KaustubhMiglani
244	22	-500629887	Sweden	TobiasGlimmerfors
245	22	-500709162	Bangladesh	RobinHood3082
246	22	-501672231	India	ss1729
247	22	-502127959	Taiwan	zolution1218
248	22	-502165851	Belarus	hloyaygrt
249	22	-502626027	Russia	antony191
250	22	-502806908	Russia	maxim.shuklin
251	22	-503018882	Decline to Answer	abeaumont
252	22	-503158413	China	lozy
253	22	-503415929	Romania	pandrei
254	22	-503464083	India	kalpitk99
255	22	-503597714	India	spar5h
256	22	-503805775	India	H4Wk3ye
257	22	-504554472	Poland	misztsu
258	22	-505165379	Bangladesh	Matrix.code
259	22	-505418472	India	prey176
260	22	-505792861	India	hell_hacker
261	22	-505807057	India	r2066
262	22	-506871132	Colombia	jcbages
263	22	-506904559	Philippines	nayrb
264	22	-507233240	Macau	BoxWorld
265	22	-507574411	India	gurshaansingh
266	22	-507637289	India	D0RAEM0N
267	22	-507899635	Brazil	AlbertoTDNeto
268	22	-508055876	India	rohitkv77
269	22	-508290125	India	rohangoyal2014
270	22	-508316998	India	BrownieTK
271	22	-508777501	Netherlands	CHelle
272	22	-508845121	Japan	Johniel
273	22	-509270518	Australia	super_aiderton
274	22	-509903825	India	hp1999
275	22	-510196235	India	mtnshh
276	22	-510321641	India	ishanranga11
277	22	-510393390	China	geyanlu
278	22	-510906504	India	kanyaraasi
279	22	-510940438	Kazakhstan	LeMans
280	22	-511745820	Moldova	21August
281	22	-511942525	Japan	legosuke
282	22	-512299144	India	kainthcool
283	22	-512333273	India	sushant_verma
284	22	-512733088	South Korea	JJaewon
285	22	-512877782	South Korea	SLM
286	22	-512886989	India	archit120
287	22	-513051979	Russia	yailya
288	22	-513582573	Germany	Zeldacrafter
289	22	-513753575	China	indestinee
290	22	-514605580	India	paramk
291	22	-514988950	India	umang99m
292	22	-516644311	India	shaanknight
293	22	-516665252	South Korea	kajebiii
