Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
2	58	-947452433	France	Rafbill
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	58	-1299263240	United States	usMath
6	58	-1353085903	China	jcvb
7	58	-1354682958	Russia	antony191
8	58	-1394721634	Ukraine	RomaWhite
9	58	-1426465674	Russia	TonySnark
10	58	-1437926876	Japan	y.k
11	58	-1459291141	United Kingdom	robostac
12	58	-1555557261	Taiwan	Splend1dChan
13	58	-1557155490	China	aa2985759
14	58	-1569859469	Italy	carlop
15	58	-1574715820	South Korea	leejseo
16	58	-1595018185	Germany	xjcl
17	58	-1633234292	Sweden	Jonte98
18	58	-1642903416	Germany	Der.Baer
19	58	-1666007208	United States	spencercompton
20	58	-1673875429	Romania	Alex18mai
21	58	-1678749569	South Korea	kajebiii
22	58	-1696997554	Russia	Lutyj
23	58	-1701682571	Israel	Omer342
24	58	-1715251869	Russia	mimirrow
25	58	-1723688735	Poland	piurko
26	58	-1727955496	Israel	naed90
27	58	-1743804754	Czech Republic	sloniChobot
28	58	-1758769536	India	Ritick
29	58	-1763902266	Belgium	vlecomte
30	58	-1766991601	Belgium	HDevillez
31	58	-1779462174	United States	thatprogrammer
32	58	-2118460073	Italy	davi_bart
33	41	-1489141407	India	adarshagr8
34	41	-1622737227	Poland	kempusss
35	36	-1167722934	Spain	BeaBL
36	36	-1318220367	Australia	erdnase
37	36	-1767258926	Israel	semion2
38	32	-1060738876	Taiwan	HunTer
39	32	-1353567011	Indonesia	IgoRamli
40	32	-1516032522	India	odd_even
41	32	-1559371903	India	srikkanthr
42	32	-1576131877	India	lakshay_nasa
43	32	-1607556199	New Zealand	sammochen
44	32	-1627680185	Netherlands	Mat1012
45	32	-1635686831	China	compthu
46	32	-1644356928	Hungary	balint8540
47	32	-1648981960	India	rg99
48	32	-1690015308	Indonesia	BebekJK
49	32	-1743215559	China	Gromah
50	32	-1805660971	South Korea	wijw111@gmail.com
51	31	-939837178	Russia	ludwig-n
52	31	-1196526542	Brazil	MauricioC
53	31	-1213840435	Netherlands	tomsmeding
54	31	-1255980053	South Korea	_dsstar
55	31	-1298305585	South Korea	gs18115
56	31	-1317946590	South Korea	hyeonseop
57	31	-1335839625	Russia	rek
58	31	-1348183431	Slovenia	thocevar
59	31	-1366405884	Russia	mikhail.levin@gmail.com
60	31	-1387204557	Singapore	pavement
61	31	-1405049006	Russia	manoprenko
62	31	-1452365046	Russia	mathalex
63	31	-1456612481	United Kingdom	maxhort
64	31	-1464400447	China	ccw630
65	31	-1480264505	Singapore	meeeep
66	31	-1492375071	Thailand	zoomswk
67	31	-1497519755	Ukraine	giraffeh
68	31	-1542200693	Poland	jperlin
69	31	-1560057101	Poland	pdwd
70	31	-1580529761	Belarus	vitux
71	31	-1613150142	Brazil	viniciusth
72	31	-1620538727	Japan	noimi
73	31	-1623075005	Finland	mangolassi
74	31	-1625486211	Brazil	Leonardo_Paes
75	31	-1626289075	India	codelegend
76	31	-1645478452	France	noelnadal
77	31	-1649581528	South Korea	ijleesw
78	31	-1669449220	Vietnam	UncleGrandpa
79	31	-1671142807	United States	octalc0de
80	31	-1674509046	Vietnam	leduythuc
81	31	-1688927631	South Korea	rickmccoy
82	31	-1690254332	Macau	tinjyu
83	31	-1692689174	United States	darm
84	31	-1694383935	United States	awesomelemonade
85	31	-1695973799	India	dwai009
86	31	-1696250879	Russia	spiderg
87	31	-1723241879	India	ymahajan98
88	31	-1732538978	China	upczgx
89	31	-1732609800	France	Tahkare
90	31	-1738519358	Russia	antonis.white
91	31	-1744388564	Australia	dave.balmain
92	31	-1749725185	Japan	matsu7874
93	31	-1751050350	Taiwan	oToToT
94	31	-1761262830	France	Dravini
95	31	-1773332879	India	harkirat
96	31	-1775095845	India	lm010
97	31	-1777947806	Egypt	ZeyadKhattab
98	31	-1887506734	India	Ricktarded
99	31	-1978681854	Romania	juve45
100	31	-2200050642	United States	random.johnnyh
101	22	-211992283	Poland	Mucosolvan
102	22	-212887676	Hong Kong	Jevrii
103	22	-258568387	Singapore	Zheyuan
104	22	-267532285	United States	hoke_t
105	22	-290949436	China	fstqwq
106	22	-314475698	Germany	kimbj0709
107	22	-317601608	India	minimalanimal
108	22	-323311206	Lithuania	Aldas25
109	22	-329336199	United States	robslutsky
110	22	-329535409	Malaysia	Evirir
111	22	-332243992	New Zealand	Technocoder
112	22	-337954799	Lithuania	kryzma
113	22	-338573653	Singapore	some_username
114	22	-340609246	Australia	ccapitalK
115	22	-341957108	Singapore	socho
116	22	-348213001	Lithuania	KrK
117	22	-348418148	India	kidon
118	22	-354662929	Italy	MalleAbile
119	22	-356834712	Peru	racsosabe
120	22	-357241306	Hong Kong	dbschi
121	22	-357788928	India	devaar100
122	22	-358937388	Japan	ir_1st_vil
123	22	-364571517	United States	aditya_arj
124	22	-365547816	India	Mahir83
125	22	-366915252	France	nweeks_
126	22	-370013264	United Kingdom	kevlee
127	22	-370620582	India	Bugs__Bunny
128	22	-372001050	India	deepak022
129	22	-372554059	Belarus	greencis
130	22	-380971524	India	FastestFinger
131	22	-381041357	India	benritmicocode
132	22	-383042240	Belgium	WLZ
133	22	-384156867	India	lazy_procrastinator
134	22	-385464124	India	kjain1810
135	22	-385837334	China	mvclove
136	22	-386619044	Hong Kong	haleyk
137	22	-387147856	United States	Catalystic
138	22	-387493356	India	sahil_k
139	22	-387646467	Germany	Noobie_99
140	22	-390227370	United Kingdom	george_stelian
141	22	-390769732	Hong Kong	lckcode
142	22	-390942818	United States	limabeans
143	22	-391500937	Australia	clementchiu1116@gmail.com
144	22	-392127769	Hong Kong	mariowong
145	22	-395985734	India	nj099
146	22	-396724625	India	sandeep_kumar_ece
147	22	-396947189	China	conan1024hao
148	22	-397431648	Azerbaijan	namazov
149	22	-398986521	India	sudoBug
150	22	-400783002	India	GuptaGaurang
151	22	-400809619	India	mayank1578
152	22	-401812502	India	Wreqx
153	22	-401858670	India	Yash57
154	22	-403314075	India	little_angel
155	22	-404542933	China	BugDomintor
156	22	-405441754	India	tanuj208
157	22	-405587999	India	BadBot
158	22	-406971560	Malaysia	Spheniscine
159	22	-407938749	Brazil	tomaz1502
160	22	-408022908	India	zeus_iitg
161	22	-408611754	India	Nandika123
162	22	-409361888	India	kunj017
163	22	-409476415	Australia	sragavan
164	22	-414228958	Japan	cympfh
165	22	-414572626	India	Anmol17220
166	22	-415859555	Croatia	ahri
167	22	-416513965	United States	AliPervaiz
168	22	-417868073	Indonesia	raditya1710
169	22	-418025989	Indonesia	Rwhendry
170	22	-420587143	India	aman28rwt
171	22	-421016658	Taiwan	WJT
172	22	-421853617	India	riz_1_
173	22	-422229128	Brazil	dilsonguim
174	22	-422845037	Georgia	Demetre
175	22	-424140193	Singapore	ryansee
176	22	-424595874	Japan	nrvft
177	22	-425610228	Lebanon	Charbel
178	22	-426665943	India	lovish
179	22	-427252411	New Zealand	Greenhorn643
180	22	-428733593	India	vasu0403
181	22	-428945756	India	know_no_cp
182	22	-429404415	Taiwan	joylintp
183	22	-429785372	Ukraine	vladomar@gmail.com
184	22	-430671836	India	shubham107
185	22	-434756849	India	hkyiitd
186	22	-435093098	Taiwan	puppy955101
187	22	-435274874	India	WA_Specialist
188	22	-436308563	Romania	BlueDiamond
189	22	-436516901	India	treenode
190	22	-436999775	Ukraine	mishaprigara
191	22	-437837577	China	wlqktc
192	22	-438692021	Armenia	Scissors_Ss
193	22	-439486508	Romania	Carol_Luca
194	22	-440231747	India	vamsikrishna3
195	22	-441272096	Japan	lyoz
196	22	-442112486	China	sdhyabc
197	22	-442186509	India	codearth01
198	22	-444965946	India	YadurajRao
199	22	-445152081	United States	BitLorax
200	22	-445855948	Japan	tyawanmusi
201	22	-446550663	India	udayiitkgp
202	22	-446636345	China	灵岩
203	22	-446890479	China	qkoqhh
204	22	-447513313	India	AkJn
205	22	-447798024	Russia	it4kp
206	22	-448063243	United Kingdom	Mikov
207	22	-448572987	India	ucntstopme
208	22	-448936113	India	conan_0
209	22	-449057403	Germany	amr962
210	22	-452989036	Russia	maxon.martynov
211	22	-453122450	India	gupta_samarth
212	22	-454031923	India	0xero7
213	22	-454234158	India	emose
214	22	-455803264	Singapore	sijie123
215	22	-455931895	Russia	CtrlAlt
216	22	-456508769	China	jizhenjun
217	22	-457011117	India	kushagra99
218	22	-457931975	China	xyw5vplus1
219	22	-458353002	Japan	ibuki2003
220	22	-458766086	Norway	matias
221	22	-458771471	Romania	ValentinSavoiu
222	22	-459268960	Ukraine	rudenko_gold
223	22	-459415780	India	udbhav99
224	22	-460006625	Poland	Mikpol
225	22	-460042202	India	Pawan_29
226	22	-460746580	Belarus	kostyavilcheuski
227	22	-461146408	Peru	Graphter
228	22	-461221904	India	anuraganand
229	22	-461382639	India	harshit15
230	22	-464102737	Malaysia	DavidTan
231	22	-464942023	France	AlexSand
232	22	-465775368	Russia	okwedook
233	22	-466976885	India	patwari26
234	22	-467075674	India	601hash
235	22	-467290484	India	Heyayushh
236	22	-467561887	Netherlands	mohmahkho
237	22	-467863472	India	Skiller
238	22	-468282561	Brazil	mattioli
239	22	-468478352	India	sahil_bansal
240	22	-468792958	India	un_titled
241	22	-469347734	Spain	javierlc2000
242	22	-469920103	India	nagabhushan1995
243	22	-470050332	Portugal	DanV
244	22	-471030714	Russia	evstigneevg
245	22	-471125363	Kazakhstan	almasalmas
246	22	-471372776	India	rishabh_singh_
247	22	-471494058	Indonesia	fushar
248	22	-472090958	Japan	mugen1337
249	22	-473211211	Finland	Bntti
250	22	-474067385	Belarus	thirty_something
251	22	-474446426	India	souradeep1999
252	22	-475069357	India	vntshh_
253	22	-475711922	Japan	nuts1216
254	22	-475783175	Japan	socha
255	22	-475819466	United States	__ea
256	22	-475947741	Romania	Alexa2001
257	22	-476973575	Taiwan	HandsomeLiu37
258	22	-477571509	India	anuragsingh804
259	22	-477722457	India	omshubham
260	22	-478027726	India	realnimish
261	22	-478159746	Japan	hiro116s
262	22	-478461080	Indonesia	Littleboy123
263	22	-478742949	Moldova	miguell
264	22	-479142892	China	z-x_x-z
265	22	-479582696	Taiwan	iaNTU
266	22	-480094696	India	abhi2402
267	22	-480931487	France	Jethol
268	22	-480966906	India	d_shi
269	22	-482152338	India	devanshugupta
270	22	-483555478	India	shobhit907
271	22	-484007860	Vietnam	tranhieudev23
272	22	-485528335	Taiwan	nella17
273	22	-485845102	Argentina	marcoskolodny
274	22	-487415067	South Korea	lapi5
275	22	-488125225	India	l0ne__w0lf
276	22	-488869550	Cuba	albeXL
277	22	-489979532	Ukraine	ToTheMoon
278	22	-490478548	India	Wiz_CS
279	22	-490566666	India	nitesh_gupta
280	22	-491196875	India	Rajdeep2001
281	22	-491657226	India	rushabh7
282	22	-492612693	Canada	amahto
283	22	-493170349	India	shubhang._.p5
284	22	-493946383	Cyprus	ykabaran
285	22	-494054899	India	tejas10p
286	22	-494860382	Singapore	Shio
287	22	-494899094	Denmark	TheRedLegend
288	22	-494927499	India	WeirdBugsButOkay
289	22	-494961958	Japan	ward1302
290	22	-495167498	India	anil9717
291	22	-495231800	Taiwan	hortune
292	22	-495404320	Russia	ZhukovDmitry
293	22	-495481822	India	rahulgulati0
294	22	-495753445	India	bluishgreen
295	22	-496060052	Russia	serezha.egorov
296	22	-496370992	India	dalip_patra
297	22	-497836882	United States	Jackieeee
298	22	-497965564	Portugal	adbjesus
299	22	-498146649	India	Altitude
300	22	-498488800	India	vichitr
301	22	-498993218	India	depressedaf
302	22	-499027288	Lithuania	DovydasVad
303	22	-499655018	India	rsd5112
304	22	-499897596	India	Crazy__1234
305	22	-500227862	India	KaustubhMiglani
306	22	-500629887	Sweden	TobiasGlimmerfors
307	22	-500709162	Bangladesh	RobinHood3082
308	22	-501672231	India	ss1729
309	22	-502127959	Taiwan	zolution1218
310	22	-502165851	Belarus	hloyaygrt
311	22	-502806908	Russia	maxim.shuklin
312	22	-503018882	Decline to Answer	abeaumont
313	22	-503158413	China	lozy
314	22	-503415929	Romania	pandrei
315	22	-503464083	India	kalpitk99
316	22	-503597714	India	spar5h
317	22	-503805775	India	H4Wk3ye
318	22	-504554472	Poland	misztsu
319	22	-505165379	Bangladesh	Matrix.code
320	22	-505418472	India	prey176
321	22	-505792861	India	hell_hacker
322	22	-505807057	India	r2066
323	22	-506871132	Colombia	jcbages
324	22	-506904559	Philippines	nayrb
325	22	-507233240	Macau	BoxWorld
326	22	-507574411	India	gurshaansingh
327	22	-507637289	India	D0RAEM0N
328	22	-507899635	Brazil	AlbertoTDNeto
329	22	-508055876	India	rohitkv77
330	22	-508290125	India	rohangoyal2014
331	22	-508316998	India	BrownieTK
332	22	-508777501	Netherlands	CHelle
333	22	-508845121	Japan	Johniel
334	22	-509270518	Australia	super_aiderton
335	22	-509903825	India	hp1999
336	22	-510196235	India	mtnshh
337	22	-510321641	India	ishanranga11
338	22	-510393390	China	geyanlu
339	22	-510906504	India	kanyaraasi
340	22	-510940438	Kazakhstan	LeMans
341	22	-511745820	Moldova	21August
342	22	-511942525	Japan	legosuke
343	22	-512299144	India	kainthcool
344	22	-512333273	India	sushant_verma
345	22	-512733088	South Korea	JJaewon
346	22	-512877782	South Korea	SLM
347	22	-512886989	India	archit120
348	22	-513051979	Russia	yailya
349	22	-513582573	Germany	Zeldacrafter
350	22	-513753575	China	indestinee
351	22	-514605580	India	paramk
352	22	-514988950	India	umang99m
353	22	-516644311	India	shaanknight
354	22	-516900544	Hungary	robymus
355	22	-516935023	India	bb2211
356	22	-517571607	India	codeguy12
357	22	-517905735	Bulgaria	pepi_angelov
358	22	-518323943	India	hack_u
359	22	-518678871	Taiwan	Maxwill
360	22	-519343620	South Korea	sesang06
361	22	-519653545	South Korea	seewoo5
362	22	-520096856	Japan	earlgrey_yh
363	22	-520102900	India	vitz
