Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
2	58	-947452433	France	Rafbill
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	36	-1167722934	Spain	BeaBL
6	32	-1060738876	Taiwan	HunTer
7	31	-939837178	Russia	ludwig-n
8	31	-1196526542	Brazil	MauricioC
9	31	-1213840435	Netherlands	tomsmeding
10	22	-211992283	Poland	Mucosolvan
11	22	-212887676	Hong Kong	Jevrii
12	22	-252407303	Singapore	pavement
13	22	-258568387	Singapore	Zheyuan
14	22	-267532285	United States	hoke_t
15	22	-290949436	China	fstqwq
16	22	-306468300	India	adarshagr8
17	22	-314475698	Germany	kimbj0709
18	22	-317601608	India	minimalanimal
19	22	-323311206	Lithuania	Aldas25
20	22	-329336199	United States	robslutsky
21	22	-329535409	Malaysia	Evirir
22	22	-332243992	New Zealand	Technocoder
23	22	-336831811	Macau	tinjyu
24	22	-337954799	Lithuania	kryzma
25	22	-338573653	Singapore	some_username
26	22	-340609246	Australia	ccapitalK
27	22	-341212827	South Korea	_dsstar
28	22	-341957108	Singapore	socho
29	22	-344475510	Russia	mikhail.levin@gmail.com
30	22	-348213001	Lithuania	KrK
31	22	-348418148	India	kidon
32	22	-350139404	India	odd_even
33	22	-354662929	Italy	MalleAbile
34	22	-356834712	Peru	racsosabe
35	22	-357241306	Hong Kong	dbschi
36	22	-357788928	India	devaar100
37	22	-358937388	Japan	ir_1st_vil
38	22	-364571517	United States	aditya_arj
39	22	-365547816	India	Mahir83
40	22	-366915252	France	nweeks_
41	22	-370013264	United Kingdom	kevlee
42	22	-370620582	India	Bugs__Bunny
43	22	-372001050	India	deepak022
44	22	-372554059	Belarus	greencis
45	22	-377623856	France	Tahkare
46	22	-380971524	India	FastestFinger
47	22	-381041357	India	benritmicocode
48	22	-383042240	Belgium	WLZ
49	22	-383371611	Taiwan	oToToT
50	22	-384156867	India	lazy_procrastinator
51	22	-385464124	India	kjain1810
52	22	-385837334	China	mvclove
53	22	-386619044	Hong Kong	haleyk
54	22	-387147856	United States	Catalystic
55	22	-387493356	India	sahil_k
56	22	-387646467	Germany	Noobie_99
57	22	-390227370	United Kingdom	george_stelian
58	22	-390769732	Hong Kong	lckcode
59	22	-390942818	United States	limabeans
60	22	-391500937	Australia	clementchiu1116@gmail.com
61	22	-392127769	Hong Kong	mariowong
62	22	-395504774	India	lakshay_nasa
63	22	-395985734	India	nj099
64	22	-396724625	India	sandeep_kumar_ece
65	22	-396947189	China	conan1024hao
66	22	-397431648	Azerbaijan	namazov
67	22	-398986521	India	sudoBug
68	22	-399653431	Russia	TonySnark
69	22	-399685640	Israel	Omer342
70	22	-400691928	India	codelegend
71	22	-400783002	India	GuptaGaurang
72	22	-400809619	India	mayank1578
73	22	-401812502	India	Wreqx
74	22	-401858670	India	Yash57
75	22	-403314075	India	little_angel
76	22	-404542933	China	BugDomintor
77	22	-405441754	India	tanuj208
78	22	-405587999	India	BadBot
79	22	-406971560	Malaysia	Spheniscine
80	22	-407938749	Brazil	tomaz1502
81	22	-408022908	India	zeus_iitg
82	22	-408611754	India	Nandika123
83	22	-409361888	India	kunj017
84	22	-409476415	Australia	sragavan
85	22	-414228958	Japan	cympfh
86	22	-414572626	India	Anmol17220
87	22	-415247084	South Korea	hyeonseop
88	22	-415859555	Croatia	ahri
89	22	-416513965	United States	AliPervaiz
90	22	-417868073	Indonesia	raditya1710
91	22	-418025989	Indonesia	Rwhendry
92	22	-418312866	Poland	piurko
93	22	-420509869	Romania	Alex18mai
94	22	-420587143	India	aman28rwt
95	22	-421016658	Taiwan	WJT
96	22	-421853617	India	riz_1_
97	22	-422229128	Brazil	dilsonguim
98	22	-422845037	Georgia	Demetre
99	22	-423996986	China	jcvb
100	22	-424140193	Singapore	ryansee
101	22	-424595874	Japan	nrvft
102	22	-425610228	Lebanon	Charbel
103	22	-426665943	India	lovish
104	22	-427252411	New Zealand	Greenhorn643
105	22	-428733593	India	vasu0403
106	22	-428945756	India	know_no_cp
107	22	-429404415	Taiwan	joylintp
108	22	-429785372	Ukraine	vladomar@gmail.com
109	22	-430295406	Singapore	meeeep
110	22	-430671836	India	shubham107
111	22	-432881011	Egypt	ZeyadKhattab
112	22	-433964352	Netherlands	Mat1012
113	22	-434756849	India	hkyiitd
114	22	-435093098	Taiwan	puppy955101
115	22	-435274874	India	WA_Specialist
116	22	-436308563	Romania	BlueDiamond
117	22	-436516901	India	treenode
118	22	-436999775	Ukraine	mishaprigara
119	22	-437837577	China	wlqktc
120	22	-438692021	Armenia	Scissors_Ss
121	22	-438736442	Ukraine	RomaWhite
122	22	-439486508	Romania	Carol_Luca
123	22	-440231747	India	vamsikrishna3
124	22	-441272096	Japan	lyoz
125	22	-442112486	China	sdhyabc
126	22	-442186509	India	codearth01
127	22	-444965946	India	YadurajRao
128	22	-445152081	United States	BitLorax
129	22	-445252751	South Korea	leejseo
130	22	-445855948	Japan	tyawanmusi
131	22	-446550663	India	udayiitkgp
132	22	-446636345	China	灵岩
133	22	-446890479	China	qkoqhh
134	22	-447513313	India	AkJn
135	22	-447798024	Russia	it4kp
136	22	-448063243	United Kingdom	Mikov
137	22	-448572987	India	ucntstopme
138	22	-448936113	India	conan_0
139	22	-449057403	Germany	amr962
140	22	-451956804	Brazil	Leonardo_Paes
141	22	-452989036	Russia	maxon.martynov
142	22	-453122450	India	gupta_samarth
143	22	-454031923	India	0xero7
144	22	-454234158	India	emose
145	22	-455803264	Singapore	sijie123
146	22	-455931895	Russia	CtrlAlt
147	22	-456508769	China	jizhenjun
148	22	-457011117	India	kushagra99
149	22	-457931975	China	xyw5vplus1
150	22	-458353002	Japan	ibuki2003
151	22	-458766086	Norway	matias
152	22	-458771471	Romania	ValentinSavoiu
153	22	-459268960	Ukraine	rudenko_gold
154	22	-459415780	India	udbhav99
155	22	-459679821	South Korea	gs18115
156	22	-460006625	Poland	Mikpol
157	22	-460042202	India	Pawan_29
158	22	-460746580	Belarus	kostyavilcheuski
159	22	-461146408	Peru	Graphter
160	22	-461221904	India	anuraganand
161	22	-461382639	India	harshit15
162	22	-463223448	Ukraine	giraffeh
163	22	-464102737	Malaysia	DavidTan
164	22	-464942023	France	AlexSand
165	22	-465775368	Russia	okwedook
166	22	-466976885	India	patwari26
167	22	-467075674	India	601hash
168	22	-467290484	India	Heyayushh
169	22	-467561887	Netherlands	mohmahkho
170	22	-467863472	India	Skiller
171	22	-468282561	Brazil	mattioli
172	22	-468478352	India	sahil_bansal
173	22	-468792958	India	un_titled
174	22	-469347734	Spain	javierlc2000
175	22	-469920103	India	nagabhushan1995
176	22	-470050332	Portugal	DanV
177	22	-471030714	Russia	evstigneevg
178	22	-471125363	Kazakhstan	almasalmas
179	22	-471372776	India	rishabh_singh_
180	22	-471494058	Indonesia	fushar
181	22	-472090958	Japan	mugen1337
182	22	-472136841	Poland	jperlin
183	22	-473211211	Finland	Bntti
184	22	-474067385	Belarus	thirty_something
185	22	-474446426	India	souradeep1999
186	22	-475069357	India	vntshh_
187	22	-475711922	Japan	nuts1216
188	22	-475783175	Japan	socha
189	22	-475819466	United States	__ea
190	22	-475947741	Romania	Alexa2001
191	22	-476973575	Taiwan	HandsomeLiu37
192	22	-477571509	India	anuragsingh804
193	22	-477722457	India	omshubham
194	22	-477747170	South Korea	ijleesw
195	22	-478027726	India	realnimish
196	22	-478159746	Japan	hiro116s
197	22	-478461080	Indonesia	Littleboy123
198	22	-478742949	Moldova	miguell
199	22	-479142892	China	z-x_x-z
200	22	-479453016	India	ymahajan98
201	22	-479582696	Taiwan	iaNTU
202	22	-480094696	India	abhi2402
203	22	-480931487	France	Jethol
204	22	-480966906	India	d_shi
205	22	-482152338	India	devanshugupta
206	22	-483555478	India	shobhit907
207	22	-484007860	Vietnam	tranhieudev23
208	22	-485528335	Taiwan	nella17
209	22	-485845102	Argentina	marcoskolodny
210	22	-487415067	South Korea	lapi5
211	22	-488125225	India	l0ne__w0lf
212	22	-488869550	Cuba	albeXL
213	22	-489979532	Ukraine	ToTheMoon
214	22	-490478548	India	Wiz_CS
215	22	-490566666	India	nitesh_gupta
216	22	-490964342	India	srikkanthr
217	22	-491196875	India	Rajdeep2001
218	22	-491657226	India	rushabh7
219	22	-492391439	Russia	mathalex
220	22	-492612693	Canada	amahto
221	22	-493170349	India	shubhang._.p5
222	22	-493246338	Brazil	viniciusth
223	22	-493946383	Cyprus	ykabaran
224	22	-494054899	India	tejas10p
225	22	-494860382	Singapore	Shio
226	22	-494899094	Denmark	TheRedLegend
227	22	-494927499	India	WeirdBugsButOkay
228	22	-494961958	Japan	ward1302
229	22	-495167498	India	anil9717
230	22	-495231800	Taiwan	hortune
231	22	-495404320	Russia	ZhukovDmitry
232	22	-495481822	India	rahulgulati0
233	22	-495753445	India	bluishgreen
234	22	-496060052	Russia	serezha.egorov
235	22	-496370992	India	dalip_patra
236	22	-496628054	Thailand	zoomswk
237	22	-497836882	United States	Jackieeee
238	22	-497965564	Portugal	adbjesus
239	22	-498146649	India	Altitude
240	22	-498488800	India	vichitr
241	22	-498993218	India	depressedaf
242	22	-499027288	Lithuania	DovydasVad
243	22	-499655018	India	rsd5112
244	22	-499897596	India	Crazy__1234
245	22	-500222812	China	aa2985759
246	22	-500227862	India	KaustubhMiglani
247	22	-500629887	Sweden	TobiasGlimmerfors
248	22	-500709162	Bangladesh	RobinHood3082
249	22	-501672231	India	ss1729
250	22	-502127959	Taiwan	zolution1218
251	22	-502165851	Belarus	hloyaygrt
252	22	-502626027	Russia	antony191
253	22	-502806908	Russia	maxim.shuklin
254	22	-503018882	Decline to Answer	abeaumont
255	22	-503158413	China	lozy
256	22	-503415929	Romania	pandrei
257	22	-503464083	India	kalpitk99
258	22	-503597714	India	spar5h
259	22	-503805775	India	H4Wk3ye
260	22	-504554472	Poland	misztsu
261	22	-505165379	Bangladesh	Matrix.code
262	22	-505418472	India	prey176
263	22	-505792861	India	hell_hacker
264	22	-505807057	India	r2066
265	22	-506871132	Colombia	jcbages
266	22	-506904559	Philippines	nayrb
267	22	-507233240	Macau	BoxWorld
268	22	-507574411	India	gurshaansingh
269	22	-507637289	India	D0RAEM0N
270	22	-507899635	Brazil	AlbertoTDNeto
271	22	-508055876	India	rohitkv77
272	22	-508290125	India	rohangoyal2014
273	22	-508316998	India	BrownieTK
274	22	-508777501	Netherlands	CHelle
275	22	-508845121	Japan	Johniel
276	22	-509270518	Australia	super_aiderton
277	22	-509903825	India	hp1999
278	22	-510196235	India	mtnshh
279	22	-510321641	India	ishanranga11
280	22	-510393390	China	geyanlu
281	22	-510906504	India	kanyaraasi
282	22	-510940438	Kazakhstan	LeMans
283	22	-511745820	Moldova	21August
284	22	-511942525	Japan	legosuke
285	22	-512299144	India	kainthcool
286	22	-512333273	India	sushant_verma
287	22	-512733088	South Korea	JJaewon
288	22	-512877782	South Korea	SLM
289	22	-512886989	India	archit120
290	22	-513051979	Russia	yailya
291	22	-513582573	Germany	Zeldacrafter
292	22	-513753575	China	indestinee
293	22	-514605580	India	paramk
294	22	-514988950	India	umang99m
295	22	-516644311	India	shaanknight
296	22	-516665252	South Korea	kajebiii
297	22	-516900544	Hungary	robymus
298	22	-516935023	India	bb2211
299	22	-517571607	India	codeguy12
300	22	-517905735	Bulgaria	pepi_angelov
301	22	-518323943	India	hack_u
302	22	-518678871	Taiwan	Maxwill
303	22	-519343620	South Korea	sesang06
304	22	-519653545	South Korea	seewoo5
305	22	-520096856	Japan	earlgrey_yh
306	22	-520102900	India	vitz
307	22	-520343633	South Korea	wwiiiii
308	22	-520350163	India	khushiagr99
309	22	-521161860	Egypt	It_Wasnt_Me
310	22	-521637022	Vietnam	binhtranit
311	22	-521640786	Egypt	Uzumaki_Narutoo
312	22	-521922780	Belarus	kimden
313	22	-522265832	Israel	kingmoshe
314	22	-522312633	Bulgaria	Sorting
315	22	-522590569	India	logix
316	22	-523015877	India	the___reaper
317	22	-523183203	South Korea	showx123
318	22	-523210212	India	Hitman_2212
319	22	-523715210	Japan	AlbertZ
320	22	-525207813	United States	thatprogrammer
321	22	-525529272	India	simratbrar
322	22	-525721306	Russia	KungA
323	22	-525832720	Russia	blsd
324	22	-525892280	India	sigma_g
325	22	-525979994	India	CrapTheCoder
326	22	-525995166	India	PoojaB01
327	22	-526268010	India	Kevinpatel_20
328	22	-526282763	Sweden	Kristofer
329	22	-526916580	India	Rostux
330	22	-527328193	Indonesia	IgoRamli
331	22	-527580541	Indonesia	afaji321
332	22	-527815759	Lebanon	kikoawesome
333	22	-528870351	Latvia	whaleee
334	22	-529163305	India	c_utkarsh
335	22	-529553678	India	lolololol
336	22	-529608148	India	Mervin1999
337	22	-529911359	India	gKashish
338	22	-530134811	India	sanketM
339	22	-530532287	Hong Kong	toshi321
340	22	-530823465	Ukraine	mshcherbina
341	22	-531100169	Bangladesh	SK_Sabit
342	22	-531350996	Bangladesh	Iftekhar_Hakim_K
343	22	-532196087	Lithuania	vstrimaitis
344	22	-532317172	Australia	PurplePixie
345	22	-532345237	Hong Kong	samsonwong522
346	22	-532826835	India	AshutoshSundriyal
347	22	-532866506	Romania	MagirescuTudor
348	22	-534155398	India	vivace_jr
349	22	-534841551	India	shashwatchandra
350	22	-535003459	Taiwan	udchen
351	22	-535442198	Kazakhstan	iitsDimash
352	22	-535584865	India	Arshad2117
353	22	-536121261	Peru	GuillermoInglis
354	22	-536182123	Australia	ch41rmn
355	22	-536871263	Romania	Andrei1998
356	22	-536882016	Russia	Olerinskiy
357	22	-536950479	Ukraine	perekopskiy
358	22	-536998700	France	Pierroteknik
359	22	-537327999	Canada	fishlicker
360	22	-537548236	Egypt	eagle93
361	22	-537672252	Russia	rek
362	22	-537864541	Vietnam	pqhuy98
363	22	-538158331	India	aman18e
364	22	-538377006	Indonesia	ekeitaro
