Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-4236515863	South Korea	gs18115
9	68	-2083948114	China	Gromah
10	68	-2091432255	Russia	antony191
11	68	-2259829030	Russia	TonySnark
12	68	-3161184565	Czech Republic	pavelz
13	68	-3175187697	United States	spelvin
14	68	-3181675661	South Korea	wijw111@gmail.com
15	68	-3246809498	India	sudoBug
16	68	-3257957984	Japan	flowlight0
17	68	-3268460140	Slovakia	Cifko
18	68	-3396863028	China	jcvb
19	68	-3421011833	United States	eed7573
20	68	-3457528295	Norway	matias
21	68	-3458836927	Thailand	pkk.tino
22	68	-3460071866	Italy	davi_bart
23	68	-3471102406	India	sanket2714@gmail.com
24	68	-3475430096	Japan	Tsubosaka
25	68	-3497262394	Russia	spiderg
26	68	-3582126110	Germany	Der.Baer
27	68	-3583883845	India	dungeon_master30
28	68	-3612772771	Belarus	vitux
29	68	-3615810498	Czech Republic	pepat
30	68	-3635238205	Poland	misztsu
31	68	-3639935782	Thailand	zoomswk
32	68	-3643347539	Vietnam	qweiop77
33	68	-3696244779	India	baba_is_back
34	68	-3698606776	Poland	piurko
35	68	-3722903221	Ukraine	NegaTeeF
36	68	-3726689639	Japan	veqcc
37	68	-3820268757	Japan	Novemura
38	68	-3824099513	United States	vamaddur
39	68	-3848057397	Singapore	level.51
40	68	-3949482444	Taiwan	0w1
41	68	-3985524833	Indonesia	raditya1710
42	68	-4070761940	India	Dragon_warrior7
43	68	-4090995864	Hungary	lacito
44	68	-4166466138	France	nweeks_
45	68	-4211328253	Poland	PMichalak
46	68	-4609554765	New Zealand	sammochen
47	68	-4815349922	Ukraine	RomaWhite
48	68	-5395180935	Japan	noimi
49	64	-3209114994	Poland	jacynkaa
50	64	-3343888034	Taiwan	iaNTU
51	64	-3351752785	Japan	shirochan
52	58	-1017675870	Vietnam	MofK
53	58	-1299263240	United States	usMath
54	58	-1437926876	Japan	y.k
55	58	-1459291141	United Kingdom	robostac
56	58	-1555557261	Taiwan	Splend1dChan
57	58	-1569859469	Italy	carlop
58	58	-1574715820	South Korea	leejseo
59	58	-1595018185	Germany	xjcl
60	58	-1633234292	Sweden	Jonte98
61	58	-1673875429	Romania	Alex18mai
62	58	-1678749569	South Korea	kajebiii
63	58	-1696997554	Russia	Lutyj
64	58	-1701682571	Israel	Omer342
65	58	-1715251869	Russia	mimirrow
