Rank	Score	Penalty	Country	Name
1	22	-211992283	Poland	Mucosolvan
2	22	-212887676	Hong Kong	Jevrii
3	22	-217548375	South Korea	alex9801
4	22	-252407303	Singapore	pavement
5	22	-258437050	Japan	maroon
6	22	-258568387	Singapore	Zheyuan
7	22	-267532285	United States	hoke_t
8	22	-290949436	China	fstqwq
9	22	-291782034	Vietnam	MofK
10	22	-303411596	Russia	ludwig-n
11	22	-306468300	India	adarshagr8
12	22	-314475698	Germany	kimbj0709
13	22	-317601608	India	minimalanimal
14	22	-323311206	Lithuania	Aldas25
15	22	-329336199	United States	robslutsky
16	22	-329535409	Malaysia	Evirir
17	22	-332243992	New Zealand	Technocoder
18	22	-336831811	Macau	tinjyu
19	22	-337954799	Lithuania	kryzma
20	22	-338573653	Singapore	some_username
21	22	-340609246	Australia	ccapitalK
22	22	-341212827	South Korea	_dsstar
23	22	-341957108	Singapore	socho
24	22	-344475510	Russia	mikhail.levin@gmail.com
25	22	-348213001	Lithuania	KrK
26	22	-348418148	India	kidon
27	22	-350139404	India	odd_even
28	22	-354662929	Italy	MalleAbile
29	22	-356834712	Peru	racsosabe
30	22	-357241306	Hong Kong	dbschi
31	22	-357788928	India	devaar100
32	22	-358937388	Japan	ir_1st_vil
33	22	-364571517	United States	aditya_arj
34	22	-365547816	India	Mahir83
35	22	-366915252	France	nweeks_
36	22	-368968867	Netherlands	tomsmeding
37	22	-370013264	United Kingdom	kevlee
38	22	-370620582	India	Bugs__Bunny
39	22	-372001050	India	deepak022
40	22	-372554059	Belarus	greencis
41	22	-377623856	France	Tahkare
42	22	-380971524	India	FastestFinger
43	22	-381041357	India	benritmicocode
44	22	-383042240	Belgium	WLZ
45	22	-383371611	Taiwan	oToToT
46	22	-384156867	India	lazy_procrastinator
47	22	-384717733	Brazil	MauricioC
48	22	-385464124	India	kjain1810
49	22	-385837334	China	mvclove
50	22	-386619044	Hong Kong	haleyk
51	22	-387147856	United States	Catalystic
52	22	-387493356	India	sahil_k
53	22	-387646467	Germany	Noobie_99
54	22	-390227370	United Kingdom	george_stelian
55	22	-390769732	Hong Kong	lckcode
56	22	-390942818	United States	limabeans
57	22	-391500937	Australia	clementchiu1116@gmail.com
58	22	-392127769	Hong Kong	mariowong
59	22	-395504774	India	lakshay_nasa
60	22	-395985734	India	nj099
61	22	-396724625	India	sandeep_kumar_ece
62	22	-396947189	China	conan1024hao
63	22	-397431648	Azerbaijan	namazov
64	22	-398986521	India	sudoBug
65	22	-399653431	Russia	TonySnark
66	22	-399685640	Israel	Omer342
67	22	-400691928	India	codelegend
68	22	-400783002	India	GuptaGaurang
69	22	-400809619	India	mayank1578
70	22	-401812502	India	Wreqx
71	22	-401858670	India	Yash57
72	22	-403314075	India	little_angel
73	22	-404542933	China	BugDomintor
74	22	-405441754	India	tanuj208
75	22	-405587999	India	BadBot
76	22	-406971560	Malaysia	Spheniscine
77	22	-407938749	Brazil	tomaz1502
78	22	-408022908	India	zeus_iitg
79	22	-408611754	India	Nandika123
80	22	-409361888	India	kunj017
81	22	-409476415	Australia	sragavan
82	22	-414228958	Japan	cympfh
83	22	-414572626	India	Anmol17220
84	22	-415247084	South Korea	hyeonseop
85	22	-415859555	Croatia	ahri
86	22	-416513965	United States	AliPervaiz
87	22	-417868073	Indonesia	raditya1710
88	22	-418025989	Indonesia	Rwhendry
89	22	-418312866	Poland	piurko
90	22	-420509869	Romania	Alex18mai
91	22	-420587143	India	aman28rwt
92	22	-421016658	Taiwan	WJT
93	22	-421853617	India	riz_1_
94	22	-422229128	Brazil	dilsonguim
95	22	-422845037	Georgia	Demetre
96	22	-423996986	China	jcvb
97	22	-424140193	Singapore	ryansee
98	22	-424595874	Japan	nrvft
99	22	-425610228	Lebanon	Charbel
100	22	-426665943	India	lovish
101	22	-427252411	New Zealand	Greenhorn643
102	22	-428733593	India	vasu0403
103	22	-428945756	India	know_no_cp
104	22	-429404415	Taiwan	joylintp
105	22	-429785372	Ukraine	vladomar@gmail.com
106	22	-430295406	Singapore	meeeep
107	22	-430671836	India	shubham107
108	22	-432881011	Egypt	ZeyadKhattab
109	22	-433964352	Netherlands	Mat1012
110	22	-434756849	India	hkyiitd
111	22	-435093098	Taiwan	puppy955101
112	22	-435274874	India	WA_Specialist
113	22	-436308563	Romania	BlueDiamond
114	22	-436516901	India	treenode
115	22	-436999775	Ukraine	mishaprigara
116	22	-437837577	China	wlqktc
117	22	-438692021	Armenia	Scissors_Ss
118	22	-438736442	Ukraine	RomaWhite
119	22	-439486508	Romania	Carol_Luca
120	22	-440231747	India	vamsikrishna3
121	22	-442112486	China	sdhyabc
122	22	-561250561	France	Rafbill
123	10	-384510823	Vietnam	IceWiz
124	10	-413372272	Tunisia	highfive05
125	10	-414439494	Poland	rzaba
126	10	-421999414	India	Ajit.
127	10	-425234192	Vietnam	leduythuc
128	10	-427545775	India	lordofthunder
129	10	-433013932	India	doubleux
130	10	-440129243	Turkey	ykaya932@gmail.com
131	0	0	China	xuelei
131	0	0	India	AlokPratapSingh
131	0	0	India	Harsh_28
131	0	0	India	Rajatj29
131	0	0	India	Sandeepkumar
131	0	0	India	Violee21
131	0	0	India	_ANSHUL_
131	0	0	India	a.kushal
131	0	0	India	abhinavbohra
131	0	0	India	akashagg
131	0	0	India	anumi1999
131	0	0	India	deeshantk
131	0	0	India	pradeep1705807
131	0	0	India	rajat_enzyme
131	0	0	India	rubix
131	0	0	India	sasirekha3
131	0	0	India	shubhang._.p5
131	0	0	India	sourabhgome
131	0	0	India	srikkanthr
131	0	0	India	umang696
131	0	0	India	venusri
131	0	0	Italy	geko
131	0	0	Malaysia	FarisHakim
131	0	0	Morocco	MouhieddineSabir
131	0	0	Nepal	Saifurrahman
131	0	0	Pakistan	hamza721
131	0	0	Russia	antony191
131	0	0	Ukraine	anikotyk
131	0	0	United States	darren_yao
131	0	0	United States	random.johnnyh
131	0	0	United States	usMath
