Rank	Score	Penalty	Country	Name
1	58	-947452433	France	Rafbill
2	22	-211992283	Poland	Mucosolvan
3	22	-212887676	Hong Kong	Jevrii
4	22	-217548375	South Korea	alex9801
5	22	-252407303	Singapore	pavement
6	22	-258437050	Japan	maroon
7	22	-258568387	Singapore	Zheyuan
8	22	-267532285	United States	hoke_t
9	22	-290949436	China	fstqwq
10	22	-291782034	Vietnam	MofK
11	22	-303411596	Russia	ludwig-n
12	22	-306468300	India	adarshagr8
13	22	-314475698	Germany	kimbj0709
14	22	-317601608	India	minimalanimal
15	22	-323311206	Lithuania	Aldas25
16	22	-329336199	United States	robslutsky
17	22	-329535409	Malaysia	Evirir
18	22	-332243992	New Zealand	Technocoder
19	22	-336831811	Macau	tinjyu
20	22	-337954799	Lithuania	kryzma
21	22	-338573653	Singapore	some_username
22	22	-340609246	Australia	ccapitalK
23	22	-341212827	South Korea	_dsstar
24	22	-341957108	Singapore	socho
25	22	-344475510	Russia	mikhail.levin@gmail.com
26	22	-348213001	Lithuania	KrK
27	22	-348418148	India	kidon
28	22	-350139404	India	odd_even
29	22	-354662929	Italy	MalleAbile
30	22	-356834712	Peru	racsosabe
31	22	-357241306	Hong Kong	dbschi
32	22	-357788928	India	devaar100
33	22	-358937388	Japan	ir_1st_vil
34	22	-364571517	United States	aditya_arj
35	22	-365547816	India	Mahir83
36	22	-366915252	France	nweeks_
37	22	-368968867	Netherlands	tomsmeding
38	22	-370013264	United Kingdom	kevlee
39	22	-370620582	India	Bugs__Bunny
40	22	-372001050	India	deepak022
41	22	-372554059	Belarus	greencis
42	22	-377623856	France	Tahkare
43	22	-380971524	India	FastestFinger
44	22	-381041357	India	benritmicocode
45	22	-383042240	Belgium	WLZ
46	22	-383371611	Taiwan	oToToT
47	22	-384156867	India	lazy_procrastinator
48	22	-384717733	Brazil	MauricioC
49	22	-385464124	India	kjain1810
50	22	-385837334	China	mvclove
51	22	-386619044	Hong Kong	haleyk
52	22	-387147856	United States	Catalystic
53	22	-387493356	India	sahil_k
54	22	-387646467	Germany	Noobie_99
55	22	-390227370	United Kingdom	george_stelian
56	22	-390769732	Hong Kong	lckcode
57	22	-390942818	United States	limabeans
58	22	-391500937	Australia	clementchiu1116@gmail.com
59	22	-392127769	Hong Kong	mariowong
60	22	-395504774	India	lakshay_nasa
61	22	-395985734	India	nj099
62	22	-396724625	India	sandeep_kumar_ece
63	22	-396947189	China	conan1024hao
64	22	-397431648	Azerbaijan	namazov
65	22	-398986521	India	sudoBug
66	22	-399653431	Russia	TonySnark
67	22	-399685640	Israel	Omer342
68	22	-400691928	India	codelegend
69	22	-400783002	India	GuptaGaurang
