Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	68	-2083948114	China	Gromah
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
6	58	-1017675870	Vietnam	MofK
7	58	-1284815244	South Korea	alex9801
8	58	-1299263240	United States	usMath
9	58	-1353085903	China	jcvb
10	58	-1394721634	Ukraine	RomaWhite
11	58	-1437926876	Japan	y.k
12	58	-1459291141	United Kingdom	robostac
13	58	-1555557261	Taiwan	Splend1dChan
14	58	-1557155490	China	aa2985759
15	58	-1569859469	Italy	carlop
16	58	-1574715820	South Korea	leejseo
17	58	-1595018185	Germany	xjcl
18	58	-1633234292	Sweden	Jonte98
19	58	-1642903416	Germany	Der.Baer
20	58	-1666007208	United States	spencercompton
21	58	-1673875429	Romania	Alex18mai
22	58	-1678749569	South Korea	kajebiii
23	58	-1696997554	Russia	Lutyj
24	58	-1701682571	Israel	Omer342
25	58	-1715251869	Russia	mimirrow
26	58	-1723688735	Poland	piurko
27	58	-1727955496	Israel	naed90
28	58	-1743804754	Czech Republic	sloniChobot
29	58	-1758769536	India	Ritick
30	58	-1763902266	Belgium	vlecomte
31	58	-1766991601	Belgium	HDevillez
32	58	-1779462174	United States	thatprogrammer
33	58	-1790468123	India	kalpitk99
34	58	-1800100713	Netherlands	jthread
35	58	-1813736961	Russia	Milanin
36	58	-1828069305	Hungary	robymus
37	58	-1830872387	United States	bobcarson
38	58	-1861369478	China	z.shi
39	58	-1863088398	South Korea	myungwoo
40	58	-1866820176	Russia	ZhukovDmitry
41	58	-1878202892	Romania	Andrei1998
42	58	-1884525991	Belarus	greencis
43	58	-1886771638	Czech Republic	pavelz
44	58	-1892491392	Israel	KThxHai
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
47	58	-1920724067	Sweden	AndersTornkvist
48	58	-1941340858	Netherlands	CHelle
49	58	-1978976209	Singapore	level.51
50	58	-1985489785	United States	4n0n
51	58	-1985812114	Japan	Novemura
52	58	-1987230979	China	__INT
53	58	-1993494475	Japan	naoya_t
54	58	-2023122499	India	khokharnikunj8
55	58	-2024233208	Taiwan	zolution1218
56	58	-2043446945	Russia	nmikhailov
57	58	-2068009134	France	xtof.durr
58	58	-2082175495	China	EndlessCheng
59	58	-2091861867	Belarus	Chmel.Tolstiy
60	58	-2103309715	Netherlands	yesyesnooo
61	58	-2118460073	Italy	davi_bart
62	58	-2143353291	United States	chrban
63	58	-2161314312	Thailand	zoomswk
64	58	-2171854444	Finland	mangolassi
65	58	-2217889197	Indonesia	raditya1710
