Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
115	100	-8084752607	Taiwan	lawfung60
126	83	-6302705876	Taiwan	iaNTU
176	68	-3872626607	Taiwan	iPeter
177	68	-3949482444	Taiwan	0w1
181	68	-3988494820	Taiwan	it3
200	68	-4466677238	Taiwan	garyshih
253	68	-5046287977	Taiwan	guaguakai
267	68	-5174976938	Taiwan	gloompisces
276	68	-5300527302	Taiwan	weitang114
278	68	-5320843675	Taiwan	joylintp
312	68	-5551097812	Taiwan	zolution1218
342	68	-5722034805	Taiwan	Ccucumber12
348	68	-5758493334	Taiwan	waitingkuo
367	68	-5938997245	Taiwan	boook64
492	68	-6655970682	Taiwan	Sean64
496	68	-6692549488	Taiwan	geniusjazz@gmail.com
510	68	-6756099978	Taiwan	vehemency
561	68	-6958039739	Taiwan	oToToT
569	68	-6987835625	Taiwan	Robin3
661	68	-7492989848	Taiwan	kamyu
668	68	-7568915742	Taiwan	AnnieFromTaiwan
739	68	-9515276221	Taiwan	_Ice_Tea_
783	58	-1555557261	Taiwan	Splend1dChan
830	58	-2948223018	Taiwan	Kumazan
845	58	-3214689346	Taiwan	Ocean_Surf
848	58	-3262575679	Taiwan	za8244
912	58	-3908720205	Taiwan	jd3
968	58	-4269033157	Taiwan	JiaYeLi
969	58	-4271013629	Taiwan	nella17
1026	58	-4706473938	Taiwan	MROS
1041	58	-4803063233	Taiwan	teacup123123
1045	58	-4821656445	Taiwan	alon21034
1058	58	-4884225826	Taiwan	ElitE_MING
1088	58	-5077851709	Taiwan	Maxwill
1154	58	-5521692498	Taiwan	skps2010
1210	58	-6018278803	Taiwan	CharlieChuang
1292	58	-6688424202	Taiwan	ai241
1297	58	-6707035310	Taiwan	CYC
1300	58	-6727524532	Taiwan	YSTsai
1322	58	-6874793920	Taiwan	jasonmeow
1400	58	-7593595008	Taiwan	jerryyu33
1402	58	-7617950290	Taiwan	c88tm
1473	51	-5014682005	Taiwan	QAOOOOO
1482	51	-5320129584	Taiwan	TCC
1490	51	-5422148123	Taiwan	10eipeip
1500	51	-5549983578	Taiwan	hortune
1502	51	-5567162978	Taiwan	sevenlol
1510	51	-5758517220	Taiwan	JY
1593	51	-6389095665	Taiwan	puppy955101
1594	51	-6404307323	Taiwan	liao119
1610	51	-6468826573	Taiwan	yrclamb
1656	51	-6764829921	Taiwan	henrybear327
1705	51	-7148465846	Taiwan	Andychen
1777	46	-6571500592	Taiwan	wythe
1796	41	-2990199236	Taiwan	amgtier
1797	41	-3018201844	Taiwan	YH89
1818	41	-3379418452	Taiwan	Bogay410273
1826	41	-3468459112	Taiwan	kojiji
1830	41	-3498679919	Taiwan	Blue
1899	41	-4104112227	Taiwan	amoshyc
1912	41	-4177104300	Taiwan	s123unny
1922	41	-4241187958	Taiwan	mike51
1975	41	-4512866761	Taiwan	w80707
2037	41	-4735846282	Taiwan	uuuuuno
2043	41	-4751245199	Taiwan	soimportant
2057	41	-4811437766	Taiwan	ChangRon
