Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
100	41	-2048736200	Taiwan	weitang114
104	41	-2112698653	Taiwan	HandsomeLiu37
110	41	-2186480527	Taiwan	0w1
126	32	-1060738876	Taiwan	HunTer
200	31	-1751050350	Taiwan	oToToT
204	31	-1751050350	Taiwan	oToToT
211	31	-1810704906	Taiwan	waitingkuo
238	31	-1954840920	Taiwan	lawfung60
242	31	-1984143706	Taiwan	ElitE_MING
290	31	-2125157981	Taiwan	Kumazan
319	31	-2208182463	Taiwan	Mudream
375	22	-421016658	Taiwan	WJT
384	22	-429404415	Taiwan	joylintp
387	22	-435093098	Taiwan	puppy955101
452	22	-479582696	Taiwan	iaNTU
459	22	-485528335	Taiwan	nella17
475	22	-495231800	Taiwan	hortune
529	22	-518678871	Taiwan	Maxwill
569	22	-535003459	Taiwan	udchen
580	22	-538768673	Taiwan	Yinghao
584	22	-540675176	Taiwan	kojiji
724	22	-589883257	Taiwan	gloompisces
737	22	-595069935	Taiwan	_Ice_Tea_
793	22	-605521522	Taiwan	iPeter
803	22	-611596087	Taiwan	za8244
868	22	-627683121	Taiwan	Rice9547
884	22	-632416231	Taiwan	geniusjazz@gmail.com
897	22	-636683580	Taiwan	greenli
923	22	-643703767	Taiwan	KzSUPERxWiFi
996	22	-659561598	Taiwan	boook64
1032	22	-669177351	Taiwan	arctan7680
1150	22	-698453070	Taiwan	TzuWei
1157	22	-699714345	Taiwan	Bebe
1167	22	-701242826	Taiwan	ktxlh
1233	22	-718159353	Taiwan	daniel920712
1271	22	-725954974	Taiwan	Blue
1315	22	-736215137	Taiwan	dancooper0705
1318	22	-736397456	Taiwan	TCC
1349	22	-741767557	Taiwan	it3
1363	22	-744752013	Taiwan	yrclamb
1371	22	-746350929	Taiwan	Kevin_Zhang_TW
1411	22	-758049583	Taiwan	CYC
1465	22	-769358815	Taiwan	JY
1500	22	-778249393	Taiwan	KellyLu
1625	22	-808701726	Taiwan	mi.
1636	22	-810333954	Taiwan	aidan79225@gmail.com
1663	22	-814906693	Taiwan	thhsux
1665	22	-815238879	Taiwan	c88tm
1752	22	-833356153	Taiwan	CharlieChuang
1754	22	-833607341	Taiwan	solumilken
1862	22	-858344985	Taiwan	jd3
1873	22	-860345464	Taiwan	MROS
1876	22	-861118166	Taiwan	JiKuai
1910	22	-868783920	Taiwan	pingsutw
1924	22	-871501713	Taiwan	yochien
1934	22	-873391306	Taiwan	mike51
1973	22	-880032097	Taiwan	David_5
1981	22	-880982624	Taiwan	lintseju
2058	22	-899792115	Taiwan	HDC
2078	22	-905044775	Taiwan	Chung-Shang-Hsuan
2110	22	-912546942	Taiwan	thumbd12856
2131	22	-917197968	Taiwan	YoEugeneHsu
2161	22	-925496025	Taiwan	yoloha
2178	22	-927999985	Taiwan	wangyenjen
2196	22	-933339875	Taiwan	hini
2214	22	-937236695	Taiwan	magonmonkey
2221	22	-938443246	Taiwan	Karinsu
2223	22	-938952513	Taiwan	QAOOOOO
2235	22	-941550544	Taiwan	CML
2272	22	-949356925	Taiwan	LakersChamp
2394	22	-973583387	Taiwan	Robin3
2450	22	-983176047	Taiwan	ChangRon
2454	22	-983699095	Taiwan	x94
2560	22	-1006779947	Taiwan	chuckl0416
2570	22	-1008417334	Taiwan	crescent7122
2636	22	-1020252683	Taiwan	tony810430
2688	22	-1031496286	Taiwan	kamyu
2696	22	-1033605340	Taiwan	beatyesterdayJ
2702	22	-1034404445	Taiwan	garyshih
2726	22	-1038609233	Taiwan	AnnieFromTaiwan
2779	22	-1053000069	Taiwan	joannewolf
2931	22	-1086040698	Taiwan	Wantocode
3024	22	-1106127967	Taiwan	amgtier
3075	22	-1116987186	Taiwan	liao119
3088	22	-1118670297	Taiwan	zxcand
3115	22	-1126533675	Taiwan	YEE8822
3131	22	-1129782858	Taiwan	matui
3176	22	-1139928800	Taiwan	soimportant
3217	22	-1149784372	Taiwan	henrybear327
3261	22	-1161218387	Taiwan	laihy
3294	22	-1169379272	Taiwan	DannyLee
3301	22	-1170249923	Taiwan	twbbbb
3309	22	-1172482876	Taiwan	HugoHT.Chan
3325	22	-1175588921	Taiwan	hsun23923
3331	22	-1176862088	Taiwan	amoshyc
3333	22	-1177895970	Taiwan	jerryyu33
3336	22	-1179276460	Taiwan	cornercorn
3341	22	-1180687895	Taiwan	Wreid
3416	22	-1198484042	Taiwan	guaguakai
3422	22	-1199429536	Taiwan	DeanW
3524	22	-1224717889	Taiwan	Ocean_Surf
3531	22	-1225551641	Taiwan	Sean64
3554	22	-1231861438	Taiwan	kabuteriBB
3617	22	-1247925616	Taiwan	yente
3626	22	-1250405645	Taiwan	hysoka79
3829	22	-1296917862	Taiwan	dc_tw
3840	22	-1299439822	Taiwan	581
3863	22	-1305549606	Taiwan	wangsn
3901	22	-1314880064	Taiwan	rabbit125
3922	22	-1320329700	Taiwan	sevenlol
3926	22	-1321841251	Taiwan	browntoad
3937	22	-1324939451	Taiwan	YH89
3984	22	-1337601470	Taiwan	dodo3369
4046	22	-1352382525	Taiwan	Ming.Shen
4097	22	-1367877527	Taiwan	teacup123123
4134	22	-1379219942	Taiwan	twweeb
4189	22	-1394493968	Taiwan	Woodyhoko
4328	22	-1438932307	Taiwan	linjulien
4333	22	-1441297218	Taiwan	JiaYeLi
4366	22	-1451526636	Taiwan	plusline
4403	22	-1462218958	Taiwan	The_Trout
4408	22	-1463042444	Taiwan	MiluC
4413	22	-1464518560	Taiwan	bbhands
4426	22	-1469783403	Taiwan	alon21034
4451	22	-1478759554	Taiwan	RayWang
4611	22	-1528813541	Taiwan	ai241
4622	22	-1533596204	Taiwan	jpdyuki
4708	22	-1559781337	Taiwan	WeiFromTaiwan
4752	22	-1574815653	Taiwan	Airtooz
4753	22	-1574898696	Taiwan	tkain
4785	22	-1587992930	Taiwan	wenchih
4799	22	-1591538974	Taiwan	JerryChengDeLin
4844	22	-1605793336	Taiwan	yysoulall
4872	22	-1614035148	Taiwan	w80707
4876	22	-1614657950	Taiwan	joeythegod
4895	22	-1622885441	Taiwan	stevenshih20
4897	22	-1623071158	Taiwan	vehemency
4905	22	-1625488690	Taiwan	uuuuuno
4918	22	-1631959050	Taiwan	Michael.Huang
4953	22	-1643455012	Taiwan	KillerADO
5050	22	-1684861203	Taiwan	pi
5097	22	-1698490797	Taiwan	skps2010
5171	22	-1731034497	Taiwan	10eipeip
5320	22	-1788125383	Taiwan	tkuo
5387	22	-1826721564	Taiwan	Bogay410273
5392	22	-1828833805	Taiwan	KH
5417	22	-1838689905	Taiwan	Wen_Yuan
5427	22	-1842459765	Taiwan	iahn
5432	22	-1844062835	Taiwan	Kabibabala
5500	22	-1882528099	Taiwan	Natsume
5506	22	-1883576831	Taiwan	CyCTW
5542	22	-1901472582	Taiwan	rubberduck
5555	22	-1905156306	Taiwan	Andychen
5573	22	-1911536538	Taiwan	william40614
5621	22	-1927771445	Taiwan	FreddieHuang
5667	22	-1950961209	Taiwan	CL.
5787	22	-2019388399	Taiwan	changch
5855	22	-2054074884	Taiwan	lost.lamb
5905	22	-2073232547	Taiwan	Ilikecode
5988	22	-2114874150	Taiwan	hoaaoh
5989	22	-2115806296	Taiwan	royyaha
6022	22	-2134809103	Taiwan	lys0829
6054	22	-2152825967	Taiwan	RexII
6073	22	-2162870159	Taiwan	CrazyYu
6095	22	-2173742555	Taiwan	jcaosola
6152	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6202	22	-2359197265	Taiwan	s123unny
6260	19	-2199296084	Taiwan	pinnertw
6378	10	-1933653161	Taiwan	Brand_New
6458	4	-1388835654	Taiwan	GGJHONG
6459	4	-1393029482	Taiwan	sshung
6464	4	-1591537796	Taiwan	BlackW
6481	4	-1805388370	Taiwan	DroidDream
6499	4	-1957513391	Taiwan	yeelung
6526	0	0	Taiwan	0111t
6526	0	0	Taiwan	JM1208
6526	0	0	Taiwan	TonyLCY
6526	0	0	Taiwan	XDevil
6526	0	0	Taiwan	YSTsai
6543	0	0	Taiwan	Ccucumber12
6543	0	0	Taiwan	Han.Chiang
6543	0	0	Taiwan	Lavi22
6543	0	0	Taiwan	SafiJ
