Rank	Score	Penalty	Country	Name
42	100	-5569761396	Taiwan	WJT
49	100	-6084383733	Taiwan	HandsomeLiu37
51	100	-6345003778	Taiwan	HunTer
68	83	-6302705876	Taiwan	iaNTU
108	68	-3872626607	Taiwan	iPeter
109	68	-3949482444	Taiwan	0w1
113	68	-3988494820	Taiwan	it3
132	68	-4466677238	Taiwan	garyshih
190	68	-5046287977	Taiwan	guaguakai
204	68	-5174976938	Taiwan	gloompisces
213	68	-5300527302	Taiwan	weitang114
215	68	-5320843675	Taiwan	joylintp
250	68	-5551097812	Taiwan	zolution1218
279	68	-5722034805	Taiwan	Ccucumber12
285	68	-5758493334	Taiwan	waitingkuo
302	68	-5938997245	Taiwan	boook64
376	58	-1555557261	Taiwan	Splend1dChan
459	58	-2948223018	Taiwan	Kumazan
477	58	-3129321075	Taiwan	lawfung60
486	58	-3214689346	Taiwan	Ocean_Surf
492	58	-3262575679	Taiwan	za8244
526	58	-3481019567	Taiwan	kamyu
599	58	-3908720205	Taiwan	jd3
684	58	-4269033157	Taiwan	JiaYeLi
686	58	-4271013629	Taiwan	nella17
777	58	-4652435702	Taiwan	AnnieFromTaiwan
788	58	-4706473938	Taiwan	MROS
809	58	-4803063233	Taiwan	teacup123123
814	58	-4821656445	Taiwan	alon21034
832	58	-4884225826	Taiwan	ElitE_MING
877	58	-5077851709	Taiwan	Maxwill
921	58	-5274877902	Taiwan	Sean64
930	58	-5307441275	Taiwan	vehemency
970	58	-5521692498	Taiwan	skps2010
982	58	-5599233632	Taiwan	oToToT
999	58	-5698002577	Taiwan	geniusjazz@gmail.com
1000	58	-5707552427	Taiwan	Robin3
1124	51	-5014682005	Taiwan	QAOOOOO
1139	51	-5320129584	Taiwan	TCC
1149	51	-5422148123	Taiwan	10eipeip
1164	51	-5549983578	Taiwan	hortune
1166	51	-5567162978	Taiwan	sevenlol
1178	51	-5758517220	Taiwan	JY
1218	51	-6389095665	Taiwan	puppy955101
1225	46	-6571500592	Taiwan	wythe
1259	41	-2990199236	Taiwan	amgtier
1260	41	-3018201844	Taiwan	YH89
1282	41	-3247840405	Taiwan	_Ice_Tea_
1298	41	-3379418452	Taiwan	Bogay410273
1310	41	-3468459112	Taiwan	kojiji
1314	41	-3498679919	Taiwan	Blue
1417	41	-4045305510	Taiwan	liao119
1422	41	-4056817724	Taiwan	yrclamb
1433	41	-4104112227	Taiwan	amoshyc
1456	41	-4177104300	Taiwan	s123unny
1479	41	-4241187958	Taiwan	mike51
1562	41	-4512866761	Taiwan	w80707
1645	41	-4735846282	Taiwan	uuuuuno
1653	41	-4751245199	Taiwan	soimportant
1677	41	-4811437766	Taiwan	ChangRon
1819	41	-5195174584	Taiwan	Karinsu
1832	41	-5229189070	Taiwan	CYC
1840	41	-5244266941	Taiwan	LakersChamp
1845	41	-5253615542	Taiwan	CrazyYu
1873	41	-5306975682	Taiwan	Andychen
1898	41	-5374989825	Taiwan	jim800121.chen
1918	41	-5415315088	Taiwan	Wen_Yuan
1971	41	-5535686281	Taiwan	udchen
1977	41	-5553951155	Taiwan	ktxlh
2021	41	-5677031984	Taiwan	zxcand
2086	41	-6002491996	Taiwan	GGJHONG
2103	41	-6164561737	Taiwan	Mudream
2153	32	-2357786699	Taiwan	Bebe
2236	32	-3427571510	Taiwan	greenli
2318	32	-3953357615	Taiwan	henrybear327
2325	32	-4006156394	Taiwan	KellyLu
2524	32	-5157526655	Taiwan	philippeng
2539	32	-5218761355	Taiwan	ChienYu
2562	32	-5320148531	Taiwan	Wantocode
2601	32	-5500447709	Taiwan	Seanliu
2612	32	-5552909885	Taiwan	royyaha
2634	32	-5658053221	Taiwan	HugoHT.Chan
2664	32	-5847235018	Taiwan	chuckl0416
2686	32	-6048054722	Taiwan	aidan79225@gmail.com
2695	32	-6165505800	Taiwan	baipa
2789	31	-2587087916	Taiwan	yochien
2795	31	-2655441824	Taiwan	jerryyu33
2801	31	-2655441824	Taiwan	jerryyu33
2846	31	-2958059899	Taiwan	dancooper0705
2873	31	-3092288781	Taiwan	lintseju
2927	31	-3386973921	Taiwan	joannewolf
2933	31	-3417051064	Taiwan	pi
2980	31	-3603877859	Taiwan	pingsutw
3005	31	-3719848847	Taiwan	matui
3085	31	-4001760632	Taiwan	bbhands
3093	31	-4026400684	Taiwan	cornercorn
3118	31	-4107430310	Taiwan	TzuWei
3128	31	-4129106612	Taiwan	hoaaoh
3132	31	-4135036811	Taiwan	CyCTW
3202	31	-4349862952	Taiwan	kabuteriBB
3219	31	-4389044352	Taiwan	Kevin_Zhang_TW
3225	31	-4406061150	Taiwan	rabbit125
3237	31	-4428455404	Taiwan	David_5
3268	31	-4533188229	Taiwan	c88tm
3306	31	-4655684571	Taiwan	Wreid
3355	31	-4794996640	Taiwan	rubberduck
3437	31	-5027390478	Taiwan	HDC
3444	31	-5029759437	Taiwan	Yinghao
3454	31	-5077140862	Taiwan	Michael.Huang
3455	31	-5077880918	Taiwan	YEE8822
3475	31	-5117467597	Taiwan	wangyenjen
3486	31	-5140581532	Taiwan	Airtooz
3518	31	-5275439525	Taiwan	solumilken
3561	31	-5419668848	Taiwan	cwliang
3659	31	-5853432485	Taiwan	x94
3664	31	-5916285463	Taiwan	AChueh
3685	23	-4631559644	Taiwan	pinnertw
3813	22	-643703767	Taiwan	KzSUPERxWiFi
3841	22	-669177351	Taiwan	arctan7680
3894	22	-718159353	Taiwan	daniel920712
4012	22	-808701726	Taiwan	mi.
4023	22	-814906693	Taiwan	thhsux
4058	22	-833356153	Taiwan	CharlieChuang
4099	22	-861118166	Taiwan	JiKuai
4163	22	-905044775	Taiwan	Chung-Shang-Hsuan
4177	22	-912546942	Taiwan	thumbd12856
4183	22	-917197968	Taiwan	YoEugeneHsu
4196	22	-925496025	Taiwan	yoloha
4204	22	-925496025	Taiwan	yoloha
4219	22	-933339875	Taiwan	hini
4226	22	-937236695	Taiwan	magonmonkey
4235	22	-941550544	Taiwan	CML
4370	22	-1008417334	Taiwan	crescent7122
4395	22	-1020252683	Taiwan	tony810430
4421	22	-1033605340	Taiwan	beatyesterdayJ
4685	22	-1161218387	Taiwan	laihy
4700	22	-1169379272	Taiwan	DannyLee
4707	22	-1170249923	Taiwan	twbbbb
4718	22	-1175588921	Taiwan	hsun23923
4767	22	-1199429536	Taiwan	DeanW
4855	22	-1247925616	Taiwan	yente
4863	22	-1250405645	Taiwan	hysoka79
4974	22	-1296917862	Taiwan	dc_tw
4979	22	-1299439822	Taiwan	581
4992	22	-1305549606	Taiwan	wangsn
5021	22	-1321841251	Taiwan	browntoad
5052	22	-1337601470	Taiwan	dodo3369
5088	22	-1352382525	Taiwan	Ming.Shen
5139	22	-1379219942	Taiwan	twweeb
5170	22	-1394493968	Taiwan	Woodyhoko
5243	22	-1438932307	Taiwan	linjulien
5265	22	-1451526636	Taiwan	plusline
5287	22	-1462218958	Taiwan	The_Trout
5289	22	-1463042444	Taiwan	MiluC
5312	22	-1478759554	Taiwan	RayWang
5413	22	-1528813541	Taiwan	ai241
5421	22	-1533596204	Taiwan	jpdyuki
5475	22	-1559781337	Taiwan	WeiFromTaiwan
5504	22	-1574898696	Taiwan	tkain
