Rank	Score	Penalty	Country	Name
80	68	-3872626607	Taiwan	iPeter
81	68	-3949482444	Taiwan	0w1
85	68	-3988494820	Taiwan	it3
105	68	-4466677238	Taiwan	garyshih
127	68	-4740378757	Taiwan	HandsomeLiu37
164	68	-5046287977	Taiwan	guaguakai
176	68	-5174976938	Taiwan	gloompisces
183	68	-5300527302	Taiwan	weitang114
185	68	-5320843675	Taiwan	joylintp
204	68	-5551097812	Taiwan	zolution1218
215	68	-5722034805	Taiwan	Ccucumber12
216	68	-5758493334	Taiwan	waitingkuo
217	68	-5938997245	Taiwan	boook64
224	64	-3343888034	Taiwan	iaNTU
238	64	-4905477308	Taiwan	WJT
239	64	-4918956006	Taiwan	HunTer
244	58	-1555557261	Taiwan	Splend1dChan
343	58	-2948223018	Taiwan	Kumazan
366	58	-3129321075	Taiwan	lawfung60
378	58	-3214689346	Taiwan	Ocean_Surf
386	58	-3262575679	Taiwan	za8244
430	58	-3481019567	Taiwan	kamyu
517	58	-3908720205	Taiwan	jd3
615	58	-4269033157	Taiwan	JiaYeLi
617	58	-4271013629	Taiwan	nella17
716	58	-4652435702	Taiwan	AnnieFromTaiwan
729	58	-4706473938	Taiwan	MROS
751	58	-4803063233	Taiwan	teacup123123
758	58	-4821656445	Taiwan	alon21034
777	58	-4884225826	Taiwan	ElitE_MING
825	58	-5077851709	Taiwan	Maxwill
859	58	-5274877902	Taiwan	Sean64
866	58	-5307441275	Taiwan	vehemency
892	58	-5599233632	Taiwan	oToToT
980	51	-5014682005	Taiwan	QAOOOOO
993	51	-5422148123	Taiwan	10eipeip
997	51	-5549983578	Taiwan	hortune
1000	51	-5758517220	Taiwan	JY
1039	41	-2777729247	Taiwan	TCC
1053	41	-2990199236	Taiwan	amgtier
1055	41	-3018201844	Taiwan	YH89
1084	41	-3247840405	Taiwan	_Ice_Tea_
1103	41	-3379418452	Taiwan	Bogay410273
1117	41	-3468459112	Taiwan	kojiji
1121	41	-3498679919	Taiwan	Blue
1144	41	-3589770068	Taiwan	sevenlol
1243	41	-4045305510	Taiwan	liao119
1249	41	-4056817724	Taiwan	yrclamb
1262	41	-4104112227	Taiwan	amoshyc
1291	41	-4177104300	Taiwan	s123unny
1317	41	-4241187958	Taiwan	mike51
1408	41	-4512866761	Taiwan	w80707
1505	41	-4735846282	Taiwan	uuuuuno
1513	41	-4751245199	Taiwan	soimportant
1521	41	-4770703320	Taiwan	puppy955101
1541	41	-4811437766	Taiwan	ChangRon
1700	41	-5306975682	Taiwan	Andychen
1751	36	-5594442593	Taiwan	wythe
1766	32	-2357786699	Taiwan	Bebe
1864	32	-3427571510	Taiwan	greenli
1959	32	-3953357615	Taiwan	henrybear327
1967	32	-4006156394	Taiwan	KellyLu
2168	32	-5107348678	Taiwan	udchen
2207	32	-5320148531	Taiwan	Wantocode
2227	32	-5552909885	Taiwan	royyaha
2237	32	-5658053221	Taiwan	HugoHT.Chan
2294	31	-2208182463	Taiwan	Mudream
2337	31	-2587087916	Taiwan	yochien
2344	31	-2655441824	Taiwan	jerryyu33
2402	31	-2958059899	Taiwan	dancooper0705
2440	31	-3092288781	Taiwan	lintseju
2506	31	-3386973921	Taiwan	joannewolf
2515	31	-3417051064	Taiwan	pi
2571	31	-3603877859	Taiwan	pingsutw
2581	31	-3640828943	Taiwan	geniusjazz@gmail.com
2604	31	-3719848847	Taiwan	matui
2707	31	-4001760632	Taiwan	bbhands
2716	31	-4026400684	Taiwan	cornercorn
2747	31	-4107430310	Taiwan	TzuWei
2760	31	-4129106612	Taiwan	hoaaoh
2764	31	-4135036811	Taiwan	CyCTW
2782	31	-4186199018	Taiwan	Robin3
2853	31	-4349862952	Taiwan	kabuteriBB
2871	31	-4389044352	Taiwan	Kevin_Zhang_TW
2878	31	-4406061150	Taiwan	rabbit125
2891	31	-4428455404	Taiwan	David_5
2928	31	-4533188229	Taiwan	c88tm
2969	31	-4655684571	Taiwan	Wreid
3025	31	-4794996640	Taiwan	rubberduck
3118	31	-5027390478	Taiwan	HDC
3124	31	-5029759437	Taiwan	Yinghao
3135	31	-5077140862	Taiwan	Michael.Huang
3136	31	-5077880918	Taiwan	YEE8822
3152	31	-5140581532	Taiwan	Airtooz
3176	23	-4631559644	Taiwan	pinnertw
3320	22	-627683121	Taiwan	Rice9547
3337	22	-643703767	Taiwan	KzSUPERxWiFi
3374	22	-669177351	Taiwan	arctan7680
3413	22	-701242826	Taiwan	ktxlh
3438	22	-718159353	Taiwan	daniel920712
3506	22	-758049583	Taiwan	CYC
3581	22	-808701726	Taiwan	mi.
3587	22	-810333954	Taiwan	aidan79225@gmail.com
3596	22	-814906693	Taiwan	thhsux
3642	22	-833356153	Taiwan	CharlieChuang
3644	22	-833607341	Taiwan	solumilken
3688	22	-861118166	Taiwan	JiKuai
3768	22	-905044775	Taiwan	Chung-Shang-Hsuan
3785	22	-912546942	Taiwan	thumbd12856
3792	22	-917197968	Taiwan	YoEugeneHsu
3807	22	-925496025	Taiwan	yoloha
3816	22	-927999985	Taiwan	wangyenjen
3825	22	-933339875	Taiwan	hini
3834	22	-937236695	Taiwan	magonmonkey
3838	22	-938443246	Taiwan	Karinsu
3845	22	-941550544	Taiwan	CML
3862	22	-949356925	Taiwan	LakersChamp
3947	22	-983699095	Taiwan	x94
4006	22	-1006779947	Taiwan	chuckl0416
4009	22	-1008417334	Taiwan	crescent7122
4040	22	-1020252683	Taiwan	tony810430
4068	22	-1033605340	Taiwan	beatyesterdayJ
4265	22	-1118670297	Taiwan	zxcand
4372	22	-1161218387	Taiwan	laihy
4388	22	-1169379272	Taiwan	DannyLee
4395	22	-1170249923	Taiwan	twbbbb
4409	22	-1175588921	Taiwan	hsun23923
4466	22	-1199429536	Taiwan	DeanW
4565	22	-1247925616	Taiwan	yente
4573	22	-1250405645	Taiwan	hysoka79
4696	22	-1296917862	Taiwan	dc_tw
4702	22	-1299439822	Taiwan	581
4717	22	-1305549606	Taiwan	wangsn
4756	22	-1321841251	Taiwan	browntoad
4790	22	-1337601470	Taiwan	dodo3369
4831	22	-1352382525	Taiwan	Ming.Shen
4888	22	-1379219942	Taiwan	twweeb
4920	22	-1394493968	Taiwan	Woodyhoko
5004	22	-1438932307	Taiwan	linjulien
5029	22	-1451526636	Taiwan	plusline
5055	22	-1462218958	Taiwan	The_Trout
5057	22	-1463042444	Taiwan	MiluC
5081	22	-1478759554	Taiwan	RayWang
5197	22	-1528813541	Taiwan	ai241
5207	22	-1533596204	Taiwan	jpdyuki
