Rank	Score	Penalty	Country	Name
32	100	-7916646160	Taiwan	WJT
87	84	-6084383733	Taiwan	HandsomeLiu37
93	84	-6345003778	Taiwan	HunTer
134	84	-7654574449	Taiwan	iPeter
150	84	-8084752607	Taiwan	lawfung60
166	84	-8458145472	Taiwan	teacup123123
216	84	-9523973448	Taiwan	za8244
229	84	-10004735616	Taiwan	iaNTU
240	84	-10426389896	Taiwan	oToToT
250	84	-11018582786	Taiwan	Sean64
278	68	-3949482444	Taiwan	0w1
281	68	-3988494820	Taiwan	it3
298	68	-4466677238	Taiwan	garyshih
340	68	-5046287977	Taiwan	guaguakai
353	68	-5174976938	Taiwan	gloompisces
360	68	-5300527302	Taiwan	weitang114
361	68	-5320843675	Taiwan	joylintp
394	68	-5551097812	Taiwan	zolution1218
422	68	-5722034805	Taiwan	Ccucumber12
428	68	-5758493334	Taiwan	waitingkuo
446	68	-5938997245	Taiwan	boook64
563	68	-6692549488	Taiwan	geniusjazz@gmail.com
576	68	-6756099978	Taiwan	vehemency
632	68	-6987835625	Taiwan	Robin3
741	68	-7492989848	Taiwan	kamyu
750	68	-7549830996	Taiwan	nella17
755	68	-7568915742	Taiwan	AnnieFromTaiwan
789	68	-7708090128	Taiwan	CharlieChuang
848	68	-7959394615	Taiwan	ai241
886	68	-8176598657	Taiwan	ElitE_MING
946	68	-8424264436	Taiwan	jerryyu33
949	68	-8436726277	Taiwan	Maxwill
973	68	-8504536860	Taiwan	c88tm
1002	68	-8610859338	Taiwan	skps2010
1013	68	-8643702329	Taiwan	ChienYu
1058	68	-8839894492	Taiwan	wangyenjen
1112	68	-9049626550	Taiwan	jd3
1119	68	-9090951522	Taiwan	Splend1dChan
1141	68	-9142045168	Taiwan	CYC
1147	68	-9158990843	Taiwan	wythe
1167	68	-9237760918	Taiwan	Kumazan
1228	68	-9501850277	Taiwan	liao119
1233	68	-9515276221	Taiwan	_Ice_Tea_
1381	68	-10961403850	Taiwan	YEE8822
1469	58	-3214689346	Taiwan	Ocean_Surf
1521	58	-4269033157	Taiwan	JiaYeLi
1542	58	-4706473938	Taiwan	MROS
1546	58	-4821656445	Taiwan	alon21034
1647	58	-6727524532	Taiwan	YSTsai
1657	58	-6874793920	Taiwan	jasonmeow
1745	58	-8193631296	Taiwan	AChueh
1761	58	-8487329021	Taiwan	twweeb
1815	58	-9202146250	Taiwan	changch
1835	58	-9587484321	Taiwan	yochien
1856	58	-10086625151	Taiwan	bbhands
1919	51	-5014682005	Taiwan	QAOOOOO
1924	51	-5320129584	Taiwan	TCC
1930	51	-5422148123	Taiwan	10eipeip
1937	51	-5549983578	Taiwan	hortune
1939	51	-5567162978	Taiwan	sevenlol
1945	51	-5758517220	Taiwan	JY
2011	51	-6389095665	Taiwan	puppy955101
2021	51	-6468826573	Taiwan	yrclamb
2055	51	-6764829921	Taiwan	henrybear327
2090	51	-7148465846	Taiwan	Andychen
2143	51	-7548800462	Taiwan	zxcand
2164	51	-7676882282	Taiwan	GGJHONG
2176	51	-7745971688	Taiwan	Karinsu
2218	51	-8075390448	Taiwan	Bebe
2229	51	-8133966107	Taiwan	udchen
2293	51	-8607355256	Taiwan	chuckl0416
2373	51	-9115342791	Taiwan	ccbeginner
2379	51	-9165994904	Taiwan	ktxlh
2381	51	-9178838911	Taiwan	baipa
2395	51	-9284936328	Taiwan	mike51
2405	51	-9350550743	Taiwan	royyaha
2414	51	-9553173764	Taiwan	CML
2431	51	-9792827762	Taiwan	HugoHT.Chan
2458	51	-10772048649	Taiwan	Kevin_Zhang_TW
2507	41	-2990199236	Taiwan	amgtier
2508	41	-3018201844	Taiwan	YH89
2522	41	-3379418452	Taiwan	Bogay410273
2526	41	-3468459112	Taiwan	kojiji
2529	41	-3498679919	Taiwan	Blue
2572	41	-4104112227	Taiwan	amoshyc
2580	41	-4177104300	Taiwan	s123unny
2622	41	-4512866761	Taiwan	w80707
2662	41	-4735846282	Taiwan	uuuuuno
2666	41	-4751245199	Taiwan	soimportant
2673	41	-4811437766	Taiwan	ChangRon
2755	41	-5244266941	Taiwan	LakersChamp
2760	41	-5253615542	Taiwan	CrazyYu
2785	41	-5374989825	Taiwan	jim800121.chen
2796	41	-5415315088	Taiwan	Wen_Yuan
2862	41	-5764640731	Taiwan	Natsume
2955	41	-6164561737	Taiwan	Mudream
2988	41	-6318873798	Taiwan	Han.Chiang
3007	41	-6390006734	Taiwan	David_5
3029	41	-6486407105	Taiwan	pinnertw
3039	41	-6509858730	Taiwan	TzuWei
3114	41	-6802146696	Taiwan	greenli
3174	41	-7047333099	Taiwan	dancooper0705
3195	41	-7122869788	Taiwan	Airtooz
3236	41	-7255026508	Taiwan	jpdyuki
3264	41	-7378595782	Taiwan	Whiteskull20
3265	41	-7384209067	Taiwan	magonmonkey
3278	41	-7444106686	Taiwan	BeanTheMan
3296	41	-7536178704	Taiwan	flyingmars
3341	41	-7722808828	Taiwan	CyCTW
3348	41	-7753592232	Taiwan	daniel920712
3361	41	-7793388727	Taiwan	rubberduck
3402	41	-7930349424	Taiwan	FreddieHuang
3429	41	-8023803583	Taiwan	steve_h
3448	41	-8129805963	Taiwan	solumilken
3566	41	-8565659539	Taiwan	jcaosola
3569	41	-8571895103	Taiwan	Ming.Shen
3589	41	-8651325042	Taiwan	Yinghao
3646	41	-8872365221	Taiwan	brianlii
3674	41	-8974528204	Taiwan	crescent7122
