Rank	Score	Penalty	Country	Name
37	100	-5569761396	Taiwan	WJT
46	100	-6084383733	Taiwan	HandsomeLiu37
54	100	-6345003778	Taiwan	HunTer
111	100	-7654574449	Taiwan	iPeter
127	100	-8084752607	Taiwan	lawfung60
164	83	-6302705876	Taiwan	iaNTU
221	68	-3949482444	Taiwan	0w1
225	68	-3988494820	Taiwan	it3
243	68	-4466677238	Taiwan	garyshih
292	68	-5046287977	Taiwan	guaguakai
305	68	-5174976938	Taiwan	gloompisces
312	68	-5300527302	Taiwan	weitang114
314	68	-5320843675	Taiwan	joylintp
348	68	-5551097812	Taiwan	zolution1218
377	68	-5722034805	Taiwan	Ccucumber12
383	68	-5758493334	Taiwan	waitingkuo
402	68	-5938997245	Taiwan	boook64
524	68	-6655970682	Taiwan	Sean64
527	68	-6692549488	Taiwan	geniusjazz@gmail.com
541	68	-6756099978	Taiwan	vehemency
592	68	-6958039739	Taiwan	oToToT
600	68	-6987835625	Taiwan	Robin3
712	68	-7492989848	Taiwan	kamyu
721	68	-7549830996	Taiwan	nella17
726	68	-7568915742	Taiwan	AnnieFromTaiwan
760	68	-7708090128	Taiwan	CharlieChuang
808	68	-7959394615	Taiwan	ai241
830	68	-8176598657	Taiwan	ElitE_MING
861	68	-8424264436	Taiwan	jerryyu33
864	68	-8436726277	Taiwan	Maxwill
912	68	-9515276221	Taiwan	_Ice_Tea_
962	58	-1555557261	Taiwan	Splend1dChan
995	58	-2948223018	Taiwan	Kumazan
1006	58	-3214689346	Taiwan	Ocean_Surf
1008	58	-3262575679	Taiwan	za8244
1062	58	-3908720205	Taiwan	jd3
1110	58	-4269033157	Taiwan	JiaYeLi
1160	58	-4706473938	Taiwan	MROS
1171	58	-4803063233	Taiwan	teacup123123
1174	58	-4821656445	Taiwan	alon21034
1261	58	-5521692498	Taiwan	skps2010
1371	58	-6707035310	Taiwan	CYC
1374	58	-6727524532	Taiwan	YSTsai
1393	58	-6874793920	Taiwan	jasonmeow
1495	58	-7617950290	Taiwan	c88tm
1543	58	-8193631296	Taiwan	AChueh
1550	58	-8314507940	Taiwan	wangyenjen
1573	56	-8303920276	Taiwan	wythe
1609	51	-5014682005	Taiwan	QAOOOOO
1617	51	-5320129584	Taiwan	TCC
1625	51	-5422148123	Taiwan	10eipeip
1635	51	-5549983578	Taiwan	hortune
1637	51	-5567162978	Taiwan	sevenlol
1644	51	-5758517220	Taiwan	JY
1722	51	-6389095665	Taiwan	puppy955101
1723	51	-6404307323	Taiwan	liao119
1735	51	-6468826573	Taiwan	yrclamb
1777	51	-6764829921	Taiwan	henrybear327
1822	51	-7148465846	Taiwan	Andychen
1886	51	-7548800462	Taiwan	zxcand
1904	51	-7676882282	Taiwan	GGJHONG
1945	51	-8133966107	Taiwan	udchen
1993	41	-2990199236	Taiwan	amgtier
1994	41	-3018201844	Taiwan	YH89
2014	41	-3379418452	Taiwan	Bogay410273
2021	41	-3468459112	Taiwan	kojiji
2025	41	-3498679919	Taiwan	Blue
2082	41	-4104112227	Taiwan	amoshyc
2095	41	-4177104300	Taiwan	s123unny
2103	41	-4241187958	Taiwan	mike51
2151	41	-4512866761	Taiwan	w80707
2207	41	-4735846282	Taiwan	uuuuuno
2212	41	-4751245199	Taiwan	soimportant
2226	41	-4811437766	Taiwan	ChangRon
2318	41	-5195174584	Taiwan	Karinsu
2332	41	-5244266941	Taiwan	LakersChamp
2337	41	-5253615542	Taiwan	CrazyYu
2370	41	-5374989825	Taiwan	jim800121.chen
2382	41	-5415315088	Taiwan	Wen_Yuan
2426	41	-5553951155	Taiwan	ktxlh
2485	41	-5764640731	Taiwan	Natsume
2615	41	-6164561737	Taiwan	Mudream
2660	41	-6318873798	Taiwan	Han.Chiang
2686	41	-6390006734	Taiwan	David_5
2714	41	-6486407105	Taiwan	pinnertw
2726	41	-6506686626	Taiwan	yochien
2727	41	-6509858730	Taiwan	TzuWei
2823	41	-6802146696	Taiwan	greenli
2892	41	-7047333099	Taiwan	dancooper0705
2914	41	-7122869788	Taiwan	Airtooz
2937	41	-7171676852	Taiwan	CML
2968	41	-7255026508	Taiwan	jpdyuki
2975	41	-7277249074	Taiwan	HugoHT.Chan
3010	41	-7378595782	Taiwan	Whiteskull20
3011	41	-7384209067	Taiwan	magonmonkey
3027	41	-7444106686	Taiwan	BeanTheMan
3040	41	-7488836059	Taiwan	ccbeginner
3089	41	-7722808828	Taiwan	CyCTW
3164	41	-9212116261	Taiwan	Kevin_Zhang_TW
3187	32	-2357786699	Taiwan	Bebe
3294	32	-4006156394	Taiwan	KellyLu
3432	32	-5157526655	Taiwan	philippeng
3445	32	-5218761355	Taiwan	ChienYu
3457	32	-5320148531	Taiwan	Wantocode
3488	32	-5500447709	Taiwan	Seanliu
3498	32	-5552909885	Taiwan	royyaha
3544	32	-5847235018	Taiwan	chuckl0416
3579	32	-6048054722	Taiwan	aidan79225@gmail.com
3599	32	-6165505800	Taiwan	baipa
3600	32	-6169809798	Taiwan	daniel920712
3719	32	-6934958119	Taiwan	twbbbb
3800	32	-7466567774	Taiwan	TheOneisNEO
3805	32	-7466567774	Taiwan	TheOneisNEO
3859	32	-8023946325	Taiwan	BlackW
3877	32	-8508682295	Taiwan	tony810430
3881	32	-8800777679	Taiwan	thumbd12856
3970	31	-3092288781	Taiwan	lintseju
3996	31	-3386973921	Taiwan	joannewolf
3999	31	-3417051064	Taiwan	pi
4024	31	-3603877859	Taiwan	pingsutw
4041	31	-3719848847	Taiwan	matui
4087	31	-4001760632	Taiwan	bbhands
4092	31	-4026400684	Taiwan	cornercorn
4115	31	-4129106612	Taiwan	hoaaoh
4158	31	-4349862952	Taiwan	kabuteriBB
4172	31	-4406061150	Taiwan	rabbit125
4221	31	-4655684571	Taiwan	Wreid
4251	31	-4794996640	Taiwan	rubberduck
4302	31	-5027390478	Taiwan	HDC
4306	31	-5029759437	Taiwan	Yinghao
4314	31	-5077140862	Taiwan	Michael.Huang
4315	31	-5077880918	Taiwan	YEE8822
4353	31	-5275439525	Taiwan	solumilken
4385	31	-5419668848	Taiwan	cwliang
4469	31	-5788824774	Taiwan	william40614
4488	31	-5853432485	Taiwan	x94
4527	31	-6019374522	Taiwan	jcaosola
4607	31	-6319224576	Taiwan	DeanW
4662	31	-6581915221	Taiwan	Woodyhoko
4668	31	-6593253953	Taiwan	Ray_Lai
4689	31	-6669898858	Taiwan	hsun23923
4705	31	-6726427813	Taiwan	popo55668
4728	31	-6868640137	Taiwan	KKCWind
4748	31	-6979794448	Taiwan	Kabibabala
4781	31	-7151445007	Taiwan	crescent7122
4832	31	-7432683187	Taiwan	yoloha
4861	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
4886	31	-8351408953	Taiwan	yeelung
4975	22	-627683121	Taiwan	Rice9547
4985	22	-643703767	Taiwan	KzSUPERxWiFi
5003	22	-669177351	Taiwan	arctan7680
5106	22	-808701726	Taiwan	mi.
