Rank	Score	Penalty	Country	Name
12	64	-3343888034	Taiwan	iaNTU
19	58	-1555557261	Taiwan	Splend1dChan
61	58	-2024233208	Taiwan	zolution1218
85	58	-2274109812	Taiwan	iPeter
124	58	-2520012121	Taiwan	waitingkuo
136	58	-2600731611	Taiwan	it3
157	58	-2716035837	Taiwan	HandsomeLiu37
215	58	-2948223018	Taiwan	Kumazan
238	58	-3039517174	Taiwan	0w1
249	58	-3111077269	Taiwan	guaguakai
252	58	-3129321075	Taiwan	lawfung60
266	58	-3262575679	Taiwan	za8244
315	41	-2048736200	Taiwan	weitang114
327	41	-2249699065	Taiwan	garyshih
349	41	-2512395219	Taiwan	joylintp
384	41	-2777729247	Taiwan	TCC
425	41	-2990199236	Taiwan	amgtier
428	41	-3018201844	Taiwan	YH89
488	36	-3591759031	Taiwan	Ccucumber12
490	32	-1060738876	Taiwan	HunTer
533	32	-2357786699	Taiwan	Bebe
668	32	-3550080332	Taiwan	10eipeip
669	32	-3589602916	Taiwan	w80707
699	31	-1751050350	Taiwan	oToToT
721	31	-1984143706	Taiwan	ElitE_MING
773	31	-2208182463	Taiwan	Mudream
785	31	-2249559215	Taiwan	_Ice_Tea_
786	31	-2249563461	Taiwan	boook64
898	31	-2580490570	Taiwan	Maxwill
902	31	-2587087916	Taiwan	yochien
924	31	-2655441824	Taiwan	jerryyu33
931	31	-2670152006	Taiwan	alon21034
1046	31	-2958059899	Taiwan	dancooper0705
1106	31	-3092288781	Taiwan	lintseju
1167	22	-421016658	Taiwan	WJT
1174	22	-435093098	Taiwan	puppy955101
1217	22	-485528335	Taiwan	nella17
1225	22	-495231800	Taiwan	hortune
1286	22	-535003459	Taiwan	udchen
1293	22	-538768673	Taiwan	Yinghao
1297	22	-540675176	Taiwan	kojiji
1396	22	-589883257	Taiwan	gloompisces
1506	22	-627683121	Taiwan	Rice9547
1515	22	-632416231	Taiwan	geniusjazz@gmail.com
1528	22	-636683580	Taiwan	greenli
1546	22	-643703767	Taiwan	KzSUPERxWiFi
1619	22	-669177351	Taiwan	arctan7680
1698	22	-698453070	Taiwan	TzuWei
1710	22	-701242826	Taiwan	ktxlh
1758	22	-718159353	Taiwan	daniel920712
