Rank	Score	Penalty	Country	Name
80	68	-3872626607	Taiwan	iPeter
81	68	-3949482444	Taiwan	0w1
85	68	-3988494820	Taiwan	it3
105	68	-4466677238	Taiwan	garyshih
127	68	-4740378757	Taiwan	HandsomeLiu37
164	68	-5046287977	Taiwan	guaguakai
179	68	-5174976938	Taiwan	gloompisces
186	68	-5300527302	Taiwan	weitang114
188	68	-5320843675	Taiwan	joylintp
209	68	-5551097812	Taiwan	zolution1218
223	68	-5722034805	Taiwan	Ccucumber12
224	68	-5758493334	Taiwan	waitingkuo
228	68	-5938997245	Taiwan	boook64
237	64	-3343888034	Taiwan	iaNTU
251	64	-4905477308	Taiwan	WJT
252	64	-4918956006	Taiwan	HunTer
257	58	-1555557261	Taiwan	Splend1dChan
355	58	-2948223018	Taiwan	Kumazan
378	58	-3129321075	Taiwan	lawfung60
390	58	-3214689346	Taiwan	Ocean_Surf
398	58	-3262575679	Taiwan	za8244
442	58	-3481019567	Taiwan	kamyu
526	58	-3908720205	Taiwan	jd3
622	58	-4269033157	Taiwan	JiaYeLi
624	58	-4271013629	Taiwan	nella17
723	58	-4652435702	Taiwan	AnnieFromTaiwan
736	58	-4706473938	Taiwan	MROS
758	58	-4803063233	Taiwan	teacup123123
765	58	-4821656445	Taiwan	alon21034
784	58	-4884225826	Taiwan	ElitE_MING
833	58	-5077851709	Taiwan	Maxwill
868	58	-5274877902	Taiwan	Sean64
875	58	-5307441275	Taiwan	vehemency
905	58	-5599233632	Taiwan	oToToT
996	51	-5014682005	Taiwan	QAOOOOO
1016	51	-5422148123	Taiwan	10eipeip
1020	51	-5549983578	Taiwan	hortune
1024	51	-5758517220	Taiwan	JY
1064	41	-2777729247	Taiwan	TCC
1078	41	-2990199236	Taiwan	amgtier
1080	41	-3018201844	Taiwan	YH89
1108	41	-3247840405	Taiwan	_Ice_Tea_
1127	41	-3379418452	Taiwan	Bogay410273
1141	41	-3468459112	Taiwan	kojiji
1145	41	-3498679919	Taiwan	Blue
1167	41	-3589770068	Taiwan	sevenlol
1262	41	-4045305510	Taiwan	liao119
1268	41	-4056817724	Taiwan	yrclamb
1281	41	-4104112227	Taiwan	amoshyc
1309	41	-4177104300	Taiwan	s123unny
1335	41	-4241187958	Taiwan	mike51
1425	41	-4512866761	Taiwan	w80707
1522	41	-4735846282	Taiwan	uuuuuno
1530	41	-4751245199	Taiwan	soimportant
1538	41	-4770703320	Taiwan	puppy955101
1558	41	-4811437766	Taiwan	ChangRon
1729	41	-5306975682	Taiwan	Andychen
1796	36	-5594442593	Taiwan	wythe
1811	32	-2357786699	Taiwan	Bebe
1905	32	-3427571510	Taiwan	greenli
1999	32	-3953357615	Taiwan	henrybear327
2007	32	-4006156394	Taiwan	KellyLu
2207	32	-5107348678	Taiwan	udchen
2223	32	-5157526655	Taiwan	philippeng
2252	32	-5320148531	Taiwan	Wantocode
2276	32	-5552909885	Taiwan	royyaha
2287	32	-5658053221	Taiwan	HugoHT.Chan
2348	31	-2208182463	Taiwan	Mudream
2389	31	-2587087916	Taiwan	yochien
2396	31	-2655441824	Taiwan	jerryyu33
2446	31	-2958059899	Taiwan	dancooper0705
2482	31	-3092288781	Taiwan	lintseju
2547	31	-3386973921	Taiwan	joannewolf
2556	31	-3417051064	Taiwan	pi
2610	31	-3603877859	Taiwan	pingsutw
2620	31	-3640828943	Taiwan	geniusjazz@gmail.com
2643	31	-3719848847	Taiwan	matui
2742	31	-4001760632	Taiwan	bbhands
2751	31	-4026400684	Taiwan	cornercorn
2781	31	-4107430310	Taiwan	TzuWei
2794	31	-4129106612	Taiwan	hoaaoh
2798	31	-4135036811	Taiwan	CyCTW
2815	31	-4186199018	Taiwan	Robin3
2884	31	-4349862952	Taiwan	kabuteriBB
2902	31	-4389044352	Taiwan	Kevin_Zhang_TW
2909	31	-4406061150	Taiwan	rabbit125
2921	31	-4428455404	Taiwan	David_5
2957	31	-4533188229	Taiwan	c88tm
2997	31	-4655684571	Taiwan	Wreid
3004	31	-4655684571	Taiwan	Wreid
3059	31	-4794996640	Taiwan	rubberduck
3150	31	-5027390478	Taiwan	HDC
3157	31	-5029759437	Taiwan	Yinghao
3168	31	-5077140862	Taiwan	Michael.Huang
3169	31	-5077880918	Taiwan	YEE8822
3190	31	-5117467597	Taiwan	wangyenjen
3197	31	-5134735523	Taiwan	zxcand
3231	23	-4631559644	Taiwan	pinnertw
3373	22	-627683121	Taiwan	Rice9547
3390	22	-643703767	Taiwan	KzSUPERxWiFi
3435	22	-669177351	Taiwan	arctan7680
3473	22	-701242826	Taiwan	ktxlh
3497	22	-718159353	Taiwan	daniel920712
3563	22	-758049583	Taiwan	CYC
3638	22	-808701726	Taiwan	mi.
3644	22	-810333954	Taiwan	aidan79225@gmail.com
3652	22	-814906693	Taiwan	thhsux
3698	22	-833356153	Taiwan	CharlieChuang
3700	22	-833607341	Taiwan	solumilken
3743	22	-861118166	Taiwan	JiKuai
3813	22	-905044775	Taiwan	Chung-Shang-Hsuan
3830	22	-912546942	Taiwan	thumbd12856
3837	22	-917197968	Taiwan	YoEugeneHsu
3851	22	-925496025	Taiwan	yoloha
3867	22	-933339875	Taiwan	hini
3876	22	-937236695	Taiwan	magonmonkey
3880	22	-938443246	Taiwan	Karinsu
3887	22	-941550544	Taiwan	CML
3904	22	-949356925	Taiwan	LakersChamp
3988	22	-983699095	Taiwan	x94
4046	22	-1006779947	Taiwan	chuckl0416
4049	22	-1008417334	Taiwan	crescent7122
4079	22	-1020252683	Taiwan	tony810430
4107	22	-1033605340	Taiwan	beatyesterdayJ
4414	22	-1161218387	Taiwan	laihy
4430	22	-1169379272	Taiwan	DannyLee
4437	22	-1170249923	Taiwan	twbbbb
4449	22	-1175588921	Taiwan	hsun23923
4506	22	-1199429536	Taiwan	DeanW
4604	22	-1247925616	Taiwan	yente
4612	22	-1250405645	Taiwan	hysoka79
4735	22	-1296917862	Taiwan	dc_tw
4741	22	-1299439822	Taiwan	581
4756	22	-1305549606	Taiwan	wangsn
4792	22	-1321841251	Taiwan	browntoad
4823	22	-1337601470	Taiwan	dodo3369
4863	22	-1352382525	Taiwan	Ming.Shen
4920	22	-1379219942	Taiwan	twweeb
4952	22	-1394493968	Taiwan	Woodyhoko
5034	22	-1438932307	Taiwan	linjulien
5059	22	-1451526636	Taiwan	plusline
5085	22	-1462218958	Taiwan	The_Trout
5087	22	-1463042444	Taiwan	MiluC
5110	22	-1478759554	Taiwan	RayWang
5223	22	-1528813541	Taiwan	ai241
