Rank	Score	Penalty	Country	Name
32	100	-7916646160	Taiwan	WJT
87	84	-6084383733	Taiwan	HandsomeLiu37
94	84	-6345003778	Taiwan	HunTer
135	84	-7654574449	Taiwan	iPeter
151	84	-8084752607	Taiwan	lawfung60
167	84	-8458145472	Taiwan	teacup123123
217	84	-9523973448	Taiwan	za8244
230	84	-10004735616	Taiwan	iaNTU
241	84	-10426389896	Taiwan	oToToT
251	84	-11018582786	Taiwan	Sean64
279	68	-3949482444	Taiwan	0w1
282	68	-3988494820	Taiwan	it3
299	68	-4466677238	Taiwan	garyshih
341	68	-5046287977	Taiwan	guaguakai
354	68	-5174976938	Taiwan	gloompisces
361	68	-5300527302	Taiwan	weitang114
362	68	-5320843675	Taiwan	joylintp
395	68	-5551097812	Taiwan	zolution1218
423	68	-5722034805	Taiwan	Ccucumber12
429	68	-5758493334	Taiwan	waitingkuo
447	68	-5938997245	Taiwan	boook64
565	68	-6692549488	Taiwan	geniusjazz@gmail.com
578	68	-6756099978	Taiwan	vehemency
634	68	-6987835625	Taiwan	Robin3
743	68	-7492989848	Taiwan	kamyu
752	68	-7549830996	Taiwan	nella17
757	68	-7568915742	Taiwan	AnnieFromTaiwan
791	68	-7708090128	Taiwan	CharlieChuang
850	68	-7959394615	Taiwan	ai241
888	68	-8176598657	Taiwan	ElitE_MING
948	68	-8424264436	Taiwan	jerryyu33
951	68	-8436726277	Taiwan	Maxwill
975	68	-8504536860	Taiwan	c88tm
1004	68	-8610859338	Taiwan	skps2010
1015	68	-8643702329	Taiwan	ChienYu
1060	68	-8839894492	Taiwan	wangyenjen
1115	68	-9049626550	Taiwan	jd3
1122	68	-9090951522	Taiwan	Splend1dChan
1144	68	-9142045168	Taiwan	CYC
1150	68	-9158990843	Taiwan	wythe
1170	68	-9237760918	Taiwan	Kumazan
1231	68	-9501850277	Taiwan	liao119
1236	68	-9515276221	Taiwan	_Ice_Tea_
1385	68	-10961403850	Taiwan	YEE8822
1473	58	-3214689346	Taiwan	Ocean_Surf
1525	58	-4269033157	Taiwan	JiaYeLi
1546	58	-4706473938	Taiwan	MROS
1550	58	-4821656445	Taiwan	alon21034
1651	58	-6727524532	Taiwan	YSTsai
1661	58	-6874793920	Taiwan	jasonmeow
1749	58	-8193631296	Taiwan	AChueh
1765	58	-8487329021	Taiwan	twweeb
1819	58	-9202146250	Taiwan	changch
1839	58	-9587484321	Taiwan	yochien
1860	58	-10086625151	Taiwan	bbhands
1923	51	-5014682005	Taiwan	QAOOOOO
1928	51	-5320129584	Taiwan	TCC
1934	51	-5422148123	Taiwan	10eipeip
1941	51	-5549983578	Taiwan	hortune
1943	51	-5567162978	Taiwan	sevenlol
1949	51	-5758517220	Taiwan	JY
2015	51	-6389095665	Taiwan	puppy955101
2025	51	-6468826573	Taiwan	yrclamb
2059	51	-6764829921	Taiwan	henrybear327
2094	51	-7148465846	Taiwan	Andychen
2147	51	-7548800462	Taiwan	zxcand
2168	51	-7676882282	Taiwan	GGJHONG
2180	51	-7745971688	Taiwan	Karinsu
2222	51	-8075390448	Taiwan	Bebe
2233	51	-8133966107	Taiwan	udchen
2297	51	-8607355256	Taiwan	chuckl0416
2377	51	-9115342791	Taiwan	ccbeginner
2383	51	-9165994904	Taiwan	ktxlh
2385	51	-9178838911	Taiwan	baipa
2399	51	-9284936328	Taiwan	mike51
2409	51	-9350550743	Taiwan	royyaha
2418	51	-9553173764	Taiwan	CML
2435	51	-9792827762	Taiwan	HugoHT.Chan
2462	51	-10772048649	Taiwan	Kevin_Zhang_TW
2511	41	-2990199236	Taiwan	amgtier
2512	41	-3018201844	Taiwan	YH89
2526	41	-3379418452	Taiwan	Bogay410273
2530	41	-3468459112	Taiwan	kojiji
2533	41	-3498679919	Taiwan	Blue
2576	41	-4104112227	Taiwan	amoshyc
2584	41	-4177104300	Taiwan	s123unny
2626	41	-4512866761	Taiwan	w80707
2666	41	-4735846282	Taiwan	uuuuuno
2670	41	-4751245199	Taiwan	soimportant
2677	41	-4811437766	Taiwan	ChangRon
2759	41	-5244266941	Taiwan	LakersChamp
2764	41	-5253615542	Taiwan	CrazyYu
2789	41	-5374989825	Taiwan	jim800121.chen
2800	41	-5415315088	Taiwan	Wen_Yuan
2866	41	-5764640731	Taiwan	Natsume
2959	41	-6164561737	Taiwan	Mudream
2992	41	-6318873798	Taiwan	Han.Chiang
3011	41	-6390006734	Taiwan	David_5
3033	41	-6486407105	Taiwan	pinnertw
3043	41	-6509858730	Taiwan	TzuWei
3118	41	-6802146696	Taiwan	greenli
3178	41	-7047333099	Taiwan	dancooper0705
3199	41	-7122869788	Taiwan	Airtooz
3240	41	-7255026508	Taiwan	jpdyuki
3270	41	-7378595782	Taiwan	Whiteskull20
3271	41	-7384209067	Taiwan	magonmonkey
3284	41	-7444106686	Taiwan	BeanTheMan
3302	41	-7536178704	Taiwan	flyingmars
3347	41	-7722808828	Taiwan	CyCTW
3354	41	-7753592232	Taiwan	daniel920712
3367	41	-7793388727	Taiwan	rubberduck
3408	41	-7930349424	Taiwan	FreddieHuang
3435	41	-8023803583	Taiwan	steve_h
3455	41	-8129805963	Taiwan	solumilken
3580	41	-8565659539	Taiwan	jcaosola
3583	41	-8571895103	Taiwan	Ming.Shen
3603	41	-8651325042	Taiwan	Yinghao
3662	41	-8872365221	Taiwan	brianlii
3690	41	-8974528204	Taiwan	crescent7122
