Rank	Score	Penalty	Country	Name
43	100	-6084383733	Taiwan	HandsomeLiu37
51	100	-6345003778	Taiwan	HunTer
104	100	-7654574449	Taiwan	iPeter
119	100	-7916646160	Taiwan	WJT
128	100	-8084752607	Taiwan	lawfung60
168	100	-10004735616	Taiwan	iaNTU
245	68	-3949482444	Taiwan	0w1
249	68	-3988494820	Taiwan	it3
267	68	-4466677238	Taiwan	garyshih
316	68	-5046287977	Taiwan	guaguakai
329	68	-5174976938	Taiwan	gloompisces
336	68	-5300527302	Taiwan	weitang114
337	68	-5320843675	Taiwan	joylintp
371	68	-5551097812	Taiwan	zolution1218
399	68	-5722034805	Taiwan	Ccucumber12
405	68	-5758493334	Taiwan	waitingkuo
424	68	-5938997245	Taiwan	boook64
545	68	-6655970682	Taiwan	Sean64
548	68	-6692549488	Taiwan	geniusjazz@gmail.com
562	68	-6756099978	Taiwan	vehemency
613	68	-6958039739	Taiwan	oToToT
621	68	-6987835625	Taiwan	Robin3
732	68	-7492989848	Taiwan	kamyu
741	68	-7549830996	Taiwan	nella17
746	68	-7568915742	Taiwan	AnnieFromTaiwan
784	68	-7708090128	Taiwan	CharlieChuang
843	68	-7959394615	Taiwan	ai241
878	68	-8176598657	Taiwan	ElitE_MING
926	68	-8424264436	Taiwan	jerryyu33
929	68	-8436726277	Taiwan	Maxwill
945	68	-8504536860	Taiwan	c88tm
954	68	-8537027279	Taiwan	za8244
990	68	-8839894492	Taiwan	wangyenjen
1035	68	-9515276221	Taiwan	_Ice_Tea_
1089	58	-1555557261	Taiwan	Splend1dChan
1114	58	-2948223018	Taiwan	Kumazan
1125	58	-3214689346	Taiwan	Ocean_Surf
1168	58	-3908720205	Taiwan	jd3
1212	58	-4269033157	Taiwan	JiaYeLi
1255	58	-4706473938	Taiwan	MROS
1263	58	-4803063233	Taiwan	teacup123123
1266	58	-4821656445	Taiwan	alon21034
1342	58	-5521692498	Taiwan	skps2010
1429	58	-6707035310	Taiwan	CYC
1431	58	-6727524532	Taiwan	YSTsai
1448	58	-6874793920	Taiwan	jasonmeow
