Rank	Score	Penalty	Country	Name
45	22	-383371611	Taiwan	oToToT
92	22	-421016658	Taiwan	WJT
104	22	-429404415	Taiwan	joylintp
111	22	-435093098	Taiwan	puppy955101
188	22	-476973575	Taiwan	HandsomeLiu37
198	22	-479582696	Taiwan	iaNTU
205	22	-485528335	Taiwan	nella17
227	22	-495231800	Taiwan	hortune
247	22	-502127959	Taiwan	zolution1218
299	22	-518678871	Taiwan	Maxwill
347	22	-535003459	Taiwan	udchen
362	22	-538768673	Taiwan	Yinghao
366	22	-540675176	Taiwan	kojiji
524	10	-463584949	Taiwan	mike51
539	0	0	Taiwan	Splend1dChan
