Rank	Score	Penalty	Country	Name
82	68	-3872626607	Taiwan	iPeter
83	68	-3949482444	Taiwan	0w1
87	68	-3988494820	Taiwan	it3
106	68	-4466677238	Taiwan	garyshih
128	68	-4740378757	Taiwan	HandsomeLiu37
165	68	-5046287977	Taiwan	guaguakai
181	68	-5174976938	Taiwan	gloompisces
190	68	-5300527302	Taiwan	weitang114
192	68	-5320843675	Taiwan	joylintp
223	68	-5551097812	Taiwan	zolution1218
239	68	-5722034805	Taiwan	Ccucumber12
243	68	-5758493334	Taiwan	waitingkuo
253	68	-5938997245	Taiwan	boook64
269	64	-3343888034	Taiwan	iaNTU
282	64	-4905477308	Taiwan	WJT
283	64	-4918956006	Taiwan	HunTer
290	58	-1555557261	Taiwan	Splend1dChan
384	58	-2948223018	Taiwan	Kumazan
406	58	-3129321075	Taiwan	lawfung60
418	58	-3214689346	Taiwan	Ocean_Surf
425	58	-3262575679	Taiwan	za8244
466	58	-3481019567	Taiwan	kamyu
548	58	-3908720205	Taiwan	jd3
638	58	-4269033157	Taiwan	JiaYeLi
640	58	-4271013629	Taiwan	nella17
738	58	-4652435702	Taiwan	AnnieFromTaiwan
751	58	-4706473938	Taiwan	MROS
773	58	-4803063233	Taiwan	teacup123123
780	58	-4821656445	Taiwan	alon21034
799	58	-4884225826	Taiwan	ElitE_MING
847	58	-5077851709	Taiwan	Maxwill
891	58	-5274877902	Taiwan	Sean64
900	58	-5307441275	Taiwan	vehemency
933	58	-5521692498	Taiwan	skps2010
940	58	-5599233632	Taiwan	oToToT
946	58	-5707552427	Taiwan	Robin3
1037	51	-5014682005	Taiwan	QAOOOOO
1058	51	-5422148123	Taiwan	10eipeip
1067	51	-5549983578	Taiwan	hortune
1072	51	-5758517220	Taiwan	JY
1117	41	-2777729247	Taiwan	TCC
1131	41	-2990199236	Taiwan	amgtier
1132	41	-3018201844	Taiwan	YH89
1158	41	-3247840405	Taiwan	_Ice_Tea_
1177	41	-3379418452	Taiwan	Bogay410273
1190	41	-3468459112	Taiwan	kojiji
1194	41	-3498679919	Taiwan	Blue
1219	41	-3589770068	Taiwan	sevenlol
1310	41	-4045305510	Taiwan	liao119
1315	41	-4056817724	Taiwan	yrclamb
1328	41	-4104112227	Taiwan	amoshyc
1354	41	-4177104300	Taiwan	s123unny
1379	41	-4241187958	Taiwan	mike51
1463	41	-4512866761	Taiwan	w80707
1557	41	-4735846282	Taiwan	uuuuuno
1565	41	-4751245199	Taiwan	soimportant
1573	41	-4770703320	Taiwan	puppy955101
1592	41	-4811437766	Taiwan	ChangRon
1742	41	-5195174584	Taiwan	Karinsu
1754	41	-5229189070	Taiwan	CYC
1763	41	-5244266941	Taiwan	LakersChamp
1768	41	-5253615542	Taiwan	CrazyYu
1796	41	-5306975682	Taiwan	Andychen
1802	41	-5306975682	Taiwan	Andychen
1849	41	-5535686281	Taiwan	udchen
1901	36	-5594442593	Taiwan	wythe
1916	32	-2357786699	Taiwan	Bebe
2001	32	-3427571510	Taiwan	greenli
2092	32	-3953357615	Taiwan	henrybear327
2100	32	-4006156394	Taiwan	KellyLu
2311	32	-5157526655	Taiwan	philippeng
2326	32	-5218761355	Taiwan	ChienYu
2347	32	-5320148531	Taiwan	Wantocode
2375	32	-5500447709	Taiwan	Seanliu
2382	32	-5552909885	Taiwan	royyaha
2393	32	-5658053221	Taiwan	HugoHT.Chan
2468	31	-2208182463	Taiwan	Mudream
2508	31	-2587087916	Taiwan	yochien
2515	31	-2655441824	Taiwan	jerryyu33
2570	31	-2958059899	Taiwan	dancooper0705
2602	31	-3092288781	Taiwan	lintseju
2663	31	-3386973921	Taiwan	joannewolf
2672	31	-3417051064	Taiwan	pi
2724	31	-3603877859	Taiwan	pingsutw
2734	31	-3640828943	Taiwan	geniusjazz@gmail.com
2756	31	-3719848847	Taiwan	matui
2852	31	-4001760632	Taiwan	bbhands
2861	31	-4026400684	Taiwan	cornercorn
2889	31	-4107430310	Taiwan	TzuWei
2902	31	-4129106612	Taiwan	hoaaoh
2906	31	-4135036811	Taiwan	CyCTW
2988	31	-4349862952	Taiwan	kabuteriBB
3006	31	-4389044352	Taiwan	Kevin_Zhang_TW
3013	31	-4406061150	Taiwan	rabbit125
3025	31	-4428455404	Taiwan	David_5
3058	31	-4533188229	Taiwan	c88tm
3098	31	-4655684571	Taiwan	Wreid
3150	31	-4794996640	Taiwan	rubberduck
3239	31	-5027390478	Taiwan	HDC
3246	31	-5029759437	Taiwan	Yinghao
3257	31	-5077140862	Taiwan	Michael.Huang
3258	31	-5077880918	Taiwan	YEE8822
3280	31	-5117467597	Taiwan	wangyenjen
3288	31	-5134735523	Taiwan	zxcand
3292	31	-5140581532	Taiwan	Airtooz
3325	31	-5275439525	Taiwan	solumilken
3364	23	-4631559644	Taiwan	pinnertw
3512	22	-627683121	Taiwan	Rice9547
3529	22	-643703767	Taiwan	KzSUPERxWiFi
3563	22	-669177351	Taiwan	arctan7680
3599	22	-701242826	Taiwan	ktxlh
3621	22	-718159353	Taiwan	daniel920712
3757	22	-808701726	Taiwan	mi.
3762	22	-810333954	Taiwan	aidan79225@gmail.com
3770	22	-814906693	Taiwan	thhsux
3803	22	-833356153	Taiwan	CharlieChuang
3847	22	-861118166	Taiwan	JiKuai
3925	22	-905044775	Taiwan	Chung-Shang-Hsuan
3941	22	-912546942	Taiwan	thumbd12856
3947	22	-917197968	Taiwan	YoEugeneHsu
3960	22	-925496025	Taiwan	yoloha
3976	22	-933339875	Taiwan	hini
3985	22	-937236695	Taiwan	magonmonkey
3995	22	-941550544	Taiwan	CML
4092	22	-983699095	Taiwan	x94
4145	22	-1006779947	Taiwan	chuckl0416
4148	22	-1008417334	Taiwan	crescent7122
4177	22	-1020252683	Taiwan	tony810430
4205	22	-1033605340	Taiwan	beatyesterdayJ
4504	22	-1161218387	Taiwan	laihy
4520	22	-1169379272	Taiwan	DannyLee
4527	22	-1170249923	Taiwan	twbbbb
4539	22	-1175588921	Taiwan	hsun23923
4594	22	-1199429536	Taiwan	DeanW
4681	22	-1247925616	Taiwan	yente
4689	22	-1250405645	Taiwan	hysoka79
