Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
80	58	-2274109812	Taiwan	iPeter
100	58	-2520012121	Taiwan	waitingkuo
111	58	-2716035837	Taiwan	HandsomeLiu37
127	41	-2048736200	Taiwan	weitang114
136	41	-2186480527	Taiwan	0w1
145	41	-2249699065	Taiwan	garyshih
169	32	-1060738876	Taiwan	HunTer
215	32	-2357786699	Taiwan	Bebe
256	31	-1751050350	Taiwan	oToToT
288	31	-1954840920	Taiwan	lawfung60
291	31	-1984143706	Taiwan	ElitE_MING
339	31	-2125157981	Taiwan	Kumazan
368	31	-2208182463	Taiwan	Mudream
385	31	-2249559215	Taiwan	_Ice_Tea_
386	31	-2249563461	Taiwan	boook64
479	22	-421016658	Taiwan	WJT
486	22	-429404415	Taiwan	joylintp
489	22	-435093098	Taiwan	puppy955101
552	22	-479582696	Taiwan	iaNTU
559	22	-485528335	Taiwan	nella17
574	22	-495231800	Taiwan	hortune
626	22	-518678871	Taiwan	Maxwill
665	22	-535003459	Taiwan	udchen
673	22	-538768673	Taiwan	Yinghao
677	22	-540675176	Taiwan	kojiji
809	22	-589883257	Taiwan	gloompisces
886	22	-611596087	Taiwan	za8244
948	22	-627683121	Taiwan	Rice9547
963	22	-632416231	Taiwan	geniusjazz@gmail.com
976	22	-636683580	Taiwan	greenli
1092	22	-669177351	Taiwan	arctan7680
1209	22	-698453070	Taiwan	TzuWei
1224	22	-701242826	Taiwan	ktxlh
1290	22	-718159353	Taiwan	daniel920712
1328	22	-725954974	Taiwan	Blue
1372	22	-736215137	Taiwan	dancooper0705
1375	22	-736397456	Taiwan	TCC
1404	22	-741767557	Taiwan	it3
1416	22	-744752013	Taiwan	yrclamb
1423	22	-746350929	Taiwan	Kevin_Zhang_TW
1461	22	-758049583	Taiwan	CYC
1512	22	-769358815	Taiwan	JY
1546	22	-778249393	Taiwan	KellyLu
1667	22	-808701726	Taiwan	mi.
1678	22	-810333954	Taiwan	aidan79225@gmail.com
1705	22	-814906693	Taiwan	thhsux
1707	22	-815238879	Taiwan	c88tm
1794	22	-833356153	Taiwan	CharlieChuang
1796	22	-833607341	Taiwan	solumilken
1902	22	-858344985	Taiwan	jd3
1913	22	-860345464	Taiwan	MROS
1915	22	-861118166	Taiwan	JiKuai
1949	22	-868783920	Taiwan	pingsutw
1963	22	-871501713	Taiwan	yochien
1973	22	-873391306	Taiwan	mike51
2011	22	-880032097	Taiwan	David_5
2019	22	-880982624	Taiwan	lintseju
2091	22	-899792115	Taiwan	HDC
2111	22	-905044775	Taiwan	Chung-Shang-Hsuan
2142	22	-912546942	Taiwan	thumbd12856
2163	22	-917197968	Taiwan	YoEugeneHsu
2193	22	-925496025	Taiwan	yoloha
2209	22	-927999985	Taiwan	wangyenjen
2225	22	-933339875	Taiwan	hini
2243	22	-937236695	Taiwan	magonmonkey
2250	22	-938443246	Taiwan	Karinsu
2252	22	-938952513	Taiwan	QAOOOOO
2263	22	-941550544	Taiwan	CML
2299	22	-949356925	Taiwan	LakersChamp
2419	22	-973583387	Taiwan	Robin3
2474	22	-983176047	Taiwan	ChangRon
2478	22	-983699095	Taiwan	x94
2582	22	-1006779947	Taiwan	chuckl0416
2592	22	-1008417334	Taiwan	crescent7122
2657	22	-1020252683	Taiwan	tony810430
2708	22	-1031496286	Taiwan	kamyu
2715	22	-1033605340	Taiwan	beatyesterdayJ
2744	22	-1038609233	Taiwan	AnnieFromTaiwan
2795	22	-1053000069	Taiwan	joannewolf
2947	22	-1086040698	Taiwan	Wantocode
3036	22	-1106127967	Taiwan	amgtier
3086	22	-1116987186	Taiwan	liao119
3099	22	-1118670297	Taiwan	zxcand
3125	22	-1126533675	Taiwan	YEE8822
3141	22	-1129782858	Taiwan	matui
3186	22	-1139928800	Taiwan	soimportant
3227	22	-1149784372	Taiwan	henrybear327
3271	22	-1161218387	Taiwan	laihy
3304	22	-1169379272	Taiwan	DannyLee
3311	22	-1170249923	Taiwan	twbbbb
3319	22	-1172482876	Taiwan	HugoHT.Chan
3334	22	-1175588921	Taiwan	hsun23923
3340	22	-1176862088	Taiwan	amoshyc
3342	22	-1177895970	Taiwan	jerryyu33
3345	22	-1179276460	Taiwan	cornercorn
3350	22	-1180687895	Taiwan	Wreid
3424	22	-1198484042	Taiwan	guaguakai
3430	22	-1199429536	Taiwan	DeanW
3532	22	-1224717889	Taiwan	Ocean_Surf
3539	22	-1225551641	Taiwan	Sean64
3560	22	-1231861438	Taiwan	kabuteriBB
3623	22	-1247925616	Taiwan	yente
3632	22	-1250405645	Taiwan	hysoka79
3832	22	-1296917862	Taiwan	dc_tw
3843	22	-1299439822	Taiwan	581
3866	22	-1305549606	Taiwan	wangsn
3904	22	-1314880064	Taiwan	rabbit125
3925	22	-1320329700	Taiwan	sevenlol
3929	22	-1321841251	Taiwan	browntoad
3940	22	-1324939451	Taiwan	YH89
3987	22	-1337601470	Taiwan	dodo3369
4049	22	-1352382525	Taiwan	Ming.Shen
4100	22	-1367877527	Taiwan	teacup123123
4137	22	-1379219942	Taiwan	twweeb
4192	22	-1394493968	Taiwan	Woodyhoko
4331	22	-1438932307	Taiwan	linjulien
4336	22	-1441297218	Taiwan	JiaYeLi
4369	22	-1451526636	Taiwan	plusline
4406	22	-1462218958	Taiwan	The_Trout
4411	22	-1463042444	Taiwan	MiluC
4416	22	-1464518560	Taiwan	bbhands
4429	22	-1469783403	Taiwan	alon21034
4454	22	-1478759554	Taiwan	RayWang
4614	22	-1528813541	Taiwan	ai241
4625	22	-1533596204	Taiwan	jpdyuki
4711	22	-1559781337	Taiwan	WeiFromTaiwan
4755	22	-1574815653	Taiwan	Airtooz
4756	22	-1574898696	Taiwan	tkain
4787	22	-1587992930	Taiwan	wenchih
4801	22	-1591538974	Taiwan	JerryChengDeLin
4846	22	-1605793336	Taiwan	yysoulall
4874	22	-1614035148	Taiwan	w80707
4878	22	-1614657950	Taiwan	joeythegod
4897	22	-1622885441	Taiwan	stevenshih20
4899	22	-1623071158	Taiwan	vehemency
4907	22	-1625488690	Taiwan	uuuuuno
4920	22	-1631959050	Taiwan	Michael.Huang
4955	22	-1643455012	Taiwan	KillerADO
5052	22	-1684861203	Taiwan	pi
5099	22	-1698490797	Taiwan	skps2010
5173	22	-1731034497	Taiwan	10eipeip
5322	22	-1788125383	Taiwan	tkuo
5389	22	-1826721564	Taiwan	Bogay410273
5394	22	-1828833805	Taiwan	KH
5419	22	-1838689905	Taiwan	Wen_Yuan
5429	22	-1842459765	Taiwan	iahn
5434	22	-1844062835	Taiwan	Kabibabala
5502	22	-1882528099	Taiwan	Natsume
5508	22	-1883576831	Taiwan	CyCTW
5544	22	-1901472582	Taiwan	rubberduck
5557	22	-1905156306	Taiwan	Andychen
5575	22	-1911536538	Taiwan	william40614
5623	22	-1927771445	Taiwan	FreddieHuang
5669	22	-1950961209	Taiwan	CL.
5789	22	-2019388399	Taiwan	changch
5857	22	-2054074884	Taiwan	lost.lamb
5907	22	-2073232547	Taiwan	Ilikecode
5990	22	-2114874150	Taiwan	hoaaoh
5991	22	-2115806296	Taiwan	royyaha
6024	22	-2134809103	Taiwan	lys0829
6056	22	-2152825967	Taiwan	RexII
6075	22	-2162870159	Taiwan	CrazyYu
6097	22	-2173742555	Taiwan	jcaosola
6154	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6210	22	-2242820781	Taiwan	Whiteskull20
6214	22	-2244014256	Taiwan	Han.Chiang
6266	22	-2277522375	Taiwan	wth
6275	22	-2282298503	Taiwan	jim800121.chen
6310	22	-2308070859	Taiwan	ccbeginner
6320	22	-2315434545	Taiwan	hsuehmin
6373	22	-2359197265	Taiwan	s123unny
6481	19	-2199296084	Taiwan	pinnertw
6591	10	-1933653161	Taiwan	Brand_New
6658	10	-2271385860	Taiwan	Rockphy
6712	4	-1388835654	Taiwan	GGJHONG
6713	4	-1393029482	Taiwan	sshung
6718	4	-1591537796	Taiwan	BlackW
6733	4	-1805388370	Taiwan	DroidDream
6749	4	-1957513391	Taiwan	yeelung
6795	0	0	Taiwan	0111t
6795	0	0	Taiwan	Ccucumber12
6795	0	0	Taiwan	JM1208
6795	0	0	Taiwan	Lavi22
6795	0	0	Taiwan	SafiJ
6795	0	0	Taiwan	TonyLCY
6795	0	0	Taiwan	XDevil
6795	0	0	Taiwan	YSTsai
6795	0	0	Taiwan	cmes31419
