Rank	Score	Penalty	Country	Name
43	100	-6084383733	Taiwan	HandsomeLiu37
50	100	-6345003778	Taiwan	HunTer
99	100	-7654574449	Taiwan	iPeter
112	100	-7916646160	Taiwan	WJT
121	100	-8084752607	Taiwan	lawfung60
188	100	-10004735616	Taiwan	iaNTU
275	68	-3949482444	Taiwan	0w1
278	68	-3988494820	Taiwan	it3
296	68	-4466677238	Taiwan	garyshih
343	68	-5046287977	Taiwan	guaguakai
356	68	-5174976938	Taiwan	gloompisces
363	68	-5300527302	Taiwan	weitang114
364	68	-5320843675	Taiwan	joylintp
398	68	-5551097812	Taiwan	zolution1218
426	68	-5722034805	Taiwan	Ccucumber12
432	68	-5758493334	Taiwan	waitingkuo
450	68	-5938997245	Taiwan	boook64
570	68	-6655970682	Taiwan	Sean64
573	68	-6692549488	Taiwan	geniusjazz@gmail.com
586	68	-6756099978	Taiwan	vehemency
637	68	-6958039739	Taiwan	oToToT
645	68	-6987835625	Taiwan	Robin3
756	68	-7492989848	Taiwan	kamyu
765	68	-7549830996	Taiwan	nella17
770	68	-7568915742	Taiwan	AnnieFromTaiwan
807	68	-7708090128	Taiwan	CharlieChuang
867	68	-7959394615	Taiwan	ai241
905	68	-8176598657	Taiwan	ElitE_MING
964	68	-8424264436	Taiwan	jerryyu33
967	68	-8436726277	Taiwan	Maxwill
991	68	-8504536860	Taiwan	c88tm
1001	68	-8537027279	Taiwan	za8244
1021	68	-8610859338	Taiwan	skps2010
1063	68	-8839894492	Taiwan	wangyenjen
1104	68	-9090951522	Taiwan	Splend1dChan
1117	68	-9158990843	Taiwan	wythe
1127	68	-9237760918	Taiwan	Kumazan
1163	68	-9515276221	Taiwan	_Ice_Tea_
1283	58	-3214689346	Taiwan	Ocean_Surf
1315	58	-3908720205	Taiwan	jd3
1351	58	-4269033157	Taiwan	JiaYeLi
1386	58	-4706473938	Taiwan	MROS
1392	58	-4803063233	Taiwan	teacup123123
1394	58	-4821656445	Taiwan	alon21034
1531	58	-6707035310	Taiwan	CYC
1532	58	-6727524532	Taiwan	YSTsai
1547	58	-6874793920	Taiwan	jasonmeow
1676	58	-8193631296	Taiwan	AChueh
1801	51	-5014682005	Taiwan	QAOOOOO
1806	51	-5320129584	Taiwan	TCC
1813	51	-5422148123	Taiwan	10eipeip
1820	51	-5549983578	Taiwan	hortune
1822	51	-5567162978	Taiwan	sevenlol
1829	51	-5758517220	Taiwan	JY
1899	51	-6389095665	Taiwan	puppy955101
1900	51	-6404307323	Taiwan	liao119
1911	51	-6468826573	Taiwan	yrclamb
1950	51	-6764829921	Taiwan	henrybear327
1989	51	-7148465846	Taiwan	Andychen
2047	51	-7548800462	Taiwan	zxcand
2070	51	-7676882282	Taiwan	GGJHONG
2082	51	-7745971688	Taiwan	Karinsu
2132	51	-8075390448	Taiwan	Bebe
2145	51	-8133966107	Taiwan	udchen
2254	51	-9115342791	Taiwan	ccbeginner
2261	51	-9284936328	Taiwan	mike51
2291	41	-2990199236	Taiwan	amgtier
2292	41	-3018201844	Taiwan	YH89
2307	41	-3379418452	Taiwan	Bogay410273
2314	41	-3468459112	Taiwan	kojiji
2317	41	-3498679919	Taiwan	Blue
2365	41	-4104112227	Taiwan	amoshyc
2373	41	-4177104300	Taiwan	s123unny
2417	41	-4512866761	Taiwan	w80707
2462	41	-4735846282	Taiwan	uuuuuno
2466	41	-4751245199	Taiwan	soimportant
2474	41	-4811437766	Taiwan	ChangRon
2564	41	-5244266941	Taiwan	LakersChamp
2569	41	-5253615542	Taiwan	CrazyYu
2599	41	-5374989825	Taiwan	jim800121.chen
2611	41	-5415315088	Taiwan	Wen_Yuan
2646	41	-5553951155	Taiwan	ktxlh
2692	41	-5764640731	Taiwan	Natsume
2795	41	-6164561737	Taiwan	Mudream
2834	41	-6318873798	Taiwan	Han.Chiang
2857	41	-6390006734	Taiwan	David_5
2882	41	-6486407105	Taiwan	pinnertw
2892	41	-6506686626	Taiwan	yochien
2893	41	-6509858730	Taiwan	TzuWei
2980	41	-6802146696	Taiwan	greenli
3048	41	-7047333099	Taiwan	dancooper0705
3069	41	-7122869788	Taiwan	Airtooz
3089	41	-7171676852	Taiwan	CML
3119	41	-7255026508	Taiwan	jpdyuki
3126	41	-7277249074	Taiwan	HugoHT.Chan
3155	41	-7378595782	Taiwan	Whiteskull20
3156	41	-7384209067	Taiwan	magonmonkey
3172	41	-7444106686	Taiwan	BeanTheMan
3193	41	-7536178704	Taiwan	flyingmars
3243	41	-7722808828	Taiwan	CyCTW
3252	41	-7753592232	Taiwan	daniel920712
3265	41	-7793388727	Taiwan	rubberduck
3309	41	-7930349424	Taiwan	FreddieHuang
3339	41	-8023803583	Taiwan	steve_h
3361	41	-8129805963	Taiwan	solumilken
3474	41	-8565659539	Taiwan	jcaosola
3484	41	-8651325042	Taiwan	Yinghao
3513	41	-8872365221	Taiwan	brianlii
3517	41	-8974528204	Taiwan	crescent7122
3531	41	-9212116261	Taiwan	Kevin_Zhang_TW
3542	41	-9474527397	Taiwan	tony810430
3656	32	-4006156394	Taiwan	KellyLu
3782	32	-5157526655	Taiwan	philippeng
3793	32	-5218761355	Taiwan	ChienYu
3804	32	-5320148531	Taiwan	Wantocode
3831	32	-5500447709	Taiwan	Seanliu
3840	32	-5552909885	Taiwan	royyaha
3879	32	-5847235018	Taiwan	chuckl0416
3908	32	-6048054722	Taiwan	aidan79225@gmail.com
3926	32	-6165505800	Taiwan	baipa
4035	32	-6934958119	Taiwan	twbbbb
4105	32	-7466567774	Taiwan	TheOneisNEO
4138	32	-7775939843	Taiwan	DannyLee
4168	32	-8023946325	Taiwan	BlackW
4232	32	-8800777679	Taiwan	thumbd12856
4338	31	-3092288781	Taiwan	lintseju
4364	31	-3386973921	Taiwan	joannewolf
4367	31	-3417051064	Taiwan	pi
4386	31	-3603877859	Taiwan	pingsutw
4401	31	-3719848847	Taiwan	matui
4439	31	-4001760632	Taiwan	bbhands
4443	31	-4026400684	Taiwan	cornercorn
4463	31	-4129106612	Taiwan	hoaaoh
4501	31	-4349862952	Taiwan	kabuteriBB
4514	31	-4406061150	Taiwan	rabbit125
4553	31	-4655684571	Taiwan	Wreid
4623	31	-5027390478	Taiwan	HDC
4632	31	-5077140862	Taiwan	Michael.Huang
4633	31	-5077880918	Taiwan	YEE8822
4687	31	-5419668848	Taiwan	cwliang
4760	31	-5788824774	Taiwan	william40614
4777	31	-5853432485	Taiwan	x94
4876	31	-6319224576	Taiwan	DeanW
4923	31	-6581915221	Taiwan	Woodyhoko
4929	31	-6593253953	Taiwan	Ray_Lai
4947	31	-6669898858	Taiwan	hsun23923
4962	31	-6726427813	Taiwan	popo55668
4982	31	-6868640137	Taiwan	KKCWind
5001	31	-6979794448	Taiwan	Kabibabala
5071	31	-7432683187	Taiwan	yoloha
5096	31	-7576154701	Taiwan	yysoulall
5101	31	-7604209516	Taiwan	RexII
5111	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5116	31	-7711422056	Taiwan	SecondX
5208	31	-8265406024	Taiwan	tkain
5222	31	-8351408953	Taiwan	yeelung
5328	22	-627683121	Taiwan	Rice9547
5337	22	-643703767	Taiwan	KzSUPERxWiFi
5354	22	-669177351	Taiwan	arctan7680
5443	22	-808701726	Taiwan	mi.
5452	22	-814906693	Taiwan	thhsux
5498	22	-861118166	Taiwan	JiKuai
5534	22	-905044775	Taiwan	Chung-Shang-Hsuan
5545	22	-917197968	Taiwan	YoEugeneHsu
5558	22	-933339875	Taiwan	hini
5677	22	-1033605340	Taiwan	beatyesterdayJ
5853	22	-1161218387	Taiwan	laihy
5964	22	-1247925616	Taiwan	yente
5971	22	-1250405645	Taiwan	hysoka79
6039	22	-1296917862	Taiwan	dc_tw
6043	22	-1299439822	Taiwan	581
6050	22	-1305549606	Taiwan	wangsn
6074	22	-1321841251	Taiwan	browntoad
6095	22	-1337601470	Taiwan	dodo3369
6123	22	-1352382525	Taiwan	Ming.Shen
6155	22	-1379219942	Taiwan	twweeb
6230	22	-1438932307	Taiwan	linjulien
6248	22	-1451526636	Taiwan	plusline
6266	22	-1462218958	Taiwan	The_Trout
6268	22	-1463042444	Taiwan	MiluC
6287	22	-1478759554	Taiwan	RayWang
6398	22	-1559781337	Taiwan	WeiFromTaiwan
6425	22	-1587992930	Taiwan	wenchih
6433	22	-1591538974	Taiwan	JerryChengDeLin
6464	22	-1614657950	Taiwan	joeythegod
6473	22	-1622885441	Taiwan	stevenshih20
6498	22	-1643455012	Taiwan	KillerADO
6667	22	-1788125383	Taiwan	tkuo
6702	22	-1828833805	Taiwan	KH
6724	22	-1842459765	Taiwan	iahn
6838	22	-1950961209	Taiwan	CL.
6893	22	-2019388399	Taiwan	changch
6925	22	-2054074884	Taiwan	lost.lamb
6954	22	-2073232547	Taiwan	Ilikecode
7023	22	-2134809103	Taiwan	lys0829
7159	22	-2277522375	Taiwan	wth
7190	22	-2315434545	Taiwan	hsuehmin
7263	22	-2412481054	Taiwan	SafiJ
7283	22	-2443814886	Taiwan	XDevil
7286	22	-2447890013	Taiwan	Holden.Caulfield
7394	22	-2564821714	Taiwan	cmes31419
7774	22	-3090329206	Taiwan	stevenleu0623
7805	22	-3141806040	Taiwan	yellowweak
7819	22	-3164109624	Taiwan	liao.jason2
7844	22	-3199062537	Taiwan	fishtoby0201
7849	22	-3203763342	Taiwan	Skychaser_Lee
8126	22	-3698299434	Taiwan	GaoLJ
8133	22	-3718941748	Taiwan	nick5130
8210	22	-3871020027	Taiwan	JHong
8228	22	-3918082639	Taiwan	kcl
8248	22	-3964175770	Taiwan	Hanwen.C
8249	22	-3966788619	Taiwan	pwliao
8294	22	-4083689279	Taiwan	Lavi22
8398	22	-4338343120	Taiwan	leolee2020
8477	22	-4546291450	Taiwan	gnawcy
8500	22	-4597011543	Taiwan	竫泓
8559	22	-4812629793	Taiwan	hsnusonic
8561	22	-4819025092	Taiwan	sshung
8570	22	-4842791316	Taiwan	NULL0X0
8745	22	-5515227947	Taiwan	krisonepiece
8797	22	-5744817597	Taiwan	drazermega
8861	22	-6070604333	Taiwan	StarCoral
8896	22	-6243354085	Taiwan	RanceJen
8907	22	-6332374544	Taiwan	Onebone
9049	22	-7554776233	Taiwan	Reasoncs00
9159	20	-8660253767	Taiwan	note35
9185	19	-8703520056	Taiwan	jonson0505
9231	10	-1933653161	Taiwan	Brand_New
9245	10	-2271385860	Taiwan	Rockphy
9356	10	-5140497561	Taiwan	YH
9373	10	-5957417326	Taiwan	0111t
9393	10	-6969293920	Taiwan	AJ.Fly
9426	10	-8175158385	Taiwan	smallbirdluckybird
9479	4	-1805388370	Taiwan	DroidDream
9602	4	-6580281273	Taiwan	JamesQI
9633	0	0	Taiwan	Edwardlus
9633	0	0	Taiwan	JM1208
9633	0	0	Taiwan	MorrisW
9633	0	0	Taiwan	TonyLCY
9633	0	0	Taiwan	container513
9633	0	0	Taiwan	d4n1el
