Rank	Score	Penalty	Country	Name
50	68	-3872626607	Taiwan	iPeter
51	68	-3949482444	Taiwan	0w1
55	68	-3988494820	Taiwan	it3
74	68	-4466677238	Taiwan	garyshih
89	68	-4740378757	Taiwan	HandsomeLiu37
105	64	-3343888034	Taiwan	iaNTU
110	64	-4918956006	Taiwan	HunTer
115	58	-1555557261	Taiwan	Splend1dChan
142	58	-2024233208	Taiwan	zolution1218
187	58	-2520012121	Taiwan	waitingkuo
254	58	-2948223018	Taiwan	Kumazan
285	58	-3111077269	Taiwan	guaguakai
287	58	-3129321075	Taiwan	lawfung60
302	58	-3214689346	Taiwan	Ocean_Surf
311	58	-3262575679	Taiwan	za8244
361	58	-3481019567	Taiwan	kamyu
459	58	-3908720205	Taiwan	jd3
490	58	-4022059912	Taiwan	gloompisces
551	58	-4238224483	Taiwan	Ccucumber12
563	58	-4258427745	Taiwan	boook64
567	58	-4269033157	Taiwan	JiaYeLi
569	58	-4271013629	Taiwan	nella17
650	58	-4706473938	Taiwan	MROS
662	58	-4821656445	Taiwan	alon21034
691	51	-3391990910	Taiwan	weitang114
717	51	-4397393199	Taiwan	joylintp
769	41	-2777729247	Taiwan	TCC
792	41	-2990199236	Taiwan	amgtier
795	41	-3018201844	Taiwan	YH89
814	41	-3113797821	Taiwan	Sean64
837	41	-3247840405	Taiwan	_Ice_Tea_
855	41	-3340575379	Taiwan	hortune
863	41	-3379418452	Taiwan	Bogay410273
884	41	-3468459112	Taiwan	kojiji
888	41	-3488298141	Taiwan	JY
891	41	-3498679919	Taiwan	Blue
917	41	-3589770068	Taiwan	sevenlol
1038	41	-4045305510	Taiwan	liao119
1044	41	-4056817724	Taiwan	yrclamb
1058	41	-4104112227	Taiwan	amoshyc
1093	41	-4174574405	Taiwan	QAOOOOO
1095	41	-4177104300	Taiwan	s123unny
1124	41	-4241187958	Taiwan	mike51
1190	41	-4512866761	Taiwan	w80707
1273	32	-2357786699	Taiwan	Bebe
1398	32	-3427571510	Taiwan	greenli
1429	32	-3550080332	Taiwan	10eipeip
1511	32	-3953357615	Taiwan	henrybear327
1522	32	-4006156394	Taiwan	KellyLu
1648	31	-1751050350	Taiwan	oToToT
1662	31	-1984143706	Taiwan	ElitE_MING
1688	31	-2208182463	Taiwan	Mudream
1753	31	-2580490570	Taiwan	Maxwill
1757	31	-2587087916	Taiwan	yochien
1767	31	-2655441824	Taiwan	jerryyu33
1849	31	-2958059899	Taiwan	dancooper0705
1896	31	-3092288781	Taiwan	lintseju
1984	31	-3386973921	Taiwan	joannewolf
1995	31	-3417051064	Taiwan	pi
2064	31	-3603877859	Taiwan	pingsutw
2078	31	-3640828943	Taiwan	geniusjazz@gmail.com
2112	31	-3719848847	Taiwan	matui
2230	31	-4001760632	Taiwan	bbhands
2240	31	-4026400684	Taiwan	cornercorn
2274	31	-4107430310	Taiwan	TzuWei
2288	31	-4129106612	Taiwan	hoaaoh
2292	31	-4135036811	Taiwan	CyCTW
2295	31	-4138854423	Taiwan	uuuuuno
2315	31	-4186199018	Taiwan	Robin3
2392	31	-4349862952	Taiwan	kabuteriBB
2452	22	-421016658	Taiwan	WJT
2457	22	-435093098	Taiwan	puppy955101
2521	22	-535003459	Taiwan	udchen
2524	22	-538768673	Taiwan	Yinghao
2640	22	-627683121	Taiwan	Rice9547
2665	22	-643703767	Taiwan	KzSUPERxWiFi
2713	22	-669177351	Taiwan	arctan7680
2768	22	-701242826	Taiwan	ktxlh
2809	22	-718159353	Taiwan	daniel920712
2874	22	-746350929	Taiwan	Kevin_Zhang_TW
2897	22	-758049583	Taiwan	CYC
2998	22	-808701726	Taiwan	mi.
3005	22	-810333954	Taiwan	aidan79225@gmail.com
3016	22	-814906693	Taiwan	thhsux
3018	22	-815238879	Taiwan	c88tm
3072	22	-833356153	Taiwan	CharlieChuang
3074	22	-833607341	Taiwan	solumilken
3134	22	-861118166	Taiwan	JiKuai
3184	22	-880032097	Taiwan	David_5
3225	22	-899792115	Taiwan	HDC
3232	22	-905044775	Taiwan	Chung-Shang-Hsuan
3250	22	-912546942	Taiwan	thumbd12856
3258	22	-917197968	Taiwan	YoEugeneHsu
3275	22	-925496025	Taiwan	yoloha
3285	22	-927999985	Taiwan	wangyenjen
3297	22	-933339875	Taiwan	hini
3310	22	-937236695	Taiwan	magonmonkey
3315	22	-938443246	Taiwan	Karinsu
3322	22	-941550544	Taiwan	CML
3344	22	-949356925	Taiwan	LakersChamp
3444	22	-983176047	Taiwan	ChangRon
3448	22	-983699095	Taiwan	x94
