Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
116	83	-6302705876	Taiwan	iaNTU
165	68	-3872626607	Taiwan	iPeter
166	68	-3949482444	Taiwan	0w1
170	68	-3988494820	Taiwan	it3
189	68	-4466677238	Taiwan	garyshih
242	68	-5046287977	Taiwan	guaguakai
256	68	-5174976938	Taiwan	gloompisces
265	68	-5300527302	Taiwan	weitang114
267	68	-5320843675	Taiwan	joylintp
301	68	-5551097812	Taiwan	zolution1218
331	68	-5722034805	Taiwan	Ccucumber12
337	68	-5758493334	Taiwan	waitingkuo
356	68	-5938997245	Taiwan	boook64
482	68	-6655970682	Taiwan	Sean64
486	68	-6692549488	Taiwan	geniusjazz@gmail.com
499	68	-6756099978	Taiwan	vehemency
548	68	-6958039739	Taiwan	oToToT
556	68	-6987835625	Taiwan	Robin3
632	68	-7644764394	Taiwan	lawfung60
671	68	-9515276221	Taiwan	_Ice_Tea_
712	58	-1555557261	Taiwan	Splend1dChan
764	58	-2948223018	Taiwan	Kumazan
779	58	-3214689346	Taiwan	Ocean_Surf
782	58	-3262575679	Taiwan	za8244
801	58	-3481019567	Taiwan	kamyu
851	58	-3908720205	Taiwan	jd3
912	58	-4269033157	Taiwan	JiaYeLi
913	58	-4271013629	Taiwan	nella17
970	58	-4652435702	Taiwan	AnnieFromTaiwan
980	58	-4706473938	Taiwan	MROS
995	58	-4803063233	Taiwan	teacup123123
999	58	-4821656445	Taiwan	alon21034
1013	58	-4884225826	Taiwan	ElitE_MING
1045	58	-5077851709	Taiwan	Maxwill
1116	58	-5521692498	Taiwan	skps2010
1177	58	-6018278803	Taiwan	CharlieChuang
1265	58	-6688424202	Taiwan	ai241
1270	58	-6707035310	Taiwan	CYC
1273	58	-6727524532	Taiwan	YSTsai
1294	58	-6874793920	Taiwan	jasonmeow
1348	58	-7593595008	Taiwan	jerryyu33
1349	58	-7617950290	Taiwan	c88tm
1412	51	-5014682005	Taiwan	QAOOOOO
1422	51	-5320129584	Taiwan	TCC
1430	51	-5422148123	Taiwan	10eipeip
1441	51	-5549983578	Taiwan	hortune
1443	51	-5567162978	Taiwan	sevenlol
1451	51	-5758517220	Taiwan	JY
1540	51	-6389095665	Taiwan	puppy955101
1541	51	-6404307323	Taiwan	liao119
1557	51	-6468826573	Taiwan	yrclamb
1605	51	-6764829921	Taiwan	henrybear327
1642	51	-7148465846	Taiwan	Andychen
1682	46	-6571500592	Taiwan	wythe
1703	41	-2990199236	Taiwan	amgtier
1704	41	-3018201844	Taiwan	YH89
1727	41	-3379418452	Taiwan	Bogay410273
1736	41	-3468459112	Taiwan	kojiji
1740	41	-3498679919	Taiwan	Blue
1814	41	-4104112227	Taiwan	amoshyc
1827	41	-4177104300	Taiwan	s123unny
1839	41	-4241187958	Taiwan	mike51
1897	41	-4512866761	Taiwan	w80707
1961	41	-4735846282	Taiwan	uuuuuno
1967	41	-4751245199	Taiwan	soimportant
1982	41	-4811437766	Taiwan	ChangRon
