Rank	Score	Penalty	Country	Name
44	68	-3949482444	Taiwan	0w1
56	64	-3343888034	Taiwan	iaNTU
63	58	-1555557261	Taiwan	Splend1dChan
94	58	-2024233208	Taiwan	zolution1218
111	58	-2274109812	Taiwan	iPeter
144	58	-2520012121	Taiwan	waitingkuo
155	58	-2600731611	Taiwan	it3
173	58	-2716035837	Taiwan	HandsomeLiu37
229	58	-2948223018	Taiwan	Kumazan
262	58	-3111077269	Taiwan	guaguakai
265	58	-3129321075	Taiwan	lawfung60
280	58	-3214689346	Taiwan	Ocean_Surf
291	58	-3262575679	Taiwan	za8244
343	58	-3481019567	Taiwan	kamyu
358	58	-3558043666	Taiwan	garyshih
453	58	-4022059912	Taiwan	gloompisces
472	58	-4238224483	Taiwan	Ccucumber12
475	58	-4258427745	Taiwan	boook64
476	58	-4271013629	Taiwan	nella17
494	51	-3391990910	Taiwan	weitang114
535	41	-2512395219	Taiwan	joylintp
562	41	-2777729247	Taiwan	TCC
594	41	-2990199236	Taiwan	amgtier
597	41	-3018201844	Taiwan	YH89
618	41	-3113797821	Taiwan	Sean64
645	41	-3247840405	Taiwan	_Ice_Tea_
664	41	-3340575379	Taiwan	hortune
674	41	-3379418452	Taiwan	Bogay410273
697	41	-3468459112	Taiwan	kojiji
701	41	-3488298141	Taiwan	JY
704	41	-3498679919	Taiwan	Blue
731	41	-3589770068	Taiwan	sevenlol
832	32	-1060738876	Taiwan	HunTer
869	32	-2357786699	Taiwan	Bebe
1015	32	-3427571510	Taiwan	greenli
1048	32	-3550080332	Taiwan	10eipeip
1050	32	-3589602916	Taiwan	w80707
1114	32	-3953357615	Taiwan	henrybear327
1121	32	-4006156394	Taiwan	KellyLu
1158	31	-1751050350	Taiwan	oToToT
1174	31	-1984143706	Taiwan	ElitE_MING
1204	31	-2208182463	Taiwan	Mudream
1296	31	-2580490570	Taiwan	Maxwill
1300	31	-2587087916	Taiwan	yochien
1315	31	-2655441824	Taiwan	jerryyu33
1322	31	-2670152006	Taiwan	alon21034
1417	31	-2958059899	Taiwan	dancooper0705
1473	31	-3092288781	Taiwan	lintseju
1508	31	-3196326089	Taiwan	MROS
1580	31	-3386973921	Taiwan	joannewolf
1595	31	-3417051064	Taiwan	pi
1613	31	-3478928395	Taiwan	nella17
1677	31	-3603877859	Taiwan	pingsutw
1696	31	-3640828943	Taiwan	geniusjazz@gmail.com
1733	31	-3719848847	Taiwan	matui
1819	22	-421016658	Taiwan	WJT
