Rank	Score	Penalty	Country	Name
44	64	-3343888034	Taiwan	iaNTU
50	58	-1555557261	Taiwan	Splend1dChan
85	58	-2024233208	Taiwan	zolution1218
103	58	-2274109812	Taiwan	iPeter
136	58	-2520012121	Taiwan	waitingkuo
147	58	-2600731611	Taiwan	it3
166	58	-2716035837	Taiwan	HandsomeLiu37
222	58	-2948223018	Taiwan	Kumazan
245	58	-3039517174	Taiwan	0w1
256	58	-3111077269	Taiwan	guaguakai
259	58	-3129321075	Taiwan	lawfung60
275	58	-3214689346	Taiwan	Ocean_Surf
286	58	-3262575679	Taiwan	za8244
338	58	-3481019567	Taiwan	kamyu
353	58	-3558043666	Taiwan	garyshih
441	51	-3391990910	Taiwan	weitang114
481	41	-2512395219	Taiwan	joylintp
512	41	-2777729247	Taiwan	TCC
549	41	-2990199236	Taiwan	amgtier
552	41	-3018201844	Taiwan	YH89
575	41	-3113797821	Taiwan	Sean64
602	41	-3247840405	Taiwan	_Ice_Tea_
622	41	-3340575379	Taiwan	hortune
632	41	-3379418452	Taiwan	Bogay410273
657	41	-3468459112	Taiwan	kojiji
661	41	-3488298141	Taiwan	JY
664	41	-3498679919	Taiwan	Blue
691	41	-3589770068	Taiwan	sevenlol
746	36	-3591759031	Taiwan	Ccucumber12
749	32	-1060738876	Taiwan	HunTer
787	32	-2357786699	Taiwan	Bebe
932	32	-3427571510	Taiwan	greenli
965	32	-3550080332	Taiwan	10eipeip
967	32	-3589602916	Taiwan	w80707
1015	32	-3953357615	Taiwan	henrybear327
1020	32	-4006156394	Taiwan	KellyLu
1051	31	-1751050350	Taiwan	oToToT
1069	31	-1984143706	Taiwan	ElitE_MING
1108	31	-2208182463	Taiwan	Mudream
1117	31	-2249563461	Taiwan	boook64
1207	31	-2580490570	Taiwan	Maxwill
1211	31	-2587087916	Taiwan	yochien
1228	31	-2655441824	Taiwan	jerryyu33
1235	31	-2670152006	Taiwan	alon21034
1329	31	-2958059899	Taiwan	dancooper0705
1387	31	-3092288781	Taiwan	lintseju
1426	31	-3196326089	Taiwan	MROS
1501	31	-3386973921	Taiwan	joannewolf
1516	31	-3417051064	Taiwan	pi
1540	31	-3478928395	Taiwan	nella17
1604	31	-3603877859	Taiwan	pingsutw
1622	31	-3640828943	Taiwan	geniusjazz@gmail.com
1675	22	-421016658	Taiwan	WJT
1681	22	-435093098	Taiwan	puppy955101
1774	22	-535003459	Taiwan	udchen
1779	22	-538768673	Taiwan	Yinghao
1862	22	-589883257	Taiwan	gloompisces
1948	22	-627683121	Taiwan	Rice9547
1979	22	-643703767	Taiwan	KzSUPERxWiFi
2039	22	-669177351	Taiwan	arctan7680
2095	22	-698453070	Taiwan	TzuWei
2105	22	-701242826	Taiwan	ktxlh
2145	22	-718159353	Taiwan	daniel920712
2222	22	-744752013	Taiwan	yrclamb
2228	22	-746350929	Taiwan	Kevin_Zhang_TW
2255	22	-758049583	Taiwan	CYC
2383	22	-808701726	Taiwan	mi.
2391	22	-810333954	Taiwan	aidan79225@gmail.com
2408	22	-814906693	Taiwan	thhsux
2410	22	-815238879	Taiwan	c88tm
2478	22	-833356153	Taiwan	CharlieChuang
2480	22	-833607341	Taiwan	solumilken
2552	22	-858344985	Taiwan	jd3
2561	22	-861118166	Taiwan	JiKuai
2597	22	-873391306	Taiwan	mike51
2625	22	-880032097	Taiwan	David_5
2676	22	-899792115	Taiwan	HDC
2689	22	-905044775	Taiwan	Chung-Shang-Hsuan
2711	22	-912546942	Taiwan	thumbd12856
2721	22	-917197968	Taiwan	YoEugeneHsu
2741	22	-925496025	Taiwan	yoloha
2755	22	-927999985	Taiwan	wangyenjen
2768	22	-933339875	Taiwan	hini
2782	22	-937236695	Taiwan	magonmonkey
2788	22	-938443246	Taiwan	Karinsu
2790	22	-938952513	Taiwan	QAOOOOO
2798	22	-941550544	Taiwan	CML
2826	22	-949356925	Taiwan	LakersChamp
2911	22	-973583387	Taiwan	Robin3
2948	22	-983176047	Taiwan	ChangRon
2952	22	-983699095	Taiwan	x94
3031	22	-1006779947	Taiwan	chuckl0416
3039	22	-1008417334	Taiwan	crescent7122
3088	22	-1020252683	Taiwan	tony810430
3133	22	-1033605340	Taiwan	beatyesterdayJ
3153	22	-1038609233	Taiwan	AnnieFromTaiwan
3313	22	-1086040698	Taiwan	Wantocode
3417	22	-1116987186	Taiwan	liao119
3426	22	-1118670297	Taiwan	zxcand
3448	22	-1126533675	Taiwan	YEE8822
3463	22	-1129782858	Taiwan	matui
3498	22	-1139928800	Taiwan	soimportant
3572	22	-1161218387	Taiwan	laihy
3598	22	-1169379272	Taiwan	DannyLee
3605	22	-1169379272	Taiwan	DannyLee
3612	22	-1170249923	Taiwan	twbbbb
3618	22	-1172482876	Taiwan	HugoHT.Chan
3630	22	-1175588921	Taiwan	hsun23923
3635	22	-1176862088	Taiwan	amoshyc
3639	22	-1179276460	Taiwan	cornercorn
3643	22	-1180687895	Taiwan	Wreid
3709	22	-1199429536	Taiwan	DeanW
3810	22	-1231861438	Taiwan	kabuteriBB
3858	22	-1247925616	Taiwan	yente
3867	22	-1250405645	Taiwan	hysoka79
4043	22	-1296917862	Taiwan	dc_tw
4050	22	-1299439822	Taiwan	581
4071	22	-1305549606	Taiwan	wangsn
4104	22	-1314880064	Taiwan	rabbit125
4127	22	-1321841251	Taiwan	browntoad
4172	22	-1337601470	Taiwan	dodo3369
4225	22	-1352382525	Taiwan	Ming.Shen
4269	22	-1367877527	Taiwan	teacup123123
4302	22	-1379219942	Taiwan	twweeb
4348	22	-1394493968	Taiwan	Woodyhoko
4468	22	-1438932307	Taiwan	linjulien
4473	22	-1441297218	Taiwan	JiaYeLi
4500	22	-1451526636	Taiwan	plusline
4532	22	-1462218958	Taiwan	The_Trout
4535	22	-1463042444	Taiwan	MiluC
4539	22	-1464518560	Taiwan	bbhands
4572	22	-1478759554	Taiwan	RayWang
4723	22	-1528813541	Taiwan	ai241
4734	22	-1533596204	Taiwan	jpdyuki
4815	22	-1559781337	Taiwan	WeiFromTaiwan
