Rank	Score	Penalty	Country	Name
34	64	-3343888034	Taiwan	iaNTU
41	58	-1555557261	Taiwan	Splend1dChan
79	58	-2024233208	Taiwan	zolution1218
97	58	-2274109812	Taiwan	iPeter
131	58	-2520012121	Taiwan	waitingkuo
142	58	-2600731611	Taiwan	it3
161	58	-2716035837	Taiwan	HandsomeLiu37
219	58	-2948223018	Taiwan	Kumazan
242	58	-3039517174	Taiwan	0w1
253	58	-3111077269	Taiwan	guaguakai
256	58	-3129321075	Taiwan	lawfung60
272	58	-3214689346	Taiwan	Ocean_Surf
283	58	-3262575679	Taiwan	za8244
335	58	-3481019567	Taiwan	kamyu
350	58	-3558043666	Taiwan	garyshih
419	51	-3391990910	Taiwan	weitang114
458	41	-2512395219	Taiwan	joylintp
490	41	-2777729247	Taiwan	TCC
528	41	-2990199236	Taiwan	amgtier
531	41	-3018201844	Taiwan	YH89
555	41	-3113797821	Taiwan	Sean64
582	41	-3247840405	Taiwan	_Ice_Tea_
610	41	-3379418452	Taiwan	Bogay410273
635	41	-3468459112	Taiwan	kojiji
639	41	-3488298141	Taiwan	JY
642	41	-3498679919	Taiwan	Blue
708	36	-3591759031	Taiwan	Ccucumber12
710	32	-1060738876	Taiwan	HunTer
749	32	-2357786699	Taiwan	Bebe
895	32	-3427571510	Taiwan	greenli
928	32	-3550080332	Taiwan	10eipeip
930	32	-3589602916	Taiwan	w80707
964	32	-3953357615	Taiwan	henrybear327
969	32	-4006156394	Taiwan	KellyLu
996	31	-1751050350	Taiwan	oToToT
1014	31	-1984143706	Taiwan	ElitE_MING
1053	31	-2208182463	Taiwan	Mudream
1062	31	-2249563461	Taiwan	boook64
1155	31	-2580490570	Taiwan	Maxwill
1159	31	-2587087916	Taiwan	yochien
1178	31	-2655441824	Taiwan	jerryyu33
1185	31	-2670152006	Taiwan	alon21034
1282	31	-2958059899	Taiwan	dancooper0705
1340	31	-3092288781	Taiwan	lintseju
1379	31	-3196326089	Taiwan	MROS
1455	31	-3386973921	Taiwan	joannewolf
1470	31	-3417051064	Taiwan	pi
1495	31	-3478928395	Taiwan	nella17
1594	22	-421016658	Taiwan	WJT
1600	22	-435093098	Taiwan	puppy955101
1696	22	-535003459	Taiwan	udchen
1701	22	-538768673	Taiwan	Yinghao
1788	22	-589883257	Taiwan	gloompisces
1882	22	-627683121	Taiwan	Rice9547
1891	22	-632416231	Taiwan	geniusjazz@gmail.com
1914	22	-643703767	Taiwan	KzSUPERxWiFi
1975	22	-669177351	Taiwan	arctan7680
2038	22	-698453070	Taiwan	TzuWei
2048	22	-701242826	Taiwan	ktxlh
2088	22	-718159353	Taiwan	daniel920712
2166	22	-744752013	Taiwan	yrclamb
2172	22	-746350929	Taiwan	Kevin_Zhang_TW
2199	22	-758049583	Taiwan	CYC
2329	22	-808701726	Taiwan	mi.
2337	22	-810333954	Taiwan	aidan79225@gmail.com
2356	22	-814906693	Taiwan	thhsux
2358	22	-815238879	Taiwan	c88tm
2427	22	-833356153	Taiwan	CharlieChuang
2429	22	-833607341	Taiwan	solumilken
2504	22	-858344985	Taiwan	jd3
2513	22	-861118166	Taiwan	JiKuai
2535	22	-868783920	Taiwan	pingsutw
2551	22	-873391306	Taiwan	mike51
2579	22	-880032097	Taiwan	David_5
2626	22	-899792115	Taiwan	HDC
2639	22	-905044775	Taiwan	Chung-Shang-Hsuan
2662	22	-912546942	Taiwan	thumbd12856
2672	22	-917197968	Taiwan	YoEugeneHsu
2694	22	-925496025	Taiwan	yoloha
2708	22	-927999985	Taiwan	wangyenjen
2721	22	-933339875	Taiwan	hini
2736	22	-937236695	Taiwan	magonmonkey
2742	22	-938443246	Taiwan	Karinsu
2744	22	-938952513	Taiwan	QAOOOOO
2752	22	-941550544	Taiwan	CML
2780	22	-949356925	Taiwan	LakersChamp
2866	22	-973583387	Taiwan	Robin3
2904	22	-983176047	Taiwan	ChangRon
2908	22	-983699095	Taiwan	x94
2989	22	-1006779947	Taiwan	chuckl0416
2997	22	-1008417334	Taiwan	crescent7122
3051	22	-1020252683	Taiwan	tony810430
3099	22	-1033605340	Taiwan	beatyesterdayJ
3119	22	-1038609233	Taiwan	AnnieFromTaiwan
3278	22	-1086040698	Taiwan	Wantocode
3382	22	-1116987186	Taiwan	liao119
3391	22	-1118670297	Taiwan	zxcand
3413	22	-1126533675	Taiwan	YEE8822
3429	22	-1129782858	Taiwan	matui
3466	22	-1139928800	Taiwan	soimportant
3541	22	-1161218387	Taiwan	laihy
3568	22	-1169379272	Taiwan	DannyLee
3575	22	-1170249923	Taiwan	twbbbb
3581	22	-1172482876	Taiwan	HugoHT.Chan
3594	22	-1175588921	Taiwan	hsun23923
3599	22	-1176862088	Taiwan	amoshyc
3601	22	-1176862088	Taiwan	amoshyc
3605	22	-1179276460	Taiwan	cornercorn
3609	22	-1180687895	Taiwan	Wreid
3677	22	-1199429536	Taiwan	DeanW
3787	22	-1231861438	Taiwan	kabuteriBB
3835	22	-1247925616	Taiwan	yente
3844	22	-1250405645	Taiwan	hysoka79
4022	22	-1296917862	Taiwan	dc_tw
4030	22	-1299439822	Taiwan	581
4051	22	-1305549606	Taiwan	wangsn
4084	22	-1314880064	Taiwan	rabbit125
4105	22	-1320329700	Taiwan	sevenlol
4109	22	-1321841251	Taiwan	browntoad
4155	22	-1337601470	Taiwan	dodo3369
4207	22	-1352382525	Taiwan	Ming.Shen
4252	22	-1367877527	Taiwan	teacup123123
4285	22	-1379219942	Taiwan	twweeb
4333	22	-1394493968	Taiwan	Woodyhoko
4454	22	-1438932307	Taiwan	linjulien
4459	22	-1441297218	Taiwan	JiaYeLi
4487	22	-1451526636	Taiwan	plusline
4520	22	-1462218958	Taiwan	The_Trout
4523	22	-1463042444	Taiwan	MiluC
4527	22	-1464518560	Taiwan	bbhands
4560	22	-1478759554	Taiwan	RayWang
4715	22	-1528813541	Taiwan	ai241
4726	22	-1533596204	Taiwan	jpdyuki
4807	22	-1559781337	Taiwan	WeiFromTaiwan
4849	22	-1574815653	Taiwan	Airtooz
4850	22	-1574898696	Taiwan	tkain
4878	22	-1587992930	Taiwan	wenchih
4892	22	-1591538974	Taiwan	JerryChengDeLin
4932	22	-1605793336	Taiwan	yysoulall
4961	22	-1614657950	Taiwan	joeythegod
4980	22	-1622885441	Taiwan	stevenshih20
4982	22	-1623071158	Taiwan	vehemency
4990	22	-1625488690	Taiwan	uuuuuno
5002	22	-1631959050	Taiwan	Michael.Huang
5036	22	-1643455012	Taiwan	KillerADO
5168	22	-1698490797	Taiwan	skps2010
5385	22	-1788125383	Taiwan	tkuo
5453	22	-1828833805	Taiwan	KH
5476	22	-1838689905	Taiwan	Wen_Yuan
5486	22	-1842459765	Taiwan	iahn
5491	22	-1844062835	Taiwan	Kabibabala
5558	22	-1882528099	Taiwan	Natsume
5564	22	-1883576831	Taiwan	CyCTW
5599	22	-1901472582	Taiwan	rubberduck
5601	22	-1901472582	Taiwan	rubberduck
5614	22	-1905156306	Taiwan	Andychen
5632	22	-1911536538	Taiwan	william40614
5676	22	-1927771445	Taiwan	FreddieHuang
5721	22	-1950961209	Taiwan	CL.
5838	22	-2019388399	Taiwan	changch
5904	22	-2054074884	Taiwan	lost.lamb
5952	22	-2073232547	Taiwan	Ilikecode
6034	22	-2114874150	Taiwan	hoaaoh
6035	22	-2115806296	Taiwan	royyaha
6068	22	-2134809103	Taiwan	lys0829
6100	22	-2152825967	Taiwan	RexII
6118	22	-2162870159	Taiwan	CrazyYu
6140	22	-2173742555	Taiwan	jcaosola
6197	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6250	22	-2242820781	Taiwan	Whiteskull20
6254	22	-2244014256	Taiwan	Han.Chiang
6304	22	-2277522375	Taiwan	wth
6313	22	-2282298503	Taiwan	jim800121.chen
6348	22	-2308070859	Taiwan	ccbeginner
6357	22	-2315434545	Taiwan	hsuehmin
6410	22	-2359197265	Taiwan	s123unny
6490	22	-2412481054	Taiwan	SafiJ
6493	22	-2416042794	Taiwan	flyingmars
6517	22	-2438418142	Taiwan	SecondX
6525	22	-2443814886	Taiwan	XDevil
6530	22	-2447890013	Taiwan	Holden.Caulfield
6715	22	-2564821714	Taiwan	cmes31419
6869	22	-2684311676	Taiwan	ChienYu
6964	22	-2784304605	Taiwan	popo55668
7171	22	-2944250640	Taiwan	cwliang
7185	22	-2953871728	Taiwan	BlackW
7222	22	-2977813821	Taiwan	Ray_Lai
7265	22	-3021292620	Taiwan	philippeng
7337	22	-3090329206	Taiwan	stevenleu0623
7378	22	-3141806040	Taiwan	yellowweak
7401	22	-3164109624	Taiwan	liao.jason2
7425	22	-3191187640	Taiwan	Seanliu
7432	22	-3199062537	Taiwan	fishtoby0201
7438	22	-3203154608	Taiwan	jasonmeow
7439	22	-3203763342	Taiwan	Skychaser_Lee
7468	22	-3239639354	Taiwan	GGJHONG
7708	22	-3536523372	Taiwan	KKCWind
7772	22	-3698299434	Taiwan	GaoLJ
7794	22	-3808148635	Taiwan	baipa
7815	22	-4083689279	Taiwan	Lavi22
7830	19	-2199296084	Taiwan	pinnertw
7906	10	-1933653161	Taiwan	Brand_New
7940	10	-2271385860	Taiwan	Rockphy
7967	10	-2571090289	Taiwan	hsnusonic
8025	10	-3138223847	Taiwan	note35
8040	10	-3266946994	Taiwan	sshung
8096	9	-2605929578	Taiwan	wythe
8127	4	-1805388370	Taiwan	DroidDream
8136	4	-1957513391	Taiwan	yeelung
8256	0	0	Taiwan	0111t
8256	0	0	Taiwan	JM1208
8256	0	0	Taiwan	Reasoncs00
8256	0	0	Taiwan	TonyLCY
8256	0	0	Taiwan	YSTsai
8256	0	0	Taiwan	d4n1el
8262	0	0	Taiwan	YSTsai
