Rank	Score	Penalty	Country	Name
11	64	-3343888034	Taiwan	iaNTU
18	58	-1555557261	Taiwan	Splend1dChan
60	58	-2024233208	Taiwan	zolution1218
84	58	-2274109812	Taiwan	iPeter
123	58	-2520012121	Taiwan	waitingkuo
135	58	-2600731611	Taiwan	it3
157	58	-2716035837	Taiwan	HandsomeLiu37
215	58	-2948223018	Taiwan	Kumazan
238	58	-3039517174	Taiwan	0w1
248	58	-3129321075	Taiwan	lawfung60
261	58	-3262575679	Taiwan	za8244
297	41	-2048736200	Taiwan	weitang114
309	41	-2249699065	Taiwan	garyshih
331	41	-2512395219	Taiwan	joylintp
366	41	-2777729247	Taiwan	TCC
407	41	-2990199236	Taiwan	amgtier
410	41	-3018201844	Taiwan	YH89
447	32	-1060738876	Taiwan	HunTer
491	32	-2357786699	Taiwan	Bebe
618	32	-3550080332	Taiwan	10eipeip
647	31	-1751050350	Taiwan	oToToT
670	31	-1984143706	Taiwan	ElitE_MING
723	31	-2208182463	Taiwan	Mudream
735	31	-2249559215	Taiwan	_Ice_Tea_
736	31	-2249563461	Taiwan	boook64
848	31	-2580490570	Taiwan	Maxwill
852	31	-2587087916	Taiwan	yochien
876	31	-2655441824	Taiwan	jerryyu33
883	31	-2670152006	Taiwan	alon21034
1000	31	-2958059899	Taiwan	dancooper0705
1001	31	-2958059899	Taiwan	dancooper0705
1102	22	-421016658	Taiwan	WJT
1109	22	-435093098	Taiwan	puppy955101
1158	22	-485528335	Taiwan	nella17
1167	22	-495231800	Taiwan	hortune
1229	22	-535003459	Taiwan	udchen
1236	22	-538768673	Taiwan	Yinghao
1240	22	-540675176	Taiwan	kojiji
1343	22	-589883257	Taiwan	gloompisces
1455	22	-627683121	Taiwan	Rice9547
1464	22	-632416231	Taiwan	geniusjazz@gmail.com
1477	22	-636683580	Taiwan	greenli
1495	22	-643703767	Taiwan	KzSUPERxWiFi
1570	22	-669177351	Taiwan	arctan7680
1651	22	-698453070	Taiwan	TzuWei
1663	22	-701242826	Taiwan	ktxlh
1711	22	-718159353	Taiwan	daniel920712
1740	22	-725954974	Taiwan	Blue
1804	22	-744752013	Taiwan	yrclamb
1810	22	-746350929	Taiwan	Kevin_Zhang_TW
1840	22	-758049583	Taiwan	CYC
1881	22	-769358815	Taiwan	JY
1904	22	-778249393	Taiwan	KellyLu
2002	22	-808701726	Taiwan	mi.
2010	22	-810333954	Taiwan	aidan79225@gmail.com
2033	22	-814906693	Taiwan	thhsux
2035	22	-815238879	Taiwan	c88tm
2114	22	-833356153	Taiwan	CharlieChuang
2116	22	-833607341	Taiwan	solumilken
2201	22	-858344985	Taiwan	jd3
2212	22	-860345464	Taiwan	MROS
2214	22	-861118166	Taiwan	JiKuai
2240	22	-868783920	Taiwan	pingsutw
2258	22	-873391306	Taiwan	mike51
2291	22	-880032097	Taiwan	David_5
2298	22	-880982624	Taiwan	lintseju
2352	22	-899792115	Taiwan	HDC
2369	22	-905044775	Taiwan	Chung-Shang-Hsuan
2397	22	-912546942	Taiwan	thumbd12856
2414	22	-917197968	Taiwan	YoEugeneHsu
2438	22	-925496025	Taiwan	yoloha
2453	22	-927999985	Taiwan	wangyenjen
2467	22	-933339875	Taiwan	hini
2484	22	-937236695	Taiwan	magonmonkey
2491	22	-938443246	Taiwan	Karinsu
2493	22	-938952513	Taiwan	QAOOOOO
2501	22	-941550544	Taiwan	CML
2532	22	-949356925	Taiwan	LakersChamp
2625	22	-973583387	Taiwan	Robin3
2671	22	-983176047	Taiwan	ChangRon
2675	22	-983699095	Taiwan	x94
2770	22	-1006779947	Taiwan	chuckl0416
2779	22	-1008417334	Taiwan	crescent7122
2836	22	-1020252683	Taiwan	tony810430
2884	22	-1031496286	Taiwan	kamyu
2891	22	-1033605340	Taiwan	beatyesterdayJ
2914	22	-1038609233	Taiwan	AnnieFromTaiwan
2960	22	-1053000069	Taiwan	joannewolf
3098	22	-1086040698	Taiwan	Wantocode
3218	22	-1116987186	Taiwan	liao119
3229	22	-1118670297	Taiwan	zxcand
3254	22	-1126533675	Taiwan	YEE8822
3270	22	-1129782858	Taiwan	matui
3310	22	-1139928800	Taiwan	soimportant
3349	22	-1149784372	Taiwan	henrybear327
3390	22	-1161218387	Taiwan	laihy
3421	22	-1169379272	Taiwan	DannyLee
3428	22	-1170249923	Taiwan	twbbbb
3436	22	-1172482876	Taiwan	HugoHT.Chan
3450	22	-1175588921	Taiwan	hsun23923
3456	22	-1176862088	Taiwan	amoshyc
3460	22	-1179276460	Taiwan	cornercorn
3464	22	-1180687895	Taiwan	Wreid
3533	22	-1198484042	Taiwan	guaguakai
3538	22	-1199429536	Taiwan	DeanW
3632	22	-1224717889	Taiwan	Ocean_Surf
3638	22	-1225551641	Taiwan	Sean64
3659	22	-1231861438	Taiwan	kabuteriBB
3715	22	-1247925616	Taiwan	yente
3724	22	-1250405645	Taiwan	hysoka79
3916	22	-1296917862	Taiwan	dc_tw
3924	22	-1299439822	Taiwan	581
3946	22	-1305549606	Taiwan	wangsn
3983	22	-1314880064	Taiwan	rabbit125
4004	22	-1320329700	Taiwan	sevenlol
4008	22	-1321841251	Taiwan	browntoad
4057	22	-1337601470	Taiwan	dodo3369
4114	22	-1352382525	Taiwan	Ming.Shen
4162	22	-1367877527	Taiwan	teacup123123
4197	22	-1379219942	Taiwan	twweeb
4252	22	-1394493968	Taiwan	Woodyhoko
4381	22	-1438932307	Taiwan	linjulien
4386	22	-1441297218	Taiwan	JiaYeLi
4418	22	-1451526636	Taiwan	plusline
4453	22	-1462218958	Taiwan	The_Trout
4458	22	-1463042444	Taiwan	MiluC
4462	22	-1464518560	Taiwan	bbhands
4495	22	-1478759554	Taiwan	RayWang
4651	22	-1528813541	Taiwan	ai241
4662	22	-1533596204	Taiwan	jpdyuki
4746	22	-1559781337	Taiwan	WeiFromTaiwan
4789	22	-1574815653	Taiwan	Airtooz
4790	22	-1574898696	Taiwan	tkain
4819	22	-1587992930	Taiwan	wenchih
4833	22	-1591538974	Taiwan	JerryChengDeLin
4875	22	-1605793336	Taiwan	yysoulall
4903	22	-1614035148	Taiwan	w80707
4907	22	-1614657950	Taiwan	joeythegod
4926	22	-1622885441	Taiwan	stevenshih20
4928	22	-1623071158	Taiwan	vehemency
4936	22	-1625488690	Taiwan	uuuuuno
4948	22	-1631959050	Taiwan	Michael.Huang
4982	22	-1643455012	Taiwan	KillerADO
5078	22	-1684861203	Taiwan	pi
5125	22	-1698490797	Taiwan	skps2010
5343	22	-1788125383	Taiwan	tkuo
5409	22	-1826721564	Taiwan	Bogay410273
5414	22	-1828833805	Taiwan	KH
5438	22	-1838689905	Taiwan	Wen_Yuan
5448	22	-1842459765	Taiwan	iahn
5453	22	-1844062835	Taiwan	Kabibabala
5521	22	-1882528099	Taiwan	Natsume
5527	22	-1883576831	Taiwan	CyCTW
5563	22	-1901472582	Taiwan	rubberduck
5576	22	-1905156306	Taiwan	Andychen
5594	22	-1911536538	Taiwan	william40614
5641	22	-1927771445	Taiwan	FreddieHuang
5687	22	-1950961209	Taiwan	CL.
5807	22	-2019388399	Taiwan	changch
5874	22	-2054074884	Taiwan	lost.lamb
5923	22	-2073232547	Taiwan	Ilikecode
6006	22	-2114874150	Taiwan	hoaaoh
6007	22	-2115806296	Taiwan	royyaha
6040	22	-2134809103	Taiwan	lys0829
6072	22	-2152825967	Taiwan	RexII
6091	22	-2162870159	Taiwan	CrazyYu
6113	22	-2173742555	Taiwan	jcaosola
6170	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6226	22	-2242820781	Taiwan	Whiteskull20
6230	22	-2244014256	Taiwan	Han.Chiang
6281	22	-2277522375	Taiwan	wth
6290	22	-2282298503	Taiwan	jim800121.chen
6325	22	-2308070859	Taiwan	ccbeginner
6335	22	-2315434545	Taiwan	hsuehmin
6388	22	-2359197265	Taiwan	s123unny
6469	22	-2412481054	Taiwan	SafiJ
6473	22	-2416042794	Taiwan	flyingmars
6497	22	-2438418142	Taiwan	SecondX
6505	22	-2443814886	Taiwan	XDevil
6510	22	-2447890013	Taiwan	Holden.Caulfield
6697	22	-2564821714	Taiwan	cmes31419
6851	22	-2684311676	Taiwan	ChienYu
6947	22	-2784304605	Taiwan	popo55668
7156	22	-2944250640	Taiwan	cwliang
7170	22	-2953871728	Taiwan	BlackW
7207	22	-2977813821	Taiwan	Ray_Lai
7250	22	-3021292620	Taiwan	philippeng
7345	22	-3199062537	Taiwan	fishtoby0201
7346	22	-3203154608	Taiwan	jasonmeow
7355	22	-3239639354	Taiwan	GGJHONG
7481	10	-1933653161	Taiwan	Brand_New
7526	10	-2271385860	Taiwan	Rockphy
7538	10	-2366384004	Taiwan	GaoLJ
7552	10	-2544788313	Taiwan	baipa
7561	10	-2571090289	Taiwan	hsnusonic
7651	10	-3266946994	Taiwan	sshung
7666	9	-2521783927	Taiwan	Ccucumber12
7668	9	-2605929578	Taiwan	wythe
7702	4	-1805388370	Taiwan	DroidDream
7716	4	-1957513391	Taiwan	yeelung
7798	0	0	Taiwan	Lavi22
7798	0	0	Taiwan	d4n1el
7808	0	0	Taiwan	0111t
7808	0	0	Taiwan	JM1208
7808	0	0	Taiwan	Reasoncs00
7808	0	0	Taiwan	TonyLCY
7808	0	0	Taiwan	YSTsai
