Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
80	58	-2274109812	Taiwan	iPeter
119	58	-2520012121	Taiwan	waitingkuo
132	58	-2600731611	Taiwan	it3
154	58	-2716035837	Taiwan	HandsomeLiu37
197	58	-2948223018	Taiwan	Kumazan
212	58	-3129321075	Taiwan	lawfung60
234	41	-2048736200	Taiwan	weitang114
241	41	-2186480527	Taiwan	0w1
248	41	-2249699065	Taiwan	garyshih
271	41	-2512395219	Taiwan	joylintp
307	41	-2777729247	Taiwan	TCC
332	32	-1060738876	Taiwan	HunTer
378	32	-2357786699	Taiwan	Bebe
426	32	-2859030361	Taiwan	iaNTU
476	31	-1751050350	Taiwan	oToToT
502	31	-1984143706	Taiwan	ElitE_MING
565	31	-2208182463	Taiwan	Mudream
579	31	-2249559215	Taiwan	_Ice_Tea_
580	31	-2249563461	Taiwan	boook64
702	31	-2580490570	Taiwan	Maxwill
706	31	-2587087916	Taiwan	yochien
732	31	-2655441824	Taiwan	jerryyu33
739	31	-2670152006	Taiwan	alon21034
845	22	-421016658	Taiwan	WJT
853	22	-435093098	Taiwan	puppy955101
907	22	-485528335	Taiwan	nella17
917	22	-495231800	Taiwan	hortune
991	22	-535003459	Taiwan	udchen
998	22	-538768673	Taiwan	Yinghao
1002	22	-540675176	Taiwan	kojiji
1113	22	-589883257	Taiwan	gloompisces
1182	22	-611596087	Taiwan	za8244
1236	22	-627683121	Taiwan	Rice9547
1249	22	-632416231	Taiwan	geniusjazz@gmail.com
1262	22	-636683580	Taiwan	greenli
1284	22	-643703767	Taiwan	KzSUPERxWiFi
1364	22	-669177351	Taiwan	arctan7680
1458	22	-698453070	Taiwan	TzuWei
1471	22	-701242826	Taiwan	ktxlh
1524	22	-718159353	Taiwan	daniel920712
1559	22	-725954974	Taiwan	Blue
1598	22	-736215137	Taiwan	dancooper0705
1633	22	-744752013	Taiwan	yrclamb
1639	22	-746350929	Taiwan	Kevin_Zhang_TW
1670	22	-758049583	Taiwan	CYC
1716	22	-769358815	Taiwan	JY
1745	22	-778249393	Taiwan	KellyLu
1852	22	-808701726	Taiwan	mi.
1861	22	-810333954	Taiwan	aidan79225@gmail.com
1885	22	-814906693	Taiwan	thhsux
1887	22	-815238879	Taiwan	c88tm
1968	22	-833356153	Taiwan	CharlieChuang
1970	22	-833607341	Taiwan	solumilken
2068	22	-858344985	Taiwan	jd3
2079	22	-860345464	Taiwan	MROS
2081	22	-861118166	Taiwan	JiKuai
2109	22	-868783920	Taiwan	pingsutw
2132	22	-873391306	Taiwan	mike51
2167	22	-880032097	Taiwan	David_5
2174	22	-880982624	Taiwan	lintseju
2234	22	-899792115	Taiwan	HDC
2251	22	-905044775	Taiwan	Chung-Shang-Hsuan
2281	22	-912546942	Taiwan	thumbd12856
2297	22	-917197968	Taiwan	YoEugeneHsu
2324	22	-925496025	Taiwan	yoloha
2339	22	-927999985	Taiwan	wangyenjen
2353	22	-933339875	Taiwan	hini
2371	22	-937236695	Taiwan	magonmonkey
2378	22	-938443246	Taiwan	Karinsu
2380	22	-938952513	Taiwan	QAOOOOO
2388	22	-941550544	Taiwan	CML
2419	22	-949356925	Taiwan	LakersChamp
2527	22	-973583387	Taiwan	Robin3
2576	22	-983176047	Taiwan	ChangRon
2580	22	-983699095	Taiwan	x94
2674	22	-1006779947	Taiwan	chuckl0416
2684	22	-1008417334	Taiwan	crescent7122
2745	22	-1020252683	Taiwan	tony810430
2795	22	-1031496286	Taiwan	kamyu
2807	22	-1033605340	Taiwan	beatyesterdayJ
2833	22	-1038609233	Taiwan	AnnieFromTaiwan
2882	22	-1053000069	Taiwan	joannewolf
3020	22	-1086040698	Taiwan	Wantocode
3106	22	-1106127967	Taiwan	amgtier
3152	22	-1116987186	Taiwan	liao119
3164	22	-1118670297	Taiwan	zxcand
3189	22	-1126533675	Taiwan	YEE8822
3207	22	-1129782858	Taiwan	matui
3248	22	-1139928800	Taiwan	soimportant
3289	22	-1149784372	Taiwan	henrybear327
3331	22	-1161218387	Taiwan	laihy
3364	22	-1169379272	Taiwan	DannyLee
3371	22	-1170249923	Taiwan	twbbbb
3379	22	-1172482876	Taiwan	HugoHT.Chan
3393	22	-1175588921	Taiwan	hsun23923
3399	22	-1176862088	Taiwan	amoshyc
3403	22	-1179276460	Taiwan	cornercorn
3407	22	-1180687895	Taiwan	Wreid
3478	22	-1198484042	Taiwan	guaguakai
3483	22	-1199429536	Taiwan	DeanW
3583	22	-1224717889	Taiwan	Ocean_Surf
3589	22	-1225551641	Taiwan	Sean64
3610	22	-1231861438	Taiwan	kabuteriBB
3670	22	-1247925616	Taiwan	yente
3679	22	-1250405645	Taiwan	hysoka79
3876	22	-1296917862	Taiwan	dc_tw
3886	22	-1299439822	Taiwan	581
3908	22	-1305549606	Taiwan	wangsn
3945	22	-1314880064	Taiwan	rabbit125
3966	22	-1320329700	Taiwan	sevenlol
3970	22	-1321841251	Taiwan	browntoad
3981	22	-1324939451	Taiwan	YH89
4022	22	-1337601470	Taiwan	dodo3369
4083	22	-1352382525	Taiwan	Ming.Shen
4133	22	-1367877527	Taiwan	teacup123123
4170	22	-1379219942	Taiwan	twweeb
4225	22	-1394493968	Taiwan	Woodyhoko
4360	22	-1438932307	Taiwan	linjulien
4365	22	-1441297218	Taiwan	JiaYeLi
4397	22	-1451526636	Taiwan	plusline
4433	22	-1462218958	Taiwan	The_Trout
4438	22	-1463042444	Taiwan	MiluC
4443	22	-1464518560	Taiwan	bbhands
4477	22	-1478759554	Taiwan	RayWang
4634	22	-1528813541	Taiwan	ai241
4645	22	-1533596204	Taiwan	jpdyuki
4730	22	-1559781337	Taiwan	WeiFromTaiwan
4773	22	-1574815653	Taiwan	Airtooz
4774	22	-1574898696	Taiwan	tkain
4804	22	-1587992930	Taiwan	wenchih
4818	22	-1591538974	Taiwan	JerryChengDeLin
4863	22	-1605793336	Taiwan	yysoulall
4891	22	-1614035148	Taiwan	w80707
4895	22	-1614657950	Taiwan	joeythegod
4914	22	-1622885441	Taiwan	stevenshih20
4916	22	-1623071158	Taiwan	vehemency
4924	22	-1625488690	Taiwan	uuuuuno
4936	22	-1631959050	Taiwan	Michael.Huang
4970	22	-1643455012	Taiwan	KillerADO
5065	22	-1684861203	Taiwan	pi
5112	22	-1698490797	Taiwan	skps2010
5185	22	-1731034497	Taiwan	10eipeip
5334	22	-1788125383	Taiwan	tkuo
5401	22	-1826721564	Taiwan	Bogay410273
5406	22	-1828833805	Taiwan	KH
5430	22	-1838689905	Taiwan	Wen_Yuan
5440	22	-1842459765	Taiwan	iahn
5445	22	-1844062835	Taiwan	Kabibabala
5513	22	-1882528099	Taiwan	Natsume
5519	22	-1883576831	Taiwan	CyCTW
5555	22	-1901472582	Taiwan	rubberduck
5568	22	-1905156306	Taiwan	Andychen
5586	22	-1911536538	Taiwan	william40614
5634	22	-1927771445	Taiwan	FreddieHuang
5680	22	-1950961209	Taiwan	CL.
5800	22	-2019388399	Taiwan	changch
5868	22	-2054074884	Taiwan	lost.lamb
5918	22	-2073232547	Taiwan	Ilikecode
6001	22	-2114874150	Taiwan	hoaaoh
6002	22	-2115806296	Taiwan	royyaha
6035	22	-2134809103	Taiwan	lys0829
6067	22	-2152825967	Taiwan	RexII
6086	22	-2162870159	Taiwan	CrazyYu
6108	22	-2173742555	Taiwan	jcaosola
6165	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6221	22	-2242820781	Taiwan	Whiteskull20
6225	22	-2244014256	Taiwan	Han.Chiang
6276	22	-2277522375	Taiwan	wth
6285	22	-2282298503	Taiwan	jim800121.chen
6320	22	-2308070859	Taiwan	ccbeginner
6330	22	-2315434545	Taiwan	hsuehmin
6383	22	-2359197265	Taiwan	s123unny
6463	22	-2412481054	Taiwan	SafiJ
6467	22	-2416042794	Taiwan	flyingmars
6491	22	-2438418142	Taiwan	SecondX
6499	22	-2443814886	Taiwan	XDevil
6504	22	-2447890013	Taiwan	Holden.Caulfield
6692	22	-2564821714	Taiwan	cmes31419
6846	22	-2684311676	Taiwan	ChienYu
6941	22	-2784304605	Taiwan	popo55668
7039	22	-3239639354	Taiwan	GGJHONG
7049	19	-2199296084	Taiwan	pinnertw
7140	10	-1933653161	Taiwan	Brand_New
7188	10	-2271385860	Taiwan	Rockphy
7200	10	-2366384004	Taiwan	GaoLJ
7209	10	-2271385860	Taiwan	Rockphy
7221	10	-2366384004	Taiwan	GaoLJ
7244	10	-2544788313	Taiwan	baipa
7253	10	-2571090289	Taiwan	hsnusonic
7309	10	-3266946994	Taiwan	sshung
7318	9	-2521783927	Taiwan	Ccucumber12
7320	9	-2605929578	Taiwan	wythe
7352	4	-1805388370	Taiwan	DroidDream
7367	4	-1957513391	Taiwan	yeelung
7413	4	-2430153563	Taiwan	jasonmeow
7451	0	0	Taiwan	0111t
7451	0	0	Taiwan	JM1208
7451	0	0	Taiwan	Lavi22
7451	0	0	Taiwan	Reasoncs00
7451	0	0	Taiwan	TonyLCY
7451	0	0	Taiwan	YSTsai
