Rank	Score	Penalty	Country	Name
42	100	-5569761396	Taiwan	WJT
51	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
73	83	-6302705876	Taiwan	iaNTU
112	68	-3872626607	Taiwan	iPeter
113	68	-3949482444	Taiwan	0w1
117	68	-3988494820	Taiwan	it3
136	68	-4466677238	Taiwan	garyshih
194	68	-5046287977	Taiwan	guaguakai
208	68	-5174976938	Taiwan	gloompisces
217	68	-5300527302	Taiwan	weitang114
219	68	-5320843675	Taiwan	joylintp
254	68	-5551097812	Taiwan	zolution1218
284	68	-5722034805	Taiwan	Ccucumber12
290	68	-5758493334	Taiwan	waitingkuo
307	68	-5938997245	Taiwan	boook64
398	58	-1555557261	Taiwan	Splend1dChan
478	58	-2948223018	Taiwan	Kumazan
495	58	-3129321075	Taiwan	lawfung60
504	58	-3214689346	Taiwan	Ocean_Surf
509	58	-3262575679	Taiwan	za8244
541	58	-3481019567	Taiwan	kamyu
611	58	-3908720205	Taiwan	jd3
695	58	-4269033157	Taiwan	JiaYeLi
697	58	-4271013629	Taiwan	nella17
785	58	-4652435702	Taiwan	AnnieFromTaiwan
795	58	-4706473938	Taiwan	MROS
817	58	-4803063233	Taiwan	teacup123123
822	58	-4821656445	Taiwan	alon21034
840	58	-4884225826	Taiwan	ElitE_MING
884	58	-5077851709	Taiwan	Maxwill
928	58	-5274877902	Taiwan	Sean64
937	58	-5307441275	Taiwan	vehemency
977	58	-5521692498	Taiwan	skps2010
988	58	-5599233632	Taiwan	oToToT
1007	58	-5698002577	Taiwan	geniusjazz@gmail.com
1009	58	-5707552427	Taiwan	Robin3
1144	51	-5014682005	Taiwan	QAOOOOO
1159	51	-5320129584	Taiwan	TCC
1169	51	-5422148123	Taiwan	10eipeip
1183	51	-5549983578	Taiwan	hortune
1185	51	-5567162978	Taiwan	sevenlol
1199	51	-5758517220	Taiwan	JY
1238	51	-6389095665	Taiwan	puppy955101
1247	46	-6571500592	Taiwan	wythe
1280	41	-2990199236	Taiwan	amgtier
1281	41	-3018201844	Taiwan	YH89
1302	41	-3247840405	Taiwan	_Ice_Tea_
1317	41	-3379418452	Taiwan	Bogay410273
1329	41	-3468459112	Taiwan	kojiji
1333	41	-3498679919	Taiwan	Blue
1436	41	-4045305510	Taiwan	liao119
1441	41	-4056817724	Taiwan	yrclamb
1452	41	-4104112227	Taiwan	amoshyc
1475	41	-4177104300	Taiwan	s123unny
1498	41	-4241187958	Taiwan	mike51
1578	41	-4512866761	Taiwan	w80707
1661	41	-4735846282	Taiwan	uuuuuno
1669	41	-4751245199	Taiwan	soimportant
1693	41	-4811437766	Taiwan	ChangRon
1831	41	-5195174584	Taiwan	Karinsu
1844	41	-5229189070	Taiwan	CYC
1852	41	-5244266941	Taiwan	LakersChamp
1857	41	-5253615542	Taiwan	CrazyYu
1885	41	-5306975682	Taiwan	Andychen
1910	41	-5374989825	Taiwan	jim800121.chen
1930	41	-5415315088	Taiwan	Wen_Yuan
1983	41	-5535686281	Taiwan	udchen
1989	41	-5553951155	Taiwan	ktxlh
2034	41	-5677031984	Taiwan	zxcand
2122	41	-6002491996	Taiwan	GGJHONG
2138	41	-6164561737	Taiwan	Mudream
2189	32	-2357786699	Taiwan	Bebe
2272	32	-3427571510	Taiwan	greenli
2353	32	-3953357615	Taiwan	henrybear327
2359	32	-4006156394	Taiwan	KellyLu
2557	32	-5157526655	Taiwan	philippeng
2572	32	-5218761355	Taiwan	ChienYu
2595	32	-5320148531	Taiwan	Wantocode
2634	32	-5500447709	Taiwan	Seanliu
2645	32	-5552909885	Taiwan	royyaha
2667	32	-5658053221	Taiwan	HugoHT.Chan
2700	32	-5847235018	Taiwan	chuckl0416
2724	32	-6048054722	Taiwan	aidan79225@gmail.com
2734	32	-6165505800	Taiwan	baipa
2833	31	-2587087916	Taiwan	yochien
2839	31	-2655441824	Taiwan	jerryyu33
2884	31	-2958059899	Taiwan	dancooper0705
2911	31	-3092288781	Taiwan	lintseju
2964	31	-3386973921	Taiwan	joannewolf
2970	31	-3417051064	Taiwan	pi
3014	31	-3603877859	Taiwan	pingsutw
3039	31	-3719848847	Taiwan	matui
3118	31	-4001760632	Taiwan	bbhands
3126	31	-4026400684	Taiwan	cornercorn
3151	31	-4107430310	Taiwan	TzuWei
3160	31	-4129106612	Taiwan	hoaaoh
3164	31	-4135036811	Taiwan	CyCTW
3239	31	-4349862952	Taiwan	kabuteriBB
3256	31	-4389044352	Taiwan	Kevin_Zhang_TW
3262	31	-4406061150	Taiwan	rabbit125
3274	31	-4428455404	Taiwan	David_5
3305	31	-4533188229	Taiwan	c88tm
3343	31	-4655684571	Taiwan	Wreid
3391	31	-4794996640	Taiwan	rubberduck
3472	31	-5027390478	Taiwan	HDC
3479	31	-5029759437	Taiwan	Yinghao
3488	31	-5077140862	Taiwan	Michael.Huang
3489	31	-5077880918	Taiwan	YEE8822
3509	31	-5117467597	Taiwan	wangyenjen
3520	31	-5140581532	Taiwan	Airtooz
3551	31	-5275439525	Taiwan	solumilken
3594	31	-5419668848	Taiwan	cwliang
3697	31	-5853432485	Taiwan	x94
3702	31	-5916285463	Taiwan	AChueh
3731	23	-4631559644	Taiwan	pinnertw
3849	22	-627683121	Taiwan	Rice9547
3865	22	-643703767	Taiwan	KzSUPERxWiFi
