Rank	Score	Penalty	Country	Name
43	100	-6084383733	Taiwan	HandsomeLiu37
50	100	-6345003778	Taiwan	HunTer
102	100	-7654574449	Taiwan	iPeter
117	100	-7916646160	Taiwan	WJT
126	100	-8084752607	Taiwan	lawfung60
170	100	-10004735616	Taiwan	iaNTU
250	68	-3949482444	Taiwan	0w1
254	68	-3988494820	Taiwan	it3
272	68	-4466677238	Taiwan	garyshih
321	68	-5046287977	Taiwan	guaguakai
334	68	-5174976938	Taiwan	gloompisces
341	68	-5300527302	Taiwan	weitang114
342	68	-5320843675	Taiwan	joylintp
376	68	-5551097812	Taiwan	zolution1218
404	68	-5722034805	Taiwan	Ccucumber12
410	68	-5758493334	Taiwan	waitingkuo
429	68	-5938997245	Taiwan	boook64
549	68	-6655970682	Taiwan	Sean64
552	68	-6692549488	Taiwan	geniusjazz@gmail.com
566	68	-6756099978	Taiwan	vehemency
617	68	-6958039739	Taiwan	oToToT
625	68	-6987835625	Taiwan	Robin3
736	68	-7492989848	Taiwan	kamyu
745	68	-7549830996	Taiwan	nella17
750	68	-7568915742	Taiwan	AnnieFromTaiwan
788	68	-7708090128	Taiwan	CharlieChuang
848	68	-7959394615	Taiwan	ai241
883	68	-8176598657	Taiwan	ElitE_MING
937	68	-8424264436	Taiwan	jerryyu33
940	68	-8436726277	Taiwan	Maxwill
963	68	-8504536860	Taiwan	c88tm
973	68	-8537027279	Taiwan	za8244
1014	68	-8839894492	Taiwan	wangyenjen
1046	68	-9158990843	Taiwan	wythe
1074	68	-9515276221	Taiwan	_Ice_Tea_
1134	58	-1555557261	Taiwan	Splend1dChan
1159	58	-2948223018	Taiwan	Kumazan
1170	58	-3214689346	Taiwan	Ocean_Surf
1211	58	-3908720205	Taiwan	jd3
1250	58	-4269033157	Taiwan	JiaYeLi
1292	58	-4706473938	Taiwan	MROS
1299	58	-4803063233	Taiwan	teacup123123
1301	58	-4821656445	Taiwan	alon21034
1373	58	-5521692498	Taiwan	skps2010
1457	58	-6707035310	Taiwan	CYC
1458	58	-6727524532	Taiwan	YSTsai
1475	58	-6874793920	Taiwan	jasonmeow
1625	58	-8193631296	Taiwan	AChueh
1723	51	-5014682005	Taiwan	QAOOOOO
1730	51	-5320129584	Taiwan	TCC
1737	51	-5422148123	Taiwan	10eipeip
1744	51	-5549983578	Taiwan	hortune
1746	51	-5567162978	Taiwan	sevenlol
1753	51	-5758517220	Taiwan	JY
1825	51	-6389095665	Taiwan	puppy955101
1826	51	-6404307323	Taiwan	liao119
1837	51	-6468826573	Taiwan	yrclamb
1876	51	-6764829921	Taiwan	henrybear327
1917	51	-7148465846	Taiwan	Andychen
1978	51	-7548800462	Taiwan	zxcand
2003	51	-7676882282	Taiwan	GGJHONG
2015	51	-7745971688	Taiwan	Karinsu
2067	51	-8075390448	Taiwan	Bebe
2080	51	-8133966107	Taiwan	udchen
2154	51	-9115342791	Taiwan	ccbeginner
2179	41	-2990199236	Taiwan	amgtier
2180	41	-3018201844	Taiwan	YH89
2199	41	-3379418452	Taiwan	Bogay410273
2207	41	-3468459112	Taiwan	kojiji
2210	41	-3498679919	Taiwan	Blue
2261	41	-4104112227	Taiwan	amoshyc
2272	41	-4177104300	Taiwan	s123unny
2280	41	-4241187958	Taiwan	mike51
2320	41	-4512866761	Taiwan	w80707
2368	41	-4735846282	Taiwan	uuuuuno
2373	41	-4751245199	Taiwan	soimportant
2382	41	-4811437766	Taiwan	ChangRon
2477	41	-5244266941	Taiwan	LakersChamp
2482	41	-5253615542	Taiwan	CrazyYu
2512	41	-5374989825	Taiwan	jim800121.chen
2524	41	-5415315088	Taiwan	Wen_Yuan
2559	41	-5553951155	Taiwan	ktxlh
2611	41	-5764640731	Taiwan	Natsume
2724	41	-6164561737	Taiwan	Mudream
2765	41	-6318873798	Taiwan	Han.Chiang
2789	41	-6390006734	Taiwan	David_5
2816	41	-6486407105	Taiwan	pinnertw
2828	41	-6506686626	Taiwan	yochien
2829	41	-6509858730	Taiwan	TzuWei
2921	41	-6802146696	Taiwan	greenli
2990	41	-7047333099	Taiwan	dancooper0705
3011	41	-7122869788	Taiwan	Airtooz
3031	41	-7171676852	Taiwan	CML
3061	41	-7255026508	Taiwan	jpdyuki
3068	41	-7277249074	Taiwan	HugoHT.Chan
3100	41	-7378595782	Taiwan	Whiteskull20
3101	41	-7384209067	Taiwan	magonmonkey
3117	41	-7444106686	Taiwan	BeanTheMan
3140	41	-7536178704	Taiwan	flyingmars
3194	41	-7722808828	Taiwan	CyCTW
3203	41	-7753592232	Taiwan	daniel920712
3217	41	-7793388727	Taiwan	rubberduck
3262	41	-7930349424	Taiwan	FreddieHuang
3293	41	-8023803583	Taiwan	steve_h
3377	41	-8565659539	Taiwan	jcaosola
3398	41	-8872365221	Taiwan	brianlii
3401	41	-8974528204	Taiwan	crescent7122
3412	41	-9212116261	Taiwan	Kevin_Zhang_TW
3418	41	-9474527397	Taiwan	tony810430
3527	32	-4006156394	Taiwan	KellyLu
3664	32	-5157526655	Taiwan	philippeng
3676	32	-5218761355	Taiwan	ChienYu
3687	32	-5320148531	Taiwan	Wantocode
3715	32	-5500447709	Taiwan	Seanliu
3725	32	-5552909885	Taiwan	royyaha
3765	32	-5847235018	Taiwan	chuckl0416
3795	32	-6048054722	Taiwan	aidan79225@gmail.com
3811	32	-6165505800	Taiwan	baipa
3929	32	-6934958119	Taiwan	twbbbb
4007	32	-7466567774	Taiwan	TheOneisNEO
4043	32	-7775939843	Taiwan	DannyLee
4074	32	-8023946325	Taiwan	BlackW
4121	32	-8800777679	Taiwan	thumbd12856
4209	31	-3092288781	Taiwan	lintseju
4235	31	-3386973921	Taiwan	joannewolf
4238	31	-3417051064	Taiwan	pi
4259	31	-3603877859	Taiwan	pingsutw
4274	31	-3719848847	Taiwan	matui
4313	31	-4001760632	Taiwan	bbhands
4317	31	-4026400684	Taiwan	cornercorn
4339	31	-4129106612	Taiwan	hoaaoh
4377	31	-4349862952	Taiwan	kabuteriBB
4390	31	-4406061150	Taiwan	rabbit125
4439	31	-4655684571	Taiwan	Wreid
4510	31	-5027390478	Taiwan	HDC
4513	31	-5029759437	Taiwan	Yinghao
4520	31	-5077140862	Taiwan	Michael.Huang
4521	31	-5077880918	Taiwan	YEE8822
4553	31	-5275439525	Taiwan	solumilken
4582	31	-5419668848	Taiwan	cwliang
4654	31	-5788824774	Taiwan	william40614
4672	31	-5853432485	Taiwan	x94
4778	31	-6319224576	Taiwan	DeanW
4826	31	-6581915221	Taiwan	Woodyhoko
4832	31	-6593253953	Taiwan	Ray_Lai
4851	31	-6669898858	Taiwan	hsun23923
4867	31	-6726427813	Taiwan	popo55668
4888	31	-6868640137	Taiwan	KKCWind
4907	31	-6979794448	Taiwan	Kabibabala
4982	31	-7432683187	Taiwan	yoloha
5011	31	-7576154701	Taiwan	yysoulall
5016	31	-7604209516	Taiwan	RexII
5026	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5031	31	-7711422056	Taiwan	SecondX
5102	31	-8265406024	Taiwan	tkain
5105	31	-8351408953	Taiwan	yeelung
5208	22	-643703767	Taiwan	KzSUPERxWiFi
5226	22	-669177351	Taiwan	arctan7680
5318	22	-808701726	Taiwan	mi.
5327	22	-814906693	Taiwan	thhsux
5374	22	-861118166	Taiwan	JiKuai
5414	22	-905044775	Taiwan	Chung-Shang-Hsuan
5427	22	-917197968	Taiwan	YoEugeneHsu
5440	22	-933339875	Taiwan	hini
5567	22	-1033605340	Taiwan	beatyesterdayJ
5750	22	-1161218387	Taiwan	laihy
5864	22	-1247925616	Taiwan	yente
5872	22	-1250405645	Taiwan	hysoka79
5943	22	-1296917862	Taiwan	dc_tw
5947	22	-1299439822	Taiwan	581
5954	22	-1305549606	Taiwan	wangsn
5979	22	-1321841251	Taiwan	browntoad
6000	22	-1337601470	Taiwan	dodo3369
6028	22	-1352382525	Taiwan	Ming.Shen
6060	22	-1379219942	Taiwan	twweeb
6137	22	-1438932307	Taiwan	linjulien
6155	22	-1451526636	Taiwan	plusline
6173	22	-1462218958	Taiwan	The_Trout
6175	22	-1463042444	Taiwan	MiluC
6194	22	-1478759554	Taiwan	RayWang
6306	22	-1559781337	Taiwan	WeiFromTaiwan
6335	22	-1587992930	Taiwan	wenchih
6343	22	-1591538974	Taiwan	JerryChengDeLin
6374	22	-1614657950	Taiwan	joeythegod
6383	22	-1622885441	Taiwan	stevenshih20
6408	22	-1643455012	Taiwan	KillerADO
6582	22	-1788125383	Taiwan	tkuo
6617	22	-1828833805	Taiwan	KH
6640	22	-1842459765	Taiwan	iahn
6763	22	-1950961209	Taiwan	CL.
6823	22	-2019388399	Taiwan	changch
6856	22	-2054074884	Taiwan	lost.lamb
6886	22	-2073232547	Taiwan	Ilikecode
6957	22	-2134809103	Taiwan	lys0829
7099	22	-2277522375	Taiwan	wth
7130	22	-2315434545	Taiwan	hsuehmin
7204	22	-2412481054	Taiwan	SafiJ
7225	22	-2443814886	Taiwan	XDevil
7228	22	-2447890013	Taiwan	Holden.Caulfield
7343	22	-2564821714	Taiwan	cmes31419
7741	22	-3090329206	Taiwan	stevenleu0623
7772	22	-3141806040	Taiwan	yellowweak
7788	22	-3164109624	Taiwan	liao.jason2
7812	22	-3199062537	Taiwan	fishtoby0201
7817	22	-3203763342	Taiwan	Skychaser_Lee
8102	22	-3698299434	Taiwan	GaoLJ
8109	22	-3718941748	Taiwan	nick5130
8190	22	-3871020027	Taiwan	JHong
8208	22	-3918082639	Taiwan	kcl
8229	22	-3964175770	Taiwan	Hanwen.C
8230	22	-3966788619	Taiwan	pwliao
8276	22	-4083689279	Taiwan	Lavi22
8381	22	-4338343120	Taiwan	leolee2020
8460	22	-4546291450	Taiwan	gnawcy
8484	22	-4597011543	Taiwan	竫泓
8545	22	-4812629793	Taiwan	hsnusonic
8547	22	-4819025092	Taiwan	sshung
8556	22	-4842791316	Taiwan	NULL0X0
8732	22	-5515227947	Taiwan	krisonepiece
8784	22	-5744817597	Taiwan	drazermega
8849	22	-6070604333	Taiwan	StarCoral
8885	22	-6243354085	Taiwan	RanceJen
8896	22	-6332374544	Taiwan	Onebone
9039	22	-7554776233	Taiwan	Reasoncs00
9130	20	-8660253767	Taiwan	note35
9202	10	-1933653161	Taiwan	Brand_New
9218	10	-2271385860	Taiwan	Rockphy
9333	10	-5140497561	Taiwan	YH
9350	10	-5957417326	Taiwan	0111t
9371	10	-6969293920	Taiwan	AJ.Fly
9451	9	-8093435582	Taiwan	jonson0505
9459	4	-1805388370	Taiwan	DroidDream
9584	4	-6580281273	Taiwan	JamesQI
9612	0	0	Taiwan	Edwardlus
9612	0	0	Taiwan	JM1208
9612	0	0	Taiwan	MorrisW
9612	0	0	Taiwan	TonyLCY
9612	0	0	Taiwan	container513
9612	0	0	Taiwan	d4n1el
