Rank	Score	Penalty	Country	Name
42	100	-6084383733	Taiwan	HandsomeLiu37
49	100	-6345003778	Taiwan	HunTer
98	100	-7654574449	Taiwan	iPeter
110	100	-7916646160	Taiwan	WJT
119	100	-8084752607	Taiwan	lawfung60
139	100	-8458145472	Taiwan	teacup123123
189	100	-10004735616	Taiwan	iaNTU
283	68	-3949482444	Taiwan	0w1
286	68	-3988494820	Taiwan	it3
304	68	-4466677238	Taiwan	garyshih
351	68	-5046287977	Taiwan	guaguakai
364	68	-5174976938	Taiwan	gloompisces
371	68	-5300527302	Taiwan	weitang114
372	68	-5320843675	Taiwan	joylintp
406	68	-5551097812	Taiwan	zolution1218
434	68	-5722034805	Taiwan	Ccucumber12
440	68	-5758493334	Taiwan	waitingkuo
458	68	-5938997245	Taiwan	boook64
577	68	-6655970682	Taiwan	Sean64
580	68	-6692549488	Taiwan	geniusjazz@gmail.com
593	68	-6756099978	Taiwan	vehemency
644	68	-6958039739	Taiwan	oToToT
652	68	-6987835625	Taiwan	Robin3
763	68	-7492989848	Taiwan	kamyu
772	68	-7549830996	Taiwan	nella17
777	68	-7568915742	Taiwan	AnnieFromTaiwan
814	68	-7708090128	Taiwan	CharlieChuang
874	68	-7959394615	Taiwan	ai241
912	68	-8176598657	Taiwan	ElitE_MING
972	68	-8424264436	Taiwan	jerryyu33
975	68	-8436726277	Taiwan	Maxwill
1000	68	-8504536860	Taiwan	c88tm
1010	68	-8537027279	Taiwan	za8244
1031	68	-8610859338	Taiwan	skps2010
1076	68	-8839894492	Taiwan	wangyenjen
1122	68	-9090951522	Taiwan	Splend1dChan
1139	68	-9158990843	Taiwan	wythe
1149	68	-9237760918	Taiwan	Kumazan
1190	68	-9515276221	Taiwan	_Ice_Tea_
1316	58	-3214689346	Taiwan	Ocean_Surf
1348	58	-3908720205	Taiwan	jd3
1384	58	-4269033157	Taiwan	JiaYeLi
1422	58	-4706473938	Taiwan	MROS
1429	58	-4821656445	Taiwan	alon21034
1558	58	-6707035310	Taiwan	CYC
1559	58	-6727524532	Taiwan	YSTsai
1574	58	-6874793920	Taiwan	jasonmeow
1695	58	-8193631296	Taiwan	AChueh
1817	51	-5014682005	Taiwan	QAOOOOO
1822	51	-5320129584	Taiwan	TCC
1829	51	-5422148123	Taiwan	10eipeip
1836	51	-5549983578	Taiwan	hortune
1838	51	-5567162978	Taiwan	sevenlol
1845	51	-5758517220	Taiwan	JY
1912	51	-6389095665	Taiwan	puppy955101
1913	51	-6404307323	Taiwan	liao119
1924	51	-6468826573	Taiwan	yrclamb
1962	51	-6764829921	Taiwan	henrybear327
2001	51	-7148465846	Taiwan	Andychen
2058	51	-7548800462	Taiwan	zxcand
2081	51	-7676882282	Taiwan	GGJHONG
2093	51	-7745971688	Taiwan	Karinsu
2142	51	-8075390448	Taiwan	Bebe
2155	51	-8133966107	Taiwan	udchen
2219	51	-8607355256	Taiwan	chuckl0416
2274	51	-9115342791	Taiwan	ccbeginner
2282	51	-9284936328	Taiwan	mike51
2289	51	-9350550743	Taiwan	royyaha
2295	51	-9792827762	Taiwan	HugoHT.Chan
2303	51	-10772048649	Taiwan	Kevin_Zhang_TW
2317	41	-2990199236	Taiwan	amgtier
2318	41	-3018201844	Taiwan	YH89
2333	41	-3379418452	Taiwan	Bogay410273
2340	41	-3468459112	Taiwan	kojiji
2343	41	-3498679919	Taiwan	Blue
2391	41	-4104112227	Taiwan	amoshyc
2399	41	-4177104300	Taiwan	s123unny
2439	41	-4512866761	Taiwan	w80707
2483	41	-4735846282	Taiwan	uuuuuno
2487	41	-4751245199	Taiwan	soimportant
2495	41	-4811437766	Taiwan	ChangRon
2585	41	-5244266941	Taiwan	LakersChamp
2590	41	-5253615542	Taiwan	CrazyYu
2619	41	-5374989825	Taiwan	jim800121.chen
2631	41	-5415315088	Taiwan	Wen_Yuan
2666	41	-5553951155	Taiwan	ktxlh
2711	41	-5764640731	Taiwan	Natsume
2814	41	-6164561737	Taiwan	Mudream
2852	41	-6318873798	Taiwan	Han.Chiang
2875	41	-6390006734	Taiwan	David_5
2900	41	-6486407105	Taiwan	pinnertw
2910	41	-6506686626	Taiwan	yochien
2911	41	-6509858730	Taiwan	TzuWei
2995	41	-6802146696	Taiwan	greenli
3065	41	-7047333099	Taiwan	dancooper0705
3086	41	-7122869788	Taiwan	Airtooz
3106	41	-7171676852	Taiwan	CML
3136	41	-7255026508	Taiwan	jpdyuki
3171	41	-7378595782	Taiwan	Whiteskull20
3172	41	-7384209067	Taiwan	magonmonkey
3187	41	-7444106686	Taiwan	BeanTheMan
3205	41	-7536178704	Taiwan	flyingmars
3255	41	-7722808828	Taiwan	CyCTW
3264	41	-7753592232	Taiwan	daniel920712
3277	41	-7793388727	Taiwan	rubberduck
3321	41	-7930349424	Taiwan	FreddieHuang
3351	41	-8023803583	Taiwan	steve_h
3373	41	-8129805963	Taiwan	solumilken
3492	41	-8565659539	Taiwan	jcaosola
3504	41	-8651325042	Taiwan	Yinghao
3534	41	-8872365221	Taiwan	brianlii
3538	41	-8974528204	Taiwan	crescent7122
3544	41	-9071692985	Taiwan	lintseju
3568	41	-9474527397	Taiwan	tony810430
3682	32	-4006156394	Taiwan	KellyLu
3808	32	-5157526655	Taiwan	philippeng
3819	32	-5218761355	Taiwan	ChienYu
3830	32	-5320148531	Taiwan	Wantocode
3856	32	-5500447709	Taiwan	Seanliu
3930	32	-6048054722	Taiwan	aidan79225@gmail.com
3948	32	-6165505800	Taiwan	baipa
4057	32	-6934958119	Taiwan	twbbbb
4127	32	-7466567774	Taiwan	TheOneisNEO
4160	32	-7775939843	Taiwan	DannyLee
4189	32	-8023946325	Taiwan	BlackW
4255	32	-8800777679	Taiwan	thumbd12856
4388	31	-3386973921	Taiwan	joannewolf
4391	31	-3417051064	Taiwan	pi
4416	31	-3603877859	Taiwan	pingsutw
4430	31	-3719848847	Taiwan	matui
4467	31	-4001760632	Taiwan	bbhands
4471	31	-4026400684	Taiwan	cornercorn
4491	31	-4129106612	Taiwan	hoaaoh
4528	31	-4349862952	Taiwan	kabuteriBB
4541	31	-4406061150	Taiwan	rabbit125
4580	31	-4655684571	Taiwan	Wreid
4650	31	-5027390478	Taiwan	HDC
4659	31	-5077140862	Taiwan	Michael.Huang
4660	31	-5077880918	Taiwan	YEE8822
4714	31	-5419668848	Taiwan	cwliang
4786	31	-5788824774	Taiwan	william40614
4895	31	-6319224576	Taiwan	DeanW
4942	31	-6581915221	Taiwan	Woodyhoko
4948	31	-6593253953	Taiwan	Ray_Lai
4966	31	-6669898858	Taiwan	hsun23923
4981	31	-6726427813	Taiwan	popo55668
5001	31	-6868640137	Taiwan	KKCWind
5020	31	-6979794448	Taiwan	Kabibabala
5090	31	-7432683187	Taiwan	yoloha
5115	31	-7576154701	Taiwan	yysoulall
5120	31	-7604209516	Taiwan	RexII
5130	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5135	31	-7711422056	Taiwan	SecondX
5232	31	-8265406024	Taiwan	tkain
5248	31	-8351408953	Taiwan	yeelung
5360	22	-627683121	Taiwan	Rice9547
5369	22	-643703767	Taiwan	KzSUPERxWiFi
5385	22	-669177351	Taiwan	arctan7680
5468	22	-808701726	Taiwan	mi.
5476	22	-814906693	Taiwan	thhsux
5522	22	-861118166	Taiwan	JiKuai
5558	22	-905044775	Taiwan	Chung-Shang-Hsuan
5569	22	-917197968	Taiwan	YoEugeneHsu
5582	22	-933339875	Taiwan	hini
5699	22	-1033605340	Taiwan	beatyesterdayJ
5874	22	-1161218387	Taiwan	laihy
5983	22	-1247925616	Taiwan	yente
5990	22	-1250405645	Taiwan	hysoka79
6061	22	-1296917862	Taiwan	dc_tw
6065	22	-1299439822	Taiwan	581
6072	22	-1305549606	Taiwan	wangsn
6096	22	-1321841251	Taiwan	browntoad
6117	22	-1337601470	Taiwan	dodo3369
6145	22	-1352382525	Taiwan	Ming.Shen
6177	22	-1379219942	Taiwan	twweeb
6247	22	-1438932307	Taiwan	linjulien
6265	22	-1451526636	Taiwan	plusline
6283	22	-1462218958	Taiwan	The_Trout
6285	22	-1463042444	Taiwan	MiluC
6304	22	-1478759554	Taiwan	RayWang
6417	22	-1559781337	Taiwan	WeiFromTaiwan
6443	22	-1587992930	Taiwan	wenchih
6450	22	-1591538974	Taiwan	JerryChengDeLin
6481	22	-1614657950	Taiwan	joeythegod
6490	22	-1622885441	Taiwan	stevenshih20
6515	22	-1643455012	Taiwan	KillerADO
6683	22	-1788125383	Taiwan	tkuo
6717	22	-1828833805	Taiwan	KH
6739	22	-1842459765	Taiwan	iahn
6853	22	-1950961209	Taiwan	CL.
6904	22	-2019388399	Taiwan	changch
