Rank	Score	Penalty	Country	Name
43	100	-6084383733	Taiwan	HandsomeLiu37
50	100	-6345003778	Taiwan	HunTer
99	100	-7654574449	Taiwan	iPeter
112	100	-7916646160	Taiwan	WJT
121	100	-8084752607	Taiwan	lawfung60
183	100	-10004735616	Taiwan	iaNTU
271	68	-3949482444	Taiwan	0w1
274	68	-3988494820	Taiwan	it3
292	68	-4466677238	Taiwan	garyshih
340	68	-5046287977	Taiwan	guaguakai
353	68	-5174976938	Taiwan	gloompisces
360	68	-5300527302	Taiwan	weitang114
361	68	-5320843675	Taiwan	joylintp
395	68	-5551097812	Taiwan	zolution1218
422	68	-5722034805	Taiwan	Ccucumber12
428	68	-5758493334	Taiwan	waitingkuo
446	68	-5938997245	Taiwan	boook64
566	68	-6655970682	Taiwan	Sean64
569	68	-6692549488	Taiwan	geniusjazz@gmail.com
582	68	-6756099978	Taiwan	vehemency
634	68	-6958039739	Taiwan	oToToT
642	68	-6987835625	Taiwan	Robin3
753	68	-7492989848	Taiwan	kamyu
762	68	-7549830996	Taiwan	nella17
767	68	-7568915742	Taiwan	AnnieFromTaiwan
803	68	-7708090128	Taiwan	CharlieChuang
863	68	-7959394615	Taiwan	ai241
901	68	-8176598657	Taiwan	ElitE_MING
959	68	-8424264436	Taiwan	jerryyu33
962	68	-8436726277	Taiwan	Maxwill
986	68	-8504536860	Taiwan	c88tm
996	68	-8537027279	Taiwan	za8244
1015	68	-8610859338	Taiwan	skps2010
1053	68	-8839894492	Taiwan	wangyenjen
1087	68	-9090951522	Taiwan	Splend1dChan
1100	68	-9158990843	Taiwan	wythe
1138	68	-9515276221	Taiwan	_Ice_Tea_
1252	58	-2948223018	Taiwan	Kumazan
1262	58	-3214689346	Taiwan	Ocean_Surf
1296	58	-3908720205	Taiwan	jd3
1332	58	-4269033157	Taiwan	JiaYeLi
1368	58	-4706473938	Taiwan	MROS
1374	58	-4803063233	Taiwan	teacup123123
1376	58	-4821656445	Taiwan	alon21034
1517	58	-6707035310	Taiwan	CYC
1518	58	-6727524532	Taiwan	YSTsai
1534	58	-6874793920	Taiwan	jasonmeow
1670	58	-8193631296	Taiwan	AChueh
1789	51	-5014682005	Taiwan	QAOOOOO
1794	51	-5320129584	Taiwan	TCC
1807	51	-5549983578	Taiwan	hortune
1809	51	-5567162978	Taiwan	sevenlol
1816	51	-5758517220	Taiwan	JY
1887	51	-6389095665	Taiwan	puppy955101
1888	51	-6404307323	Taiwan	liao119
1899	51	-6468826573	Taiwan	yrclamb
1938	51	-6764829921	Taiwan	henrybear327
1978	51	-7148465846	Taiwan	Andychen
2032	51	-7548800462	Taiwan	zxcand
2055	51	-7676882282	Taiwan	GGJHONG
2067	51	-7745971688	Taiwan	Karinsu
2119	51	-8075390448	Taiwan	Bebe
2132	51	-8133966107	Taiwan	udchen
2232	51	-9115342791	Taiwan	ccbeginner
2266	41	-2990199236	Taiwan	amgtier
2267	41	-3018201844	Taiwan	YH89
2283	41	-3379418452	Taiwan	Bogay410273
2290	41	-3468459112	Taiwan	kojiji
2293	41	-3498679919	Taiwan	Blue
2342	41	-4104112227	Taiwan	amoshyc
2352	41	-4177104300	Taiwan	s123unny
2360	41	-4241187958	Taiwan	mike51
2397	41	-4512866761	Taiwan	w80707
2403	41	-4512866761	Taiwan	w80707
2449	41	-4735846282	Taiwan	uuuuuno
2453	41	-4751245199	Taiwan	soimportant
2461	41	-4811437766	Taiwan	ChangRon
2553	41	-5244266941	Taiwan	LakersChamp
2558	41	-5253615542	Taiwan	CrazyYu
2588	41	-5374989825	Taiwan	jim800121.chen
2600	41	-5415315088	Taiwan	Wen_Yuan
2629	41	-5553951155	Taiwan	ktxlh
2677	41	-5764640731	Taiwan	Natsume
2780	41	-6164561737	Taiwan	Mudream
2825	41	-6318873798	Taiwan	Han.Chiang
2848	41	-6390006734	Taiwan	David_5
2873	41	-6486407105	Taiwan	pinnertw
2883	41	-6506686626	Taiwan	yochien
2884	41	-6509858730	Taiwan	TzuWei
2972	41	-6802146696	Taiwan	greenli
3041	41	-7047333099	Taiwan	dancooper0705
3062	41	-7122869788	Taiwan	Airtooz
3082	41	-7171676852	Taiwan	CML
3112	41	-7255026508	Taiwan	jpdyuki
3119	41	-7277249074	Taiwan	HugoHT.Chan
3148	41	-7378595782	Taiwan	Whiteskull20
3149	41	-7384209067	Taiwan	magonmonkey
3165	41	-7444106686	Taiwan	BeanTheMan
3186	41	-7536178704	Taiwan	flyingmars
3232	41	-7722808828	Taiwan	CyCTW
3241	41	-7753592232	Taiwan	daniel920712
3254	41	-7793388727	Taiwan	rubberduck
3299	41	-7930349424	Taiwan	FreddieHuang
3329	41	-8023803583	Taiwan	steve_h
3351	41	-8129805963	Taiwan	solumilken
3457	41	-8565659539	Taiwan	jcaosola
3466	41	-8651325042	Taiwan	Yinghao
3487	41	-8872365221	Taiwan	brianlii
3491	41	-8974528204	Taiwan	crescent7122
3504	41	-9212116261	Taiwan	Kevin_Zhang_TW
3514	41	-9474527397	Taiwan	tony810430
3627	32	-4006156394	Taiwan	KellyLu
3754	32	-5157526655	Taiwan	philippeng
3765	32	-5218761355	Taiwan	ChienYu
3776	32	-5320148531	Taiwan	Wantocode
3803	32	-5500447709	Taiwan	Seanliu
3812	32	-5552909885	Taiwan	royyaha
3851	32	-5847235018	Taiwan	chuckl0416
3880	32	-6048054722	Taiwan	aidan79225@gmail.com
3898	32	-6165505800	Taiwan	baipa
4005	32	-6934958119	Taiwan	twbbbb
4076	32	-7466567774	Taiwan	TheOneisNEO
4110	32	-7775939843	Taiwan	DannyLee
4140	32	-8023946325	Taiwan	BlackW
4199	32	-8800777679	Taiwan	thumbd12856
4205	32	-8800777679	Taiwan	thumbd12856
4308	31	-3092288781	Taiwan	lintseju
4334	31	-3386973921	Taiwan	joannewolf
4337	31	-3417051064	Taiwan	pi
4356	31	-3603877859	Taiwan	pingsutw
4371	31	-3719848847	Taiwan	matui
4404	31	-4001760632	Taiwan	bbhands
4408	31	-4026400684	Taiwan	cornercorn
4429	31	-4129106612	Taiwan	hoaaoh
4467	31	-4349862952	Taiwan	kabuteriBB
4480	31	-4406061150	Taiwan	rabbit125
4521	31	-4655684571	Taiwan	Wreid
4591	31	-5027390478	Taiwan	HDC
4600	31	-5077140862	Taiwan	Michael.Huang
4601	31	-5077880918	Taiwan	YEE8822
4659	31	-5419668848	Taiwan	cwliang
4732	31	-5788824774	Taiwan	william40614
4749	31	-5853432485	Taiwan	x94
4852	31	-6319224576	Taiwan	DeanW
4899	31	-6581915221	Taiwan	Woodyhoko
4905	31	-6593253953	Taiwan	Ray_Lai
4923	31	-6669898858	Taiwan	hsun23923
4938	31	-6726427813	Taiwan	popo55668
4959	31	-6868640137	Taiwan	KKCWind
4978	31	-6979794448	Taiwan	Kabibabala
5047	31	-7432683187	Taiwan	yoloha
5073	31	-7576154701	Taiwan	yysoulall
5078	31	-7604209516	Taiwan	RexII
5088	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5093	31	-7711422056	Taiwan	SecondX
5188	31	-8265406024	Taiwan	tkain
5193	31	-8351408953	Taiwan	yeelung
5300	22	-627683121	Taiwan	Rice9547
5309	22	-643703767	Taiwan	KzSUPERxWiFi
5326	22	-669177351	Taiwan	arctan7680
5410	22	-808701726	Taiwan	mi.
5419	22	-814906693	Taiwan	thhsux
5465	22	-861118166	Taiwan	JiKuai
5502	22	-905044775	Taiwan	Chung-Shang-Hsuan
5513	22	-917197968	Taiwan	YoEugeneHsu
5526	22	-933339875	Taiwan	hini
5652	22	-1033605340	Taiwan	beatyesterdayJ
5824	22	-1161218387	Taiwan	laihy
5936	22	-1247925616	Taiwan	yente
5944	22	-1250405645	Taiwan	hysoka79
6016	22	-1296917862	Taiwan	dc_tw
6020	22	-1299439822	Taiwan	581
6027	22	-1305549606	Taiwan	wangsn
6051	22	-1321841251	Taiwan	browntoad
6072	22	-1337601470	Taiwan	dodo3369
6100	22	-1352382525	Taiwan	Ming.Shen
6132	22	-1379219942	Taiwan	twweeb
6207	22	-1438932307	Taiwan	linjulien
6225	22	-1451526636	Taiwan	plusline
6243	22	-1462218958	Taiwan	The_Trout
6245	22	-1463042444	Taiwan	MiluC
6264	22	-1478759554	Taiwan	RayWang
6375	22	-1559781337	Taiwan	WeiFromTaiwan
6403	22	-1587992930	Taiwan	wenchih
6411	22	-1591538974	Taiwan	JerryChengDeLin
6442	22	-1614657950	Taiwan	joeythegod
6451	22	-1622885441	Taiwan	stevenshih20
6476	22	-1643455012	Taiwan	KillerADO
6647	22	-1788125383	Taiwan	tkuo
6682	22	-1828833805	Taiwan	KH
6704	22	-1842459765	Taiwan	iahn
6818	22	-1950961209	Taiwan	CL.
6876	22	-2019388399	Taiwan	changch
6908	22	-2054074884	Taiwan	lost.lamb
6937	22	-2073232547	Taiwan	Ilikecode
7008	22	-2134809103	Taiwan	lys0829
7145	22	-2277522375	Taiwan	wth
7176	22	-2315434545	Taiwan	hsuehmin
7246	22	-2412481054	Taiwan	SafiJ
7267	22	-2443814886	Taiwan	XDevil
7270	22	-2447890013	Taiwan	Holden.Caulfield
7381	22	-2564821714	Taiwan	cmes31419
7771	22	-3090329206	Taiwan	stevenleu0623
7802	22	-3141806040	Taiwan	yellowweak
7816	22	-3164109624	Taiwan	liao.jason2
7841	22	-3199062537	Taiwan	fishtoby0201
7846	22	-3203763342	Taiwan	Skychaser_Lee
8123	22	-3698299434	Taiwan	GaoLJ
8130	22	-3718941748	Taiwan	nick5130
8209	22	-3871020027	Taiwan	JHong
8227	22	-3918082639	Taiwan	kcl
8247	22	-3964175770	Taiwan	Hanwen.C
8248	22	-3966788619	Taiwan	pwliao
8293	22	-4083689279	Taiwan	Lavi22
8397	22	-4338343120	Taiwan	leolee2020
8476	22	-4546291450	Taiwan	gnawcy
8499	22	-4597011543	Taiwan	竫泓
8558	22	-4812629793	Taiwan	hsnusonic
8560	22	-4819025092	Taiwan	sshung
8569	22	-4842791316	Taiwan	NULL0X0
8744	22	-5515227947	Taiwan	krisonepiece
8796	22	-5744817597	Taiwan	drazermega
8860	22	-6070604333	Taiwan	StarCoral
8895	22	-6243354085	Taiwan	RanceJen
8906	22	-6332374544	Taiwan	Onebone
9048	22	-7554776233	Taiwan	Reasoncs00
9153	20	-8660253767	Taiwan	note35
9179	19	-8703520056	Taiwan	jonson0505
9224	10	-1933653161	Taiwan	Brand_New
9238	10	-2271385860	Taiwan	Rockphy
9350	10	-5140497561	Taiwan	YH
9367	10	-5957417326	Taiwan	0111t
9387	10	-6969293920	Taiwan	AJ.Fly
9422	10	-8175158385	Taiwan	smallbirdluckybird
9474	4	-1805388370	Taiwan	DroidDream
9598	4	-6580281273	Taiwan	JamesQI
9629	0	0	Taiwan	Edwardlus
9629	0	0	Taiwan	JM1208
9629	0	0	Taiwan	MorrisW
9629	0	0	Taiwan	TonyLCY
9629	0	0	Taiwan	container513
9629	0	0	Taiwan	d4n1el
