Rank	Score	Penalty	Country	Name
12	58	-1555557261	Taiwan	Splend1dChan
65	32	-1060738876	Taiwan	HunTer
124	31	-1751050350	Taiwan	oToToT
132	31	-1810704906	Taiwan	waitingkuo
215	22	-421016658	Taiwan	WJT
226	22	-429404415	Taiwan	joylintp
230	22	-435093098	Taiwan	puppy955101
299	22	-476973575	Taiwan	HandsomeLiu37
307	22	-479582696	Taiwan	iaNTU
314	22	-485528335	Taiwan	nella17
333	22	-495231800	Taiwan	hortune
350	22	-502127959	Taiwan	zolution1218
397	22	-518678871	Taiwan	Maxwill
445	22	-535003459	Taiwan	udchen
458	22	-538768673	Taiwan	Yinghao
462	22	-540675176	Taiwan	kojiji
623	22	-589883257	Taiwan	gloompisces
637	22	-595069935	Taiwan	_Ice_Tea_
694	22	-605521522	Taiwan	iPeter
710	22	-611596087	Taiwan	za8244
778	22	-627683121	Taiwan	Rice9547
796	22	-632416231	Taiwan	geniusjazz@gmail.com
809	22	-636683580	Taiwan	greenli
837	22	-643703767	Taiwan	KzSUPERxWiFi
911	22	-659561598	Taiwan	boook64
946	22	-669177351	Taiwan	arctan7680
1078	22	-698453070	Taiwan	TzuWei
1085	22	-699714345	Taiwan	Bebe
1095	22	-701242826	Taiwan	ktxlh
1169	22	-718159353	Taiwan	daniel920712
1208	22	-725954974	Taiwan	Blue
1257	22	-736215137	Taiwan	dancooper0705
1260	22	-736397456	Taiwan	TCC
1293	22	-741767557	Taiwan	it3
1304	22	-744001417	Taiwan	lawfung60
1308	22	-744752013	Taiwan	yrclamb
1317	22	-746350929	Taiwan	Kevin_Zhang_TW
1361	22	-758049583	Taiwan	CYC
1415	22	-769358815	Taiwan	JY
1453	22	-778249393	Taiwan	KellyLu
1481	22	-786204847	Taiwan	0w1
1581	22	-808701726	Taiwan	mi.
1592	22	-810333954	Taiwan	aidan79225@gmail.com
1620	22	-814906693	Taiwan	thhsux
1622	22	-815238879	Taiwan	c88tm
1679	22	-826362005	Taiwan	ElitE_MING
1712	22	-833356153	Taiwan	CharlieChuang
1714	22	-833607341	Taiwan	solumilken
1828	22	-858344985	Taiwan	jd3
1839	22	-860345464	Taiwan	MROS
1842	22	-861118166	Taiwan	JiKuai
1876	22	-868783920	Taiwan	pingsutw
1890	22	-871501713	Taiwan	yochien
1899	22	-873007061	Taiwan	Mudream
1901	22	-873391306	Taiwan	mike51
1941	22	-880032097	Taiwan	David_5
1950	22	-880982624	Taiwan	lintseju
2027	22	-899792115	Taiwan	HDC
2048	22	-905044775	Taiwan	Chung-Shang-Hsuan
2081	22	-912546942	Taiwan	thumbd12856
2102	22	-917197968	Taiwan	YoEugeneHsu
2132	22	-925496025	Taiwan	yoloha
2149	22	-927999985	Taiwan	wangyenjen
2167	22	-933339875	Taiwan	hini
2185	22	-937236695	Taiwan	magonmonkey
2192	22	-938443246	Taiwan	Karinsu
2194	22	-938952513	Taiwan	QAOOOOO
2207	22	-941550544	Taiwan	CML
2246	22	-949356925	Taiwan	LakersChamp
2349	22	-969478613	Taiwan	Kumazan
2371	22	-973583387	Taiwan	Robin3
2427	22	-983176047	Taiwan	ChangRon
2431	22	-983699095	Taiwan	x94
2537	22	-1006779947	Taiwan	chuckl0416
2547	22	-1008417334	Taiwan	crescent7122
2613	22	-1020252683	Taiwan	tony810430
