Rank	Score	Penalty	Country	Name
46	22	-383371611	Taiwan	oToToT
93	22	-421016658	Taiwan	WJT
105	22	-429404415	Taiwan	joylintp
112	22	-435093098	Taiwan	puppy955101
189	22	-476973575	Taiwan	HandsomeLiu37
199	22	-479582696	Taiwan	iaNTU
206	22	-485528335	Taiwan	nella17
228	22	-495231800	Taiwan	hortune
248	22	-502127959	Taiwan	zolution1218
300	22	-518678871	Taiwan	Maxwill
348	22	-535003459	Taiwan	udchen
363	22	-538768673	Taiwan	Yinghao
367	22	-540675176	Taiwan	kojiji
548	22	-589883257	Taiwan	gloompisces
563	22	-595069935	Taiwan	_Ice_Tea_
626	22	-605521522	Taiwan	iPeter
646	22	-611596087	Taiwan	za8244
719	22	-627683121	Taiwan	Rice9547
738	22	-632416231	Taiwan	geniusjazz@gmail.com
742	22	-633498078	Taiwan	Splend1dChan
752	22	-636683580	Taiwan	greenli
783	22	-643703767	Taiwan	KzSUPERxWiFi
862	22	-659561598	Taiwan	boook64
898	22	-669177351	Taiwan	arctan7680
1034	22	-698453070	Taiwan	TzuWei
1041	22	-699714345	Taiwan	Bebe
1051	22	-701242826	Taiwan	ktxlh
1067	22	-706798951	Taiwan	waitingkuo
1132	22	-873391306	Taiwan	mike51
1235	10	-725520692	Taiwan	Wreid
1241	0	0	Taiwan	Kevin_Zhang_TW
1241	0	0	Taiwan	w80707
