Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
57	100	-6345003778	Taiwan	HunTer
103	83	-6302705876	Taiwan	iaNTU
146	68	-3872626607	Taiwan	iPeter
147	68	-3949482444	Taiwan	0w1
151	68	-3988494820	Taiwan	it3
170	68	-4466677238	Taiwan	garyshih
224	68	-5046287977	Taiwan	guaguakai
238	68	-5174976938	Taiwan	gloompisces
247	68	-5300527302	Taiwan	weitang114
249	68	-5320843675	Taiwan	joylintp
283	68	-5551097812	Taiwan	zolution1218
313	68	-5722034805	Taiwan	Ccucumber12
319	68	-5758493334	Taiwan	waitingkuo
338	68	-5938997245	Taiwan	boook64
457	68	-6655970682	Taiwan	Sean64
461	68	-6692549488	Taiwan	geniusjazz@gmail.com
472	68	-6756099978	Taiwan	vehemency
510	68	-6958039739	Taiwan	oToToT
518	68	-6987835625	Taiwan	Robin3
613	58	-1555557261	Taiwan	Splend1dChan
671	58	-2948223018	Taiwan	Kumazan
685	58	-3129321075	Taiwan	lawfung60
692	58	-3214689346	Taiwan	Ocean_Surf
697	58	-3262575679	Taiwan	za8244
718	58	-3481019567	Taiwan	kamyu
776	58	-3908720205	Taiwan	jd3
845	58	-4269033157	Taiwan	JiaYeLi
847	58	-4271013629	Taiwan	nella17
914	58	-4652435702	Taiwan	AnnieFromTaiwan
924	58	-4706473938	Taiwan	MROS
942	58	-4803063233	Taiwan	teacup123123
946	58	-4821656445	Taiwan	alon21034
961	58	-4884225826	Taiwan	ElitE_MING
996	58	-5077851709	Taiwan	Maxwill
1072	58	-5521692498	Taiwan	skps2010
1138	58	-6018278803	Taiwan	CharlieChuang
1224	58	-6688424202	Taiwan	ai241
1229	58	-6707035310	Taiwan	CYC
1232	58	-6727524532	Taiwan	YSTsai
1276	58	-7593595008	Taiwan	jerryyu33
1330	51	-5014682005	Taiwan	QAOOOOO
1340	51	-5320129584	Taiwan	TCC
1348	51	-5422148123	Taiwan	10eipeip
1359	51	-5549983578	Taiwan	hortune
1361	51	-5567162978	Taiwan	sevenlol
1371	51	-5758517220	Taiwan	JY
1465	51	-6389095665	Taiwan	puppy955101
1466	51	-6404307323	Taiwan	liao119
1482	51	-6468826573	Taiwan	yrclamb
1526	51	-6764829921	Taiwan	henrybear327
1549	51	-7148465846	Taiwan	Andychen
1572	46	-6571500592	Taiwan	wythe
1597	41	-2990199236	Taiwan	amgtier
1598	41	-3018201844	Taiwan	YH89
1613	41	-3247840405	Taiwan	_Ice_Tea_
1624	41	-3379418452	Taiwan	Bogay410273
1633	41	-3468459112	Taiwan	kojiji
1637	41	-3498679919	Taiwan	Blue
1716	41	-4104112227	Taiwan	amoshyc
1730	41	-4177104300	Taiwan	s123unny
1747	41	-4241187958	Taiwan	mike51
1807	41	-4512866761	Taiwan	w80707
1872	41	-4735846282	Taiwan	uuuuuno
1878	41	-4751245199	Taiwan	soimportant
1894	41	-4811437766	Taiwan	ChangRon
2015	41	-5195174584	Taiwan	Karinsu
2033	41	-5244266941	Taiwan	LakersChamp
