Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
107	100	-7654574449	Taiwan	iPeter
119	100	-8084752607	Taiwan	lawfung60
133	83	-6302705876	Taiwan	iaNTU
182	68	-3949482444	Taiwan	0w1
186	68	-3988494820	Taiwan	it3
204	68	-4466677238	Taiwan	garyshih
256	68	-5046287977	Taiwan	guaguakai
270	68	-5174976938	Taiwan	gloompisces
279	68	-5300527302	Taiwan	weitang114
281	68	-5320843675	Taiwan	joylintp
315	68	-5551097812	Taiwan	zolution1218
345	68	-5722034805	Taiwan	Ccucumber12
351	68	-5758493334	Taiwan	waitingkuo
370	68	-5938997245	Taiwan	boook64
494	68	-6655970682	Taiwan	Sean64
498	68	-6692549488	Taiwan	geniusjazz@gmail.com
512	68	-6756099978	Taiwan	vehemency
563	68	-6958039739	Taiwan	oToToT
571	68	-6987835625	Taiwan	Robin3
667	68	-7492989848	Taiwan	kamyu
675	68	-7549830996	Taiwan	nella17
677	68	-7568915742	Taiwan	AnnieFromTaiwan
766	68	-9515276221	Taiwan	_Ice_Tea_
807	58	-1555557261	Taiwan	Splend1dChan
851	58	-2948223018	Taiwan	Kumazan
866	58	-3214689346	Taiwan	Ocean_Surf
869	58	-3262575679	Taiwan	za8244
932	58	-3908720205	Taiwan	jd3
988	58	-4269033157	Taiwan	JiaYeLi
1047	58	-4706473938	Taiwan	MROS
1061	58	-4803063233	Taiwan	teacup123123
1065	58	-4821656445	Taiwan	alon21034
1077	58	-4884225826	Taiwan	ElitE_MING
1107	58	-5077851709	Taiwan	Maxwill
1168	58	-5521692498	Taiwan	skps2010
1220	58	-6018278803	Taiwan	CharlieChuang
1300	58	-6688424202	Taiwan	ai241
1305	58	-6707035310	Taiwan	CYC
1308	58	-6727524532	Taiwan	YSTsai
1330	58	-6874793920	Taiwan	jasonmeow
1412	58	-7593595008	Taiwan	jerryyu33
1414	58	-7617950290	Taiwan	c88tm
1487	51	-5014682005	Taiwan	QAOOOOO
1496	51	-5320129584	Taiwan	TCC
1504	51	-5422148123	Taiwan	10eipeip
1514	51	-5549983578	Taiwan	hortune
1516	51	-5567162978	Taiwan	sevenlol
1524	51	-5758517220	Taiwan	JY
1609	51	-6389095665	Taiwan	puppy955101
1610	51	-6404307323	Taiwan	liao119
1626	51	-6468826573	Taiwan	yrclamb
1672	51	-6764829921	Taiwan	henrybear327
1723	51	-7148465846	Taiwan	Andychen
1803	46	-6571500592	Taiwan	wythe
1822	41	-2990199236	Taiwan	amgtier
1823	41	-3018201844	Taiwan	YH89
1844	41	-3379418452	Taiwan	Bogay410273
1851	41	-3468459112	Taiwan	kojiji
1855	41	-3498679919	Taiwan	Blue
1923	41	-4104112227	Taiwan	amoshyc
1936	41	-4177104300	Taiwan	s123unny
1946	41	-4241187958	Taiwan	mike51
1999	41	-4512866761	Taiwan	w80707
2060	41	-4735846282	Taiwan	uuuuuno
2066	41	-4751245199	Taiwan	soimportant
2080	41	-4811437766	Taiwan	ChangRon
