Rank	Score	Penalty	Country	Name
34	64	-3343888034	Taiwan	iaNTU
41	58	-1555557261	Taiwan	Splend1dChan
79	58	-2024233208	Taiwan	zolution1218
97	58	-2274109812	Taiwan	iPeter
131	58	-2520012121	Taiwan	waitingkuo
142	58	-2600731611	Taiwan	it3
161	58	-2716035837	Taiwan	HandsomeLiu37
219	58	-2948223018	Taiwan	Kumazan
242	58	-3039517174	Taiwan	0w1
253	58	-3111077269	Taiwan	guaguakai
256	58	-3129321075	Taiwan	lawfung60
272	58	-3214689346	Taiwan	Ocean_Surf
283	58	-3262575679	Taiwan	za8244
335	58	-3481019567	Taiwan	kamyu
348	58	-3558043666	Taiwan	garyshih
401	51	-3391990910	Taiwan	weitang114
439	41	-2512395219	Taiwan	joylintp
471	41	-2777729247	Taiwan	TCC
509	41	-2990199236	Taiwan	amgtier
512	41	-3018201844	Taiwan	YH89
536	41	-3113797821	Taiwan	Sean64
564	41	-3247840405	Taiwan	_Ice_Tea_
584	41	-3340575379	Taiwan	hortune
594	41	-3379418452	Taiwan	Bogay410273
619	41	-3468459112	Taiwan	kojiji
623	41	-3488298141	Taiwan	JY
626	41	-3498679919	Taiwan	Blue
665	36	-3591759031	Taiwan	Ccucumber12
666	32	-1060738876	Taiwan	HunTer
706	32	-2357786699	Taiwan	Bebe
853	32	-3427571510	Taiwan	greenli
879	32	-3550080332	Taiwan	10eipeip
881	32	-3589602916	Taiwan	w80707
909	32	-3953357615	Taiwan	henrybear327
914	32	-4006156394	Taiwan	KellyLu
940	31	-1751050350	Taiwan	oToToT
960	31	-1984143706	Taiwan	ElitE_MING
1007	31	-2208182463	Taiwan	Mudream
1016	31	-2249563461	Taiwan	boook64
1111	31	-2580490570	Taiwan	Maxwill
1115	31	-2587087916	Taiwan	yochien
1134	31	-2655441824	Taiwan	jerryyu33
1141	31	-2670152006	Taiwan	alon21034
1236	31	-2958059899	Taiwan	dancooper0705
1295	31	-3092288781	Taiwan	lintseju
1334	31	-3196326089	Taiwan	MROS
1411	31	-3386973921	Taiwan	joannewolf
1426	31	-3417051064	Taiwan	pi
1450	31	-3478928395	Taiwan	nella17
1506	22	-421016658	Taiwan	WJT
1512	22	-435093098	Taiwan	puppy955101
1618	22	-535003459	Taiwan	udchen
1623	22	-538768673	Taiwan	Yinghao
1714	22	-589883257	Taiwan	gloompisces
1807	22	-627683121	Taiwan	Rice9547
1816	22	-632416231	Taiwan	geniusjazz@gmail.com
1840	22	-643703767	Taiwan	KzSUPERxWiFi
1903	22	-669177351	Taiwan	arctan7680
1972	22	-698453070	Taiwan	TzuWei
1982	22	-701242826	Taiwan	ktxlh
2024	22	-718159353	Taiwan	daniel920712
2104	22	-744752013	Taiwan	yrclamb
2110	22	-746350929	Taiwan	Kevin_Zhang_TW
2138	22	-758049583	Taiwan	CYC
2272	22	-808701726	Taiwan	mi.
2280	22	-810333954	Taiwan	aidan79225@gmail.com
2299	22	-814906693	Taiwan	thhsux
2301	22	-815238879	Taiwan	c88tm
2372	22	-833356153	Taiwan	CharlieChuang
2374	22	-833607341	Taiwan	solumilken
2449	22	-858344985	Taiwan	jd3
2458	22	-861118166	Taiwan	JiKuai
2480	22	-868783920	Taiwan	pingsutw
2497	22	-873391306	Taiwan	mike51
2528	22	-880032097	Taiwan	David_5
2582	22	-899792115	Taiwan	HDC
2595	22	-905044775	Taiwan	Chung-Shang-Hsuan
2618	22	-912546942	Taiwan	thumbd12856
2629	22	-917197968	Taiwan	YoEugeneHsu
2651	22	-925496025	Taiwan	yoloha
2665	22	-927999985	Taiwan	wangyenjen
2679	22	-933339875	Taiwan	hini
2694	22	-937236695	Taiwan	magonmonkey
2700	22	-938443246	Taiwan	Karinsu
2702	22	-938952513	Taiwan	QAOOOOO
2710	22	-941550544	Taiwan	CML
2738	22	-949356925	Taiwan	LakersChamp
2825	22	-973583387	Taiwan	Robin3
2865	22	-983176047	Taiwan	ChangRon
2869	22	-983699095	Taiwan	x94
2954	22	-1006779947	Taiwan	chuckl0416
2962	22	-1008417334	Taiwan	crescent7122
3008	22	-1020252683	Taiwan	tony810430
3056	22	-1033605340	Taiwan	beatyesterdayJ
3076	22	-1038609233	Taiwan	AnnieFromTaiwan
3240	22	-1086040698	Taiwan	Wantocode
3347	22	-1116987186	Taiwan	liao119
3356	22	-1118670297	Taiwan	zxcand
3379	22	-1126533675	Taiwan	YEE8822
3395	22	-1129782858	Taiwan	matui
3401	22	-1129782858	Taiwan	matui
3439	22	-1139928800	Taiwan	soimportant
3515	22	-1161218387	Taiwan	laihy
3542	22	-1169379272	Taiwan	DannyLee
3549	22	-1170249923	Taiwan	twbbbb
3556	22	-1172482876	Taiwan	HugoHT.Chan
3569	22	-1175588921	Taiwan	hsun23923
3574	22	-1176862088	Taiwan	amoshyc
3578	22	-1179276460	Taiwan	cornercorn
3582	22	-1180687895	Taiwan	Wreid
3651	22	-1199429536	Taiwan	DeanW
3762	22	-1231861438	Taiwan	kabuteriBB
3810	22	-1247925616	Taiwan	yente
3819	22	-1250405645	Taiwan	hysoka79
4000	22	-1296917862	Taiwan	dc_tw
4003	22	-1299439822	Taiwan	581
4024	22	-1305549606	Taiwan	wangsn
4057	22	-1314880064	Taiwan	rabbit125
4078	22	-1320329700	Taiwan	sevenlol
4082	22	-1321841251	Taiwan	browntoad
4128	22	-1337601470	Taiwan	dodo3369
4183	22	-1352382525	Taiwan	Ming.Shen
4234	22	-1367877527	Taiwan	teacup123123
4267	22	-1379219942	Taiwan	twweeb
4315	22	-1394493968	Taiwan	Woodyhoko
4439	22	-1438932307	Taiwan	linjulien
4444	22	-1441297218	Taiwan	JiaYeLi
4474	22	-1451526636	Taiwan	plusline
4508	22	-1462218958	Taiwan	The_Trout
4511	22	-1463042444	Taiwan	MiluC
4515	22	-1464518560	Taiwan	bbhands
4548	22	-1478759554	Taiwan	RayWang
4701	22	-1528813541	Taiwan	ai241
4712	22	-1533596204	Taiwan	jpdyuki
4795	22	-1559781337	Taiwan	WeiFromTaiwan
4837	22	-1574815653	Taiwan	Airtooz
4838	22	-1574898696	Taiwan	tkain
4866	22	-1587992930	Taiwan	wenchih
4880	22	-1591538974	Taiwan	JerryChengDeLin
4920	22	-1605793336	Taiwan	yysoulall
4949	22	-1614657950	Taiwan	joeythegod
4968	22	-1622885441	Taiwan	stevenshih20
4970	22	-1623071158	Taiwan	vehemency
4978	22	-1625488690	Taiwan	uuuuuno
4990	22	-1631959050	Taiwan	Michael.Huang
5021	22	-1643455012	Taiwan	KillerADO
5155	22	-1698490797	Taiwan	skps2010
5375	22	-1788125383	Taiwan	tkuo
5444	22	-1828833805	Taiwan	KH
5467	22	-1838689905	Taiwan	Wen_Yuan
5477	22	-1842459765	Taiwan	iahn
5482	22	-1844062835	Taiwan	Kabibabala
5549	22	-1882528099	Taiwan	Natsume
5555	22	-1883576831	Taiwan	CyCTW
5590	22	-1901472582	Taiwan	rubberduck
5603	22	-1905156306	Taiwan	Andychen
5621	22	-1911536538	Taiwan	william40614
5666	22	-1927771445	Taiwan	FreddieHuang
5712	22	-1950961209	Taiwan	CL.
5829	22	-2019388399	Taiwan	changch
5896	22	-2054074884	Taiwan	lost.lamb
5944	22	-2073232547	Taiwan	Ilikecode
6026	22	-2114874150	Taiwan	hoaaoh
6027	22	-2115806296	Taiwan	royyaha
6060	22	-2134809103	Taiwan	lys0829
6092	22	-2152825967	Taiwan	RexII
6110	22	-2162870159	Taiwan	CrazyYu
6132	22	-2173742555	Taiwan	jcaosola
6189	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6244	22	-2242820781	Taiwan	Whiteskull20
6248	22	-2244014256	Taiwan	Han.Chiang
6299	22	-2277522375	Taiwan	wth
6308	22	-2282298503	Taiwan	jim800121.chen
6343	22	-2308070859	Taiwan	ccbeginner
6353	22	-2315434545	Taiwan	hsuehmin
6405	22	-2359197265	Taiwan	s123unny
6486	22	-2412481054	Taiwan	SafiJ
6489	22	-2416042794	Taiwan	flyingmars
6513	22	-2438418142	Taiwan	SecondX
6521	22	-2443814886	Taiwan	XDevil
6526	22	-2447890013	Taiwan	Holden.Caulfield
6712	22	-2564821714	Taiwan	cmes31419
6865	22	-2684311676	Taiwan	ChienYu
6960	22	-2784304605	Taiwan	popo55668
7169	22	-2944250640	Taiwan	cwliang
7183	22	-2953871728	Taiwan	BlackW
7220	22	-2977813821	Taiwan	Ray_Lai
7263	22	-3021292620	Taiwan	philippeng
7335	22	-3090329206	Taiwan	stevenleu0623
7376	22	-3141806040	Taiwan	yellowweak
7399	22	-3164109624	Taiwan	liao.jason2
7422	22	-3191187640	Taiwan	Seanliu
7429	22	-3199062537	Taiwan	fishtoby0201
7435	22	-3203154608	Taiwan	jasonmeow
7436	22	-3203763342	Taiwan	Skychaser_Lee
7465	22	-3239639354	Taiwan	GGJHONG
7734	22	-3698299434	Taiwan	GaoLJ
7770	22	-4083689279	Taiwan	Lavi22
7780	19	-2199296084	Taiwan	pinnertw
7849	10	-1933653161	Taiwan	Brand_New
7883	10	-2271385860	Taiwan	Rockphy
7905	10	-2544788313	Taiwan	baipa
7912	10	-2571090289	Taiwan	hsnusonic
7972	10	-3138223847	Taiwan	note35
7989	10	-3266946994	Taiwan	sshung
8043	9	-2605929578	Taiwan	wythe
8075	4	-1805388370	Taiwan	DroidDream
8086	4	-1957513391	Taiwan	yeelung
8195	0	0	Taiwan	TonyLCY
8195	0	0	Taiwan	YSTsai
8206	0	0	Taiwan	0111t
8206	0	0	Taiwan	Reasoncs00
8206	0	0	Taiwan	d4n1el
