Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
111	100	-7654574449	Taiwan	iPeter
124	100	-8084752607	Taiwan	lawfung60
144	83	-6302705876	Taiwan	iaNTU
193	68	-3949482444	Taiwan	0w1
197	68	-3988494820	Taiwan	it3
214	68	-4466677238	Taiwan	garyshih
264	68	-5046287977	Taiwan	guaguakai
278	68	-5174976938	Taiwan	gloompisces
286	68	-5300527302	Taiwan	weitang114
288	68	-5320843675	Taiwan	joylintp
322	68	-5551097812	Taiwan	zolution1218
351	68	-5722034805	Taiwan	Ccucumber12
357	68	-5758493334	Taiwan	waitingkuo
376	68	-5938997245	Taiwan	boook64
499	68	-6655970682	Taiwan	Sean64
503	68	-6692549488	Taiwan	geniusjazz@gmail.com
517	68	-6756099978	Taiwan	vehemency
568	68	-6958039739	Taiwan	oToToT
576	68	-6987835625	Taiwan	Robin3
683	68	-7492989848	Taiwan	kamyu
691	68	-7549830996	Taiwan	nella17
694	68	-7568915742	Taiwan	AnnieFromTaiwan
769	68	-8176598657	Taiwan	ElitE_MING
782	68	-8424264436	Taiwan	jerryyu33
785	68	-8436726277	Taiwan	Maxwill
812	68	-9515276221	Taiwan	_Ice_Tea_
858	58	-1555557261	Taiwan	Splend1dChan
897	58	-2948223018	Taiwan	Kumazan
910	58	-3214689346	Taiwan	Ocean_Surf
913	58	-3262575679	Taiwan	za8244
973	58	-3908720205	Taiwan	jd3
1027	58	-4269033157	Taiwan	JiaYeLi
1081	58	-4706473938	Taiwan	MROS
1093	58	-4803063233	Taiwan	teacup123123
1097	58	-4821656445	Taiwan	alon21034
1194	58	-5521692498	Taiwan	skps2010
1244	58	-6018278803	Taiwan	CharlieChuang
1317	58	-6688424202	Taiwan	ai241
1322	58	-6707035310	Taiwan	CYC
1325	58	-6727524532	Taiwan	YSTsai
1347	58	-6874793920	Taiwan	jasonmeow
1439	58	-7617950290	Taiwan	c88tm
1475	58	-8193631296	Taiwan	AChueh
1527	51	-5014682005	Taiwan	QAOOOOO
1536	51	-5320129584	Taiwan	TCC
1544	51	-5422148123	Taiwan	10eipeip
1554	51	-5549983578	Taiwan	hortune
1556	51	-5567162978	Taiwan	sevenlol
1564	51	-5758517220	Taiwan	JY
1644	51	-6389095665	Taiwan	puppy955101
1645	51	-6404307323	Taiwan	liao119
1660	51	-6468826573	Taiwan	yrclamb
1705	51	-6764829921	Taiwan	henrybear327
1756	51	-7148465846	Taiwan	Andychen
1822	51	-7676882282	Taiwan	GGJHONG
1874	46	-6571500592	Taiwan	wythe
1890	41	-2990199236	Taiwan	amgtier
1891	41	-3018201844	Taiwan	YH89
1911	41	-3379418452	Taiwan	Bogay410273
1918	41	-3468459112	Taiwan	kojiji
1922	41	-3498679919	Taiwan	Blue
1981	41	-4104112227	Taiwan	amoshyc
1994	41	-4177104300	Taiwan	s123unny
2007	41	-4241187958	Taiwan	mike51
2058	41	-4512866761	Taiwan	w80707
2116	41	-4735846282	Taiwan	uuuuuno
