Rank	Score	Penalty	Country	Name
49	68	-3872626607	Taiwan	iPeter
50	68	-3949482444	Taiwan	0w1
54	68	-3988494820	Taiwan	it3
73	68	-4466677238	Taiwan	garyshih
92	64	-3343888034	Taiwan	iaNTU
97	64	-4918956006	Taiwan	HunTer
102	58	-1555557261	Taiwan	Splend1dChan
130	58	-2024233208	Taiwan	zolution1218
175	58	-2520012121	Taiwan	waitingkuo
199	58	-2716035837	Taiwan	HandsomeLiu37
247	58	-2948223018	Taiwan	Kumazan
278	58	-3111077269	Taiwan	guaguakai
280	58	-3129321075	Taiwan	lawfung60
295	58	-3214689346	Taiwan	Ocean_Surf
306	58	-3262575679	Taiwan	za8244
356	58	-3481019567	Taiwan	kamyu
455	58	-3908720205	Taiwan	jd3
486	58	-4022059912	Taiwan	gloompisces
546	58	-4238224483	Taiwan	Ccucumber12
555	58	-4258427745	Taiwan	boook64
559	58	-4271013629	Taiwan	nella17
637	51	-3391990910	Taiwan	weitang114
662	51	-4397393199	Taiwan	joylintp
712	41	-2777729247	Taiwan	TCC
736	41	-2990199236	Taiwan	amgtier
739	41	-3018201844	Taiwan	YH89
759	41	-3113797821	Taiwan	Sean64
782	41	-3247840405	Taiwan	_Ice_Tea_
801	41	-3340575379	Taiwan	hortune
810	41	-3379418452	Taiwan	Bogay410273
832	41	-3468459112	Taiwan	kojiji
836	41	-3488298141	Taiwan	JY
839	41	-3498679919	Taiwan	Blue
865	41	-3589770068	Taiwan	sevenlol
992	41	-4045305510	Taiwan	liao119
998	41	-4056817724	Taiwan	yrclamb
1004	41	-4056817724	Taiwan	yrclamb
1018	41	-4104112227	Taiwan	amoshyc
1055	41	-4174574405	Taiwan	QAOOOOO
1056	41	-4177104300	Taiwan	s123unny
1082	41	-4241187958	Taiwan	mike51
1118	41	-4512866761	Taiwan	w80707
1187	32	-2357786699	Taiwan	Bebe
1315	32	-3427571510	Taiwan	greenli
1347	32	-3550080332	Taiwan	10eipeip
1420	32	-3953357615	Taiwan	henrybear327
1431	32	-4006156394	Taiwan	KellyLu
1539	31	-1751050350	Taiwan	oToToT
1555	31	-1984143706	Taiwan	ElitE_MING
1585	31	-2208182463	Taiwan	Mudream
1655	31	-2580490570	Taiwan	Maxwill
1659	31	-2587087916	Taiwan	yochien
1669	31	-2655441824	Taiwan	jerryyu33
1674	31	-2670152006	Taiwan	alon21034
1745	31	-2958059899	Taiwan	dancooper0705
1794	31	-3092288781	Taiwan	lintseju
1826	31	-3196326089	Taiwan	MROS
1888	31	-3386973921	Taiwan	joannewolf
1899	31	-3417051064	Taiwan	pi
1972	31	-3603877859	Taiwan	pingsutw
1987	31	-3640828943	Taiwan	geniusjazz@gmail.com
2021	31	-3719848847	Taiwan	matui
2147	31	-4001760632	Taiwan	bbhands
2157	31	-4026400684	Taiwan	cornercorn
2194	31	-4107430310	Taiwan	TzuWei
2208	31	-4129106612	Taiwan	hoaaoh
2212	31	-4135036811	Taiwan	CyCTW
2215	31	-4138854423	Taiwan	uuuuuno
2235	31	-4186199018	Taiwan	Robin3
2300	22	-421016658	Taiwan	WJT
2305	22	-435093098	Taiwan	puppy955101
2376	22	-535003459	Taiwan	udchen
2379	22	-538768673	Taiwan	Yinghao
2509	22	-627683121	Taiwan	Rice9547
2535	22	-643703767	Taiwan	KzSUPERxWiFi
2587	22	-669177351	Taiwan	arctan7680
2643	22	-701242826	Taiwan	ktxlh
2677	22	-718159353	Taiwan	daniel920712
2744	22	-746350929	Taiwan	Kevin_Zhang_TW
2767	22	-758049583	Taiwan	CYC
2872	22	-808701726	Taiwan	mi.
2879	22	-810333954	Taiwan	aidan79225@gmail.com
2890	22	-814906693	Taiwan	thhsux
2892	22	-815238879	Taiwan	c88tm
2948	22	-833356153	Taiwan	CharlieChuang
2950	22	-833607341	Taiwan	solumilken
3024	22	-861118166	Taiwan	JiKuai
3075	22	-880032097	Taiwan	David_5
3117	22	-899792115	Taiwan	HDC
3125	22	-905044775	Taiwan	Chung-Shang-Hsuan
3143	22	-912546942	Taiwan	thumbd12856
3151	22	-917197968	Taiwan	YoEugeneHsu
3168	22	-925496025	Taiwan	yoloha
3179	22	-927999985	Taiwan	wangyenjen
3192	22	-933339875	Taiwan	hini
3207	22	-941550544	Taiwan	CML
3230	22	-949356925	Taiwan	LakersChamp
3335	22	-983176047	Taiwan	ChangRon
3339	22	-983699095	Taiwan	x94
3409	22	-1006779947	Taiwan	chuckl0416
3414	22	-1008417334	Taiwan	crescent7122
3448	22	-1020252683	Taiwan	tony810430
3487	22	-1033605340	Taiwan	beatyesterdayJ
3507	22	-1038609233	Taiwan	AnnieFromTaiwan
3643	22	-1086040698	Taiwan	Wantocode
3738	22	-1118670297	Taiwan	zxcand
3757	22	-1126533675	Taiwan	YEE8822
3799	22	-1139928800	Taiwan	soimportant
3865	22	-1161218387	Taiwan	laihy
