Rank	Score	Penalty	Country	Name
85	68	-3872626607	Taiwan	iPeter
86	68	-3949482444	Taiwan	0w1
90	68	-3988494820	Taiwan	it3
109	68	-4466677238	Taiwan	garyshih
131	68	-4740378757	Taiwan	HandsomeLiu37
168	68	-5046287977	Taiwan	guaguakai
184	68	-5174976938	Taiwan	gloompisces
193	68	-5300527302	Taiwan	weitang114
195	68	-5320843675	Taiwan	joylintp
228	68	-5551097812	Taiwan	zolution1218
247	68	-5722034805	Taiwan	Ccucumber12
251	68	-5758493334	Taiwan	waitingkuo
262	68	-5938997245	Taiwan	boook64
284	64	-3343888034	Taiwan	iaNTU
297	64	-4905477308	Taiwan	WJT
298	64	-4918956006	Taiwan	HunTer
305	58	-1555557261	Taiwan	Splend1dChan
397	58	-2948223018	Taiwan	Kumazan
415	58	-3129321075	Taiwan	lawfung60
427	58	-3214689346	Taiwan	Ocean_Surf
434	58	-3262575679	Taiwan	za8244
472	58	-3481019567	Taiwan	kamyu
552	58	-3908720205	Taiwan	jd3
643	58	-4269033157	Taiwan	JiaYeLi
645	58	-4271013629	Taiwan	nella17
742	58	-4652435702	Taiwan	AnnieFromTaiwan
755	58	-4706473938	Taiwan	MROS
777	58	-4803063233	Taiwan	teacup123123
784	58	-4821656445	Taiwan	alon21034
803	58	-4884225826	Taiwan	ElitE_MING
851	58	-5077851709	Taiwan	Maxwill
895	58	-5274877902	Taiwan	Sean64
904	58	-5307441275	Taiwan	vehemency
942	58	-5521692498	Taiwan	skps2010
954	58	-5599233632	Taiwan	oToToT
961	58	-5707552427	Taiwan	Robin3
1052	51	-5014682005	Taiwan	QAOOOOO
1067	51	-5320129584	Taiwan	TCC
1077	51	-5422148123	Taiwan	10eipeip
1086	51	-5549983578	Taiwan	hortune
1091	51	-5758517220	Taiwan	JY
1154	41	-2990199236	Taiwan	amgtier
1155	41	-3018201844	Taiwan	YH89
1181	41	-3247840405	Taiwan	_Ice_Tea_
1199	41	-3379418452	Taiwan	Bogay410273
1201	41	-3379418452	Taiwan	Bogay410273
1213	41	-3468459112	Taiwan	kojiji
1217	41	-3498679919	Taiwan	Blue
1238	41	-3589770068	Taiwan	sevenlol
1329	41	-4045305510	Taiwan	liao119
1334	41	-4056817724	Taiwan	yrclamb
1346	41	-4104112227	Taiwan	amoshyc
1371	41	-4177104300	Taiwan	s123unny
1396	41	-4241187958	Taiwan	mike51
1482	41	-4512866761	Taiwan	w80707
1571	41	-4735846282	Taiwan	uuuuuno
1579	41	-4751245199	Taiwan	soimportant
1587	41	-4770703320	Taiwan	puppy955101
1608	41	-4811437766	Taiwan	ChangRon
1757	41	-5195174584	Taiwan	Karinsu
1770	41	-5229189070	Taiwan	CYC
1779	41	-5244266941	Taiwan	LakersChamp
1784	41	-5253615542	Taiwan	CrazyYu
1814	41	-5306975682	Taiwan	Andychen
1841	41	-5374989825	Taiwan	jim800121.chen
1875	41	-5535686281	Taiwan	udchen
1943	36	-5594442593	Taiwan	wythe
1958	32	-2357786699	Taiwan	Bebe
2049	32	-3427571510	Taiwan	greenli
2139	32	-3953357615	Taiwan	henrybear327
2147	32	-4006156394	Taiwan	KellyLu
2353	32	-5157526655	Taiwan	philippeng
