Rank	Score	Penalty	Country	Name
48	68	-3872626607	Taiwan	iPeter
49	68	-3949482444	Taiwan	0w1
53	68	-3988494820	Taiwan	it3
70	68	-4466677238	Taiwan	garyshih
80	64	-3343888034	Taiwan	iaNTU
89	58	-1555557261	Taiwan	Splend1dChan
117	58	-2024233208	Taiwan	zolution1218
163	58	-2520012121	Taiwan	waitingkuo
188	58	-2716035837	Taiwan	HandsomeLiu37
237	58	-2948223018	Taiwan	Kumazan
269	58	-3111077269	Taiwan	guaguakai
271	58	-3129321075	Taiwan	lawfung60
286	58	-3214689346	Taiwan	Ocean_Surf
297	58	-3262575679	Taiwan	za8244
349	58	-3481019567	Taiwan	kamyu
449	58	-3908720205	Taiwan	jd3
480	58	-4022059912	Taiwan	gloompisces
522	58	-4238224483	Taiwan	Ccucumber12
531	58	-4258427745	Taiwan	boook64
535	58	-4271013629	Taiwan	nella17
589	51	-3391990910	Taiwan	weitang114
611	51	-4397393199	Taiwan	joylintp
662	41	-2777729247	Taiwan	TCC
689	41	-2990199236	Taiwan	amgtier
692	41	-3018201844	Taiwan	YH89
712	41	-3113797821	Taiwan	Sean64
735	41	-3247840405	Taiwan	_Ice_Tea_
754	41	-3340575379	Taiwan	hortune
763	41	-3379418452	Taiwan	Bogay410273
785	41	-3468459112	Taiwan	kojiji
789	41	-3488298141	Taiwan	JY
792	41	-3498679919	Taiwan	Blue
818	41	-3589770068	Taiwan	sevenlol
951	41	-4045305510	Taiwan	liao119
957	41	-4056817724	Taiwan	yrclamb
981	41	-4177104300	Taiwan	s123unny
1013	41	-4512866761	Taiwan	w80707
1039	32	-1060738876	Taiwan	HunTer
1069	32	-2357786699	Taiwan	Bebe
1207	32	-3427571510	Taiwan	greenli
1240	32	-3550080332	Taiwan	10eipeip
1324	32	-3953357615	Taiwan	henrybear327
1335	32	-4006156394	Taiwan	KellyLu
1417	31	-1751050350	Taiwan	oToToT
1433	31	-1984143706	Taiwan	ElitE_MING
1464	31	-2208182463	Taiwan	Mudream
1540	31	-2580490570	Taiwan	Maxwill
1544	31	-2587087916	Taiwan	yochien
1558	31	-2655441824	Taiwan	jerryyu33
1563	31	-2670152006	Taiwan	alon21034
1642	31	-2958059899	Taiwan	dancooper0705
1692	31	-3092288781	Taiwan	lintseju
1725	31	-3196326089	Taiwan	MROS
1788	31	-3386973921	Taiwan	joannewolf
1800	31	-3417051064	Taiwan	pi
1875	31	-3603877859	Taiwan	pingsutw
1892	31	-3640828943	Taiwan	geniusjazz@gmail.com
1928	31	-3719848847	Taiwan	matui
2060	31	-4001760632	Taiwan	bbhands
2070	31	-4026400684	Taiwan	cornercorn
2142	22	-421016658	Taiwan	WJT
2148	22	-435093098	Taiwan	puppy955101
2222	22	-535003459	Taiwan	udchen
2225	22	-538768673	Taiwan	Yinghao
2363	22	-627683121	Taiwan	Rice9547
2390	22	-643703767	Taiwan	KzSUPERxWiFi
2446	22	-669177351	Taiwan	arctan7680
2495	22	-698453070	Taiwan	TzuWei
2504	22	-701242826	Taiwan	ktxlh
2538	22	-718159353	Taiwan	daniel920712
2609	22	-746350929	Taiwan	Kevin_Zhang_TW
2633	22	-758049583	Taiwan	CYC
2743	22	-808701726	Taiwan	mi.
2751	22	-810333954	Taiwan	aidan79225@gmail.com
2763	22	-814906693	Taiwan	thhsux
2765	22	-815238879	Taiwan	c88tm
2822	22	-833356153	Taiwan	CharlieChuang
2824	22	-833607341	Taiwan	solumilken
2891	22	-861118166	Taiwan	JiKuai
2921	22	-873391306	Taiwan	mike51
2946	22	-880032097	Taiwan	David_5
2991	22	-899792115	Taiwan	HDC
3001	22	-905044775	Taiwan	Chung-Shang-Hsuan
3019	22	-912546942	Taiwan	thumbd12856
3028	22	-917197968	Taiwan	YoEugeneHsu
3045	22	-925496025	Taiwan	yoloha
3057	22	-927999985	Taiwan	wangyenjen
3070	22	-933339875	Taiwan	hini
3083	22	-937236695	Taiwan	magonmonkey
3088	22	-938443246	Taiwan	Karinsu
3089	22	-938952513	Taiwan	QAOOOOO
3097	22	-941550544	Taiwan	CML
3122	22	-949356925	Taiwan	LakersChamp
3199	22	-973583387	Taiwan	Robin3
3233	22	-983176047	Taiwan	ChangRon
3237	22	-983699095	Taiwan	x94
3308	22	-1006779947	Taiwan	chuckl0416
3313	22	-1008417334	Taiwan	crescent7122
3348	22	-1020252683	Taiwan	tony810430
3389	22	-1033605340	Taiwan	beatyesterdayJ
3409	22	-1038609233	Taiwan	AnnieFromTaiwan
3550	22	-1086040698	Taiwan	Wantocode
3652	22	-1118670297	Taiwan	zxcand
3671	22	-1126533675	Taiwan	YEE8822
3713	22	-1139928800	Taiwan	soimportant
3780	22	-1161218387	Taiwan	laihy
3801	22	-1169379272	Taiwan	DannyLee
3808	22	-1170249923	Taiwan	twbbbb
3814	22	-1172482876	Taiwan	HugoHT.Chan
3823	22	-1175588921	Taiwan	hsun23923
3827	22	-1176862088	Taiwan	amoshyc
3834	22	-1180687895	Taiwan	Wreid
3896	22	-1199429536	Taiwan	DeanW
3996	22	-1231861438	Taiwan	kabuteriBB
4043	22	-1247925616	Taiwan	yente
4051	22	-1250405645	Taiwan	hysoka79
4208	22	-1296917862	Taiwan	dc_tw
4215	22	-1299439822	Taiwan	581
4232	22	-1305549606	Taiwan	wangsn
4260	22	-1314880064	Taiwan	rabbit125
4281	22	-1321841251	Taiwan	browntoad
4324	22	-1337601470	Taiwan	dodo3369
4373	22	-1352382525	Taiwan	Ming.Shen
4413	22	-1367877527	Taiwan	teacup123123
4445	22	-1379219942	Taiwan	twweeb
4485	22	-1394493968	Taiwan	Woodyhoko
4597	22	-1438932307	Taiwan	linjulien
4602	22	-1441297218	Taiwan	JiaYeLi
4626	22	-1451526636	Taiwan	plusline
4657	22	-1462218958	Taiwan	The_Trout
4660	22	-1463042444	Taiwan	MiluC
4694	22	-1478759554	Taiwan	RayWang
4836	22	-1528813541	Taiwan	ai241
4847	22	-1533596204	Taiwan	jpdyuki
4921	22	-1559781337	Taiwan	WeiFromTaiwan
4958	22	-1574815653	Taiwan	Airtooz
4959	22	-1574898696	Taiwan	tkain
4986	22	-1587992930	Taiwan	wenchih
4999	22	-1591538974	Taiwan	JerryChengDeLin
5038	22	-1605793336	Taiwan	yysoulall
5064	22	-1614657950	Taiwan	joeythegod
5082	22	-1622885441	Taiwan	stevenshih20
5084	22	-1623071158	Taiwan	vehemency
5092	22	-1625488690	Taiwan	uuuuuno
5103	22	-1631959050	Taiwan	Michael.Huang
5136	22	-1643455012	Taiwan	KillerADO
5261	22	-1698490797	Taiwan	skps2010
5460	22	-1788125383	Taiwan	tkuo
