Rank	Score	Penalty	Country	Name
10	32	-1060738876	Taiwan	HunTer
61	22	-383371611	Taiwan	oToToT
106	22	-421016658	Taiwan	WJT
117	22	-429404415	Taiwan	joylintp
124	22	-435093098	Taiwan	puppy955101
200	22	-476973575	Taiwan	HandsomeLiu37
210	22	-479582696	Taiwan	iaNTU
217	22	-485528335	Taiwan	nella17
239	22	-495231800	Taiwan	hortune
259	22	-502127959	Taiwan	zolution1218
310	22	-518678871	Taiwan	Maxwill
356	22	-535003459	Taiwan	udchen
370	22	-538768673	Taiwan	Yinghao
374	22	-540675176	Taiwan	kojiji
554	22	-589883257	Taiwan	gloompisces
569	22	-595069935	Taiwan	_Ice_Tea_
631	22	-605521522	Taiwan	iPeter
651	22	-611596087	Taiwan	za8244
724	22	-627683121	Taiwan	Rice9547
743	22	-632416231	Taiwan	geniusjazz@gmail.com
747	22	-633498078	Taiwan	Splend1dChan
757	22	-636683580	Taiwan	greenli
788	22	-643703767	Taiwan	KzSUPERxWiFi
866	22	-659561598	Taiwan	boook64
902	22	-669177351	Taiwan	arctan7680
1038	22	-698453070	Taiwan	TzuWei
1045	22	-699714345	Taiwan	Bebe
1055	22	-701242826	Taiwan	ktxlh
1071	22	-706798951	Taiwan	waitingkuo
1133	22	-718159353	Taiwan	daniel920712
1175	22	-725954974	Taiwan	Blue
1227	22	-736215137	Taiwan	dancooper0705
1230	22	-736397456	Taiwan	TCC
1263	22	-741767557	Taiwan	it3
1275	22	-744001417	Taiwan	lawfung60
1279	22	-744752013	Taiwan	yrclamb
1288	22	-746350929	Taiwan	Kevin_Zhang_TW
1333	22	-758049583	Taiwan	CYC
1389	22	-769358815	Taiwan	JY
1428	22	-778249393	Taiwan	KellyLu
1458	22	-786204847	Taiwan	0w1
1559	22	-808701726	Taiwan	mi.
1570	22	-810333954	Taiwan	aidan79225@gmail.com
1599	22	-814906693	Taiwan	thhsux
1601	22	-815238879	Taiwan	c88tm
1658	22	-826362005	Taiwan	ElitE_MING
1691	22	-833356153	Taiwan	CharlieChuang
1693	22	-833607341	Taiwan	solumilken
1807	22	-858344985	Taiwan	jd3
1819	22	-860345464	Taiwan	MROS
1822	22	-861118166	Taiwan	JiKuai
1856	22	-868783920	Taiwan	pingsutw
1870	22	-871501713	Taiwan	yochien
1879	22	-873007061	Taiwan	Mudream
1882	22	-873391306	Taiwan	mike51
1922	22	-880032097	Taiwan	David_5
1931	22	-880982624	Taiwan	lintseju
2011	22	-899792115	Taiwan	HDC
2032	22	-905044775	Taiwan	Chung-Shang-Hsuan
2065	22	-912546942	Taiwan	thumbd12856
2087	22	-917197968	Taiwan	YoEugeneHsu
2117	22	-925496025	Taiwan	yoloha
2134	22	-927999985	Taiwan	wangyenjen
2152	22	-933339875	Taiwan	hini
2170	22	-937236695	Taiwan	magonmonkey
2177	22	-938443246	Taiwan	Karinsu
2179	22	-938952513	Taiwan	QAOOOOO
2192	22	-941550544	Taiwan	CML
2231	22	-949356925	Taiwan	LakersChamp
2335	22	-969478613	Taiwan	Kumazan
2358	22	-973583387	Taiwan	Robin3
2414	22	-983176047	Taiwan	ChangRon
2418	22	-983699095	Taiwan	x94
2527	22	-1006779947	Taiwan	chuckl0416
2537	22	-1008417334	Taiwan	crescent7122
2604	22	-1020252683	Taiwan	tony810430
2658	22	-1031496286	Taiwan	kamyu
2666	22	-1033605340	Taiwan	beatyesterdayJ
2672	22	-1034404445	Taiwan	garyshih
2696	22	-1038609233	Taiwan	AnnieFromTaiwan
2751	22	-1053000069	Taiwan	joannewolf
2904	22	-1086040698	Taiwan	Wantocode
3000	22	-1106127967	Taiwan	amgtier
3052	22	-1116987186	Taiwan	liao119
3065	22	-1118670297	Taiwan	zxcand
3092	22	-1126533675	Taiwan	YEE8822
3108	22	-1129782858	Taiwan	matui
3154	22	-1139928800	Taiwan	soimportant
3195	22	-1149784372	Taiwan	henrybear327
3240	22	-1161218387	Taiwan	laihy
3273	22	-1169379272	Taiwan	DannyLee
3280	22	-1170249923	Taiwan	twbbbb
3288	22	-1172482876	Taiwan	HugoHT.Chan
3304	22	-1175588921	Taiwan	hsun23923
3311	22	-1176862088	Taiwan	amoshyc
3313	22	-1177895970	Taiwan	jerryyu33
3316	22	-1179276460	Taiwan	cornercorn
3321	22	-1180687895	Taiwan	Wreid
3396	22	-1198484042	Taiwan	guaguakai
3402	22	-1199429536	Taiwan	DeanW
3506	22	-1224717889	Taiwan	Ocean_Surf
3513	22	-1225551641	Taiwan	Sean64
3536	22	-1231861438	Taiwan	kabuteriBB
3599	22	-1247925616	Taiwan	yente
3608	22	-1250405645	Taiwan	hysoka79
3813	22	-1296917862	Taiwan	dc_tw
3824	22	-1299439822	Taiwan	581
3847	22	-1305549606	Taiwan	wangsn
3885	22	-1314880064	Taiwan	rabbit125
3906	22	-1320329700	Taiwan	sevenlol
3910	22	-1321841251	Taiwan	browntoad
3921	22	-1324939451	Taiwan	YH89
3969	22	-1337601470	Taiwan	dodo3369
4031	22	-1352382525	Taiwan	Ming.Shen
4081	22	-1367877527	Taiwan	teacup123123
4089	22	-1394493968	Taiwan	Woodyhoko
4154	22	-1731034497	Taiwan	10eipeip
4159	19	-1174141559	Taiwan	weitang114
4170	10	-874831563	Taiwan	skps2010
4224	4	-1262888779	Taiwan	FreddieHuang
4227	0	0	Taiwan	Ccucumber12
4227	0	0	Taiwan	stevenshih20
4227	0	0	Taiwan	uuuuuno
4227	0	0	Taiwan	w80707
4274	0	0	Taiwan	pi
