Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
80	58	-2274109812	Taiwan	iPeter
119	58	-2520012121	Taiwan	waitingkuo
132	58	-2600731611	Taiwan	it3
150	58	-2716035837	Taiwan	HandsomeLiu37
178	58	-3129321075	Taiwan	lawfung60
194	41	-2048736200	Taiwan	weitang114
207	41	-2249699065	Taiwan	garyshih
232	41	-2512395219	Taiwan	joylintp
268	32	-1060738876	Taiwan	HunTer
314	32	-2357786699	Taiwan	Bebe
353	32	-2859030361	Taiwan	iaNTU
385	31	-1751050350	Taiwan	oToToT
416	31	-1984143706	Taiwan	ElitE_MING
460	31	-2125157981	Taiwan	Kumazan
486	31	-2208182463	Taiwan	Mudream
502	31	-2249559215	Taiwan	_Ice_Tea_
503	31	-2249563461	Taiwan	boook64
630	31	-2580490570	Taiwan	Maxwill
634	31	-2587087916	Taiwan	yochien
709	22	-421016658	Taiwan	WJT
718	22	-435093098	Taiwan	puppy955101
775	22	-485528335	Taiwan	nella17
787	22	-495231800	Taiwan	hortune
864	22	-535003459	Taiwan	udchen
871	22	-538768673	Taiwan	Yinghao
875	22	-540675176	Taiwan	kojiji
996	22	-589883257	Taiwan	gloompisces
1071	22	-611596087	Taiwan	za8244
1126	22	-627683121	Taiwan	Rice9547
1140	22	-632416231	Taiwan	geniusjazz@gmail.com
1153	22	-636683580	Taiwan	greenli
1176	22	-643703767	Taiwan	KzSUPERxWiFi
1262	22	-669177351	Taiwan	arctan7680
1362	22	-698453070	Taiwan	TzuWei
1376	22	-701242826	Taiwan	ktxlh
1431	22	-718159353	Taiwan	daniel920712
1466	22	-725954974	Taiwan	Blue
1505	22	-736215137	Taiwan	dancooper0705
1508	22	-736397456	Taiwan	TCC
1543	22	-744752013	Taiwan	yrclamb
1550	22	-746350929	Taiwan	Kevin_Zhang_TW
1587	22	-758049583	Taiwan	CYC
1633	22	-769358815	Taiwan	JY
1664	22	-778249393	Taiwan	KellyLu
1777	22	-808701726	Taiwan	mi.
1786	22	-810333954	Taiwan	aidan79225@gmail.com
1810	22	-814906693	Taiwan	thhsux
1812	22	-815238879	Taiwan	c88tm
1895	22	-833356153	Taiwan	CharlieChuang
1897	22	-833607341	Taiwan	solumilken
1998	22	-858344985	Taiwan	jd3
2009	22	-860345464	Taiwan	MROS
2011	22	-861118166	Taiwan	JiKuai
2044	22	-868783920	Taiwan	pingsutw
2067	22	-873391306	Taiwan	mike51
2103	22	-880032097	Taiwan	David_5
2111	22	-880982624	Taiwan	lintseju
2179	22	-899792115	Taiwan	HDC
2196	22	-905044775	Taiwan	Chung-Shang-Hsuan
2229	22	-912546942	Taiwan	thumbd12856
2246	22	-917197968	Taiwan	YoEugeneHsu
2273	22	-925496025	Taiwan	yoloha
2289	22	-927999985	Taiwan	wangyenjen
2303	22	-933339875	Taiwan	hini
2321	22	-937236695	Taiwan	magonmonkey
2328	22	-938443246	Taiwan	Karinsu
2330	22	-938952513	Taiwan	QAOOOOO
2339	22	-941550544	Taiwan	CML
2372	22	-949356925	Taiwan	LakersChamp
2483	22	-973583387	Taiwan	Robin3
2536	22	-983176047	Taiwan	ChangRon
2540	22	-983699095	Taiwan	x94
2638	22	-1006779947	Taiwan	chuckl0416
2648	22	-1008417334	Taiwan	crescent7122
2710	22	-1020252683	Taiwan	tony810430
2760	22	-1031496286	Taiwan	kamyu
2767	22	-1033605340	Taiwan	beatyesterdayJ
2795	22	-1038609233	Taiwan	AnnieFromTaiwan
2845	22	-1053000069	Taiwan	joannewolf
2990	22	-1086040698	Taiwan	Wantocode
3078	22	-1106127967	Taiwan	amgtier
3124	22	-1116987186	Taiwan	liao119
3136	22	-1118670297	Taiwan	zxcand
3161	22	-1126533675	Taiwan	YEE8822
3177	22	-1129782858	Taiwan	matui
3219	22	-1139928800	Taiwan	soimportant
3260	22	-1149784372	Taiwan	henrybear327
3303	22	-1161218387	Taiwan	laihy
3336	22	-1169379272	Taiwan	DannyLee
3343	22	-1170249923	Taiwan	twbbbb
3351	22	-1172482876	Taiwan	HugoHT.Chan
3366	22	-1175588921	Taiwan	hsun23923
3372	22	-1176862088	Taiwan	amoshyc
3374	22	-1177895970	Taiwan	jerryyu33
3377	22	-1179276460	Taiwan	cornercorn
3381	22	-1180687895	Taiwan	Wreid
3453	22	-1198484042	Taiwan	guaguakai
3458	22	-1199429536	Taiwan	DeanW
3560	22	-1224717889	Taiwan	Ocean_Surf
3566	22	-1225551641	Taiwan	Sean64
3587	22	-1231861438	Taiwan	kabuteriBB
3648	22	-1247925616	Taiwan	yente
3657	22	-1250405645	Taiwan	hysoka79
3856	22	-1296917862	Taiwan	dc_tw
3866	22	-1299439822	Taiwan	581
3888	22	-1305549606	Taiwan	wangsn
3925	22	-1314880064	Taiwan	rabbit125
3946	22	-1320329700	Taiwan	sevenlol
3950	22	-1321841251	Taiwan	browntoad
3961	22	-1324939451	Taiwan	YH89
4004	22	-1337601470	Taiwan	dodo3369
4066	22	-1352382525	Taiwan	Ming.Shen
4117	22	-1367877527	Taiwan	teacup123123
4154	22	-1379219942	Taiwan	twweeb
4207	22	-1394493968	Taiwan	Woodyhoko
4344	22	-1438932307	Taiwan	linjulien
4349	22	-1441297218	Taiwan	JiaYeLi
4381	22	-1451526636	Taiwan	plusline
4417	22	-1462218958	Taiwan	The_Trout
4422	22	-1463042444	Taiwan	MiluC
4427	22	-1464518560	Taiwan	bbhands
4440	22	-1469783403	Taiwan	alon21034
4463	22	-1478759554	Taiwan	RayWang
4624	22	-1528813541	Taiwan	ai241
4635	22	-1533596204	Taiwan	jpdyuki
4720	22	-1559781337	Taiwan	WeiFromTaiwan
4763	22	-1574815653	Taiwan	Airtooz
4764	22	-1574898696	Taiwan	tkain
4795	22	-1587992930	Taiwan	wenchih
4809	22	-1591538974	Taiwan	JerryChengDeLin
4854	22	-1605793336	Taiwan	yysoulall
4882	22	-1614035148	Taiwan	w80707
4886	22	-1614657950	Taiwan	joeythegod
4905	22	-1622885441	Taiwan	stevenshih20
4907	22	-1623071158	Taiwan	vehemency
4915	22	-1625488690	Taiwan	uuuuuno
4928	22	-1631959050	Taiwan	Michael.Huang
4962	22	-1643455012	Taiwan	KillerADO
5058	22	-1684861203	Taiwan	pi
5105	22	-1698490797	Taiwan	skps2010
5178	22	-1731034497	Taiwan	10eipeip
5327	22	-1788125383	Taiwan	tkuo
5394	22	-1826721564	Taiwan	Bogay410273
5399	22	-1828833805	Taiwan	KH
5423	22	-1838689905	Taiwan	Wen_Yuan
5433	22	-1842459765	Taiwan	iahn
5438	22	-1844062835	Taiwan	Kabibabala
5506	22	-1882528099	Taiwan	Natsume
5512	22	-1883576831	Taiwan	CyCTW
5548	22	-1901472582	Taiwan	rubberduck
5561	22	-1905156306	Taiwan	Andychen
5579	22	-1911536538	Taiwan	william40614
5627	22	-1927771445	Taiwan	FreddieHuang
5673	22	-1950961209	Taiwan	CL.
5793	22	-2019388399	Taiwan	changch
5861	22	-2054074884	Taiwan	lost.lamb
5911	22	-2073232547	Taiwan	Ilikecode
5994	22	-2114874150	Taiwan	hoaaoh
5995	22	-2115806296	Taiwan	royyaha
6028	22	-2134809103	Taiwan	lys0829
6060	22	-2152825967	Taiwan	RexII
6079	22	-2162870159	Taiwan	CrazyYu
6101	22	-2173742555	Taiwan	jcaosola
6158	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6214	22	-2242820781	Taiwan	Whiteskull20
6218	22	-2244014256	Taiwan	Han.Chiang
6270	22	-2277522375	Taiwan	wth
6279	22	-2282298503	Taiwan	jim800121.chen
6314	22	-2308070859	Taiwan	ccbeginner
6324	22	-2315434545	Taiwan	hsuehmin
6377	22	-2359197265	Taiwan	s123unny
6458	22	-2412481054	Taiwan	SafiJ
6462	22	-2416042794	Taiwan	flyingmars
6486	22	-2438418142	Taiwan	SecondX
6494	22	-2443814886	Taiwan	XDevil
6499	22	-2447890013	Taiwan	Holden.Caulfield
6686	22	-2564821714	Taiwan	cmes31419
6857	22	-2953871728	Taiwan	BlackW
6885	19	-2199296084	Taiwan	pinnertw
6985	10	-1933653161	Taiwan	Brand_New
7037	10	-2271385860	Taiwan	Rockphy
7049	10	-2366384004	Taiwan	GaoLJ
7078	10	-2544788313	Taiwan	baipa
7087	10	-2571090289	Taiwan	hsnusonic
7121	9	-2521783927	Taiwan	Ccucumber12
7123	9	-2605929578	Taiwan	wythe
7139	4	-1388835654	Taiwan	GGJHONG
7140	4	-1393029482	Taiwan	sshung
7156	4	-1805388370	Taiwan	DroidDream
7172	4	-1957513391	Taiwan	yeelung
7240	4	-2430153563	Taiwan	jasonmeow
7263	0	0	Taiwan	0111t
7263	0	0	Taiwan	JM1208
7263	0	0	Taiwan	Lavi22
7263	0	0	Taiwan	TonyLCY
7263	0	0	Taiwan	YSTsai
