Rank	Score	Penalty	Country	Name
12	58	-1555557261	Taiwan	Splend1dChan
54	58	-2024233208	Taiwan	zolution1218
76	41	-2048736200	Taiwan	weitang114
89	32	-1060738876	Taiwan	HunTer
158	31	-1751050350	Taiwan	oToToT
166	31	-1810704906	Taiwan	waitingkuo
194	31	-1954840920	Taiwan	lawfung60
198	31	-1984143706	Taiwan	ElitE_MING
291	22	-421016658	Taiwan	WJT
302	22	-429404415	Taiwan	joylintp
306	22	-435093098	Taiwan	puppy955101
370	22	-476973575	Taiwan	HandsomeLiu37
378	22	-479582696	Taiwan	iaNTU
385	22	-485528335	Taiwan	nella17
401	22	-495231800	Taiwan	hortune
459	22	-518678871	Taiwan	Maxwill
502	22	-535003459	Taiwan	udchen
514	22	-538768673	Taiwan	Yinghao
518	22	-540675176	Taiwan	kojiji
670	22	-589883257	Taiwan	gloompisces
683	22	-595069935	Taiwan	_Ice_Tea_
739	22	-605521522	Taiwan	iPeter
753	22	-611596087	Taiwan	za8244
819	22	-627683121	Taiwan	Rice9547
836	22	-632416231	Taiwan	geniusjazz@gmail.com
849	22	-636683580	Taiwan	greenli
877	22	-643703767	Taiwan	KzSUPERxWiFi
951	22	-659561598	Taiwan	boook64
984	22	-669177351	Taiwan	arctan7680
1109	22	-698453070	Taiwan	TzuWei
1116	22	-699714345	Taiwan	Bebe
1126	22	-701242826	Taiwan	ktxlh
1199	22	-718159353	Taiwan	daniel920712
1237	22	-725954974	Taiwan	Blue
1282	22	-736215137	Taiwan	dancooper0705
1285	22	-736397456	Taiwan	TCC
1316	22	-741767557	Taiwan	it3
1330	22	-744752013	Taiwan	yrclamb
1339	22	-746350929	Taiwan	Kevin_Zhang_TW
1382	22	-758049583	Taiwan	CYC
1436	22	-769358815	Taiwan	JY
1473	22	-778249393	Taiwan	KellyLu
1501	22	-786204847	Taiwan	0w1
1600	22	-808701726	Taiwan	mi.
1602	22	-808701726	Taiwan	mi.
1613	22	-810333954	Taiwan	aidan79225@gmail.com
1641	22	-814906693	Taiwan	thhsux
1643	22	-815238879	Taiwan	c88tm
1731	22	-833356153	Taiwan	CharlieChuang
1733	22	-833607341	Taiwan	solumilken
1841	22	-858344985	Taiwan	jd3
1852	22	-860345464	Taiwan	MROS
1855	22	-861118166	Taiwan	JiKuai
1889	22	-868783920	Taiwan	pingsutw
1903	22	-871501713	Taiwan	yochien
1912	22	-873007061	Taiwan	Mudream
