Rank	Score	Penalty	Country	Name
47	100	-6084383733	Taiwan	HandsomeLiu37
94	68	-3872626607	Taiwan	iPeter
95	68	-3949482444	Taiwan	0w1
99	68	-3988494820	Taiwan	it3
118	68	-4466677238	Taiwan	garyshih
176	68	-5046287977	Taiwan	guaguakai
190	68	-5174976938	Taiwan	gloompisces
199	68	-5300527302	Taiwan	weitang114
201	68	-5320843675	Taiwan	joylintp
236	68	-5551097812	Taiwan	zolution1218
262	68	-5722034805	Taiwan	Ccucumber12
268	68	-5758493334	Taiwan	waitingkuo
281	68	-5938997245	Taiwan	boook64
319	64	-3343888034	Taiwan	iaNTU
332	64	-4905477308	Taiwan	WJT
333	64	-4918956006	Taiwan	HunTer
343	58	-1555557261	Taiwan	Splend1dChan
428	58	-2948223018	Taiwan	Kumazan
447	58	-3129321075	Taiwan	lawfung60
458	58	-3214689346	Taiwan	Ocean_Surf
465	58	-3262575679	Taiwan	za8244
503	58	-3481019567	Taiwan	kamyu
578	58	-3908720205	Taiwan	jd3
663	58	-4269033157	Taiwan	JiaYeLi
665	58	-4271013629	Taiwan	nella17
758	58	-4652435702	Taiwan	AnnieFromTaiwan
770	58	-4706473938	Taiwan	MROS
792	58	-4803063233	Taiwan	teacup123123
797	58	-4821656445	Taiwan	alon21034
816	58	-4884225826	Taiwan	ElitE_MING
862	58	-5077851709	Taiwan	Maxwill
906	58	-5274877902	Taiwan	Sean64
915	58	-5307441275	Taiwan	vehemency
956	58	-5521692498	Taiwan	skps2010
968	58	-5599233632	Taiwan	oToToT
979	58	-5698002577	Taiwan	geniusjazz@gmail.com
980	58	-5707552427	Taiwan	Robin3
1086	51	-5014682005	Taiwan	QAOOOOO
1101	51	-5320129584	Taiwan	TCC
1111	51	-5422148123	Taiwan	10eipeip
1126	51	-5549983578	Taiwan	hortune
1135	51	-5758517220	Taiwan	JY
1159	51	-6389095665	Taiwan	puppy955101
1202	41	-2990199236	Taiwan	amgtier
1203	41	-3018201844	Taiwan	YH89
1227	41	-3247840405	Taiwan	_Ice_Tea_
1245	41	-3379418452	Taiwan	Bogay410273
1257	41	-3468459112	Taiwan	kojiji
1261	41	-3498679919	Taiwan	Blue
1282	41	-3589770068	Taiwan	sevenlol
1369	41	-4045305510	Taiwan	liao119
1374	41	-4056817724	Taiwan	yrclamb
1385	41	-4104112227	Taiwan	amoshyc
1409	41	-4177104300	Taiwan	s123unny
1433	41	-4241187958	Taiwan	mike51
1518	41	-4512866761	Taiwan	w80707
