Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
80	58	-2274109812	Taiwan	iPeter
119	58	-2520012121	Taiwan	waitingkuo
132	58	-2600731611	Taiwan	it3
154	58	-2716035837	Taiwan	HandsomeLiu37
192	58	-3129321075	Taiwan	lawfung60
208	41	-2048736200	Taiwan	weitang114
216	41	-2186480527	Taiwan	0w1
224	41	-2249699065	Taiwan	garyshih
249	41	-2512395219	Taiwan	joylintp
295	32	-1060738876	Taiwan	HunTer
341	32	-2357786699	Taiwan	Bebe
382	32	-2859030361	Taiwan	iaNTU
425	31	-1751050350	Taiwan	oToToT
451	31	-1984143706	Taiwan	ElitE_MING
493	31	-2125157981	Taiwan	Kumazan
518	31	-2208182463	Taiwan	Mudream
534	31	-2249559215	Taiwan	_Ice_Tea_
535	31	-2249563461	Taiwan	boook64
656	31	-2580490570	Taiwan	Maxwill
660	31	-2587087916	Taiwan	yochien
689	31	-2655441824	Taiwan	jerryyu33
696	31	-2670152006	Taiwan	alon21034
770	22	-421016658	Taiwan	WJT
778	22	-435093098	Taiwan	puppy955101
834	22	-485528335	Taiwan	nella17
844	22	-495231800	Taiwan	hortune
920	22	-535003459	Taiwan	udchen
927	22	-538768673	Taiwan	Yinghao
931	22	-540675176	Taiwan	kojiji
1046	22	-589883257	Taiwan	gloompisces
1117	22	-611596087	Taiwan	za8244
1172	22	-627683121	Taiwan	Rice9547
1186	22	-632416231	Taiwan	geniusjazz@gmail.com
1199	22	-636683580	Taiwan	greenli
1222	22	-643703767	Taiwan	KzSUPERxWiFi
1306	22	-669177351	Taiwan	arctan7680
1408	22	-698453070	Taiwan	TzuWei
1421	22	-701242826	Taiwan	ktxlh
1474	22	-718159353	Taiwan	daniel920712
1509	22	-725954974	Taiwan	Blue
1548	22	-736215137	Taiwan	dancooper0705
1551	22	-736397456	Taiwan	TCC
1586	22	-744752013	Taiwan	yrclamb
1592	22	-746350929	Taiwan	Kevin_Zhang_TW
1625	22	-758049583	Taiwan	CYC
1671	22	-769358815	Taiwan	JY
1702	22	-778249393	Taiwan	KellyLu
1809	22	-808701726	Taiwan	mi.
1818	22	-810333954	Taiwan	aidan79225@gmail.com
1843	22	-814906693	Taiwan	thhsux
1845	22	-815238879	Taiwan	c88tm
1927	22	-833356153	Taiwan	CharlieChuang
1929	22	-833607341	Taiwan	solumilken
2030	22	-858344985	Taiwan	jd3
2041	22	-860345464	Taiwan	MROS
2043	22	-861118166	Taiwan	JiKuai
2075	22	-868783920	Taiwan	pingsutw
2098	22	-873391306	Taiwan	mike51
2133	22	-880032097	Taiwan	David_5
2141	22	-880982624	Taiwan	lintseju
2204	22	-899792115	Taiwan	HDC
2221	22	-905044775	Taiwan	Chung-Shang-Hsuan
2252	22	-912546942	Taiwan	thumbd12856
2268	22	-917197968	Taiwan	YoEugeneHsu
2295	22	-925496025	Taiwan	yoloha
2311	22	-927999985	Taiwan	wangyenjen
2325	22	-933339875	Taiwan	hini
2343	22	-937236695	Taiwan	magonmonkey
2350	22	-938443246	Taiwan	Karinsu
2352	22	-938952513	Taiwan	QAOOOOO
2361	22	-941550544	Taiwan	CML
2393	22	-949356925	Taiwan	LakersChamp
2505	22	-973583387	Taiwan	Robin3
2556	22	-983176047	Taiwan	ChangRon
2560	22	-983699095	Taiwan	x94
2657	22	-1006779947	Taiwan	chuckl0416
2667	22	-1008417334	Taiwan	crescent7122
2729	22	-1020252683	Taiwan	tony810430
2779	22	-1031496286	Taiwan	kamyu
2786	22	-1033605340	Taiwan	beatyesterdayJ
2814	22	-1038609233	Taiwan	AnnieFromTaiwan
2863	22	-1053000069	Taiwan	joannewolf
3006	22	-1086040698	Taiwan	Wantocode
3092	22	-1106127967	Taiwan	amgtier
3138	22	-1116987186	Taiwan	liao119
3150	22	-1118670297	Taiwan	zxcand
3175	22	-1126533675	Taiwan	YEE8822
3191	22	-1129782858	Taiwan	matui
3233	22	-1139928800	Taiwan	soimportant
3274	22	-1149784372	Taiwan	henrybear327
3317	22	-1161218387	Taiwan	laihy
3350	22	-1169379272	Taiwan	DannyLee
3357	22	-1170249923	Taiwan	twbbbb
3365	22	-1172482876	Taiwan	HugoHT.Chan
3379	22	-1175588921	Taiwan	hsun23923
3385	22	-1176862088	Taiwan	amoshyc
3389	22	-1179276460	Taiwan	cornercorn
3393	22	-1180687895	Taiwan	Wreid
3464	22	-1198484042	Taiwan	guaguakai
3469	22	-1199429536	Taiwan	DeanW
3570	22	-1224717889	Taiwan	Ocean_Surf
3576	22	-1225551641	Taiwan	Sean64
3597	22	-1231861438	Taiwan	kabuteriBB
3657	22	-1247925616	Taiwan	yente
3666	22	-1250405645	Taiwan	hysoka79
3863	22	-1296917862	Taiwan	dc_tw
3873	22	-1299439822	Taiwan	581
3895	22	-1305549606	Taiwan	wangsn
3932	22	-1314880064	Taiwan	rabbit125
3953	22	-1320329700	Taiwan	sevenlol
3957	22	-1321841251	Taiwan	browntoad
3968	22	-1324939451	Taiwan	YH89
4011	22	-1337601470	Taiwan	dodo3369
4072	22	-1352382525	Taiwan	Ming.Shen
4123	22	-1367877527	Taiwan	teacup123123
4160	22	-1379219942	Taiwan	twweeb
4216	22	-1394493968	Taiwan	Woodyhoko
4353	22	-1438932307	Taiwan	linjulien
4358	22	-1441297218	Taiwan	JiaYeLi
4390	22	-1451526636	Taiwan	plusline
4425	22	-1462218958	Taiwan	The_Trout
4430	22	-1463042444	Taiwan	MiluC
4435	22	-1464518560	Taiwan	bbhands
4470	22	-1478759554	Taiwan	RayWang
4629	22	-1528813541	Taiwan	ai241
4640	22	-1533596204	Taiwan	jpdyuki
4725	22	-1559781337	Taiwan	WeiFromTaiwan
4768	22	-1574815653	Taiwan	Airtooz
4769	22	-1574898696	Taiwan	tkain
4800	22	-1587992930	Taiwan	wenchih
4814	22	-1591538974	Taiwan	JerryChengDeLin
4859	22	-1605793336	Taiwan	yysoulall
4887	22	-1614035148	Taiwan	w80707
4891	22	-1614657950	Taiwan	joeythegod
4910	22	-1622885441	Taiwan	stevenshih20
4912	22	-1623071158	Taiwan	vehemency
4920	22	-1625488690	Taiwan	uuuuuno
4933	22	-1631959050	Taiwan	Michael.Huang
4967	22	-1643455012	Taiwan	KillerADO
5062	22	-1684861203	Taiwan	pi
5109	22	-1698490797	Taiwan	skps2010
5182	22	-1731034497	Taiwan	10eipeip
5331	22	-1788125383	Taiwan	tkuo
5398	22	-1826721564	Taiwan	Bogay410273
5403	22	-1828833805	Taiwan	KH
5427	22	-1838689905	Taiwan	Wen_Yuan
5437	22	-1842459765	Taiwan	iahn
5442	22	-1844062835	Taiwan	Kabibabala
5510	22	-1882528099	Taiwan	Natsume
5516	22	-1883576831	Taiwan	CyCTW
5552	22	-1901472582	Taiwan	rubberduck
5565	22	-1905156306	Taiwan	Andychen
5583	22	-1911536538	Taiwan	william40614
5632	22	-1927771445	Taiwan	FreddieHuang
5678	22	-1950961209	Taiwan	CL.
5798	22	-2019388399	Taiwan	changch
5865	22	-2054074884	Taiwan	lost.lamb
5915	22	-2073232547	Taiwan	Ilikecode
5998	22	-2114874150	Taiwan	hoaaoh
5999	22	-2115806296	Taiwan	royyaha
6032	22	-2134809103	Taiwan	lys0829
6064	22	-2152825967	Taiwan	RexII
6083	22	-2162870159	Taiwan	CrazyYu
6105	22	-2173742555	Taiwan	jcaosola
6162	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6218	22	-2242820781	Taiwan	Whiteskull20
6222	22	-2244014256	Taiwan	Han.Chiang
6274	22	-2277522375	Taiwan	wth
6283	22	-2282298503	Taiwan	jim800121.chen
6318	22	-2308070859	Taiwan	ccbeginner
6328	22	-2315434545	Taiwan	hsuehmin
6381	22	-2359197265	Taiwan	s123unny
6463	22	-2412481054	Taiwan	SafiJ
6467	22	-2416042794	Taiwan	flyingmars
6491	22	-2438418142	Taiwan	SecondX
6499	22	-2443814886	Taiwan	XDevil
6504	22	-2447890013	Taiwan	Holden.Caulfield
6690	22	-2564821714	Taiwan	cmes31419
6844	22	-2684311676	Taiwan	ChienYu
6955	22	-2953871728	Taiwan	BlackW
6988	19	-2199296084	Taiwan	pinnertw
7082	10	-1933653161	Taiwan	Brand_New
7131	10	-2271385860	Taiwan	Rockphy
7143	10	-2366384004	Taiwan	GaoLJ
7166	10	-2544788313	Taiwan	baipa
7175	10	-2571090289	Taiwan	hsnusonic
7225	9	-2521783927	Taiwan	Ccucumber12
7227	9	-2605929578	Taiwan	wythe
7242	4	-1388835654	Taiwan	GGJHONG
7243	4	-1393029482	Taiwan	sshung
7259	4	-1805388370	Taiwan	DroidDream
7274	4	-1957513391	Taiwan	yeelung
7322	4	-2430153563	Taiwan	jasonmeow
7351	0	0	Taiwan	0111t
7351	0	0	Taiwan	JM1208
7351	0	0	Taiwan	Reasoncs00
7351	0	0	Taiwan	TonyLCY
7351	0	0	Taiwan	YSTsai
7359	0	0	Taiwan	Lavi22
