Rank	Score	Penalty	Country	Name
39	100	-5569761396	Taiwan	WJT
48	100	-6084383733	Taiwan	HandsomeLiu37
56	100	-6345003778	Taiwan	HunTer
113	100	-8084752607	Taiwan	lawfung60
122	83	-6302705876	Taiwan	iaNTU
174	68	-3872626607	Taiwan	iPeter
175	68	-3949482444	Taiwan	0w1
179	68	-3988494820	Taiwan	it3
198	68	-4466677238	Taiwan	garyshih
251	68	-5046287977	Taiwan	guaguakai
265	68	-5174976938	Taiwan	gloompisces
274	68	-5300527302	Taiwan	weitang114
276	68	-5320843675	Taiwan	joylintp
310	68	-5551097812	Taiwan	zolution1218
340	68	-5722034805	Taiwan	Ccucumber12
346	68	-5758493334	Taiwan	waitingkuo
365	68	-5938997245	Taiwan	boook64
490	68	-6655970682	Taiwan	Sean64
494	68	-6692549488	Taiwan	geniusjazz@gmail.com
508	68	-6756099978	Taiwan	vehemency
559	68	-6958039739	Taiwan	oToToT
567	68	-6987835625	Taiwan	Robin3
654	68	-7568915742	Taiwan	AnnieFromTaiwan
716	68	-9515276221	Taiwan	_Ice_Tea_
758	58	-1555557261	Taiwan	Splend1dChan
808	58	-2948223018	Taiwan	Kumazan
823	58	-3214689346	Taiwan	Ocean_Surf
826	58	-3262575679	Taiwan	za8244
843	58	-3481019567	Taiwan	kamyu
892	58	-3908720205	Taiwan	jd3
950	58	-4269033157	Taiwan	JiaYeLi
951	58	-4271013629	Taiwan	nella17
1011	58	-4706473938	Taiwan	MROS
1026	58	-4803063233	Taiwan	teacup123123
1030	58	-4821656445	Taiwan	alon21034
1044	58	-4884225826	Taiwan	ElitE_MING
1074	58	-5077851709	Taiwan	Maxwill
1142	58	-5521692498	Taiwan	skps2010
1198	58	-6018278803	Taiwan	CharlieChuang
1283	58	-6688424202	Taiwan	ai241
1288	58	-6707035310	Taiwan	CYC
1291	58	-6727524532	Taiwan	YSTsai
1313	58	-6874793920	Taiwan	jasonmeow
1384	58	-7593595008	Taiwan	jerryyu33
1386	58	-7617950290	Taiwan	c88tm
1453	51	-5014682005	Taiwan	QAOOOOO
1463	51	-5320129584	Taiwan	TCC
1471	51	-5422148123	Taiwan	10eipeip
1481	51	-5549983578	Taiwan	hortune
1483	51	-5567162978	Taiwan	sevenlol
1491	51	-5758517220	Taiwan	JY
1576	51	-6389095665	Taiwan	puppy955101
1577	51	-6404307323	Taiwan	liao119
1593	51	-6468826573	Taiwan	yrclamb
1640	51	-6764829921	Taiwan	henrybear327
1688	51	-7148465846	Taiwan	Andychen
1749	46	-6571500592	Taiwan	wythe
1768	41	-2990199236	Taiwan	amgtier
1769	41	-3018201844	Taiwan	YH89
1790	41	-3379418452	Taiwan	Bogay410273
1799	41	-3468459112	Taiwan	kojiji
1804	41	-3468459112	Taiwan	kojiji
1808	41	-3498679919	Taiwan	Blue
1878	41	-4104112227	Taiwan	amoshyc
1891	41	-4177104300	Taiwan	s123unny
1902	41	-4241187958	Taiwan	mike51
1956	41	-4512866761	Taiwan	w80707
2014	41	-4735846282	Taiwan	uuuuuno
2020	41	-4751245199	Taiwan	soimportant
