Rank	Score	Penalty	Country	Name
13	58	-1555557261	Taiwan	Splend1dChan
55	58	-2024233208	Taiwan	zolution1218
80	58	-2274109812	Taiwan	iPeter
92	58	-2520012121	Taiwan	waitingkuo
100	58	-2716035837	Taiwan	HandsomeLiu37
115	41	-2048736200	Taiwan	weitang114
124	41	-2186480527	Taiwan	0w1
133	41	-2249699065	Taiwan	garyshih
153	32	-1060738876	Taiwan	HunTer
230	31	-1751050350	Taiwan	oToToT
263	31	-1954840920	Taiwan	lawfung60
266	31	-1984143706	Taiwan	ElitE_MING
314	31	-2125157981	Taiwan	Kumazan
344	31	-2208182463	Taiwan	Mudream
361	31	-2249559215	Taiwan	_Ice_Tea_
362	31	-2249563461	Taiwan	boook64
425	22	-421016658	Taiwan	WJT
433	22	-429404415	Taiwan	joylintp
436	22	-435093098	Taiwan	puppy955101
501	22	-479582696	Taiwan	iaNTU
508	22	-485528335	Taiwan	nella17
523	22	-495231800	Taiwan	hortune
576	22	-518678871	Taiwan	Maxwill
616	22	-535003459	Taiwan	udchen
626	22	-538768673	Taiwan	Yinghao
630	22	-540675176	Taiwan	kojiji
768	22	-589883257	Taiwan	gloompisces
847	22	-611596087	Taiwan	za8244
909	22	-627683121	Taiwan	Rice9547
925	22	-632416231	Taiwan	geniusjazz@gmail.com
938	22	-636683580	Taiwan	greenli
963	22	-643703767	Taiwan	KzSUPERxWiFi
1067	22	-669177351	Taiwan	arctan7680
1179	22	-698453070	Taiwan	TzuWei
1186	22	-699714345	Taiwan	Bebe
1195	22	-701242826	Taiwan	ktxlh
1260	22	-718159353	Taiwan	daniel920712
1298	22	-725954974	Taiwan	Blue
1342	22	-736215137	Taiwan	dancooper0705
1345	22	-736397456	Taiwan	TCC
1376	22	-741767557	Taiwan	it3
1389	22	-744752013	Taiwan	yrclamb
1397	22	-746350929	Taiwan	Kevin_Zhang_TW
1436	22	-758049583	Taiwan	CYC
1489	22	-769358815	Taiwan	JY
1524	22	-778249393	Taiwan	KellyLu
1645	22	-808701726	Taiwan	mi.
1656	22	-810333954	Taiwan	aidan79225@gmail.com
1683	22	-814906693	Taiwan	thhsux
1685	22	-815238879	Taiwan	c88tm
1772	22	-833356153	Taiwan	CharlieChuang
1774	22	-833607341	Taiwan	solumilken
1882	22	-858344985	Taiwan	jd3
1893	22	-860345464	Taiwan	MROS
1896	22	-861118166	Taiwan	JiKuai
1930	22	-868783920	Taiwan	pingsutw
1944	22	-871501713	Taiwan	yochien
1954	22	-873391306	Taiwan	mike51
1993	22	-880032097	Taiwan	David_5
2001	22	-880982624	Taiwan	lintseju
2074	22	-899792115	Taiwan	HDC
2094	22	-905044775	Taiwan	Chung-Shang-Hsuan
2125	22	-912546942	Taiwan	thumbd12856
2146	22	-917197968	Taiwan	YoEugeneHsu
2176	22	-925496025	Taiwan	yoloha
2193	22	-927999985	Taiwan	wangyenjen
2211	22	-933339875	Taiwan	hini
2229	22	-937236695	Taiwan	magonmonkey
2236	22	-938443246	Taiwan	Karinsu
2238	22	-938952513	Taiwan	QAOOOOO
2249	22	-941550544	Taiwan	CML
2285	22	-949356925	Taiwan	LakersChamp
2406	22	-973583387	Taiwan	Robin3
2462	22	-983176047	Taiwan	ChangRon
2466	22	-983699095	Taiwan	x94
2571	22	-1006779947	Taiwan	chuckl0416
2581	22	-1008417334	Taiwan	crescent7122
2647	22	-1020252683	Taiwan	tony810430
2698	22	-1031496286	Taiwan	kamyu
2706	22	-1033605340	Taiwan	beatyesterdayJ
2735	22	-1038609233	Taiwan	AnnieFromTaiwan
2786	22	-1053000069	Taiwan	joannewolf
2938	22	-1086040698	Taiwan	Wantocode
3029	22	-1106127967	Taiwan	amgtier
3080	22	-1116987186	Taiwan	liao119
3093	22	-1118670297	Taiwan	zxcand
3119	22	-1126533675	Taiwan	YEE8822
3135	22	-1129782858	Taiwan	matui
3180	22	-1139928800	Taiwan	soimportant
3221	22	-1149784372	Taiwan	henrybear327
3265	22	-1161218387	Taiwan	laihy
3298	22	-1169379272	Taiwan	DannyLee
3305	22	-1170249923	Taiwan	twbbbb
3313	22	-1172482876	Taiwan	HugoHT.Chan
3328	22	-1175588921	Taiwan	hsun23923
3334	22	-1176862088	Taiwan	amoshyc
3336	22	-1177895970	Taiwan	jerryyu33
3339	22	-1179276460	Taiwan	cornercorn
3344	22	-1180687895	Taiwan	Wreid
3419	22	-1198484042	Taiwan	guaguakai
3425	22	-1199429536	Taiwan	DeanW
3527	22	-1224717889	Taiwan	Ocean_Surf
3534	22	-1225551641	Taiwan	Sean64
3557	22	-1231861438	Taiwan	kabuteriBB
3620	22	-1247925616	Taiwan	yente
3629	22	-1250405645	Taiwan	hysoka79
3831	22	-1296917862	Taiwan	dc_tw
3842	22	-1299439822	Taiwan	581
3865	22	-1305549606	Taiwan	wangsn
3903	22	-1314880064	Taiwan	rabbit125
3924	22	-1320329700	Taiwan	sevenlol
3928	22	-1321841251	Taiwan	browntoad
3939	22	-1324939451	Taiwan	YH89
3986	22	-1337601470	Taiwan	dodo3369
4048	22	-1352382525	Taiwan	Ming.Shen
4099	22	-1367877527	Taiwan	teacup123123
4136	22	-1379219942	Taiwan	twweeb
4191	22	-1394493968	Taiwan	Woodyhoko
4330	22	-1438932307	Taiwan	linjulien
4335	22	-1441297218	Taiwan	JiaYeLi
4368	22	-1451526636	Taiwan	plusline
4405	22	-1462218958	Taiwan	The_Trout
4410	22	-1463042444	Taiwan	MiluC
4415	22	-1464518560	Taiwan	bbhands
4428	22	-1469783403	Taiwan	alon21034
4453	22	-1478759554	Taiwan	RayWang
4613	22	-1528813541	Taiwan	ai241
4624	22	-1533596204	Taiwan	jpdyuki
4710	22	-1559781337	Taiwan	WeiFromTaiwan
4754	22	-1574815653	Taiwan	Airtooz
4755	22	-1574898696	Taiwan	tkain
4786	22	-1587992930	Taiwan	wenchih
4800	22	-1591538974	Taiwan	JerryChengDeLin
4845	22	-1605793336	Taiwan	yysoulall
4873	22	-1614035148	Taiwan	w80707
4877	22	-1614657950	Taiwan	joeythegod
4896	22	-1622885441	Taiwan	stevenshih20
4898	22	-1623071158	Taiwan	vehemency
4906	22	-1625488690	Taiwan	uuuuuno
4919	22	-1631959050	Taiwan	Michael.Huang
4954	22	-1643455012	Taiwan	KillerADO
5051	22	-1684861203	Taiwan	pi
5098	22	-1698490797	Taiwan	skps2010
5172	22	-1731034497	Taiwan	10eipeip
5321	22	-1788125383	Taiwan	tkuo
5388	22	-1826721564	Taiwan	Bogay410273
5393	22	-1828833805	Taiwan	KH
5418	22	-1838689905	Taiwan	Wen_Yuan
5428	22	-1842459765	Taiwan	iahn
5433	22	-1844062835	Taiwan	Kabibabala
5501	22	-1882528099	Taiwan	Natsume
5507	22	-1883576831	Taiwan	CyCTW
5543	22	-1901472582	Taiwan	rubberduck
5556	22	-1905156306	Taiwan	Andychen
5574	22	-1911536538	Taiwan	william40614
5622	22	-1927771445	Taiwan	FreddieHuang
5668	22	-1950961209	Taiwan	CL.
5788	22	-2019388399	Taiwan	changch
5856	22	-2054074884	Taiwan	lost.lamb
5906	22	-2073232547	Taiwan	Ilikecode
5989	22	-2114874150	Taiwan	hoaaoh
5990	22	-2115806296	Taiwan	royyaha
6023	22	-2134809103	Taiwan	lys0829
6055	22	-2152825967	Taiwan	RexII
6074	22	-2162870159	Taiwan	CrazyYu
6096	22	-2173742555	Taiwan	jcaosola
6153	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6209	22	-2242820781	Taiwan	Whiteskull20
6213	22	-2244014256	Taiwan	Han.Chiang
6265	22	-2277522375	Taiwan	wth
6274	22	-2282298503	Taiwan	jim800121.chen
6295	22	-2359197265	Taiwan	s123unny
6376	19	-2199296084	Taiwan	pinnertw
6490	10	-1933653161	Taiwan	Brand_New
6564	10	-2271385860	Taiwan	Rockphy
6600	4	-1388835654	Taiwan	GGJHONG
6601	4	-1393029482	Taiwan	sshung
6606	4	-1591537796	Taiwan	BlackW
6622	4	-1805388370	Taiwan	DroidDream
6639	4	-1957513391	Taiwan	yeelung
6673	0	0	Taiwan	0111t
6673	0	0	Taiwan	Ccucumber12
6673	0	0	Taiwan	Lavi22
6673	0	0	Taiwan	SafiJ
6673	0	0	Taiwan	XDevil
6673	0	0	Taiwan	cmes31419
6685	0	0	Taiwan	0111t
6685	0	0	Taiwan	JM1208
6685	0	0	Taiwan	TonyLCY
6685	0	0	Taiwan	YSTsai
