Rank	Score	Penalty	Country	Name
42	100	-6084383733	Taiwan	HandsomeLiu37
49	100	-6345003778	Taiwan	HunTer
98	100	-7654574449	Taiwan	iPeter
109	100	-7916646160	Taiwan	WJT
117	100	-8084752607	Taiwan	lawfung60
137	100	-8458145472	Taiwan	teacup123123
197	100	-9776810371	Taiwan	za8244
201	100	-10004735616	Taiwan	iaNTU
309	68	-3949482444	Taiwan	0w1
312	68	-3988494820	Taiwan	it3
329	68	-4466677238	Taiwan	garyshih
375	68	-5046287977	Taiwan	guaguakai
388	68	-5174976938	Taiwan	gloompisces
395	68	-5300527302	Taiwan	weitang114
396	68	-5320843675	Taiwan	joylintp
430	68	-5551097812	Taiwan	zolution1218
458	68	-5722034805	Taiwan	Ccucumber12
464	68	-5758493334	Taiwan	waitingkuo
482	68	-5938997245	Taiwan	boook64
600	68	-6655970682	Taiwan	Sean64
603	68	-6692549488	Taiwan	geniusjazz@gmail.com
616	68	-6756099978	Taiwan	vehemency
665	68	-6958039739	Taiwan	oToToT
673	68	-6987835625	Taiwan	Robin3
784	68	-7492989848	Taiwan	kamyu
793	68	-7549830996	Taiwan	nella17
798	68	-7568915742	Taiwan	AnnieFromTaiwan
834	68	-7708090128	Taiwan	CharlieChuang
894	68	-7959394615	Taiwan	ai241
932	68	-8176598657	Taiwan	ElitE_MING
992	68	-8424264436	Taiwan	jerryyu33
995	68	-8436726277	Taiwan	Maxwill
1019	68	-8504536860	Taiwan	c88tm
1050	68	-8610859338	Taiwan	skps2010
1061	68	-8643702329	Taiwan	ChienYu
1102	68	-8839894492	Taiwan	wangyenjen
1153	68	-9090951522	Taiwan	Splend1dChan
1169	68	-9142045168	Taiwan	CYC
1175	68	-9158990843	Taiwan	wythe
1189	68	-9237760918	Taiwan	Kumazan
1238	68	-9501850277	Taiwan	liao119
1243	68	-9515276221	Taiwan	_Ice_Tea_
1401	58	-3214689346	Taiwan	Ocean_Surf
1432	58	-3908720205	Taiwan	jd3
1462	58	-4269033157	Taiwan	JiaYeLi
1491	58	-4706473938	Taiwan	MROS
1497	58	-4821656445	Taiwan	alon21034
1611	58	-6727524532	Taiwan	YSTsai
1626	58	-6874793920	Taiwan	jasonmeow
1735	58	-8193631296	Taiwan	AChueh
1755	58	-8487329021	Taiwan	twweeb
1815	58	-9202146250	Taiwan	changch
1837	58	-10101206547	Taiwan	YEE8822
1871	51	-5014682005	Taiwan	QAOOOOO
1876	51	-5320129584	Taiwan	TCC
1882	51	-5422148123	Taiwan	10eipeip
1889	51	-5549983578	Taiwan	hortune
1891	51	-5567162978	Taiwan	sevenlol
1898	51	-5758517220	Taiwan	JY
1965	51	-6389095665	Taiwan	puppy955101
1976	51	-6468826573	Taiwan	yrclamb
2010	51	-6764829921	Taiwan	henrybear327
2047	51	-7148465846	Taiwan	Andychen
2104	51	-7548800462	Taiwan	zxcand
2125	51	-7676882282	Taiwan	GGJHONG
2137	51	-7745971688	Taiwan	Karinsu
2183	51	-8075390448	Taiwan	Bebe
2196	51	-8133966107	Taiwan	udchen
2261	51	-8607355256	Taiwan	chuckl0416
2337	51	-9115342791	Taiwan	ccbeginner
2342	51	-9165994904	Taiwan	ktxlh
2344	51	-9178838911	Taiwan	baipa
2355	51	-9284936328	Taiwan	mike51
2363	51	-9350550743	Taiwan	royyaha
2374	51	-9792827762	Taiwan	HugoHT.Chan
2388	51	-10772048649	Taiwan	Kevin_Zhang_TW
2404	41	-2990199236	Taiwan	amgtier
2405	41	-3018201844	Taiwan	YH89
2420	41	-3379418452	Taiwan	Bogay410273
2425	41	-3468459112	Taiwan	kojiji
2428	41	-3498679919	Taiwan	Blue
2473	41	-4104112227	Taiwan	amoshyc
2481	41	-4177104300	Taiwan	s123unny
2523	41	-4512866761	Taiwan	w80707
2563	41	-4735846282	Taiwan	uuuuuno
2567	41	-4751245199	Taiwan	soimportant
2574	41	-4811437766	Taiwan	ChangRon
2660	41	-5244266941	Taiwan	LakersChamp
2665	41	-5253615542	Taiwan	CrazyYu
2692	41	-5374989825	Taiwan	jim800121.chen
2703	41	-5415315088	Taiwan	Wen_Yuan
2776	41	-5764640731	Taiwan	Natsume
2877	41	-6164561737	Taiwan	Mudream
2912	41	-6318873798	Taiwan	Han.Chiang
2935	41	-6390006734	Taiwan	David_5
2957	41	-6486407105	Taiwan	pinnertw
2967	41	-6506686626	Taiwan	yochien
2968	41	-6509858730	Taiwan	TzuWei
3048	41	-6802146696	Taiwan	greenli
3112	41	-7047333099	Taiwan	dancooper0705
3133	41	-7122869788	Taiwan	Airtooz
3152	41	-7171676852	Taiwan	CML
3179	41	-7255026508	Taiwan	jpdyuki
3212	41	-7378595782	Taiwan	Whiteskull20
3213	41	-7384209067	Taiwan	magonmonkey
3226	41	-7444106686	Taiwan	BeanTheMan
3245	41	-7536178704	Taiwan	flyingmars
3293	41	-7722808828	Taiwan	CyCTW
3301	41	-7753592232	Taiwan	daniel920712
3314	41	-7793388727	Taiwan	rubberduck
3356	41	-7930349424	Taiwan	FreddieHuang
3385	41	-8023803583	Taiwan	steve_h
3407	41	-8129805963	Taiwan	solumilken
3541	41	-8565659539	Taiwan	jcaosola
3544	41	-8571895103	Taiwan	Ming.Shen
3566	41	-8651325042	Taiwan	Yinghao
3614	41	-8872365221	Taiwan	brianlii
3629	41	-8974528204	Taiwan	crescent7122
3638	41	-9071692985	Taiwan	lintseju
3682	41	-9474527397	Taiwan	tony810430
3807	32	-4006156394	Taiwan	KellyLu
3927	32	-5157526655	Taiwan	philippeng
3948	32	-5320148531	Taiwan	Wantocode
3973	32	-5500447709	Taiwan	Seanliu
4046	32	-6048054722	Taiwan	aidan79225@gmail.com
4170	32	-6934958119	Taiwan	twbbbb
4239	32	-7466567774	Taiwan	TheOneisNEO
4272	32	-7775939843	Taiwan	DannyLee
4298	32	-8023946325	Taiwan	BlackW
4376	32	-8800777679	Taiwan	thumbd12856
4521	31	-3386973921	Taiwan	joannewolf
4524	31	-3417051064	Taiwan	pi
4541	31	-3603877859	Taiwan	pingsutw
4555	31	-3719848847	Taiwan	matui
4590	31	-4001760632	Taiwan	bbhands
4594	31	-4026400684	Taiwan	cornercorn
4612	31	-4129106612	Taiwan	hoaaoh
4647	31	-4349862952	Taiwan	kabuteriBB
4660	31	-4406061150	Taiwan	rabbit125
4698	31	-4655684571	Taiwan	Wreid
4764	31	-5027390478	Taiwan	HDC
4773	31	-5077140862	Taiwan	Michael.Huang
4825	31	-5419668848	Taiwan	cwliang
4890	31	-5788824774	Taiwan	william40614
4906	31	-5853432485	Taiwan	x94
4997	31	-6319224576	Taiwan	DeanW
5039	31	-6581915221	Taiwan	Woodyhoko
5045	31	-6593253953	Taiwan	Ray_Lai
5063	31	-6669898858	Taiwan	hsun23923
5078	31	-6726427813	Taiwan	popo55668
5098	31	-6868640137	Taiwan	KKCWind
5116	31	-6979794448	Taiwan	Kabibabala
5182	31	-7432683187	Taiwan	yoloha
5210	31	-7576154701	Taiwan	yysoulall
5215	31	-7604209516	Taiwan	RexII
5223	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5228	31	-7711422056	Taiwan	SecondX
5316	31	-8265406024	Taiwan	tkain
5332	31	-8351408953	Taiwan	yeelung
5489	22	-627683121	Taiwan	Rice9547
5498	22	-643703767	Taiwan	KzSUPERxWiFi
5514	22	-669177351	Taiwan	arctan7680
5599	22	-808701726	Taiwan	mi.
5607	22	-814906693	Taiwan	thhsux
5651	22	-861118166	Taiwan	JiKuai
5685	22	-905044775	Taiwan	Chung-Shang-Hsuan
5696	22	-917197968	Taiwan	YoEugeneHsu
5709	22	-933339875	Taiwan	hini
5824	22	-1033605340	Taiwan	beatyesterdayJ
5994	22	-1161218387	Taiwan	laihy
6096	22	-1247925616	Taiwan	yente
6102	22	-1250405645	Taiwan	hysoka79
6165	22	-1296917862	Taiwan	dc_tw
6168	22	-1299439822	Taiwan	581
6175	22	-1305549606	Taiwan	wangsn
6199	22	-1321841251	Taiwan	browntoad
6219	22	-1337601470	Taiwan	dodo3369
6346	22	-1438932307	Taiwan	linjulien
6363	22	-1451526636	Taiwan	plusline
6380	22	-1462218958	Taiwan	The_Trout
6382	22	-1463042444	Taiwan	MiluC
6400	22	-1478759554	Taiwan	RayWang
6504	22	-1559781337	Taiwan	WeiFromTaiwan
6530	22	-1587992930	Taiwan	wenchih
6537	22	-1591538974	Taiwan	JerryChengDeLin
6567	22	-1614657950	Taiwan	joeythegod
6576	22	-1622885441	Taiwan	stevenshih20
6600	22	-1643455012	Taiwan	KillerADO
6765	22	-1788125383	Taiwan	tkuo
6796	22	-1828833805	Taiwan	KH
6818	22	-1842459765	Taiwan	iahn
