Rank	Score	Penalty	Country	Name
49	68	-3872626607	Taiwan	iPeter
50	68	-3949482444	Taiwan	0w1
54	68	-3988494820	Taiwan	it3
73	68	-4466677238	Taiwan	garyshih
87	68	-4740378757	Taiwan	HandsomeLiu37
99	64	-3343888034	Taiwan	iaNTU
104	64	-4918956006	Taiwan	HunTer
109	58	-1555557261	Taiwan	Splend1dChan
136	58	-2024233208	Taiwan	zolution1218
181	58	-2520012121	Taiwan	waitingkuo
250	58	-2948223018	Taiwan	Kumazan
281	58	-3111077269	Taiwan	guaguakai
283	58	-3129321075	Taiwan	lawfung60
298	58	-3214689346	Taiwan	Ocean_Surf
308	58	-3262575679	Taiwan	za8244
358	58	-3481019567	Taiwan	kamyu
456	58	-3908720205	Taiwan	jd3
487	58	-4022059912	Taiwan	gloompisces
548	58	-4238224483	Taiwan	Ccucumber12
560	58	-4258427745	Taiwan	boook64
564	58	-4269033157	Taiwan	JiaYeLi
566	58	-4271013629	Taiwan	nella17
635	58	-4706473938	Taiwan	MROS
667	51	-3391990910	Taiwan	weitang114
694	51	-4397393199	Taiwan	joylintp
744	41	-2777729247	Taiwan	TCC
768	41	-2990199236	Taiwan	amgtier
771	41	-3018201844	Taiwan	YH89
791	41	-3113797821	Taiwan	Sean64
814	41	-3247840405	Taiwan	_Ice_Tea_
832	41	-3340575379	Taiwan	hortune
841	41	-3379418452	Taiwan	Bogay410273
862	41	-3468459112	Taiwan	kojiji
866	41	-3488298141	Taiwan	JY
869	41	-3498679919	Taiwan	Blue
895	41	-3589770068	Taiwan	sevenlol
1020	41	-4045305510	Taiwan	liao119
1026	41	-4056817724	Taiwan	yrclamb
1040	41	-4104112227	Taiwan	amoshyc
1075	41	-4174574405	Taiwan	QAOOOOO
1077	41	-4177104300	Taiwan	s123unny
1105	41	-4241187958	Taiwan	mike51
1154	41	-4512866761	Taiwan	w80707
1217	32	-2357786699	Taiwan	Bebe
1343	32	-3427571510	Taiwan	greenli
1375	32	-3550080332	Taiwan	10eipeip
1464	32	-3953357615	Taiwan	henrybear327
1475	32	-4006156394	Taiwan	KellyLu
1594	31	-1751050350	Taiwan	oToToT
1609	31	-1984143706	Taiwan	ElitE_MING
1638	31	-2208182463	Taiwan	Mudream
1703	31	-2580490570	Taiwan	Maxwill
1707	31	-2587087916	Taiwan	yochien
1717	31	-2655441824	Taiwan	jerryyu33
1722	31	-2670152006	Taiwan	alon21034
1792	31	-2958059899	Taiwan	dancooper0705
1840	31	-3092288781	Taiwan	lintseju
1931	31	-3386973921	Taiwan	joannewolf
1942	31	-3417051064	Taiwan	pi
2013	31	-3603877859	Taiwan	pingsutw
2027	31	-3640828943	Taiwan	geniusjazz@gmail.com
2061	31	-3719848847	Taiwan	matui
2185	31	-4001760632	Taiwan	bbhands
2195	31	-4026400684	Taiwan	cornercorn
2230	31	-4107430310	Taiwan	TzuWei
2244	31	-4129106612	Taiwan	hoaaoh
2248	31	-4135036811	Taiwan	CyCTW
2251	31	-4138854423	Taiwan	uuuuuno
2272	31	-4186199018	Taiwan	Robin3
2372	22	-421016658	Taiwan	WJT
2377	22	-435093098	Taiwan	puppy955101
2445	22	-535003459	Taiwan	udchen
2448	22	-538768673	Taiwan	Yinghao
2576	22	-627683121	Taiwan	Rice9547
2602	22	-643703767	Taiwan	KzSUPERxWiFi
2653	22	-669177351	Taiwan	arctan7680
2708	22	-701242826	Taiwan	ktxlh
2741	22	-718159353	Taiwan	daniel920712
2808	22	-746350929	Taiwan	Kevin_Zhang_TW
2831	22	-758049583	Taiwan	CYC
2933	22	-808701726	Taiwan	mi.
2940	22	-810333954	Taiwan	aidan79225@gmail.com
2951	22	-814906693	Taiwan	thhsux
2953	22	-815238879	Taiwan	c88tm
3007	22	-833356153	Taiwan	CharlieChuang
3009	22	-833607341	Taiwan	solumilken
3070	22	-861118166	Taiwan	JiKuai
3121	22	-880032097	Taiwan	David_5
3162	22	-899792115	Taiwan	HDC
3169	22	-905044775	Taiwan	Chung-Shang-Hsuan
3187	22	-912546942	Taiwan	thumbd12856
3195	22	-917197968	Taiwan	YoEugeneHsu
3212	22	-925496025	Taiwan	yoloha
3222	22	-927999985	Taiwan	wangyenjen
3235	22	-933339875	Taiwan	hini
3248	22	-937236695	Taiwan	magonmonkey
3253	22	-938443246	Taiwan	Karinsu
3260	22	-941550544	Taiwan	CML
3283	22	-949356925	Taiwan	LakersChamp
3386	22	-983176047	Taiwan	ChangRon
3390	22	-983699095	Taiwan	x94
3458	22	-1006779947	Taiwan	chuckl0416
3463	22	-1008417334	Taiwan	crescent7122
3496	22	-1020252683	Taiwan	tony810430
3535	22	-1033605340	Taiwan	beatyesterdayJ
3555	22	-1038609233	Taiwan	AnnieFromTaiwan
3685	22	-1086040698	Taiwan	Wantocode
3777	22	-1118670297	Taiwan	zxcand
3796	22	-1126533675	Taiwan	YEE8822
