Rank	Score	Penalty	Country	Name
40	68	-3949482444	Taiwan	0w1
50	64	-3343888034	Taiwan	iaNTU
56	58	-1555557261	Taiwan	Splend1dChan
89	58	-2024233208	Taiwan	zolution1218
107	58	-2274109812	Taiwan	iPeter
140	58	-2520012121	Taiwan	waitingkuo
151	58	-2600731611	Taiwan	it3
169	58	-2716035837	Taiwan	HandsomeLiu37
225	58	-2948223018	Taiwan	Kumazan
258	58	-3111077269	Taiwan	guaguakai
261	58	-3129321075	Taiwan	lawfung60
276	58	-3214689346	Taiwan	Ocean_Surf
287	58	-3262575679	Taiwan	za8244
339	58	-3481019567	Taiwan	kamyu
354	58	-3558043666	Taiwan	garyshih
463	51	-3391990910	Taiwan	weitang114
502	41	-2512395219	Taiwan	joylintp
531	41	-2777729247	Taiwan	TCC
567	41	-2990199236	Taiwan	amgtier
570	41	-3018201844	Taiwan	YH89
593	41	-3113797821	Taiwan	Sean64
620	41	-3247840405	Taiwan	_Ice_Tea_
639	41	-3340575379	Taiwan	hortune
649	41	-3379418452	Taiwan	Bogay410273
673	41	-3468459112	Taiwan	kojiji
677	41	-3488298141	Taiwan	JY
680	41	-3498679919	Taiwan	Blue
707	41	-3589770068	Taiwan	sevenlol
787	36	-3591759031	Taiwan	Ccucumber12
790	32	-1060738876	Taiwan	HunTer
828	32	-2357786699	Taiwan	Bebe
971	32	-3427571510	Taiwan	greenli
1002	32	-3589602916	Taiwan	w80707
1060	32	-3953357615	Taiwan	henrybear327
1065	32	-4006156394	Taiwan	KellyLu
1096	31	-1751050350	Taiwan	oToToT
1114	31	-1984143706	Taiwan	ElitE_MING
1151	31	-2208182463	Taiwan	Mudream
1160	31	-2249563461	Taiwan	boook64
1250	31	-2580490570	Taiwan	Maxwill
1254	31	-2587087916	Taiwan	yochien
1270	31	-2655441824	Taiwan	jerryyu33
1277	31	-2670152006	Taiwan	alon21034
1366	31	-2958059899	Taiwan	dancooper0705
1423	31	-3092288781	Taiwan	lintseju
1460	31	-3196326089	Taiwan	MROS
1533	31	-3386973921	Taiwan	joannewolf
1548	31	-3417051064	Taiwan	pi
1572	31	-3478928395	Taiwan	nella17
1635	31	-3603877859	Taiwan	pingsutw
1653	31	-3640828943	Taiwan	geniusjazz@gmail.com
1739	22	-421016658	Taiwan	WJT
1745	22	-435093098	Taiwan	puppy955101
1843	22	-535003459	Taiwan	udchen
1848	22	-538768673	Taiwan	Yinghao
1929	22	-589883257	Taiwan	gloompisces
2014	22	-627683121	Taiwan	Rice9547
2045	22	-643703767	Taiwan	KzSUPERxWiFi
2104	22	-669177351	Taiwan	arctan7680
2158	22	-698453070	Taiwan	TzuWei
2168	22	-701242826	Taiwan	ktxlh
2273	22	-744752013	Taiwan	yrclamb
2279	22	-746350929	Taiwan	Kevin_Zhang_TW
2306	22	-758049583	Taiwan	CYC
2442	22	-808701726	Taiwan	mi.
2450	22	-810333954	Taiwan	aidan79225@gmail.com
2466	22	-814906693	Taiwan	thhsux
2468	22	-815238879	Taiwan	c88tm
