Rank	Score	Penalty	Country	Name
68	68	-3872626607	Taiwan	iPeter
69	68	-3949482444	Taiwan	0w1
73	68	-3988494820	Taiwan	it3
94	68	-4466677238	Taiwan	garyshih
116	68	-4740378757	Taiwan	HandsomeLiu37
146	68	-5046287977	Taiwan	guaguakai
159	68	-5300527302	Taiwan	weitang114
161	68	-5320843675	Taiwan	joylintp
173	68	-5722034805	Taiwan	Ccucumber12
177	64	-3343888034	Taiwan	iaNTU
188	64	-4918956006	Taiwan	HunTer
193	58	-1555557261	Taiwan	Splend1dChan
212	58	-2024233208	Taiwan	zolution1218
247	58	-2520012121	Taiwan	waitingkuo
305	58	-2948223018	Taiwan	Kumazan
331	58	-3111077269	Taiwan	guaguakai
333	58	-3129321075	Taiwan	lawfung60
346	58	-3214689346	Taiwan	Ocean_Surf
355	58	-3262575679	Taiwan	za8244
400	58	-3481019567	Taiwan	kamyu
403	58	-3481019567	Taiwan	kamyu
497	58	-3908720205	Taiwan	jd3
526	58	-4022059912	Taiwan	gloompisces
595	58	-4258427745	Taiwan	boook64
599	58	-4269033157	Taiwan	JiaYeLi
601	58	-4271013629	Taiwan	nella17
703	58	-4652435702	Taiwan	AnnieFromTaiwan
716	58	-4706473938	Taiwan	MROS
738	58	-4803063233	Taiwan	teacup123123
745	58	-4821656445	Taiwan	alon21034
759	58	-4884225826	Taiwan	ElitE_MING
792	58	-5077851709	Taiwan	Maxwill
897	51	-5549983578	Taiwan	hortune
936	41	-2777729247	Taiwan	TCC
953	41	-2990199236	Taiwan	amgtier
955	41	-3018201844	Taiwan	YH89
970	41	-3113797821	Taiwan	Sean64
989	41	-3247840405	Taiwan	_Ice_Tea_
1016	41	-3379418452	Taiwan	Bogay410273
1031	41	-3468459112	Taiwan	kojiji
1033	41	-3488298141	Taiwan	JY
1036	41	-3498679919	Taiwan	Blue
1060	41	-3589770068	Taiwan	sevenlol
1165	41	-4045305510	Taiwan	liao119
1171	41	-4056817724	Taiwan	yrclamb
1184	41	-4104112227	Taiwan	amoshyc
1213	41	-4174574405	Taiwan	QAOOOOO
1215	41	-4177104300	Taiwan	s123unny
1241	41	-4241187958	Taiwan	mike51
1339	41	-4512866761	Taiwan	w80707
1437	41	-4735846282	Taiwan	uuuuuno
1445	41	-4751245199	Taiwan	soimportant
1453	41	-4770703320	Taiwan	puppy955101
1550	36	-5594442593	Taiwan	wythe
1569	32	-2357786699	Taiwan	Bebe
1676	32	-3427571510	Taiwan	greenli
1704	32	-3550080332	Taiwan	10eipeip
1779	32	-3953357615	Taiwan	henrybear327
1789	32	-4006156394	Taiwan	KellyLu
1996	32	-5552909885	Taiwan	royyaha
2006	31	-1751050350	Taiwan	oToToT
2038	31	-2208182463	Taiwan	Mudream
2088	31	-2587087916	Taiwan	yochien
2095	31	-2655441824	Taiwan	jerryyu33
2156	31	-2958059899	Taiwan	dancooper0705
2198	31	-3092288781	Taiwan	lintseju
2273	31	-3386973921	Taiwan	joannewolf
2283	31	-3417051064	Taiwan	pi
2344	31	-3603877859	Taiwan	pingsutw
2355	31	-3640828943	Taiwan	geniusjazz@gmail.com
2382	31	-3719848847	Taiwan	matui
2502	31	-4001760632	Taiwan	bbhands
2511	31	-4026400684	Taiwan	cornercorn
2543	31	-4107430310	Taiwan	TzuWei
2556	31	-4129106612	Taiwan	hoaaoh
2560	31	-4135036811	Taiwan	CyCTW
2578	31	-4186199018	Taiwan	Robin3
2650	31	-4349862952	Taiwan	kabuteriBB
2669	31	-4389044352	Taiwan	Kevin_Zhang_TW
2676	31	-4406061150	Taiwan	rabbit125
2690	31	-4428455404	Taiwan	David_5
2735	31	-4533188229	Taiwan	c88tm
2781	31	-4655684571	Taiwan	Wreid
2830	31	-4786491998	Taiwan	vehemency
2838	31	-4794996640	Taiwan	rubberduck
2868	31	-5140581532	Taiwan	Airtooz
2879	23	-4631559644	Taiwan	pinnertw
2894	22	-421016658	Taiwan	WJT
2946	22	-535003459	Taiwan	udchen
2948	22	-538768673	Taiwan	Yinghao
3042	22	-627683121	Taiwan	Rice9547
3061	22	-643703767	Taiwan	KzSUPERxWiFi
3101	22	-669177351	Taiwan	arctan7680
3145	22	-701242826	Taiwan	ktxlh
3175	22	-718159353	Taiwan	daniel920712
3258	22	-758049583	Taiwan	CYC
3348	22	-808701726	Taiwan	mi.
3354	22	-810333954	Taiwan	aidan79225@gmail.com
3363	22	-814906693	Taiwan	thhsux
3412	22	-833356153	Taiwan	CharlieChuang
3414	22	-833607341	Taiwan	solumilken
3463	22	-861118166	Taiwan	JiKuai
3540	22	-899792115	Taiwan	HDC
3547	22	-905044775	Taiwan	Chung-Shang-Hsuan
3564	22	-912546942	Taiwan	thumbd12856
3572	22	-917197968	Taiwan	YoEugeneHsu
3588	22	-925496025	Taiwan	yoloha
3597	22	-927999985	Taiwan	wangyenjen
3606	22	-933339875	Taiwan	hini
3616	22	-937236695	Taiwan	magonmonkey
3621	22	-938443246	Taiwan	Karinsu
3628	22	-941550544	Taiwan	CML
3646	22	-949356925	Taiwan	LakersChamp
3735	22	-983176047	Taiwan	ChangRon
3739	22	-983699095	Taiwan	x94
3800	22	-1006779947	Taiwan	chuckl0416
3805	22	-1008417334	Taiwan	crescent7122
3836	22	-1020252683	Taiwan	tony810430
3869	22	-1033605340	Taiwan	beatyesterdayJ
