Rank	Score	Penalty	Country	Name
70	68	-3872626607	Taiwan	iPeter
71	68	-3949482444	Taiwan	0w1
75	68	-3988494820	Taiwan	it3
96	68	-4466677238	Taiwan	garyshih
118	68	-4740378757	Taiwan	HandsomeLiu37
148	68	-5046287977	Taiwan	guaguakai
162	68	-5300527302	Taiwan	weitang114
164	68	-5320843675	Taiwan	joylintp
173	68	-5551097812	Taiwan	zolution1218
177	68	-5722034805	Taiwan	Ccucumber12
182	64	-3343888034	Taiwan	iaNTU
194	64	-4918956006	Taiwan	HunTer
199	58	-1555557261	Taiwan	Splend1dChan
257	58	-2520012121	Taiwan	waitingkuo
313	58	-2948223018	Taiwan	Kumazan
339	58	-3129321075	Taiwan	lawfung60
352	58	-3214689346	Taiwan	Ocean_Surf
361	58	-3262575679	Taiwan	za8244
405	58	-3481019567	Taiwan	kamyu
499	58	-3908720205	Taiwan	jd3
528	58	-4022059912	Taiwan	gloompisces
597	58	-4258427745	Taiwan	boook64
601	58	-4269033157	Taiwan	JiaYeLi
603	58	-4271013629	Taiwan	nella17
705	58	-4652435702	Taiwan	AnnieFromTaiwan
718	58	-4706473938	Taiwan	MROS
740	58	-4803063233	Taiwan	teacup123123
747	58	-4821656445	Taiwan	alon21034
766	58	-4884225826	Taiwan	ElitE_MING
800	58	-5077851709	Taiwan	Maxwill
824	58	-5274877902	Taiwan	Sean64
828	58	-5307441275	Taiwan	vehemency
927	51	-5549983578	Taiwan	hortune
965	41	-2777729247	Taiwan	TCC
981	41	-2990199236	Taiwan	amgtier
983	41	-3018201844	Taiwan	YH89
1016	41	-3247840405	Taiwan	_Ice_Tea_
1036	41	-3379418452	Taiwan	Bogay410273
1051	41	-3468459112	Taiwan	kojiji
1053	41	-3488298141	Taiwan	JY
1056	41	-3498679919	Taiwan	Blue
1080	41	-3589770068	Taiwan	sevenlol
1184	41	-4045305510	Taiwan	liao119
1190	41	-4056817724	Taiwan	yrclamb
1203	41	-4104112227	Taiwan	amoshyc
1232	41	-4174574405	Taiwan	QAOOOOO
1234	41	-4177104300	Taiwan	s123unny
1260	41	-4241187958	Taiwan	mike51
1356	41	-4512866761	Taiwan	w80707
1456	41	-4735846282	Taiwan	uuuuuno
1464	41	-4751245199	Taiwan	soimportant
1472	41	-4770703320	Taiwan	puppy955101
1492	41	-4811437766	Taiwan	ChangRon
1611	36	-5594442593	Taiwan	wythe
1630	32	-2357786699	Taiwan	Bebe
1734	32	-3427571510	Taiwan	greenli
1761	32	-3550080332	Taiwan	10eipeip
1830	32	-3953357615	Taiwan	henrybear327
1839	32	-4006156394	Taiwan	KellyLu
2026	32	-5107348678	Taiwan	udchen
2051	32	-5320148531	Taiwan	Wantocode
2062	32	-5552909885	Taiwan	royyaha
2069	32	-5658053221	Taiwan	HugoHT.Chan
2084	31	-1751050350	Taiwan	oToToT
2115	31	-2208182463	Taiwan	Mudream
2164	31	-2587087916	Taiwan	yochien
2171	31	-2655441824	Taiwan	jerryyu33
2236	31	-2958059899	Taiwan	dancooper0705
2277	31	-3092288781	Taiwan	lintseju
2351	31	-3386973921	Taiwan	joannewolf
2360	31	-3417051064	Taiwan	pi
2418	31	-3603877859	Taiwan	pingsutw
2429	31	-3640828943	Taiwan	geniusjazz@gmail.com
2455	31	-3719848847	Taiwan	matui
2564	31	-4001760632	Taiwan	bbhands
2573	31	-4026400684	Taiwan	cornercorn
2613	31	-4129106612	Taiwan	hoaaoh
2617	31	-4135036811	Taiwan	CyCTW
2635	31	-4186199018	Taiwan	Robin3
2706	31	-4349862952	Taiwan	kabuteriBB
2725	31	-4389044352	Taiwan	Kevin_Zhang_TW
2732	31	-4406061150	Taiwan	rabbit125
2746	31	-4428455404	Taiwan	David_5
2787	31	-4533188229	Taiwan	c88tm
2832	31	-4655684571	Taiwan	Wreid
2889	31	-4794996640	Taiwan	rubberduck
2945	31	-5140581532	Taiwan	Airtooz
2958	23	-4631559644	Taiwan	pinnertw
2971	22	-421016658	Taiwan	WJT
3021	22	-538768673	Taiwan	Yinghao
3119	22	-627683121	Taiwan	Rice9547
3137	22	-643703767	Taiwan	KzSUPERxWiFi
3175	22	-669177351	Taiwan	arctan7680
3219	22	-701242826	Taiwan	ktxlh
3248	22	-718159353	Taiwan	daniel920712
3322	22	-758049583	Taiwan	CYC
3415	22	-808701726	Taiwan	mi.
3421	22	-810333954	Taiwan	aidan79225@gmail.com
3430	22	-814906693	Taiwan	thhsux
3479	22	-833356153	Taiwan	CharlieChuang
3481	22	-833607341	Taiwan	solumilken
3528	22	-861118166	Taiwan	JiKuai
3607	22	-905044775	Taiwan	Chung-Shang-Hsuan
3624	22	-912546942	Taiwan	thumbd12856
3631	22	-917197968	Taiwan	YoEugeneHsu
3646	22	-925496025	Taiwan	yoloha
3655	22	-927999985	Taiwan	wangyenjen
3664	22	-933339875	Taiwan	hini
3674	22	-937236695	Taiwan	magonmonkey
3679	22	-938443246	Taiwan	Karinsu
3686	22	-941550544	Taiwan	CML
3703	22	-949356925	Taiwan	LakersChamp
3794	22	-983699095	Taiwan	x94
3859	22	-1006779947	Taiwan	chuckl0416
3863	22	-1008417334	Taiwan	crescent7122
3894	22	-1020252683	Taiwan	tony810430
3926	22	-1033605340	Taiwan	beatyesterdayJ
4130	22	-1118670297	Taiwan	zxcand
4147	22	-1126533675	Taiwan	YEE8822
4235	22	-1161218387	Taiwan	laihy
4253	22	-1169379272	Taiwan	DannyLee
4260	22	-1170249923	Taiwan	twbbbb
4272	22	-1175588921	Taiwan	hsun23923
4331	22	-1199429536	Taiwan	DeanW
4438	22	-1247925616	Taiwan	yente
4446	22	-1250405645	Taiwan	hysoka79
4577	22	-1296917862	Taiwan	dc_tw
4583	22	-1299439822	Taiwan	581
4598	22	-1305549606	Taiwan	wangsn
4639	22	-1321841251	Taiwan	browntoad
4674	22	-1337601470	Taiwan	dodo3369
4715	22	-1352382525	Taiwan	Ming.Shen
4774	22	-1379219942	Taiwan	twweeb
4810	22	-1394493968	Taiwan	Woodyhoko
4900	22	-1438932307	Taiwan	linjulien
4925	22	-1451526636	Taiwan	plusline
4952	22	-1462218958	Taiwan	The_Trout
4954	22	-1463042444	Taiwan	MiluC
4980	22	-1478759554	Taiwan	RayWang
5104	22	-1528813541	Taiwan	ai241
5115	22	-1533596204	Taiwan	jpdyuki
5181	22	-1559781337	Taiwan	WeiFromTaiwan
5214	22	-1574898696	Taiwan	tkain
5234	22	-1587992930	Taiwan	wenchih
5246	22	-1591538974	Taiwan	JerryChengDeLin
5276	22	-1605793336	Taiwan	yysoulall
5299	22	-1614657950	Taiwan	joeythegod
5315	22	-1622885441	Taiwan	stevenshih20
5332	22	-1631959050	Taiwan	Michael.Huang
5361	22	-1643455012	Taiwan	KillerADO
5472	22	-1698490797	Taiwan	skps2010
5643	22	-1788125383	Taiwan	tkuo
5699	22	-1828833805	Taiwan	KH
5720	22	-1838689905	Taiwan	Wen_Yuan
5729	22	-1842459765	Taiwan	iahn
5734	22	-1844062835	Taiwan	Kabibabala
5793	22	-1882528099	Taiwan	Natsume
5836	22	-1905156306	Taiwan	Andychen
5850	22	-1911536538	Taiwan	william40614
5891	22	-1927771445	Taiwan	FreddieHuang
5934	22	-1950961209	Taiwan	CL.
6037	22	-2019388399	Taiwan	changch
6091	22	-2054074884	Taiwan	lost.lamb
6134	22	-2073232547	Taiwan	Ilikecode
6238	22	-2134809103	Taiwan	lys0829
6265	22	-2152825967	Taiwan	RexII
6280	22	-2162870159	Taiwan	CrazyYu
6301	22	-2173742555	Taiwan	jcaosola
6353	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6400	22	-2242820781	Taiwan	Whiteskull20
6401	22	-2244014256	Taiwan	Han.Chiang
6446	22	-2277522375	Taiwan	wth
6455	22	-2282298503	Taiwan	jim800121.chen
6488	22	-2308070859	Taiwan	ccbeginner
6497	22	-2315434545	Taiwan	hsuehmin
6619	22	-2412481054	Taiwan	SafiJ
6622	22	-2416042794	Taiwan	flyingmars
6646	22	-2438418142	Taiwan	SecondX
6651	22	-2443814886	Taiwan	XDevil
6655	22	-2447890013	Taiwan	Holden.Caulfield
6820	22	-2564821714	Taiwan	cmes31419
6961	22	-2684311676	Taiwan	ChienYu
7050	22	-2784304605	Taiwan	popo55668
7248	22	-2944250640	Taiwan	cwliang
7261	22	-2953871728	Taiwan	BlackW
7296	22	-2977813821	Taiwan	Ray_Lai
7335	22	-3021292620	Taiwan	philippeng
7401	22	-3090329206	Taiwan	stevenleu0623
7440	22	-3141806040	Taiwan	yellowweak
7463	22	-3164109624	Taiwan	liao.jason2
7487	22	-3191187640	Taiwan	Seanliu
7494	22	-3199062537	Taiwan	fishtoby0201
7500	22	-3203154608	Taiwan	jasonmeow
7501	22	-3203763342	Taiwan	Skychaser_Lee
7527	22	-3239639354	Taiwan	GGJHONG
7762	22	-3536523372	Taiwan	KKCWind
7864	22	-3698299434	Taiwan	GaoLJ
7871	22	-3718941748	Taiwan	nick5130
7935	22	-3808148635	Taiwan	baipa
7976	22	-3871020027	Taiwan	JHong
8001	22	-3918082639	Taiwan	kcl
8026	22	-3964175770	Taiwan	Hanwen.C
8028	22	-3966788619	Taiwan	pwliao
8088	22	-4083689279	Taiwan	Lavi22
8091	22	-4088135249	Taiwan	BeanTheMan
8173	22	-4252129098	Taiwan	AChueh
8213	22	-4338343120	Taiwan	leolee2020
8253	22	-4421288106	Taiwan	YSTsai
8310	22	-4546291450	Taiwan	gnawcy
8334	22	-4597011543	Taiwan	竫泓
8400	22	-4796651758	Taiwan	steve_h
8406	22	-4812629793	Taiwan	hsnusonic
8409	22	-4819025092	Taiwan	sshung
8419	22	-4842791316	Taiwan	NULL0X0
8465	22	-5140639158	Taiwan	brianlii
8497	22	-6297886485	Taiwan	yeelung
8570	10	-1933653161	Taiwan	Brand_New
8597	10	-2271385860	Taiwan	Rockphy
8655	10	-3138223847	Taiwan	note35
8767	10	-5957417326	Taiwan	0111t
8806	4	-1805388370	Taiwan	DroidDream
8919	4	-4301445894	Taiwan	StarCoral
8956	0	0	Taiwan	JamesQI
8956	0	0	Taiwan	TheOneisNEO
8956	0	0	Taiwan	d4n1el
8956	0	0	Taiwan	drazermega
8960	0	0	Taiwan	AJ.Fly
8960	0	0	Taiwan	JM1208
8960	0	0	Taiwan	MorrisW
8960	0	0	Taiwan	Reasoncs00
8960	0	0	Taiwan	TonyLCY
