Rank	Score	Penalty	Country	Name
42	100	-6084383733	Taiwan	HandsomeLiu37
49	100	-6345003778	Taiwan	HunTer
98	100	-7654574449	Taiwan	iPeter
110	100	-7916646160	Taiwan	WJT
119	100	-8084752607	Taiwan	lawfung60
139	100	-8458145472	Taiwan	teacup123123
186	100	-9523973448	Taiwan	za8244
197	100	-10004735616	Taiwan	iaNTU
292	68	-3949482444	Taiwan	0w1
295	68	-3988494820	Taiwan	it3
313	68	-4466677238	Taiwan	garyshih
360	68	-5046287977	Taiwan	guaguakai
373	68	-5174976938	Taiwan	gloompisces
380	68	-5300527302	Taiwan	weitang114
381	68	-5320843675	Taiwan	joylintp
415	68	-5551097812	Taiwan	zolution1218
443	68	-5722034805	Taiwan	Ccucumber12
449	68	-5758493334	Taiwan	waitingkuo
467	68	-5938997245	Taiwan	boook64
585	68	-6655970682	Taiwan	Sean64
588	68	-6692549488	Taiwan	geniusjazz@gmail.com
601	68	-6756099978	Taiwan	vehemency
651	68	-6958039739	Taiwan	oToToT
659	68	-6987835625	Taiwan	Robin3
770	68	-7492989848	Taiwan	kamyu
779	68	-7549830996	Taiwan	nella17
784	68	-7568915742	Taiwan	AnnieFromTaiwan
820	68	-7708090128	Taiwan	CharlieChuang
880	68	-7959394615	Taiwan	ai241
918	68	-8176598657	Taiwan	ElitE_MING
978	68	-8424264436	Taiwan	jerryyu33
981	68	-8436726277	Taiwan	Maxwill
1004	68	-8504536860	Taiwan	c88tm
1034	68	-8610859338	Taiwan	skps2010
1082	68	-8839894492	Taiwan	wangyenjen
1130	68	-9090951522	Taiwan	Splend1dChan
1143	68	-9142045168	Taiwan	CYC
1149	68	-9158990843	Taiwan	wythe
1160	68	-9237760918	Taiwan	Kumazan
1204	68	-9515276221	Taiwan	_Ice_Tea_
1335	58	-3214689346	Taiwan	Ocean_Surf
1367	58	-3908720205	Taiwan	jd3
1403	58	-4269033157	Taiwan	JiaYeLi
1438	58	-4706473938	Taiwan	MROS
1445	58	-4821656445	Taiwan	alon21034
1570	58	-6727524532	Taiwan	YSTsai
1585	58	-6874793920	Taiwan	jasonmeow
1702	58	-8193631296	Taiwan	AChueh
1795	58	-10101206547	Taiwan	YEE8822
1829	51	-5014682005	Taiwan	QAOOOOO
1834	51	-5320129584	Taiwan	TCC
1840	51	-5422148123	Taiwan	10eipeip
1847	51	-5549983578	Taiwan	hortune
1849	51	-5567162978	Taiwan	sevenlol
1856	51	-5758517220	Taiwan	JY
1923	51	-6389095665	Taiwan	puppy955101
1924	51	-6404307323	Taiwan	liao119
1935	51	-6468826573	Taiwan	yrclamb
1971	51	-6764829921	Taiwan	henrybear327
2011	51	-7148465846	Taiwan	Andychen
2068	51	-7548800462	Taiwan	zxcand
2090	51	-7676882282	Taiwan	GGJHONG
2102	51	-7745971688	Taiwan	Karinsu
2150	51	-8075390448	Taiwan	Bebe
2163	51	-8133966107	Taiwan	udchen
2228	51	-8607355256	Taiwan	chuckl0416
2288	51	-9115342791	Taiwan	ccbeginner
2292	51	-9165994904	Taiwan	ktxlh
2293	51	-9178838911	Taiwan	baipa
2300	51	-9284936328	Taiwan	mike51
2307	51	-9350550743	Taiwan	royyaha
2314	51	-9792827762	Taiwan	HugoHT.Chan
2325	51	-10772048649	Taiwan	Kevin_Zhang_TW
2341	41	-2990199236	Taiwan	amgtier
2342	41	-3018201844	Taiwan	YH89
2357	41	-3379418452	Taiwan	Bogay410273
2363	41	-3468459112	Taiwan	kojiji
2366	41	-3498679919	Taiwan	Blue
2414	41	-4104112227	Taiwan	amoshyc
2422	41	-4177104300	Taiwan	s123unny
2465	41	-4512866761	Taiwan	w80707
2507	41	-4735846282	Taiwan	uuuuuno
2511	41	-4751245199	Taiwan	soimportant
2519	41	-4811437766	Taiwan	ChangRon
2608	41	-5244266941	Taiwan	LakersChamp
2613	41	-5253615542	Taiwan	CrazyYu
2641	41	-5374989825	Taiwan	jim800121.chen
2653	41	-5415315088	Taiwan	Wen_Yuan
2730	41	-5764640731	Taiwan	Natsume
2832	41	-6164561737	Taiwan	Mudream
2870	41	-6318873798	Taiwan	Han.Chiang
2893	41	-6390006734	Taiwan	David_5
2918	41	-6486407105	Taiwan	pinnertw
2928	41	-6506686626	Taiwan	yochien
2929	41	-6509858730	Taiwan	TzuWei
3014	41	-6802146696	Taiwan	greenli
3081	41	-7047333099	Taiwan	dancooper0705
3102	41	-7122869788	Taiwan	Airtooz
3121	41	-7171676852	Taiwan	CML
3150	41	-7255026508	Taiwan	jpdyuki
3184	41	-7378595782	Taiwan	Whiteskull20
3185	41	-7384209067	Taiwan	magonmonkey
3199	41	-7444106686	Taiwan	BeanTheMan
3217	41	-7536178704	Taiwan	flyingmars
3265	41	-7722808828	Taiwan	CyCTW
3274	41	-7753592232	Taiwan	daniel920712
3287	41	-7793388727	Taiwan	rubberduck
3330	41	-7930349424	Taiwan	FreddieHuang
3360	41	-8023803583	Taiwan	steve_h
3382	41	-8129805963	Taiwan	solumilken
3509	41	-8565659539	Taiwan	jcaosola
3521	41	-8651325042	Taiwan	Yinghao
3556	41	-8872365221	Taiwan	brianlii
3565	41	-8974528204	Taiwan	crescent7122
3571	41	-9071692985	Taiwan	lintseju
3602	41	-9474527397	Taiwan	tony810430
3715	32	-4006156394	Taiwan	KellyLu
3837	32	-5157526655	Taiwan	philippeng
3848	32	-5218761355	Taiwan	ChienYu
3859	32	-5320148531	Taiwan	Wantocode
3885	32	-5500447709	Taiwan	Seanliu
3959	32	-6048054722	Taiwan	aidan79225@gmail.com
4090	32	-6934958119	Taiwan	twbbbb
4160	32	-7466567774	Taiwan	TheOneisNEO
4193	32	-7775939843	Taiwan	DannyLee
4217	32	-8023946325	Taiwan	BlackW
4290	32	-8800777679	Taiwan	thumbd12856
4431	31	-3386973921	Taiwan	joannewolf
4434	31	-3417051064	Taiwan	pi
4452	31	-3603877859	Taiwan	pingsutw
4466	31	-3719848847	Taiwan	matui
4502	31	-4001760632	Taiwan	bbhands
4506	31	-4026400684	Taiwan	cornercorn
4526	31	-4129106612	Taiwan	hoaaoh
4562	31	-4349862952	Taiwan	kabuteriBB
4575	31	-4406061150	Taiwan	rabbit125
4614	31	-4655684571	Taiwan	Wreid
4683	31	-5027390478	Taiwan	HDC
4692	31	-5077140862	Taiwan	Michael.Huang
4746	31	-5419668848	Taiwan	cwliang
4816	31	-5788824774	Taiwan	william40614
4833	31	-5853432485	Taiwan	x94
4929	31	-6319224576	Taiwan	DeanW
4972	31	-6581915221	Taiwan	Woodyhoko
4978	31	-6593253953	Taiwan	Ray_Lai
4996	31	-6669898858	Taiwan	hsun23923
5011	31	-6726427813	Taiwan	popo55668
5031	31	-6868640137	Taiwan	KKCWind
5050	31	-6979794448	Taiwan	Kabibabala
5119	31	-7432683187	Taiwan	yoloha
5144	31	-7576154701	Taiwan	yysoulall
5149	31	-7604209516	Taiwan	RexII
5158	31	-7671648990	Taiwan	AtCoderTheBestOJEVER
5163	31	-7711422056	Taiwan	SecondX
5254	31	-8265406024	Taiwan	tkain
5270	31	-8351408953	Taiwan	yeelung
5399	22	-627683121	Taiwan	Rice9547
5408	22	-643703767	Taiwan	KzSUPERxWiFi
5424	22	-669177351	Taiwan	arctan7680
5511	22	-808701726	Taiwan	mi.
5519	22	-814906693	Taiwan	thhsux
5563	22	-861118166	Taiwan	JiKuai
5599	22	-905044775	Taiwan	Chung-Shang-Hsuan
5610	22	-917197968	Taiwan	YoEugeneHsu
5623	22	-933339875	Taiwan	hini
5739	22	-1033605340	Taiwan	beatyesterdayJ
5913	22	-1161218387	Taiwan	laihy
6018	22	-1247925616	Taiwan	yente
6024	22	-1250405645	Taiwan	hysoka79
6090	22	-1296917862	Taiwan	dc_tw
6094	22	-1299439822	Taiwan	581
6101	22	-1305549606	Taiwan	wangsn
6125	22	-1321841251	Taiwan	browntoad
6146	22	-1337601470	Taiwan	dodo3369
6174	22	-1352382525	Taiwan	Ming.Shen
6207	22	-1379219942	Taiwan	twweeb
6280	22	-1438932307	Taiwan	linjulien
6297	22	-1451526636	Taiwan	plusline
6315	22	-1462218958	Taiwan	The_Trout
6317	22	-1463042444	Taiwan	MiluC
6336	22	-1478759554	Taiwan	RayWang
6444	22	-1559781337	Taiwan	WeiFromTaiwan
6470	22	-1587992930	Taiwan	wenchih
6477	22	-1591538974	Taiwan	JerryChengDeLin
6508	22	-1614657950	Taiwan	joeythegod
6517	22	-1622885441	Taiwan	stevenshih20
6542	22	-1643455012	Taiwan	KillerADO
6708	22	-1788125383	Taiwan	tkuo
6742	22	-1828833805	Taiwan	KH
6764	22	-1842459765	Taiwan	iahn
6876	22	-1950961209	Taiwan	CL.
