Rank	Score	Penalty	Country	Name
13	32	-1060738876	Taiwan	HunTer
67	22	-383371611	Taiwan	oToToT
111	22	-421016658	Taiwan	WJT
122	22	-429404415	Taiwan	joylintp
129	22	-435093098	Taiwan	puppy955101
204	22	-476973575	Taiwan	HandsomeLiu37
214	22	-479582696	Taiwan	iaNTU
221	22	-485528335	Taiwan	nella17
243	22	-495231800	Taiwan	hortune
263	22	-502127959	Taiwan	zolution1218
314	22	-518678871	Taiwan	Maxwill
360	22	-535003459	Taiwan	udchen
374	22	-538768673	Taiwan	Yinghao
378	22	-540675176	Taiwan	kojiji
557	22	-589883257	Taiwan	gloompisces
572	22	-595069935	Taiwan	_Ice_Tea_
633	22	-605521522	Taiwan	iPeter
653	22	-611596087	Taiwan	za8244
726	22	-627683121	Taiwan	Rice9547
745	22	-632416231	Taiwan	geniusjazz@gmail.com
749	22	-633498078	Taiwan	Splend1dChan
759	22	-636683580	Taiwan	greenli
790	22	-643703767	Taiwan	KzSUPERxWiFi
868	22	-659561598	Taiwan	boook64
904	22	-669177351	Taiwan	arctan7680
1040	22	-698453070	Taiwan	TzuWei
1047	22	-699714345	Taiwan	Bebe
1057	22	-701242826	Taiwan	ktxlh
1073	22	-706798951	Taiwan	waitingkuo
1135	22	-718159353	Taiwan	daniel920712
1177	22	-725954974	Taiwan	Blue
1229	22	-736215137	Taiwan	dancooper0705
1232	22	-736397456	Taiwan	TCC
1265	22	-741767557	Taiwan	it3
1277	22	-744001417	Taiwan	lawfung60
1281	22	-744752013	Taiwan	yrclamb
1290	22	-746350929	Taiwan	Kevin_Zhang_TW
1335	22	-758049583	Taiwan	CYC
1390	22	-769358815	Taiwan	JY
1429	22	-778249393	Taiwan	KellyLu
1459	22	-786204847	Taiwan	0w1
1560	22	-808701726	Taiwan	mi.
1571	22	-810333954	Taiwan	aidan79225@gmail.com
1600	22	-814906693	Taiwan	thhsux
1602	22	-815238879	Taiwan	c88tm
1659	22	-826362005	Taiwan	ElitE_MING
1692	22	-833356153	Taiwan	CharlieChuang
1694	22	-833607341	Taiwan	solumilken
1808	22	-858344985	Taiwan	jd3
1820	22	-860345464	Taiwan	MROS
1823	22	-861118166	Taiwan	JiKuai
1857	22	-868783920	Taiwan	pingsutw
1871	22	-871501713	Taiwan	yochien
1880	22	-873007061	Taiwan	Mudream
1883	22	-873391306	Taiwan	mike51
1923	22	-880032097	Taiwan	David_5
1932	22	-880982624	Taiwan	lintseju
2012	22	-899792115	Taiwan	HDC
2033	22	-905044775	Taiwan	Chung-Shang-Hsuan
2066	22	-912546942	Taiwan	thumbd12856
2088	22	-917197968	Taiwan	YoEugeneHsu
2118	22	-925496025	Taiwan	yoloha
2135	22	-927999985	Taiwan	wangyenjen
2153	22	-933339875	Taiwan	hini
2171	22	-937236695	Taiwan	magonmonkey
2178	22	-938443246	Taiwan	Karinsu
2180	22	-938952513	Taiwan	QAOOOOO
2193	22	-941550544	Taiwan	CML
2232	22	-949356925	Taiwan	LakersChamp
2336	22	-969478613	Taiwan	Kumazan
2359	22	-973583387	Taiwan	Robin3
2415	22	-983176047	Taiwan	ChangRon
2419	22	-983699095	Taiwan	x94
2528	22	-1006779947	Taiwan	chuckl0416
2538	22	-1008417334	Taiwan	crescent7122
2605	22	-1020252683	Taiwan	tony810430
2659	22	-1031496286	Taiwan	kamyu
2667	22	-1033605340	Taiwan	beatyesterdayJ
2673	22	-1034404445	Taiwan	garyshih
2697	22	-1038609233	Taiwan	AnnieFromTaiwan
2752	22	-1053000069	Taiwan	joannewolf
2905	22	-1086040698	Taiwan	Wantocode
3001	22	-1106127967	Taiwan	amgtier
3053	22	-1116987186	Taiwan	liao119
3066	22	-1118670297	Taiwan	zxcand
3093	22	-1126533675	Taiwan	YEE8822
3109	22	-1129782858	Taiwan	matui
3155	22	-1139928800	Taiwan	soimportant
3196	22	-1149784372	Taiwan	henrybear327
3241	22	-1161218387	Taiwan	laihy
3274	22	-1169379272	Taiwan	DannyLee
3281	22	-1170249923	Taiwan	twbbbb
3289	22	-1172482876	Taiwan	HugoHT.Chan
3305	22	-1175588921	Taiwan	hsun23923
3312	22	-1176862088	Taiwan	amoshyc
3314	22	-1177895970	Taiwan	jerryyu33
3317	22	-1179276460	Taiwan	cornercorn
3322	22	-1180687895	Taiwan	Wreid
3397	22	-1198484042	Taiwan	guaguakai
3403	22	-1199429536	Taiwan	DeanW
3507	22	-1224717889	Taiwan	Ocean_Surf
3514	22	-1225551641	Taiwan	Sean64
3537	22	-1231861438	Taiwan	kabuteriBB
3600	22	-1247925616	Taiwan	yente
3609	22	-1250405645	Taiwan	hysoka79
3814	22	-1296917862	Taiwan	dc_tw
3825	22	-1299439822	Taiwan	581
3848	22	-1305549606	Taiwan	wangsn
3886	22	-1314880064	Taiwan	rabbit125
3907	22	-1320329700	Taiwan	sevenlol
3911	22	-1321841251	Taiwan	browntoad
3922	22	-1324939451	Taiwan	YH89
3969	22	-1337601470	Taiwan	dodo3369
4031	22	-1352382525	Taiwan	Ming.Shen
4082	22	-1367877527	Taiwan	teacup123123
4119	22	-1379219942	Taiwan	twweeb
4174	22	-1394493968	Taiwan	Woodyhoko
4352	22	-1614035148	Taiwan	w80707
4361	22	-1731034497	Taiwan	10eipeip
4368	19	-1174141559	Taiwan	weitang114
4378	10	-874831563	Taiwan	skps2010
4404	10	-874831563	Taiwan	skps2010
4512	0	0	Taiwan	pi
4512	0	0	Taiwan	s123unny
4512	0	0	Taiwan	stevenshih20
4529	4	-1262888779	Taiwan	FreddieHuang
4539	4	-1388835654	Taiwan	GGJHONG
4541	4	-1393029482	Taiwan	sshung
4543	0	0	Taiwan	uuuuuno
