Rank	Score	Penalty	Country	Name
46	22	-383371611	Taiwan	oToToT
93	22	-421016658	Taiwan	WJT
105	22	-429404415	Taiwan	joylintp
112	22	-435093098	Taiwan	puppy955101
189	22	-476973575	Taiwan	HandsomeLiu37
199	22	-479582696	Taiwan	iaNTU
206	22	-485528335	Taiwan	nella17
228	22	-495231800	Taiwan	hortune
248	22	-502127959	Taiwan	zolution1218
300	22	-518678871	Taiwan	Maxwill
348	22	-535003459	Taiwan	udchen
363	22	-538768673	Taiwan	Yinghao
367	22	-540675176	Taiwan	kojiji
548	22	-589883257	Taiwan	gloompisces
563	22	-595069935	Taiwan	_Ice_Tea_
626	22	-605521522	Taiwan	iPeter
646	22	-611596087	Taiwan	za8244
719	22	-627683121	Taiwan	Rice9547
738	22	-632416231	Taiwan	geniusjazz@gmail.com
742	22	-633498078	Taiwan	Splend1dChan
752	22	-636683580	Taiwan	greenli
783	22	-643703767	Taiwan	KzSUPERxWiFi
862	22	-659561598	Taiwan	boook64
898	22	-669177351	Taiwan	arctan7680
1034	22	-698453070	Taiwan	TzuWei
1041	22	-699714345	Taiwan	Bebe
1051	22	-701242826	Taiwan	ktxlh
1067	22	-706798951	Taiwan	waitingkuo
1129	22	-718159353	Taiwan	daniel920712
1171	22	-725954974	Taiwan	Blue
1223	22	-736215137	Taiwan	dancooper0705
1226	22	-736397456	Taiwan	TCC
1259	22	-741767557	Taiwan	it3
1271	22	-744001417	Taiwan	lawfung60
1275	22	-744752013	Taiwan	yrclamb
1285	22	-746350929	Taiwan	Kevin_Zhang_TW
1330	22	-758049583	Taiwan	CYC
1386	22	-769358815	Taiwan	JY
1425	22	-778249393	Taiwan	KellyLu
1455	22	-786204847	Taiwan	0w1
1556	22	-808701726	Taiwan	mi.
1567	22	-810333954	Taiwan	aidan79225@gmail.com
1596	22	-814906693	Taiwan	thhsux
1598	22	-815238879	Taiwan	c88tm
1655	22	-826362005	Taiwan	ElitE_MING
1688	22	-833356153	Taiwan	CharlieChuang
1690	22	-833607341	Taiwan	solumilken
1804	22	-858344985	Taiwan	jd3
1816	22	-860345464	Taiwan	MROS
1819	22	-861118166	Taiwan	JiKuai
1853	22	-868783920	Taiwan	pingsutw
1867	22	-871501713	Taiwan	yochien
1876	22	-873007061	Taiwan	Mudream
1879	22	-873391306	Taiwan	mike51
1919	22	-880032097	Taiwan	David_5
1928	22	-880982624	Taiwan	lintseju
2008	22	-899792115	Taiwan	HDC
2029	22	-905044775	Taiwan	Chung-Shang-Hsuan
2062	22	-912546942	Taiwan	thumbd12856
2084	22	-917197968	Taiwan	YoEugeneHsu
2114	22	-925496025	Taiwan	yoloha
2131	22	-927999985	Taiwan	wangyenjen
2149	22	-933339875	Taiwan	hini
2167	22	-937236695	Taiwan	magonmonkey
2173	22	-938443246	Taiwan	Karinsu
2175	22	-938952513	Taiwan	QAOOOOO
2247	10	-725520692	Taiwan	Wreid
2272	10	-874831563	Taiwan	skps2010
2300	0	0	Taiwan	10eipeip
2300	0	0	Taiwan	w80707
