Rank	Score	Penalty	Country	Name
16	58	-1555557261	Taiwan	Splend1dChan
58	58	-2024233208	Taiwan	zolution1218
82	58	-2274109812	Taiwan	iPeter
121	58	-2520012121	Taiwan	waitingkuo
134	58	-2600731611	Taiwan	it3
156	58	-2716035837	Taiwan	HandsomeLiu37
214	58	-2948223018	Taiwan	Kumazan
236	58	-3039517174	Taiwan	0w1
242	58	-3129321075	Taiwan	lawfung60
283	41	-2048736200	Taiwan	weitang114
296	41	-2249699065	Taiwan	garyshih
319	41	-2512395219	Taiwan	joylintp
355	41	-2777729247	Taiwan	TCC
360	41	-2806237979	Taiwan	za8244
397	41	-2990199236	Taiwan	amgtier
422	32	-1060738876	Taiwan	HunTer
466	32	-2357786699	Taiwan	Bebe
520	32	-2859030361	Taiwan	iaNTU
603	31	-1751050350	Taiwan	oToToT
626	31	-1984143706	Taiwan	ElitE_MING
681	31	-2208182463	Taiwan	Mudream
693	31	-2249559215	Taiwan	_Ice_Tea_
694	31	-2249563461	Taiwan	boook64
804	31	-2580490570	Taiwan	Maxwill
808	31	-2587087916	Taiwan	yochien
832	31	-2655441824	Taiwan	jerryyu33
839	31	-2670152006	Taiwan	alon21034
1036	22	-421016658	Taiwan	WJT
1043	22	-435093098	Taiwan	puppy955101
1092	22	-485528335	Taiwan	nella17
1101	22	-495231800	Taiwan	hortune
1166	22	-535003459	Taiwan	udchen
1173	22	-538768673	Taiwan	Yinghao
1177	22	-540675176	Taiwan	kojiji
1282	22	-589883257	Taiwan	gloompisces
1396	22	-627683121	Taiwan	Rice9547
1405	22	-632416231	Taiwan	geniusjazz@gmail.com
1418	22	-636683580	Taiwan	greenli
1436	22	-643703767	Taiwan	KzSUPERxWiFi
1512	22	-669177351	Taiwan	arctan7680
1593	22	-698453070	Taiwan	TzuWei
1605	22	-701242826	Taiwan	ktxlh
1654	22	-718159353	Taiwan	daniel920712
1685	22	-725954974	Taiwan	Blue
1722	22	-736215137	Taiwan	dancooper0705
1753	22	-744752013	Taiwan	yrclamb
1759	22	-746350929	Taiwan	Kevin_Zhang_TW
1789	22	-758049583	Taiwan	CYC
1831	22	-769358815	Taiwan	JY
1856	22	-778249393	Taiwan	KellyLu
1955	22	-808701726	Taiwan	mi.
1963	22	-810333954	Taiwan	aidan79225@gmail.com
1986	22	-814906693	Taiwan	thhsux
1988	22	-815238879	Taiwan	c88tm
2068	22	-833356153	Taiwan	CharlieChuang
2070	22	-833607341	Taiwan	solumilken
2162	22	-858344985	Taiwan	jd3
2173	22	-860345464	Taiwan	MROS
2175	22	-861118166	Taiwan	JiKuai
2202	22	-868783920	Taiwan	pingsutw
2223	22	-873391306	Taiwan	mike51
2257	22	-880032097	Taiwan	David_5
2264	22	-880982624	Taiwan	lintseju
2319	22	-899792115	Taiwan	HDC
2336	22	-905044775	Taiwan	Chung-Shang-Hsuan
2365	22	-912546942	Taiwan	thumbd12856
2380	22	-917197968	Taiwan	YoEugeneHsu
2404	22	-925496025	Taiwan	yoloha
2419	22	-927999985	Taiwan	wangyenjen
2433	22	-933339875	Taiwan	hini
2451	22	-937236695	Taiwan	magonmonkey
2458	22	-938443246	Taiwan	Karinsu
2460	22	-938952513	Taiwan	QAOOOOO
2468	22	-941550544	Taiwan	CML
2499	22	-949356925	Taiwan	LakersChamp
2599	22	-973583387	Taiwan	Robin3
2645	22	-983176047	Taiwan	ChangRon
2649	22	-983699095	Taiwan	x94
2746	22	-1006779947	Taiwan	chuckl0416
2755	22	-1008417334	Taiwan	crescent7122
2812	22	-1020252683	Taiwan	tony810430
2860	22	-1031496286	Taiwan	kamyu
2867	22	-1033605340	Taiwan	beatyesterdayJ
2891	22	-1038609233	Taiwan	AnnieFromTaiwan
2939	22	-1053000069	Taiwan	joannewolf
3078	22	-1086040698	Taiwan	Wantocode
3200	22	-1116987186	Taiwan	liao119
3209	22	-1118670297	Taiwan	zxcand
3234	22	-1126533675	Taiwan	YEE8822
3250	22	-1129782858	Taiwan	matui
3290	22	-1139928800	Taiwan	soimportant
3329	22	-1149784372	Taiwan	henrybear327
3370	22	-1161218387	Taiwan	laihy
3401	22	-1169379272	Taiwan	DannyLee
